FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
3566,f99b3ca5-180f-4bf5-80da-36cd4d8a834e,алиса в стране чудес,"Alice in Wonderland, Alisa v strane chudes",C,1981,30,A,,True
3567,c70a1644-2f58-4394-8044-a3a54c0e2c2e,Pinocchio: Il Grande Musical,,C,2005,,L,"I'm not sure of the colour or duration, and I couldn't find any stable links.
AM: colour/live
https://www.themoviedb.org/movie/555257-pinocchio-il-grande-musical
https://moviefit.me/titles/208100-pinocchio-il-grande-musical
",True
3568,9e0f6f9c-d1c6-496e-9035-b477ec165da5,The Little Mermaid,,C,1998,50,A,,True
3569,92aaa9fa-1f87-4c69-a1f2-8f9d44f8f92f,Alice's Adventures in Wonderland,,C,1972,95,L,https://en.wikipedia.org/wiki/Alice%27s_Adventures_in_Wonderland_(1972_film),True
3570,2a5876d6-031e-4bc3-b220-bf823137194a,Rumplcimprcampr,Rumpelstizchen & Co,C,1997,90,L,,True
3571,fca3e86b-f5e4-4f76-9795-46e996a94654,Neko no ongaeshi,The Cat Returns,C,2002,75,A,,True
3572,2741685b-fdfc-44b7-b8fb-71d8bbd99bbc,Kappa no ku to natsu yasumi,"Summer Days with Coo, Un Été avec Coo",C,2007,138,A,I'm not sure of the origin.,True
3573,5fd2e22d-b6b0-489d-95d5-2cefc05c8978,Hansel and Gretel,Britannica's Fairy Tales From Around the World,C,2005,32,A,"Zipes Enchanted screen has this  possibly https://www.imdb.com/title/tt4460504/
called ""Familiar Tales Around the World"" date is 1991.  Questionable?

AM: I added the link above, appears to be accurate",True
3574,89c1f162-27a3-4e33-8549-bd084cdebd7d,Through the Back Door,,BW,1921,89,L,I'm not sure of the origin.,True
3575,1c3b6ba9-f356-4c39-ad98-18fb9f8240b7,Daddy Long Legs,,C,1955,126,L,,True
3576,a64cb797-0d34-485c-bbfb-b2bc4ed5004d,La bête,The Beast,C,1975,93,L,,True
3577,0e4f7a99-9985-4c8d-9e2e-e57e79bee564,Marcelino pan y vino,The Miracle of Marcelino; Marcellino Pane e Vino,BW,1955,90,L,I'm not sure of the origin.,True
3578,cb718b8b-23d0-4a2c-bf69-80406fe92436,Keetje Tippel,Katie Tippel,C,1975,100,L,I'm not sure of the origin.,True
3579,b325a409-a1cc-4562-80cb-612a810cad7c,Die Welt der Märchen: Das Hölzerne Kälbchen,,BW,1960,66,L,I'm not sure of the origin.,True
3580,4e55e74e-6dac-4ac7-b05e-f43cfe35682b,Hasenherz (The Coward),,C,1988,78,L,I'm not sure of the origin.,True
3581,c3216019-3c0a-4ac6-ae36-ef5b9248015d,Piano no mori,"Piano Forest, The Perfect World of Kai",C,2007,101,A,I'm not sure of the origin.,True
3582,78fa6581-5730-4674-9109-fa73d6dde60f,Cenerentolo,,C,2004,50,L,,True
3583,c889b597-6778-4548-94d2-8a1471b52835,Die Bergkatze,"Lo Scoiattolo: Die Bergkatze, The Wildcat",BW,1921,79,L,"I'm not sure of the origin.
https://en.wikipedia.org/wiki/The_Wild_Cat_(1921_film)",True
3584,d65edd41-0839-46de-a3e3-a183fc941ce9,Die Geschichte vom Fischer und seiner Frau,"The Fisherman and His Wife, The Story of the Fisherman and His Wife",C,1976,13,A,"I'm not sure of the origin.
https://ecommerce.umass.edu/defa/film/27404",True
3585,d5abc22d-4c07-41e2-8b22-e51369e493a3,Die schwarze Burg,"The Black Fortress, The Black Castle",C,1987,17,A,I'm not sure of the origin.,True
3587,72f41ea0-e647-4bef-a4a6-0591964c39fe,Tischlein deck dich,The Wishing Table,C,1970,33,A,,True
3588,0d31399d-18ec-438e-b672-c1400975793b,Die kluge Bauerntochter,The Farmer's Clever Daughter,C,1984,21,A,,True
3589,1e9ea82e-d8d0-46d3-999a-bf15a1118a67,Das Birnenmädchen,,C,1989,22,A,I'm not sure of the origin.,True
3590,ceb16362-31ef-4f4c-9d22-b7eae59f2f87,Die Weihnachtsgans Auguste,Auguste the Christmas Goose,C,1985,22,A,I'm not sure of the origin.,True
3591,d6a4aaf2-558b-4f2f-b60a-85a0c044b6c1,Die Bremer Stadtmusikanten,The Bremen Town Musicians,C,1988,26,A,,True
3592,ca7b01f0-55b5-49e7-9bf7-99bd33469e34,Vom faulen Töpfer und dem fleißigen Wäscher,,C,1977,15,A,I'm not sure of the origin.,True
3593,82640512-bc6b-4cdf-81f4-898c661eb394,Die fliegende Windmühle,The Flying Windmill,C,1982,85,A,,True
3594,035feccb-c78a-4067-888b-058aba34701f,What's the Matter with Helen?,,M,1971,101,L,I'm not sure of the origin.,True
3595,cd0c888b-9360-46ec-af4d-b0982c73ca3d,Hans im Glück,,C,1999,74,L,,True
3596,6da30676-d77b-4826-b8fd-958460ad5fe1,Die furchtlosen Vier,The Fearless Four,C,1997,89,A,,True
3597,63248f5d-e03d-4907-9765-e25e71241b60,Das blaue Licht,The Blue Light; Das blaue Licht - Eine Berglegende aus den Dolomiten,BW,1932,85,L,,True
3598,b1daa50a-85f3-4dc0-9389-702f6db30963,Der junge Engländer,The Young Englishman; Das Stacheltier - Der junge Engländer,BW,1958,70,L,,True
3599,c674b7d2-1440-4144-9019-a51361453f79,Das Kleid,"The Robe, The Dress",C,1961,88,L,,True
3600,8e6e7672-a272-4971-b0b3-b6141e296d4c,Die Regentrude,The Rain Maiden; The Rainmaker,C,1976,67,L,,True
3601,8bb9a24d-7383-4375-ac82-f45a4b89b412,Der Hasenhüter,The Rabbit Catcher,C,1977,49,L,,True
3602,a215179d-aaeb-47ce-a220-5672308b7bbc,Die zertanzten Schuhe,,C,1977,44,L,,True
3603,f4b83f1d-cf9c-44e7-b193-57117017c3bf,Der Meisterdieb,The Master Thief,C,1978,60,L,,True
3604,76565d59-3723-4754-806e-456fdde35e24,Die Gänsehirtin am Brunnen,The Goose Girl at the Spring,C,1979,57,L,,True
3605,50cbf52a-6add-4dc5-8c74-83536c9af6df,Gevatter Tod,Godfather Death,C,1980,76,L,"https://letterboxd.com/film/gevatter-tod/
",True
3606,240c7d5e-2d34-4686-8c55-32ee088b2771,Der Spiegel des großen Magus,The Mirror of the Great Magus,C,1980,78,L,I'm not sure of the origin.,True
3607,efec9c51-c269-40a3-8cfe-2301e3fb2e1f,Zauber um Zinnober,Magic around Cinnabar,C,1983,81,L,,True
3608,c1e8b932-c38f-46ee-a9f1-40815bb04962,Die vertauschte Königin,The Swapped Queen,C,1984,74,L,,True
3609,cc98d79b-147f-4005-a645-fe0926f7d77c,Jorinde und Joringel,Jorinda and Joringel,C,1986,75,L,,True
3610,ed0fdcd4-1a71-4031-99a8-a2c8a4dc3c21,Münchhausen,The Adventures of Baron Munchausen,C,1943,110,L,,True
3611,a9f8f741-9124-410e-9d4e-35dae46c94a4,Das geheimnisvolle Wrack,The Mysterious Wreck,BW,1954,79,L,I'm not sure of the origin.,True
3612,1e054e11-48ad-4a19-a575-4eb615279fd5,Das Traumschiff,The Dream Ship,BW,1956,85,L,"I'm not sure of the origin.
https://translate.google.com/translate?hl=en&sl=de&u=https://www.defa-stiftung.de/filme/filme-suchen/das-traumschiff/&prev=search&pto=aue
https://www-filmportal-de.translate.goog/film/das-traumschiff_4fcfcd595f5044a7935152fc82ff0404?_x_tr_sl=de&_x_tr_tl=en&_x_tr_hl=en-GB&_x_tr_pto=ajax,se,elem,sc",True
3613,8da830e4-477f-44fb-a8a3-b3aa86a20f2a,Tinko,,BW,1957,91,L,I'm not sure of the origin.,True
3614,d09524fa-ff2c-4945-aef5-dcf2cf2862a0,Die Legende von Paul und Paula,The Legend of Paul and Paula,M,1973,105,L,,True
3615,7a3527ad-2937-41a3-a76a-0d078d0908f3,Die Kuckucks,The Cuckoos,BW,1949,93,L,"I'm not sure of the origin.

https://de.m.wikipedia.org/wiki/Die_Kuckucks

https://www-filmportal-de.translate.goog/film/die-kuckucks_5de8cd3c6e5b450c8b851b33288f4f5d?_x_tr_sl=de&_x_tr_tl=en&_x_tr_hl=en-GB&_x_tr_pto=ajax,se,elem,sc

https://www-defa--stiftung-de.translate.goog/filme/filme-suchen/die-kuckucks/?_x_tr_sl=de&_x_tr_tl=en&_x_tr_hl=en-GB&_x_tr_pto=ajax,se,elem,sc
",True
3616,dfc370b8-9bb0-4cad-b4a2-0b04384f5560,Schwarzwaldmädel,The Black Forest Girl,C,1950,100,L,I'm not sure of the origin.,True
3618,edd4c97f-8b18-416d-a2bd-b89224e6ab9d,Die Geschichte vom goldenen Taler,The Story of the Golden Coin,C,1985,83,L,"I'm not sure of the origin.https://de.wikipedia.org/wiki/Die_Geschichte_vom_goldenen_Taler
Die Geschichte vom goldenen Taler by Hans Fallada
https://de.m.wikipedia.org/wiki/Geschichten_aus_der_Murkelei
",True
3619,9e91f186-27ef-4e29-8426-b4da5c7cbf5c,Pokhozhdeniya Nasreddina,The Adventures of Nasreddin,BW,1947,87,L,"I'm not sure of the origin or the mode.
Originates from folklore throughout the Middle East. ",True
3620,154d3049-b22f-4a83-b53c-b72517f2bbf0,"Wenn du groß bist, lieber Adam","When You Grow Up, Dear Adam",C,1965,78,L,,True
3621,0aec0f9e-fc00-43d3-8c50-8e618aad6d6e,Fiete im Netz,Fiete in a Net,BW,1957,59,A,"I'm not sure of the origin.
https://letterboxd.com/film/fiete-im-netz/",True
3623,bb0d9b13-b186-4bf9-8165-7e8d322d4f33,Die klugen Dinge,The Clever Things,C,1973,70,L,"I'm not sure of the origin or the mode.
Confirming mode is live (AM)",True
3624,c0629646-5e98-421e-b8b6-29db7ead4bb5,König Drosselbart,King Thrushbeard,C,1971,25,L,"https://www.youtube.com/watch?v=fyfvX8QTUb8
https://de.m.wikipedia.org/wiki/König_Drosselbart_(1976)",True
3625,73c9ddeb-1dfc-464a-97ff-139b0b454944,Frau Venus und ihr Teufel,Lady Venus and Her Devil,C,1967,99,L,I'm not sure of the origin.,True
3626,436e5c97-aa78-4fca-8bfc-14d2a4fcc9ab,Ein Schneemann für Afrika,A Snowman for Africa,C,1977,84,L,"https://www-defa--stiftung-de.translate.goog/filme/filme-suchen/ein-schneemann-fuer-afrika/?_x_tr_sl=de&_x_tr_tl=en&_x_tr_hl=en-GB&_x_tr_pto=ajax,se,elem,sc

https://www-filmportal-de.translate.goog/film/ein-schneemann-fuer-afrika_7700d8ffdb4546df823b181d55c89ee7?_x_tr_sl=de&_x_tr_tl=en&_x_tr_hl=en-GB&_x_tr_pto=ajax,se,elem,sc",True
3627,73d60ae3-f62c-4c51-becf-a24e17f53499,Hamida,Kein Pferd für Hamida; Tunis,BW,1965,85,L,"I'm not sure of the origin.

https://letterboxd.com/film/hamida/",True
3628,d3e7b9be-07ca-4ad1-b8bd-77bb1c12d527,The Million Dollar Duck,Die Million-Dollar-Ente,C,1971,89,L,,True
3629,880c3944-3b8d-4a42-8dfb-c6fdcd86c5b4,Abenteuer in Bamsdorf,Adventure in Bamsdorf,C,1958,60,L,I'm not sure of the origin.,True
3630,4f4f4ed0-f711-4b85-a393-77908861e842,Die Fahrt nach Bamsdorf,The Journey to Bamsdorf,BW,1956,39,L,I'm not sure of the origin.,True
3631,d55972bc-8a51-4ad9-b38c-53f8650340ae,Das kalte Herz,The Cold Heart; Heart of Stone,BW,1923,,L,"I'm not sure of the origin.
Origin added.
https://en.wikipedia.org/wiki/Heart_of_Stone_(1924_film)",True
3632,2eedbec2-6929-486a-a0ad-de9776dffd68,Der standhafte Zinnsoldat,The Steadfast Tin Soldier,C,1940,18,U,"I don't know the colour or the mode.
https://www.filmportal.de/en/movie/der-standhafte-zinnsoldat_",True
3633,80ca1d0b-621e-4897-bf01-8ef177d50e78,Hexen,Witches,BW,1954,100,L,I'm not sure of the origin.,True
3634,25d58abb-aaaf-4b21-b317-17e04b753290,"Tischlein deck Dich, Esel streck Dich, Knüppel aus dem Sack","The Magic Table, the Golden Donkey, and the Club in the Sack!",C,1938,79,L,,True
3635,01b8575c-3833-42ee-a621-9d60c46d58f4,Der Teufel mit den drei goldenen Haaren,The Devil's Three Golden Hairs,C,1955,85,L,,True
3636,1f694e7d-aad4-4956-bc8a-e602b8a61882,Rumpelstilzchen,Rumpelstiltskin,BW,1940,63,L,"I don't know the colour, mode, or company.
AM: Appears B/W and live. 
https://letterboxd.com/film/rumpelstiltskin-1940/
https://en.wikipedia.org/wiki/Rumpelstiltskin_(1940_film)
https://www.youtube.com/watch?v=VgUBgYMqdCk",True
3637,bab5ddbe-f991-4e4f-adc3-1ff127f42e48,"Philipp, der Kleine",Phillip the Small,C,1975,70,L,,True
3638,8e874d87-5c7c-42f9-b1e6-43e104afe6a1,L'annulaire,The Ring Finger,C,2005,104,L,I'm not sure of the origin.,True
3639,c56b8b9c-543c-4135-b159-e44746e21d7d,The Legend of Atlantis,,C,2004,54,A,,True
3640,c645e8b7-e9c3-4f7d-a9e8-7d04cfb760d0,Miracle in Toyland,,C,2000,49,A,I'm not sure of the origin.,True
3641,73ea8775-e886-41a1-a556-45aa5f714cff,The Emperor's Treasure,,C,1999,45,A,I'm not sure of the origin.,True
3642,6760a3c5-7416-44a9-a6bd-2ea711ec3288,The Legend of Su-Ling,,C,1998,48,A,I'm not sure of the origin.,True
3644,c0d6c336-e29f-4f0d-828d-7b22bf2cf24a,Tom Thumb Meets Thumbelina,,C,1996,48,A,,True
3646,c8b54b19-ee25-4920-b941-334ddf2cad91,The Princess Castle,,C,1996,48,A,,True
3647,58cf47c1-d476-4649-b6d9-8577abae6edb,The Christmas Elves,,C,1995,48,A,,True
3649,febf028a-4c87-41c6-a705-e40e3b0804e7,The New Adventures of Peter Rabbit,,C,1995,48,A,,True
3650,a0e3b7aa-56b1-4d5a-8196-b70d8f0e0724,Thumbelina,,C,1992,49,A,https://letterboxd.com/film/thumbelina-1993/details/,True
3651,b63ea50e-3b18-45ae-b918-cbc048aa1e5e,Zelta zirgs,The Golden Horse,C,2014,75,A,"From contributor:  Opening night at EU festival in Chicago http://www.siskelfilmcenter.org/golden-horse

Film is based on classic 1909 drama by Latvian national poet Rainis, who based his story on an Estonian variant of ATU 530 published by Friedrich Kreutzwald
",True
3652,e6769dc7-65fc-4c7d-9672-1427dd375e39,The Little Mermaid,,C,1992,50,A,https://letterboxd.com/film/the-little-mermaid-1992/,True
3653,d48393e8-d32a-43cb-b0ed-06c23e896171,Sinbad,,C,1992,50,A,,True
3654,869061e8-84cf-45aa-a034-a84e4718854a,Cinderella,,C,1990,26,A,,True
3655,d2563223-8b6c-4d7b-accb-6fc255f72fca,Snow White,,C,1990,28,A,,True
3656,1e2ea1df-5b5e-4259-a106-74e1ab9d09b7,The Nuttiest Nutcracker,,C,1999,48,A,,True
3657,c4c9813e-f21b-4658-998e-a31d0ba4344d,The Magic 7,,C,2009,,A,,True
3658,681f469b-d552-4b83-99f6-75a3342a41ae,Jungle Girl & the Lost Island of the Dinosaurs,,C,2002,50,A,,True
3659,14b93ce1-c3aa-4762-bcb4-e32757134972,The Three Little Pigs,,C,1999,50,A,,True
3660,6556ca84-197a-4e36-9f84-cef3f1759489,Mulan,Mu Lan,C,1998,50,A,,True
3662,0189d1cc-9ec7-411f-9dde-ac6423b904d8,The Fantastic Voyages of Sinbad,,C,1993,50,A,,True
3663,3e6bae6c-81e7-4898-84ea-d19ab6e1be37,The New Adventures of Robin Hood,,C,1992,48,A,,True
3664,54b596ce-c213-4ef8-92c7-7a5dc397c4c2,Ali Baba,Ali-Baba,C,1991,50,A,,True
3665,df1a1281-4e69-4a35-bb28-de898aac1428,The VVitch: A New-England Folktale,The Witch,C,2015,90,L,A link to an article about the making of the film: http://www.indiewire.com/article/how-robert-eggers-combined-history-and-childhood-horrors-in-the-witch-20151021,True
3666,a2e02ab8-f050-4f3b-9fe7-8245f1294600,Beyond Tomorrow,,BW,1940,84,L,,True
3667,ca0b299e-9361-4e7c-ba44-49e3bbc2b8e8,Cat People,,BW,1942,73,L,,True
3668,9cb15467-9f34-4ac6-aabb-fa9772770440,The Seeker: The Dark is Rising,,C,2007,99,L,,True
3669,52017952-74ff-4fec-b169-36da7ec34f6f,Deathstalker,,C,1983,80,L,I'm not sure of the origin.,True
3670,7949c1b1-b7b2-41c3-9cbc-40504bc0f181,Die Blechtrommel,The Tin Drum,M,1979,142,L,,True
3671,ee01fe63-7b86-46c5-83a0-a1c22d803ac9,Dragonslayer,,C,1981,109,L,,True
3672,47ce3471-699c-436f-9738-16e065df2a3b,El espíritu de la colmena,The Spirit of the Beehive,C,1973,97,L,,True
3673,1df7abbf-6b22-4c54-93ff-fb98685a8da0,Eragon,,C,2006,104,L,"Based on a book by the same title, written by Christopher Paolini",True
3674,e944c78f-0506-412e-a7b5-0e8f60fe0e5b,Fire and Ice,,C,1983,81,A,,True
3675,1e3cacdd-228f-4c6a-8e5d-5222a6733609,Gedo senki,Tales from Earthsea,C,2006,115,A,Based on a novel by Ursula Le Guin,True
3676,78d20711-e8b4-4738-a0ad-2a82d0ce9b1f,La Cigale et la fourmi,The Grasshopper and the Ant,BW,1897,1,L,https://www.themoviedb.org/movie/607021-la-cigale-et-la-fourmi,True
3677,4c6b104d-ba18-4151-abe6-7db41d07d7c5,Lancelot du Lac,Lancelot of the Lake,C,1974,85,L,https://en.wikipedia.org/wiki/Lancelot_du_Lac_(film),True
3678,2b3ce64c-a79c-4231-b953-6477147c4734,The Lord of the Rings,,C,1978,132,A,,True
3679,f1c8bd55-6109-4e34-befb-5b01099214d3,The Lord of the Rings: The Fellowship of the Ring,,C,2001,178,L,,True
3680,bb9fa89d-4b02-41c2-9b4d-26e49960cbb9,The Lord of the Rings: The Return of the King,,C,2003,201,L,,True
3681,48e0bc73-0f0c-4df4-9ea0-fd9112a563d8,The Lord of the Rings: The Two Towers,,C,2002,2002,L,,True
3682,bd8a3e60-cc3c-4cb1-9a7b-95c0fe09bb0a,Monty Python and the Holy Grail,,C,1975,91,L,,True
3683,d736ed4b-e64a-4051-a816-57d10357bd4b,The Sword and the Sorcerer,,C,1982,100,L,I'm not sure of the origin. Listed in David Butler's Fantasy Cinema.,True
3684,f2305d83-16a8-4490-8da5-098fbdfd0a84,Ma Vie en Rose,,C,1997,88,L,Has brief scene of school Sleeping Beauty play.  Ludovic takes the role of Sleeping Beauty so he can be kissed by the boy he loves.,True
3685,f3f608b3-d78c-476b-bb94-2a62f32e3a81,Onibaba,The Witch,BW,1964,103,L,From David Butler's Fantasy Cinema,True
3686,fa4f79e2-b24d-493d-9d28-e44d0e0aad1c,Vertigo,,C,1958,128,L,,True
3687,8d1c7829-92a2-420a-8ab6-1c8106e11a11,Dreamchild,,C,1985,94,L,,True
3688,754a6e64-a6d6-4481-8465-8686c5ce0a30,Alice in Wonderland: An X-Rated Musical Fantasy,,C,1976,72,L,https://en.wikipedia.org/wiki/Alice_in_Wonderland_(1976_film),True
3689,92257a9e-a752-427b-ab62-9adc830ae2bb,The Sorcerer's Apprentice,,C,1955,13,L,,True
3690,688da31a-bfd9-45a4-a188-29ddeea58e25,The Sorcerer's Apprentice,,C,1980,26,A,,True
3691,68f618b1-eee2-4ceb-bd9e-9be74ce4bc89,Adventures in Zambezia,Zambezia,C,2012,83,A,,True
3692,cc8150ed-3e6b-463b-9fed-8abbf3d5a1db,Prikliucheniia Buratino,"The Adventures of Buratino, Priklyucheniya Buratino, Приключения Буратино",C,1976,130,A,,True
3693,c51224f1-b5a1-4bfe-81a1-fd8fb8d89f42,Przygody Jasia i Małgosi,The Adventures of Hansel and Gretel,C,1983,10,U,"I'm not sure of the colour or mode. From FTFBD.

https://www-sfp-org-pl.translate.goog/film,10501,1,Przygody-Jasia-i-Malgosi.html?_x_tr_sl=pl&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc",True
3694,2ac632c6-96f6-40f1-ab79-d360c2c2318a,Przygody Czerwonego Kapturka,The Adventures of Little Red Riding Hood,C,1983,9,U,"I'm not sure of the colour or mode. From FTFBD.

https://www.sfp.org.pl/film,10479,1,Przygody-Czerwonego-Kapturka.html",True
3695,9ca14469-94e8-44fa-85d7-579c6db46d49,Deus e o Diabo na Terra do Sol,"Black God, White Devil",BW,1963,120,L,From FTFBD,True
3696,72e25437-0f97-475c-ba10-5b9789b9a439,Krvavá pani,The Bloody Lady,C,1980,72,A,From FTFBD,True
3697,953342eb-29d7-4db2-8b31-4da3bfd06db5,The Boxtrolls,,C,2014,96,A,From FTFBD,True
3698,ae2a7c27-9943-4841-a461-5aa5645dfc30,Córki dancingu,The Lure,C,2015,92,L,spotted by Danishka Esterhazy at Sundance,True
3699,efe09c0d-270c-482c-ad1a-c6d36aa8b7bf,El mago de los sueños,The Wizard of Dreams,C,1966,70,A,"Submitted to the IFTF, alejandra.gah@gmail.com",True
3700,3e03385b-8e47-4ce5-82a7-d4eef11ba222,Care Bears Nutcracker Suite,Care Bears: The Nutcracker,C,1988,62,A,,True
3701,21216240-9c18-4074-8101-9614dae67660,Der verzauberte Tuch,The Enchanted Little Cloth,C,1948,,L,From FTFBD,True
3702,595b62d0-6436-4aa5-acc3-7c6850ba1501,Epic,,C,2013,102,A,From FTFBD,True
3703,a4c062d2-c2e8-4db7-a861-1709c406f124,Obyknovennoe chudo,"Обыкновенное чудо, The Everyday Miracle, The Ordinary Miracle",C,1978,138,L,"From FTFBD
IMDB says 1979",True
3704,64708724-a274-43d8-bf0a-6a3ceb0c3608,Bajka o trzech smokach,The Fairy Tale about Three Dragons,C,1987,,A,From FTFBD,True
3705,307dd875-95b2-40e8-ae7f-7ed14fa667a8,Wrong Turn,,C,2003,84,L,"Murphy, Terence Patrick. 2015. From fairy tale to film screenplay: working with plot genotypes.  Basingstoke:  Palgrave Macmillan.",True
3706,78bd6231-3c6b-4ff1-97e0-7f7b1fb23922,The Mask,,C,1994,101,L,"Murphy, Terence Patrick. 2015. From fairy tale to film screenplay: working with plot genotypes.  Basingstoke:  Palgrave Macmillan.",True
3707,2427cc02-5f8e-4a65-98fb-71cd988bd72a,Hana yori dango,Boys Over Flowers,C,1995,76,L,,True
3708,546b289b-cb86-4898-a453-e9abdaa93d88,Orisha's Journey,,C,2014,5,A,,True
3709,8a870563-293e-4e0b-9c06-ae7f7d9f818b,Lo Lem Hè Phô,"Street Cinderella, Lọ Lem Hè Phố",C,2004,117,L,"Tess Do, ""Bar Girls and Street Cinderella: Women, Sex and Prostitution in Le Hoang's Commercial Films,"" Asian Studies Review June 2006",True
3710,ae877e96-6145-4d65-883e-af54c01f9e94,Godzina pąsowej róży,The Hour of the Crimson Rose,C,1963,78,L,From FTFBD,True
3711,f292e97a-e945-4226-b4d1-fea82c11c761,"Dom, kotoryi postroil Swift","Dom, kotoryy postroil Svift, The House, That Was Built by Swift, The House that Swift Built",C,1982,138,L,"From FTFBD, I'm not sure of the origin
https://www.youtube.com/watch?v=29yp34Mt_P4",True
3712,5f283716-6a92-4450-8bb8-b1482ef7418b,Jack et la mécanique du coeur,Jack and the Cuckoo-Clock Heart,C,2013,94,A,From FTFBD,True
3713,5eaeabc7-f52d-4d95-9196-45375b35dcf3,Zbojník Jurko,Jurko the Brigand,C,1967,78,A,"From FTFBD
FTFBD says this is from 1967, but other sources say 1976
https://www-imdb-com.translate.goog/title/tt1408117/?_x_tr_sl=sk&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc
https://mubi.com/films/brigand-jurko
https://janosik-terchova--info-sk.translate.goog/zbojnik-jurko-1976/?_x_tr_sch=http&_x_tr_sl=sk&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc",True
3714,951c83a0-9dcf-4708-8d01-95bc50d4c9d5,The Legend of Sleepy Hollow,,C,1949,34,A,From FTFBD,True
3715,ef6b916a-939c-4c14-b7aa-e0789f11a746,La vita è bella,Life is Beautiful,C,1997,116,L,From FTFBD,True
3716,af68e3be-fb99-4be1-831d-6506a4af982a,Picc Mi,Little Bird,C,1992,20,A,"From FTFBD, not sure of the origin",True
3717,11d75658-796e-44d2-b002-a9de72a6a151,Little Claus & Big Claus,,C,2005,22,L,From FTFBD,True
3718,75778a5d-2b90-45f3-b43d-26146019504b,Rotkäppchen und der Wolf,Little Red Cap and the Wolf,BW,1937,,A,"From FTFBD, I couldn't find any links",True
3719,d4ff88bd-5ffa-465b-8b4f-2b7de9d9994a,Magiczne drzewo,Magiczne drzewo: czerwone krzesło; The Magic Tree; The Magic Tree: The Red Chair,C,2009,83,L,From FTFBD,True
3720,a489b4c7-6e6b-4418-a0f0-c982a5b80d72,Drive,,C,2011,100,L,"O'Brien, Gabrielle. ""Hero in the Shadows: Film Noir, Fairytale and Postmodernism in Drive."" Screen Education, no. 79: 110-117.",True
3721,eada929f-4b77-4958-9e5d-2e2a47e8a1e3,The Magic Horse,,BW,1953,10,A,"Dates are all different (IFTF said 1953, description on Amazon link says 1954, IMDB says 1957)",True
3722,06e075b4-1398-4192-88f4-ab2adc6f4887,Maria Full of Grace,,C,2004,101,L,From FTFBD,True
3723,bc055722-45d1-4b6d-b8c0-6078782dac34,Le château des singes,A Monkey's Tale,C,1999,76,A,From FTFBD,True
3724,cee1a5a1-0c31-44c8-96fd-d3b67b877632,Inch'Allah dimanche,Inch'Allah Sunday,C,2001,98,L,"From ""The sacrificial sheep in three French-North African film: displacements and reappropriations"" by Dora Carpenter-Latiri

http://eprints.brighton.ac.uk/14950/1/JAC%20LAST%20The%20sacrificial%20Dora%20Carpenter-Latiri.pdf",True
3725,5820192d-ddda-46db-8d33-32ba4417a99e,Le Tableau,The Painting,C,2011,76,A,From FTFBD,True
3726,868ab3d1-dd0a-4cd6-9dc8-747fe31a1c03,Pixie Hollow Games,,C,2011,21,A,From FTFBD,True
3727,b2e8b58d-725d-4bcc-b0af-b5f1356a8a91,Pochta,The Post,BW,1929,15,A,From FTFBD,True
3728,30e47dee-3538-45ed-86ed-b48c6ebd09f7,Raja Harishchandra,,BW,1913,40,L,"Not sure of origin, includes archetypes from Indian lore; from FTFBD",True
3729,0d14bb23-36bf-4780-8646-039121c944d0,Red,,C,2012,,A,From FTFBD,True
3730,7a056922-b042-4f53-ab3e-f14e795bbc5a,Red,,C,2012,,L,,True
3731,4368d6fe-0474-4b97-9c52-c7f6f8a0b23a,Red,,C,2012,15,L,,True
3732,2273a317-1734-4849-9bf9-650c8dcc84c4,Saxána a Lexikon kouzel,"Saxana and the Lexikon, Little Witch on a Broomstick",C,2011,90,L,"From FTFBD, not sure of the origin",True
3733,e9717203-6ab6-4eef-ae8f-3dc6fbeede73,Scared Shrekless,,C,2010,26,A,From FTFBD,True
3734,8063c1cb-3a79-414a-a972-a24877f3dc6c,Die Sterntaler,The Star Coins,C,1940,16,A,"From FTFBD, couldn't find any stable links

https://www-filmportal-de.translate.goog/film/die-sterntaler_982ef535b7f64775a53852c72bcaa61c?_x_tr_sl=de&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc",True
3735,fbc9d88f-f663-47e6-ae19-a0f6a2b4389a,Strange Magic,,C,2015,99,A,From FTFBD,True
3736,5f225895-f054-49f9-bce9-e2a8bcf3f1b0,Street of Crocodiles,,M,1986,20,A,From FTFBD,True
3737,dd30137c-4376-4135-84fc-ab6a4bb33142,The Hallow,The Woods,C,2015,97,L,,True
3738,a9af6d41-77b4-44f2-a918-d98e474feb90,Mei ren yu,The Mermaid,C,2016,94,L,,True
3739,e45c9e06-17a9-4c48-a7cc-e78b7dc80dfc,Brat,"Brother, Брат",C,1997,96,L,"From Emily Schuckman Matthews' ""Folk Elements in Aleksei Balabanov's Brat and Brat 2: A Morphological Analysis""",True
3740,063e13be-5c92-4133-8de5-b6988e472693,Брат 2,"Brat 2, Brother 2",C,2000,122,L,"From Emily Schuckman Matthews' ""Folk Elements in Aleksei Balabanov's Brat and Brat 2: A Morphological Analysis""",True
