FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
3725,317b1d8b-e561-494c-9e38-8bb96a44b2ad,Le Tableau,The Painting,C,2011,76,A,From FTFBD,True
3726,61656402-bab5-4ae0-a35f-add128b027b7,Pixie Hollow Games,,C,2011,21,A,From FTFBD,True
3727,307836db-0198-4a6b-8cdd-283ac2d7858b,Pochta,The Post,BW,1929,15,A,From FTFBD,True
3728,ff53ea4c-0fbc-4ef4-aa21-79018f33740d,Raja Harishchandra,,BW,1913,40,L,"Not sure of origin, includes archetypes from Indian lore; from FTFBD",True
3729,5ccf1a18-d2e9-42d9-9030-ab8730864cae,Red,,C,2012,,A,From FTFBD,True
3730,2522832e-231b-4e77-b375-42b0f2da294f,Red,,C,2012,,L,,True
3731,7d7968e6-a861-40bb-8ae0-a471d4c6d2f4,Red,,C,2012,15,L,,True
3732,3f2c2097-5333-44fe-9e1e-7e3d3bef355d,Saxána a Lexikon kouzel,"Saxana and the Lexikon, Little Witch on a Broomstick",C,2011,90,L,"From FTFBD, not sure of the origin",True
3733,caedc2b1-1c99-4fa6-bfa5-7754b27e2e7b,Scared Shrekless,,C,2010,26,A,From FTFBD,True
3734,bc249550-9d03-4d0d-abd0-2f53ddd76324,Die Sterntaler,The Star Coins,C,1940,16,A,"From FTFBD, couldn't find any stable links

https://www-filmportal-de.translate.goog/film/die-sterntaler_982ef535b7f64775a53852c72bcaa61c?_x_tr_sl=de&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc",True
3735,53be274d-2baf-42aa-ac2c-bf19fe7b9717,Strange Magic,,C,2015,99,A,From FTFBD,True
3736,9db78086-a571-4c04-96c9-848657fcdfc7,Street of Crocodiles,,M,1986,20,A,From FTFBD,True
3737,14de3d5f-20f2-4fec-8c17-70a28691c109,The Hallow,The Woods,C,2015,97,L,,True
3738,c7eebea4-3aca-49b1-b9b4-3b38e7a7d31d,Mei ren yu,The Mermaid,C,2016,94,L,,True
3739,80a75b2b-d130-45fc-b02c-09d94aa178af,Brat,"Brother, Брат",C,1997,96,L,"From Emily Schuckman Matthews' ""Folk Elements in Aleksei Balabanov's Brat and Brat 2: A Morphological Analysis""",True
3740,850402df-8bac-490c-b2a3-1454dba128bc,Брат 2,"Brat 2, Brother 2",C,2000,122,L,"From Emily Schuckman Matthews' ""Folk Elements in Aleksei Balabanov's Brat and Brat 2: A Morphological Analysis""",True
3741,37262349-b660-4bce-842b-8e21fd27d6ef,Tini zabutykh predkiv,Shadows of Forgotten Ancestors,C,1965,97,L,"From Jack Zipes' donation, box 5",True
3742,f9d53a90-0f37-419a-8688-20689e1d15ee,Shiriusu no densetsu,Sea Prince and the Fire Child,C,1981,108,A,"I'm not sure of the origin. From Jack Zipes' donation, box 5",True
3743,dce9e43d-7bc4-4e8d-a5b7-894eafd60503,Allerleirauh,,C,2012,58,L,"From Jack Zipes' donation, box 5",True
3744,cbc06531-b1d7-442d-aaa8-fc6dcfa2d58d,Vendredi soir,Friday Night,C,2002,90,L,"I'm not sure of the origin. From Jack Zipes' donation, box 5",True
3745,ebdaeeac-8cc6-49ea-956d-7740d7791496,Les 3 inventeurs,The Three Inventors,C,1980,13,A,"From Jack Zipes' donation, box 5. Not sure of the origin.",True
3746,9f447ffa-9f61-4c3e-beb5-052a7a9ff109,La légende du pauvre bossu,The Legend of the Poor Hunchback,C,1982,8,A,"From Jack Zipes' donation, box 5. Not sure of the origin.",True
3747,81e55f59-59f2-4bf3-81fc-bd984e13f6de,Le Prince des Joyaux,,C,1992,13,A,"Not sure of the origin. From Jack Zipes' donation, box 5",True
3748,9248c8bd-9462-493e-935f-1510b590bb78,Bergère qui danse,,C,1992,9,A,,True
3749,fb92de6a-4496-4df9-a777-bc636c27355f,The Flight of Dragons,,C,1982,96,A,"From Jack Zipes' donation, box 5",True
3750,ec553358-5f9a-4ba7-b4c1-30b3034dfa65,Grimm Reality,Grimm Reality: The Fairy Tales Mother Goose Never Told You!,C,2002,53,L,"From Jack Zipes' donation, box 5",True
3751,f94870d2-0d46-435a-ac64-aa13a3ccd675,Peerifool: An Orkney Fairytale,,C,2008,40,L,"From Jack Zipes' donation, box 5; I'm not sure of the origin.
AM: Origin is ATU 500: https://sites.pitt.edu/~dash/folktexts2.html

http://www.fairytalefilms.co.uk/Pages/Shop/shop_peerifool.html

https://www.tavistock-today.co.uk/article.cfm?id=1031&headline=Orkney%20story%20provides%20a%20fairytale%20premiere%20for%20moorland%20film%20group&sectionIs=news&searchyear=2010",True
3752,8db21204-0ca4-442c-b812-262273e19652,Re-enchantment,,C,2011,30,A,"From Jack Zipes' donation, box 5
10 x 3-minute animated documentaries
https://www.filmartmedia.com/projects/re-enchantment/
https://sarahcgibson.wordpress.com/filmmaker/filmmaker-sub-page-01/",True
3753,1aaa9e6c-83b4-45ca-b668-1857e27e6c45,Phoebe in Wonderland,,C,2008,96,L,"From Jack Zipes' donation, box 5",True
3754,f7349efc-3c15-4e2d-91ad-ba44d1daad42,Travellers & Magicians,Travelers and Magicians,C,2003,108,L,"From Jack Zipes' donation, box 5; I'm not sure of the origin (perhaps Izu No Odoriko [The Dancing Girl of Izu], a story by Yasunari Kawabata - according to Wikipedia)",True
3755,09e4ed92-5bfb-4103-b6d6-9e0b3298ff14,The King of Bugs,,BW,1930,,A,"From Jack Zipes' donation, box 5",True
3756,4b072afa-5c81-4297-8d93-99c2ac8f14d0,Seers and Clowns,,C,1994,9,A,"From Jack Zipes' donation, box 5",True
3757,ab451ec0-95aa-4255-a68b-7f4f230b8933,Cockaboody,,C,1974,9,A,"From Jack Zipes' donation, box 5",True
3758,0ed2c5b8-1cc7-4873-895d-0e1fdfd3a263,Rainbows of Hawai'i,,C,1995,9,A,"From Jack Zipes' donation, box 5",True
3759,00b31ba2-066f-4bfe-b7c6-684512399ad8,The New Daughter,,C,2009,108,L,"From Jack Zipes' donation, box 5; not sure of the origin",True
3760,9b9921b7-e067-4b33-b82c-b8af127e59dc,Hellboy II: The Golden Army,,C,2008,120,L,,True
3762,d5cf37da-6e67-4214-993b-2e98635f1cfc,Tales of Two Who Dreamt,,BW,2016,85,L,,True
3763,245dea81-f2c0-400a-9ede-3657c069386f,Animaland,David Hand's Animaland,C,1946,70,A,From FTFBD,True
3764,5fbd98aa-bf4f-40aa-8f18-b2667c0c311c,I racconti di Canterbury,The Canterbury Tales,C,1972,140,L,From FTFBD,True
3765,e33f0d92-148b-4517-a673-862d89bce0fd,Clorofilla dal cielo blu,,C,1984,154,A,From FTFBD,True
3766,cee3ee3a-22e5-4b5c-8216-80e9152f6ca1,James and the Giant Peach,,C,1996,79,M,From FTFBD,True
3767,c6b70cc6-e37d-4fa6-9c86-5d8edd15732d,Elle voit des nains partout!,She Sees Dwarfs Everywhere!,C,1982,85,L,"From FTFBD
https://www.youtube.com/watch?v=CQeFx1rEI0g",True
3769,8926fc4c-6084-42ff-9fed-c426538635d7,Ugetsu monogatari,Ugetsu,BW,1953,96,L,From FTFBD,True
3770,4de4a046-1e90-4c7c-9f8c-41b0215801ae,Die Sterntaler,Star Coins,C,2011,59,L,,True
3771,be9a9e39-a694-4750-ae09-8f4516347256,Sterntaler,Star Coins,C,2008,20,L,,True
3772,5e65f8f6-033b-401a-b72e-a2b4bd315ee3,Kare kare zvako: Mother's Day,La Fête des mères,C,2004,30,L,"African (Shona) folklore
https://www.youtube.com/watch?v=XIlZEJbp17Y

http://www.spla.pro/ficha.filme.mother-s-day-kare-kare-zvako.949.html
http://www.nyeraifilms.com/filmsKKZ.html 
https://search.alexanderstreet.com/view/work/bibliographic_entity%7Cvideo_work%7C4066831 
https://africanfilmny.org/films/mothers-day-kare-kare-zvako/ ",True
3773,b293e024-ae33-4bce-b4c7-35b047df15bc,Nyaminyami amaji abulozi,Nyami Nyami and the Evil Eggs,C,2011,39,L,"Based on the legendary fable of a dragon-like creature said to reside in the Zambezi river in Zimbabwe
https://www.youtube.com/watch?v=by-NoRcEixQ

https://www.africanfilmdatabase.com/films/show/761
http://africanwomenincinema.blogspot.com/2011/12/towards-critical-debate-nyaminyami.html
https://culture.pl/en/event/nyaminyami-polands-african-connection-in-cinema
",True
3774,fce6bc7b-06c0-4442-ba0d-56ba51123049,Songcatcher,,C,2000,109,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin.",True
3775,780127ba-3e6d-49a7-a5fb-1554b695f2db,Dopperugengâ,Doppelganger,C,2003,107,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin.",True
3776,0c584d21-ee21-4e6d-938a-118c91abea7f,Milarepa,"Milarepa: Magician, Murderer, Saint",C,2006,90,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin.

https://en.wikipedia.org/wiki/Milarepa ",True
3777,6d06a6f0-a0a0-4ddc-b007-905ec063fb22,Drop Dead Fred,,C,1991,103,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin",True
3778,f3d80da5-62a7-41f4-87d7-17ad8fc24a8a,Čarobni gumb,"Magical Button, Raganas poga, The Witch's Button",C,2006,2,A,"From Jack Zipes' donation, box 5
https://vimeo.com/11381670
http://www.rijafilms.lv/2010/the-witch%e2%80%99s-button/",True
3779,5319731b-f2f7-47bc-be27-29143c714fd5,Pika in črtica,Dot and Dash,C,2007,,A,"From Jack Zipes' donation, box 5",True
3780,9e2b261a-261f-4f41-8cea-05319e177501,Miriam in Rdeča kapica,Miriam and Little Red Riding Hood,C,2007,,A,"From Jack Zipes' donation, box 5",True
3781,357b5487-5d79-4109-9707-aff63f590671,Pik in Nik,Pik and Nik,C,2006,,A,"From Jack Zipes' donation, box 5",True
3782,86893e52-9f85-4ad0-b1f7-015734bd5956,Hišica c krošnji,"Kućica u krošnji, House in a Tree, Little House on a Tree",C,2005,6,A,"From Jack Zipes' donation, box 5
http://animafest.hr/en/1972/film/read_all/little_house_on_a_tree
https://letterboxd.com/film/a-little-house-on-a-tree/
",True
3783,e34ed2c5-eef4-4918-938c-ecc5aeef3799,Črno na belo,Black on white,C,2005,,A,"From Jack Zipes' donation, box 5",True
3784,75c15c35-3e94-4a1d-9988-b957d1308eed,"Kérity, la maison des contes",Eleanor's Secret,M,2009,80,A,"From Jack Zipes' donation, box 5. I'm not sure of the origin.",True
3785,cbab0862-cc74-4cf2-a8e7-2febd9b83022,Rapunzel,Fairy Tales for the Here and Now,C,2008,60,L,"From Jack Zipes' donation, box 5",True
3786,e7fb6f21-25c1-47e7-ae41-318409d4895d,Cinderella,Fairy Tales for the Here and Now,C,2008,60,L,"From Jack Zipes' donation, box 5",True
3787,abf2b9bf-3557-4cad-ac0e-4f890900192b,The Empress's New Clothes,Fairy Tales for the Here and Now,C,2008,60,L,"From Jack Zipes' donation, box 5",True
3788,d185b44f-c531-445b-9169-6fe200707fbf,Billy Goat,Fairy Tales for the Here and Now,C,2008,60,L,"From Jack Zipes' donation, box 5",True
3789,4269fa72-69e5-406f-ac36-bb41573a949e,Čikorja an' Kafe,Chicory 'n' Coffee,C,2008,9,A,"From Jack Zipes' donation, box 5",True
3790,01371878-1851-44fa-aa32-c1d220d52558,Yamato Takeru,Orochi the Eight Headed Dragon,C,1994,105,L,"From Jack Zipes' donation, box 5. Not sure of the origin.",True
3791,84919a65-c02d-45f9-bea7-f8d139692716,Rotkäppchen,6 auf einen Streich,C,2012,58,L,"From Jack Zipes' donation, box 5",True
3792,14df17a1-2f3c-4ae5-89bf-efad41607388,Dumbrava minunata,Der Verzauberte Eichenwald,C,1981,75,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin.",True
3793,374706f6-49af-431b-b208-ec8295f00b1b,Operetta tanuki goten,Princess Raccoon,C,2005,111,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin.

https://en.wikipedia.org/wiki/Princess_Raccoon",True
3794,6bcc7915-772d-478d-afd4-057ba6e4a66e,Carlston za Ognjenku,Tears for Sale,C,2008,86,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin.",True
3795,f4c4cfcc-811e-48da-b979-653ecb638deb,Zwerg Nase,"Dwarf Nose, Märchenperlen",C,2008,88,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin.",True
3796,2ccfd639-e0ba-4781-a92a-a2c9560c81d0,Der Teufel mit den Drei Goldenen Haaren (Märchenperlen),The Devil's Three Golden Hairs,C,2009,74,L,"From Jack Zipes' donation, box 5.",True
3797,d080f876-92cb-4205-8a98-5cbb2724483f,The Wild Hunt,,C,2009,96,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin.
AM: origin: https://en.wikipedia.org/wiki/Wild_Hunt 
",True
3798,df0f8276-676f-485c-b87f-811b4e03e969,Into the Woods,American Playhouse,C,1991,153,L,,True
3799,7242c6b0-97e4-43f6-91c4-31262a711486,Mama,,C,2013,100,L,,True
3800,6d663bea-4ca2-43cd-a142-5683f83e25a1,Bratz Kidz Fairy Tales,,C,2008,66,A,,True
3801,51ed9a04-2393-4750-a885-af535fdf70a9,The Visit,,C,2015,94,L,,True
3802,9fb4eb1e-be63-4136-840e-5468065a51f2,A Troll in Central Park,Stanley's Magic Garden,C,1994,76,A,,True
3803,b6067a68-b033-4aa8-a667-d0c25fded19a,Trolls,,C,2016,,A,,True
3804,c1cc59da-1687-44f1-ab66-510c321c060f,A Kosovo Fairytale,,C,2009,15,A,"Nals, Jan. ""Drawing the Unspeakable: Understanding 'the Other' through Narrative Empathy in Animated Documentary."" International Journal of Film and Media Arts 1, no. 1 (2016): 28-41.

https://vimeo.com/25149104 ",True
3805,75ea5c25-7b7f-4fbf-b84d-d951de5b6655,Astro Boy,,C,2009,94,A,"From Jack Zipes' donation, box 5. I'm not sure of the origin.",True
3806,5bf36545-ffc7-48af-988c-6d9eb7c2e6ac,Alice Through the Looking Glass,,C,2016,113,L,,True
3807,b45373ab-0e79-4d45-8d23-8851d21c2fbe,Alice Through the Looking Glass,,C,1998,83,L,,True
3808,3fd789dc-d390-454a-bb88-f82baf0e5a4a,The BFG,Roald Dahl's the BFG,C,2016,117,L,,True
3809,3831d2f1-92a9-459a-a9ba-621e990584b7,The BFG,,C,1989,87,A,,True
3810,c0d6c0d9-f8c8-43f4-8c9c-7f217e98972d,Rappin',,C,1985,92,L,"From ""Rapper, Writer, Pop-Cultural Player: Ice-T and the Politics of Black Cultural Production,"" 2014, eds. Josephine Metcalf and Will Turner",True
3811,35aa2a67-1817-4c6b-829b-e05b9038ff05,Unfairy Tales: The story of Ivine and Pillow,,C,2016,3,A,http://www.huffingtonpost.com/entry/unfairy-tales-syrian-refugee-kids_us_56fab24ce4b0a372181b0c98?utm_hp_ref=impact,True
3812,fcc80e74-cc47-4647-bb70-2f96f24d2057,Unfairy Tales: Malak and the boat,,C,2016,2,A,"http://www.huffingtonpost.com/entry/unfairy-tales-syrian-refugee-kids_us_56fab24ce4b0a372181b0c98?utm_hp_ref=impact
",True
3813,458c72bb-2c82-468c-ba71-be65ad22a0d9,Unfairy Tales: Mustafa goes for a walk,,C,2016,2,A,"http://www.huffingtonpost.com/entry/unfairy-tales-syrian-refugee-kids_us_56fab24ce4b0a372181b0c98?utm_hp_ref=impact
",True
3814,4c8f32bb-3bef-4739-a7c7-158e71ddb5fe,The Magic Brush,,C,2016,87,A,,True
3815,d4a519aa-bf6f-44bf-b90a-d98159340832,The Magic Brush,"Ma Liang and his Magic Brush, 神笔马良",BW,1954,20,A,,True
3816,5d4af4cf-71bf-4acf-aa67-63d4d698aa9c,Shen bi,"The Magic Brush, Magical Pen, Ma Liang and his Magic Brush, 神笔, 神笔马良",C,1955,20,A,"http://www.filmaffinity.com/en/film958142.html 
https://en.wikipedia.org/wiki/Magic_Brush",True
3817,a4efa86b-18db-4e78-8044-9f8ec1634fca,Rise of the Guardians,,C,2012,97,A,,True
3818,5a9167b5-6619-4a40-9579-7ea6d73abb23,Rosaline,,C,2016,5,A,,True
3820,f5aef4b6-94c2-41ab-8b95-ab304e2cec47,Barbie in a Mermaid Tale,,C,2010,75,A,,True
3821,d864c68e-8af8-4470-9cc5-a8e125dc6694,Barbie in a Mermaid Tale 2,,C,2012,73,A,,True
3822,7e414c90-32bb-416b-b011-682525e4c870,Barbie in the Nutcracker,,C,2001,55,A,,True
3823,45503207-4631-47ee-bbde-5537f204cc24,Barbie in the Pink Shoes,,C,2013,75,A,,True
3824,181c4262-3d1c-4743-85e5-eee3dc988687,Barbie Presents: Thumbelina,,C,2009,75,A,,True
3826,5305e5b8-5ba7-41c0-a047-13b3a613464d,Slodkie rytmy,,C,1965,6,A,"From Jack Zipes' donation, box 6. I'm not sure of the origin.",True
3827,daff97a2-f3f5-429b-a832-cb5bdcb6d9bf,Linia,Line,C,1981,7,A,"From Jack Zipes' donation, box 6. I'm not sure of the origin.",True
3828,9d214ee8-5e3e-4ff1-841e-8b581a9a4d8f,Sam sobie sterem,Oneself at the Helm,C,1971,6,A,"From Jack Zipes' donation, box 6. Not sure of the origin.",True
3829,5a61e8e0-9add-47cb-b16a-5968da3663d8,Pierwszy film,The First Film,C,1982,,A,"From Jack Zipes' donation, box 6. I'm not sure of the origin.",True
3830,51e4819f-bef7-4307-9ac2-2592ee454a64,Blok,Block,C,1982,9,A,"From Jack Zipes' donation, box 6",True
3831,a4736a29-5236-4f94-8572-12dfbee60e2e,Les Contes de l'Horloge Magique,,C,2003,65,A,"From Jack Zipes' donation, box 6. Not sure of the origin.",True
3832,119418cd-3bff-45b5-972a-572b08110a18,Fairy Tales,,C,1978,76,L,"From Jack Zipes' donation, box 6
Harry Tampa director credited on UW catalog link, but Harry Hurwitz on IMDb",True
3833,ed780eff-e0d7-4aac-be66-90cdff866d02,Sinderella Comes Again,Sinderella 2,C,2004,83,L,"From Jack Zipes' donation, box 6",True
3834,80974f3c-c450-4c29-a5a2-b9764e117829,The Borrowers,,C,1973,81,L,"From Jack Zipes' donation, box 6",True
3835,26897b85-f1db-48ce-beb3-a54c7ca8068c,The Borrowers,,C,1997,89,L,"From Jack Zipes' donation, box 6",True
3836,d358529f-509f-406a-9b84-db1f31d12f58,Teen Witch,,C,1989,90,L,"From Jack Zipes' donation, box 6",True
3837,f50f7d7f-71fa-4163-8af1-ce51d076a8cf,The Truman Show,,C,1998,103,L,"From Jack Zipes' donation, box 6.",True
3838,2a77969a-a1c5-4c6a-8819-43e5e3d80a0d,Happiness,,C,1998,134,L,"From Jack Zipes' donation, box 6. ",True
3839,c8beac27-9a82-4592-a7ec-779b3acb087f,The New Adventures of Heidi,,C,1978,98,L,"From Jack Zipes' donation, box 6. I'm not sure of the origin",True
3840,2a490ecf-abda-4cf5-80c2-2e49b1cd24fb,The Bremen Town Musicians,Die Bremer Stadtmusikanten,C,1965,66,A,"From Jack Zipes' donation, box 6",True
3841,712d7587-517e-48e2-96b5-8bdd11b243e8,"The 5,000 Fingers of Dr. T.",,C,1953,89,L,"From Jack Zipes' donation, box 6",True
3842,fed1abdb-1f4f-49eb-a90c-db55e693beff,Unsuk Chin: Alice in Wonderland,,C,2007,122,L,"From Jack Zipes' donation, box 6",True
3843,cd058411-53fd-45fb-af5b-5a9b502b3715,Sinderella Live,,C,1995,96,L,"From Jack Zipes' donation, box 6",True
3844,089133a1-2b65-45a6-a7ae-c60c4d2545ca,Sílení,Lunacy,C,2005,118,A,"From Jack Zipes' donation, box 6",True
3845,5763c864-13e9-4992-a353-16020610a6cd,The Hunting of the Snark,,C,1989,19,A,"From Jack Zipes' donation, box 6",True
3846,27739820-008c-4719-87bc-97e82a0a1570,The Talking Eggs,,C,1993,,A,"From Jack Zipes' donation, box 6",True
3847,ee607bfb-c574-4f74-91b0-dd032fa846e8,The Nutcracker,George Balanchine's The Nutcracker,C,1993,92,L,"From Jack Zipes' donation, box 6",True
3848,7ef855dc-2a8a-4724-8ce2-622eadd8a52b,My Book and Heart Shall Never Part,,C,2008,55,L,"From Jack Zipes' donation, box 6",True
3849,df1c983e-8e53-4a64-8f33-52043152f7b0,Mozart's Magic Flute Diaries,,C,2008,104,L,"From Jack Zipes' donation, box 6",True
3850,fc337182-75eb-4cfe-aaef-48d730a89fb2,Whitewash,,C,1994,25,A,"From Jack Zipes' donation, box 6",True
3851,909fbf78-3a8d-4f12-89be-c4180644dded,Carmen,,C,1983,102,L,"From Jack Zipes' donation, box 6",True
3852,45b2045d-8349-41cb-b05c-6e1ab0e9f783,Lancelot and Guinevere,Sword of Lancelot,C,1963,116,L,"From Jack Zipes' donation, box 6",True
3853,224cb70a-cf46-4895-8646-109ad6d324e7,Maciste all'inferno,The Witch's Curse,C,1962,91,L,"From Jack Zipes' donation, box 6",True
3854,eb4d3069-6448-46ce-bf77-a5f9ed0fa067,The Family Shoe,,BW,1931,,A,"From Jack Zipes' donation, box 6",True
3855,a95d05ac-9598-4c8c-b3fc-d41e3a0d498c,Schneewittchen,Snow White,C,2009,59,L,"From Jack Zipes' donation, box 6",True
3856,3bd3d340-b154-4fa8-b23b-8664d69885de,Die Gänsemagd,The Goose Girl,C,2009,59,L,"From Jack Zipes' donation, box 6
Couldn't find link to this on UW library database (AM)",True
3857,0736fcf6-5d06-4348-aacd-02bccbd1dbc7,Dornröschen,Sleeping Beauty,C,2009,59,L,,True
3858,81a4de5e-8870-429c-8f99-75244f321783,König Drosselbart,King Thrushbeard,C,2008,59,L,,True
3859,b76731cd-41c2-45c0-95ca-cca8458c7d67,Der gestiefelte Kater,Puss in Boots,C,2009,59,L,,True
3860,fa687d78-dbae-42c7-bf39-f363a03892a8,Die zertanzten Schuhe,,C,2011,58,L,,True
3861,7ef5918b-2989-4d56-b1af-eff760550ddc,Die kleine Meerjungfrau,The Little Mermaid,C,2013,58,L,,True
3862,60bec709-a18c-446b-9990-53a017c09005,Hanaori,The Breaking of Branches Is Forbidden; Hanaori: Breaking of Branches Is Forbidden,C,1968,14,A,"From Jack Zipes' donation, box 6
https://www.youtube.com/watch?v=6AJKWG4SjCk
https://www.dailymotion.com/video/xddf2h",True
3863,23b64e80-2cbc-4f3a-ac13-b100e6251d55,Kataku,House of Flames,C,1979,19,A,"From Jack Zipes' donation, box 6",True
3864,798df4a5-869b-4875-a870-e9c54acb9dd0,The Warrior,,C,2001,86,L,"From Jack Zipes' donation, box 6",True
3865,6e2f6de2-264f-4138-99b7-666947c92d1a,Frivolous Fairytales,Spoons,C,2001,28,A,"From Jack Zipes' donation, box 6",True
3866,3c411b1c-fcb5-4ab1-b9f5-86ddd3ba951e,A Cinderella Story: If the Shoe Fits,,C,2016,92,L,,True
3867,2c462a9a-2eac-4587-815c-c7f5b477d0c4,The Child,,C,1977,82,L,,True
3868,6676ef48-9ebe-4a7f-83c8-6a37fea84209,Le Petit Chaperon Rouge,"Le Petit Chaperon Rouge, d'après Charles Perrault",C,2013,44,L,,True
3869,26fa41ec-7f29-478b-80b4-a962902dae8f,Cendrillon,,C,2013,70,L,,True
3870,8e818e1c-1967-4621-b0f6-202e949d2444,Tant qu'il y aura Blanche-Neige,,C,2013,78,L,https://www.youtube.com/watch?v=6HsiFbSIdjs,True
3871,17387af1-13cc-450f-8bd1-8af74b2747c8,Peau d'âne,,C,2013,65,U,,True
3872,cf635d15-f052-4916-a05f-abd2c272f98d,Picnic at Hanging Rock,,C,1975,115,L,https://en.wikipedia.org/wiki/Picnic_at_Hanging_Rock_(film),True
3873,ed18e102-25bb-488b-a2ba-ca1b8f3fd08c,Kubo and the Two Strings,,C,2016,101,A,,True
3874,53e5e8f0-3043-4f73-8d9a-7bba0ae9aaf9,Kladivo na carodejnice,"Witches' Hammer, Witchhammer",BW,1970,103,L,"From Jack Zipes' donation, box 6. ",True
3875,616e10cd-f1c3-4b8a-9c6a-46fb7230d44f,Tierra y libertad,Land and Freedom,C,1995,109,L,"From Jack Zipes' donation, box 6. Not sure of the origin.",True
3876,c8ad1511-05bb-4062-9f68-671bef81ec8f,The Heartbreak Kid,,C,1973,106,L,"From Jack Zipes' donation, box 6. I'm not sure of the origin.",True
3877,307d2b5e-cd4c-4b39-aa33-e84f8494be04,Miss Rumphius,,C,2000,16,A,"From Jack Zipes' donation, box 6",True
3878,0a4863ac-402a-4c53-8d36-97f387a2c74b,Kanashimi no Beradonna,Belladonna of Sadness,C,1973,93,A,"From Jack Zipes' donation, box 6. ",True
3879,490ea819-1cc1-42b6-b41f-2a3f7dc92877,Crow Boy,The man who walked between the towers and more inspiring tales,C,1983,13,A,"From Jack Zipes' donation, box 6. ",True
3880,6fb6df86-9c94-41bb-85b5-538ba1a697ab,The Seven Red Hoods,Taupes,C,2016,9,A,,True
3881,ff5a6b45-b113-445c-94c8-8c07eaba096e,The Curse of Sleeping Beauty,,C,2016,89,L,Submission from JB Junson,True
3882,dcfb4829-ef7a-4ac1-9851-34d99d2296bf,A Coach for Cinderella,,C,1936,9,A,"From Jack Zipes' ""The Triumph of the Underdog: Cinderella's Legacy"" filmography",True
3883,d1159865-d77a-478f-9079-01de2d0e8371,Cinderella Steve,"Steve Cinderella, Steve's Cinderella",C,1937,10,A,"From Jack Zipes' ""The Triumph of the Underdog: Cinderella's Legacy"" filmo

https://www2.bfi.org.uk/films-tv-people/4ce2b6a7dc26c
https://www.radiotimes.com/movie-guide/b-ynt2dg/steve-cinderella/
",True
3884,f71475cb-ead5-47d4-a69d-229e2d4e47ad,Андриеш,Andriesh,C,1954,63,L,Not sure of origin.,True
3885,2b276a28-cf2c-4354-8750-04944b0e8658,Moldovskaya skazka,Moldavian Fairy Tale,C,1951,48,L,"Company name too long to enter: Vsesoyuznyj Gosudarstvennyj Institut Kinematografii (VGIK)
Not sure of origin.",True
3886,eefb8df5-e836-43b4-af3d-0d6716d7b5e4,"Liza, a rókatündér",Liza the Fox-Fairy,C,2015,98,L,,True
3887,a7fc1a5c-61bf-4073-acfc-a089a7f93d09,Ashug-Karibi,Ashik Kerib,C,1988,73,L,,True
3888,44231656-74f9-412d-b420-e625772d8652,The Moth Diaries,,M,2011,82,L,,True
3889,4c1c8f63-65b7-45a4-9a18-60dc089a78b6,Svetlyy put,"Tanya, The Shining Path, Светлый путь",BW,1940,87,L,"From ""Cinderella across Cultures: New Directions and Interdisciplinary Perspectives"" (2016), Eds. Martine Hennard Dutheil de la Rochère, Gillian Lathey, Monika Wozniak, Wayne State University Press",True
3890,1905cbb9-ab77-4d54-9d6d-0c6b880e4c46,Nachalo,The Beginning,BW,1970,91,L,"From ""Cinderella across Cultures: New Directions and Interdisciplinary Perspectives"" (2016), Eds. Martine Hennard Dutheil de la Rochère, Gillian Lathey, Monika Wozniak, Wayne State University Press",True
3892,a419ba85-25a9-44ff-852c-9d1984632dc4,Sluzhebnyy roman,Office Romance,C,1977,159,L,"From ""Cinderella across Cultures: New Directions and Interdisciplinary Perspectives"" (2016), Eds. Martine Hennard Dutheil de la Rochère, Gillian Lathey, Monika Wozniak, Wayne State University Press",True
3893,50e2090a-5a20-43f1-861f-1980cb2bf66c,Moskva slezam ne verit,Moscow Does Not Believe in Tears,C,1980,150,L,"From ""Cinderella across Cultures: New Directions and Interdisciplinary Perspectives"" (2016), Eds. Martine Hennard Dutheil de la Rochère, Gillian Lathey, Monika Wozniak, Wayne State University Press",True
3894,59995c2c-a3a5-4a73-8d26-94d0bf36cbeb,Interdevochka,Intergirl,C,1989,151,L,"From ""Cinderella across Cultures: New Directions and Interdisciplinary Perspectives"" (2016), Eds. Martine Hennard Dutheil de la Rochère, Gillian Lathey, Monika Wozniak, Wayne State University Press",True
3895,0944ea37-ff43-44ad-921b-1e7368ff28e2,Alice's Day at Sea,"Alice Comedies, Alice in Cartoonland",BW,1924,11,M,,True
3896,50e14829-310b-437a-8fc4-99531c190914,Alice's Spooky Adventure,"Alice Comedies, Alice in Cartoonland",BW,1924,8,M,,True
