FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
4106,16380,55,3fd42629-854a-4fd4-b6d7-29cae1288107,f7337f16-78c0-4709-a3f6-e9d2c6644bd4,41cd175c-fede-4d83-a542-d5858745240a
4106,16381,55,3fd42629-854a-4fd4-b6d7-29cae1288107,61b4d628-847d-4393-b651-6360409664aa,41cd175c-fede-4d83-a542-d5858745240a
4107,9190,55,b91d8cf8-0749-4aff-b6ed-eed1a5a4c88e,c53ee43c-3cf0-4b71-8471-5969a59d2ab2,41cd175c-fede-4d83-a542-d5858745240a
4107,15454,55,b91d8cf8-0749-4aff-b6ed-eed1a5a4c88e,dccac242-3a8e-4c33-8821-cf63d3e3a202,41cd175c-fede-4d83-a542-d5858745240a
4107,16382,58,b91d8cf8-0749-4aff-b6ed-eed1a5a4c88e,804e4d18-fb2f-4bea-9927-7e80331afcea,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
4107,16383,52,b91d8cf8-0749-4aff-b6ed-eed1a5a4c88e,68a21c20-fe60-412e-8963-2e281b20d42e,33a0105e-7920-4e0e-9298-68be8fcb56fd
4107,16383,56,b91d8cf8-0749-4aff-b6ed-eed1a5a4c88e,68a21c20-fe60-412e-8963-2e281b20d42e,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4107,16384,57,b91d8cf8-0749-4aff-b6ed-eed1a5a4c88e,c7fc7fc7-9754-40d2-8b99-6b15579ecb54,5e522a93-f664-4398-8e16-cc3ea03c78c0
4107,16385,57,b91d8cf8-0749-4aff-b6ed-eed1a5a4c88e,67068d6a-473b-4904-85fe-0806a878a562,5e522a93-f664-4398-8e16-cc3ea03c78c0
4107,16386,54,b91d8cf8-0749-4aff-b6ed-eed1a5a4c88e,7b568877-f95b-4eb5-be22-47af798161ec,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4107,16387,54,b91d8cf8-0749-4aff-b6ed-eed1a5a4c88e,29f71e86-3b90-4a32-bd91-9ffc0812dd4a,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4107,16388,55,b91d8cf8-0749-4aff-b6ed-eed1a5a4c88e,3bd0bd64-454d-4b8c-9637-8c90390032fa,41cd175c-fede-4d83-a542-d5858745240a
4107,16389,55,b91d8cf8-0749-4aff-b6ed-eed1a5a4c88e,f81516fd-9b6f-4c0e-aebc-03038a6d7cbe,41cd175c-fede-4d83-a542-d5858745240a
4107,16390,55,b91d8cf8-0749-4aff-b6ed-eed1a5a4c88e,80b1ed14-67a5-4cf1-9f68-66c530a8c63c,41cd175c-fede-4d83-a542-d5858745240a
4108,4892,58,d44f6e73-0d76-405f-b477-688aa505dfea,658ee2ac-78e8-4567-821a-1cccff01b91a,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
4108,9506,55,d44f6e73-0d76-405f-b477-688aa505dfea,3c79778d-7e88-4804-85aa-6c58c9718192,41cd175c-fede-4d83-a542-d5858745240a
4108,9633,54,d44f6e73-0d76-405f-b477-688aa505dfea,b2cb96d5-2fb0-464e-b9e8-ca0f11a1666c,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4108,16391,56,d44f6e73-0d76-405f-b477-688aa505dfea,02389110-4003-4c62-9378-bd9bad303e5e,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4108,16392,52,d44f6e73-0d76-405f-b477-688aa505dfea,cd5354fc-d605-4f17-87bd-ee5e56f8eb3a,33a0105e-7920-4e0e-9298-68be8fcb56fd
4108,16393,57,d44f6e73-0d76-405f-b477-688aa505dfea,6b87405e-75a3-40ea-a833-cc0a8b4d89a2,5e522a93-f664-4398-8e16-cc3ea03c78c0
4108,16394,54,d44f6e73-0d76-405f-b477-688aa505dfea,a89b5a4c-caa2-4392-bdac-ecf1dde6972b,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4108,16394,55,d44f6e73-0d76-405f-b477-688aa505dfea,a89b5a4c-caa2-4392-bdac-ecf1dde6972b,41cd175c-fede-4d83-a542-d5858745240a
4108,16395,54,d44f6e73-0d76-405f-b477-688aa505dfea,dd5c952c-deef-4dbb-812f-cc9acfcae3bb,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4108,16396,55,d44f6e73-0d76-405f-b477-688aa505dfea,9a2ff85e-0b00-4b42-8ec9-a1445a0449e4,41cd175c-fede-4d83-a542-d5858745240a
4108,16397,55,d44f6e73-0d76-405f-b477-688aa505dfea,a69132d0-716b-4dfb-8a5a-c62af16e3d87,41cd175c-fede-4d83-a542-d5858745240a
4108,16398,55,d44f6e73-0d76-405f-b477-688aa505dfea,208fc783-975c-4bfe-9167-36095eb15b66,41cd175c-fede-4d83-a542-d5858745240a
4109,1247,56,57b17aa1-e3d8-4a4d-9384-7cc66120055a,0ca702e5-1d73-4c2b-83c0-da5cbc0d428d,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4109,9822,58,57b17aa1-e3d8-4a4d-9384-7cc66120055a,69e5d8e4-d4ab-4c69-923a-c72be9d91446,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
4109,10970,57,57b17aa1-e3d8-4a4d-9384-7cc66120055a,3d05f406-01cf-4508-b44c-c3960d6996a3,5e522a93-f664-4398-8e16-cc3ea03c78c0
4109,11825,58,57b17aa1-e3d8-4a4d-9384-7cc66120055a,b9a5e898-15b6-4d2f-85dc-3644693c7913,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
4109,11826,56,57b17aa1-e3d8-4a4d-9384-7cc66120055a,62f85372-1ae1-42d8-9067-f1e0a6cc5c89,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4109,11827,52,57b17aa1-e3d8-4a4d-9384-7cc66120055a,a264ce4a-97a3-452e-abf0-c015303ca931,33a0105e-7920-4e0e-9298-68be8fcb56fd
4109,11828,54,57b17aa1-e3d8-4a4d-9384-7cc66120055a,9acf6450-a430-4e94-bc57-a06e45f00846,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4109,11829,54,57b17aa1-e3d8-4a4d-9384-7cc66120055a,0663137d-f406-4652-bda9-8819801c3f8c,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4109,11830,55,57b17aa1-e3d8-4a4d-9384-7cc66120055a,4dfccf0c-4f18-44b5-b237-6f684637613d,41cd175c-fede-4d83-a542-d5858745240a
4109,11831,55,57b17aa1-e3d8-4a4d-9384-7cc66120055a,f970e39f-3746-420a-8296-604d6458d541,41cd175c-fede-4d83-a542-d5858745240a
4109,11832,55,57b17aa1-e3d8-4a4d-9384-7cc66120055a,65c8b4e9-660c-4e30-9f8e-43263f5bab2c,41cd175c-fede-4d83-a542-d5858745240a
4109,11833,55,57b17aa1-e3d8-4a4d-9384-7cc66120055a,d3387079-6642-4143-9f2a-ebb3cb364492,41cd175c-fede-4d83-a542-d5858745240a
4109,16399,55,57b17aa1-e3d8-4a4d-9384-7cc66120055a,be744326-f77a-4408-b6e4-722ae7a98d6f,41cd175c-fede-4d83-a542-d5858745240a
4109,16402,54,57b17aa1-e3d8-4a4d-9384-7cc66120055a,91b78459-aced-4c10-904c-5f2b0e06be19,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4109,25253,56,57b17aa1-e3d8-4a4d-9384-7cc66120055a,1d41b0b0-b8dd-4707-a7f6-9ad4227f3933,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4109,25254,54,57b17aa1-e3d8-4a4d-9384-7cc66120055a,cceb8d8f-22ed-4bcf-8f26-2c24fc8d8fd4,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4110,6096,55,afe5df3d-548a-4413-95c9-dd24aa7e3537,26007105-fa24-49f0-9a2f-8d31e8638723,41cd175c-fede-4d83-a542-d5858745240a
4110,10970,57,afe5df3d-548a-4413-95c9-dd24aa7e3537,3d05f406-01cf-4508-b44c-c3960d6996a3,5e522a93-f664-4398-8e16-cc3ea03c78c0
4110,11827,52,afe5df3d-548a-4413-95c9-dd24aa7e3537,a264ce4a-97a3-452e-abf0-c015303ca931,33a0105e-7920-4e0e-9298-68be8fcb56fd
4110,11832,55,afe5df3d-548a-4413-95c9-dd24aa7e3537,65c8b4e9-660c-4e30-9f8e-43263f5bab2c,41cd175c-fede-4d83-a542-d5858745240a
4110,16400,56,afe5df3d-548a-4413-95c9-dd24aa7e3537,58cb8f73-63d6-43aa-bea7-8b264c2a2754,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4110,16401,56,afe5df3d-548a-4413-95c9-dd24aa7e3537,708787a7-16e5-4a65-9d99-31935b7c0b9f,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4110,16402,54,afe5df3d-548a-4413-95c9-dd24aa7e3537,91b78459-aced-4c10-904c-5f2b0e06be19,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4110,16403,54,afe5df3d-548a-4413-95c9-dd24aa7e3537,67c80177-881a-4168-8e0e-563d61e19a3d,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4110,16404,55,afe5df3d-548a-4413-95c9-dd24aa7e3537,78871540-4fae-45b3-a102-e8cc6f015c82,41cd175c-fede-4d83-a542-d5858745240a
4110,16405,55,afe5df3d-548a-4413-95c9-dd24aa7e3537,3a3da6fb-702e-47e1-b50c-8c79a811a875,41cd175c-fede-4d83-a542-d5858745240a
4110,16406,55,afe5df3d-548a-4413-95c9-dd24aa7e3537,acf54a68-6ffa-478e-a8af-5a6435111fb0,41cd175c-fede-4d83-a542-d5858745240a
4111,11817,57,fe79811c-753d-47f8-ae23-fbcb82a95a0a,901e577a-1ec6-4ab9-ae33-31b3a554b2cd,5e522a93-f664-4398-8e16-cc3ea03c78c0
4111,16407,52,fe79811c-753d-47f8-ae23-fbcb82a95a0a,f7c1bfae-b34d-45c6-b424-46b6b5fe9d55,33a0105e-7920-4e0e-9298-68be8fcb56fd
4111,16407,56,fe79811c-753d-47f8-ae23-fbcb82a95a0a,f7c1bfae-b34d-45c6-b424-46b6b5fe9d55,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4111,16408,56,fe79811c-753d-47f8-ae23-fbcb82a95a0a,6bcca248-b4bd-4838-9df6-d3abd0fe9cab,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4111,16409,57,fe79811c-753d-47f8-ae23-fbcb82a95a0a,3a9c9352-ff1e-4ca7-8b70-b1c6ccac9930,5e522a93-f664-4398-8e16-cc3ea03c78c0
4111,16410,54,fe79811c-753d-47f8-ae23-fbcb82a95a0a,a1862631-aeb6-4f24-adb2-112797a09f66,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4111,16411,54,fe79811c-753d-47f8-ae23-fbcb82a95a0a,901c7872-d72f-4f57-89d4-099727cddc96,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4111,16412,54,fe79811c-753d-47f8-ae23-fbcb82a95a0a,21bc5864-bb3f-4346-b2da-447c367eb12c,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4111,16413,55,fe79811c-753d-47f8-ae23-fbcb82a95a0a,655e8b88-aa0d-49b7-a05b-fe2e40c32aa0,41cd175c-fede-4d83-a542-d5858745240a
4111,16414,55,fe79811c-753d-47f8-ae23-fbcb82a95a0a,c00d3bfa-5d6a-4378-ba3b-b7684835a0ea,41cd175c-fede-4d83-a542-d5858745240a
4111,16415,55,fe79811c-753d-47f8-ae23-fbcb82a95a0a,bec5f7a6-6175-48a5-8cd8-f7fdc909c716,41cd175c-fede-4d83-a542-d5858745240a
4111,16416,55,fe79811c-753d-47f8-ae23-fbcb82a95a0a,ab6b04b5-ca22-41c5-84ae-b937310252f2,41cd175c-fede-4d83-a542-d5858745240a
4111,16417,55,fe79811c-753d-47f8-ae23-fbcb82a95a0a,a468789e-3514-4c86-bb83-daef697fdc0a,41cd175c-fede-4d83-a542-d5858745240a
4112,257,52,c05bba98-a833-4f16-b261-ef037cc92faa,0792178a-7411-4859-b148-e1e9a179a3c1,33a0105e-7920-4e0e-9298-68be8fcb56fd
4112,16418,58,c05bba98-a833-4f16-b261-ef037cc92faa,e68e12f2-5d8a-46f1-ad44-1c33576aacb3,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
4112,16419,54,c05bba98-a833-4f16-b261-ef037cc92faa,cf41a5fc-0dcb-4ef9-b337-9c8a71055596,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4112,16419,56,c05bba98-a833-4f16-b261-ef037cc92faa,cf41a5fc-0dcb-4ef9-b337-9c8a71055596,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4112,16420,57,c05bba98-a833-4f16-b261-ef037cc92faa,58971b65-1ba5-483f-b13b-580e3ee6236d,5e522a93-f664-4398-8e16-cc3ea03c78c0
4112,16421,54,c05bba98-a833-4f16-b261-ef037cc92faa,a7d46354-4a32-4cc3-bb27-ea4db932e449,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4112,16422,54,c05bba98-a833-4f16-b261-ef037cc92faa,54eef1b5-e333-4db1-9fee-7bbffa5b0e7e,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4112,16423,55,c05bba98-a833-4f16-b261-ef037cc92faa,b1714f45-6da7-40e5-8926-c542fd92df65,41cd175c-fede-4d83-a542-d5858745240a
4112,16424,55,c05bba98-a833-4f16-b261-ef037cc92faa,270ca8df-e76d-41bb-bcca-b021bf649971,41cd175c-fede-4d83-a542-d5858745240a
4112,16425,55,c05bba98-a833-4f16-b261-ef037cc92faa,1bbc5b36-5abe-4c92-a5c8-263f8294748c,41cd175c-fede-4d83-a542-d5858745240a
4112,16426,55,c05bba98-a833-4f16-b261-ef037cc92faa,645d5e89-02f2-4cfa-9c7e-ee303d78373a,41cd175c-fede-4d83-a542-d5858745240a
4112,16427,55,c05bba98-a833-4f16-b261-ef037cc92faa,3ee75eda-ace7-4e4c-bc46-f91d22c6b869,41cd175c-fede-4d83-a542-d5858745240a
4113,1355,57,d7f1ea00-b2e7-4ac9-96ee-f2459cd1f14e,02953d1f-b0b9-4e53-9da6-0e4f8d3bfa9f,5e522a93-f664-4398-8e16-cc3ea03c78c0
4113,7241,52,d7f1ea00-b2e7-4ac9-96ee-f2459cd1f14e,15219e26-8cac-4368-b31f-049ffb29ed65,33a0105e-7920-4e0e-9298-68be8fcb56fd
4113,7241,54,d7f1ea00-b2e7-4ac9-96ee-f2459cd1f14e,15219e26-8cac-4368-b31f-049ffb29ed65,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4113,7241,58,d7f1ea00-b2e7-4ac9-96ee-f2459cd1f14e,15219e26-8cac-4368-b31f-049ffb29ed65,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
4113,13185,55,d7f1ea00-b2e7-4ac9-96ee-f2459cd1f14e,4ce08144-5bdf-4893-9a91-a4784a067697,41cd175c-fede-4d83-a542-d5858745240a
4113,16428,56,d7f1ea00-b2e7-4ac9-96ee-f2459cd1f14e,9745029f-ce56-4a36-b3bd-acdfe62d23dd,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4113,16429,56,d7f1ea00-b2e7-4ac9-96ee-f2459cd1f14e,2ac9b6b2-ccbd-4454-9d75-0129b07fe4bf,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4113,16430,56,d7f1ea00-b2e7-4ac9-96ee-f2459cd1f14e,47ec4a9c-751b-476b-ad5f-8232f3f6a615,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4113,16431,52,d7f1ea00-b2e7-4ac9-96ee-f2459cd1f14e,db0f756b-10cf-42ca-8d99-9a263eb2cd65,33a0105e-7920-4e0e-9298-68be8fcb56fd
4113,16432,54,d7f1ea00-b2e7-4ac9-96ee-f2459cd1f14e,14fa5706-c020-4319-a8dc-3416dd389d57,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4113,16433,55,d7f1ea00-b2e7-4ac9-96ee-f2459cd1f14e,3305b59b-c837-476e-9073-473bb35952c0,41cd175c-fede-4d83-a542-d5858745240a
4113,16434,55,d7f1ea00-b2e7-4ac9-96ee-f2459cd1f14e,ec199ad7-bf30-4149-a641-d1e580ef18ac,41cd175c-fede-4d83-a542-d5858745240a
4113,16435,55,d7f1ea00-b2e7-4ac9-96ee-f2459cd1f14e,b95cd9ab-7654-427a-a6ca-a1ed4e602261,41cd175c-fede-4d83-a542-d5858745240a
4113,16436,55,d7f1ea00-b2e7-4ac9-96ee-f2459cd1f14e,00cb5f79-ca54-41b9-8736-15bfc79d7772,41cd175c-fede-4d83-a542-d5858745240a
4114,16437,54,602bc6b1-eb48-41f2-874d-b374b8b8fd2d,c8c3f764-5f84-4bca-928d-e158b495a046,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4114,16438,54,602bc6b1-eb48-41f2-874d-b374b8b8fd2d,55f46f9b-6371-40dd-8985-776dda3d0fbf,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4114,16439,55,602bc6b1-eb48-41f2-874d-b374b8b8fd2d,47bf8d5d-e494-44c5-a423-df57ed9b9f9f,41cd175c-fede-4d83-a542-d5858745240a
4115,16440,52,6817b133-7236-4689-83a9-a06c6839dad9,bb169ac2-f0ae-4897-9b4a-de717e892249,33a0105e-7920-4e0e-9298-68be8fcb56fd
4115,16440,54,6817b133-7236-4689-83a9-a06c6839dad9,bb169ac2-f0ae-4897-9b4a-de717e892249,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4115,16440,56,6817b133-7236-4689-83a9-a06c6839dad9,bb169ac2-f0ae-4897-9b4a-de717e892249,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4115,16441,56,6817b133-7236-4689-83a9-a06c6839dad9,8873fb74-ef00-40a1-ba2d-22cc99174c6f,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4115,16442,57,6817b133-7236-4689-83a9-a06c6839dad9,6a3dac2d-585e-4dd3-b534-e3cf73cffd41,5e522a93-f664-4398-8e16-cc3ea03c78c0
4115,16443,54,6817b133-7236-4689-83a9-a06c6839dad9,abbe4ffa-a79d-4e86-89f8-fbc42a0ea798,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4115,16444,55,6817b133-7236-4689-83a9-a06c6839dad9,1391b747-c265-4dc6-94e4-d594a795b6ad,41cd175c-fede-4d83-a542-d5858745240a
4115,16445,55,6817b133-7236-4689-83a9-a06c6839dad9,22918df7-38b3-44cc-834f-1029648d03cf,41cd175c-fede-4d83-a542-d5858745240a
4115,16446,55,6817b133-7236-4689-83a9-a06c6839dad9,45f01c51-0265-4325-9f90-8d620cf71217,41cd175c-fede-4d83-a542-d5858745240a
4115,16447,55,6817b133-7236-4689-83a9-a06c6839dad9,43500d34-9c07-4eb7-9554-d771b7f728f0,41cd175c-fede-4d83-a542-d5858745240a
4115,16448,55,6817b133-7236-4689-83a9-a06c6839dad9,7d9632fb-48da-4f12-97b6-391b534496bd,41cd175c-fede-4d83-a542-d5858745240a
4116,16449,58,db8d0b9c-414d-4a01-9922-7d0e301945e1,d3e1a2ee-fc3e-4ff1-bb01-1c58bfa02f59,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
4116,16450,52,db8d0b9c-414d-4a01-9922-7d0e301945e1,c9e428d8-740e-46cf-92ea-6573b1f7d1eb,33a0105e-7920-4e0e-9298-68be8fcb56fd
4116,16450,56,db8d0b9c-414d-4a01-9922-7d0e301945e1,c9e428d8-740e-46cf-92ea-6573b1f7d1eb,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4116,16451,54,db8d0b9c-414d-4a01-9922-7d0e301945e1,569015d9-cc1a-4da4-9477-84ed4af6df17,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4116,16452,54,db8d0b9c-414d-4a01-9922-7d0e301945e1,e5fb8b5b-1790-4a91-8b8e-2288b43b7ade,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4116,16453,55,db8d0b9c-414d-4a01-9922-7d0e301945e1,71364d3a-77e7-4dd4-ab32-b606a8fec0e5,41cd175c-fede-4d83-a542-d5858745240a
4116,16454,55,db8d0b9c-414d-4a01-9922-7d0e301945e1,f5028080-70cf-4360-8958-bdd42c41d58d,41cd175c-fede-4d83-a542-d5858745240a
4116,16455,55,db8d0b9c-414d-4a01-9922-7d0e301945e1,8b0c7286-a961-44d9-98cd-69ecab524ba9,41cd175c-fede-4d83-a542-d5858745240a
4116,16456,55,db8d0b9c-414d-4a01-9922-7d0e301945e1,713f3411-2793-42ad-984c-7384bce36437,41cd175c-fede-4d83-a542-d5858745240a
4116,23748,57,db8d0b9c-414d-4a01-9922-7d0e301945e1,b79e02cc-5c83-439b-9ca0-2f5fa4e1c49f,5e522a93-f664-4398-8e16-cc3ea03c78c0
4117,11770,55,35df2ccc-b196-4772-8ac7-d36df8bf4de9,feaa4391-094f-4aa8-b687-293d534de09c,41cd175c-fede-4d83-a542-d5858745240a
4117,16457,56,35df2ccc-b196-4772-8ac7-d36df8bf4de9,f3ff9815-12d1-4972-b8bd-ddb388af5131,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4117,16458,52,35df2ccc-b196-4772-8ac7-d36df8bf4de9,64a42a96-8c49-4b04-8db7-78940531ba72,33a0105e-7920-4e0e-9298-68be8fcb56fd
4117,16458,56,35df2ccc-b196-4772-8ac7-d36df8bf4de9,64a42a96-8c49-4b04-8db7-78940531ba72,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4117,16459,52,35df2ccc-b196-4772-8ac7-d36df8bf4de9,87594d4c-98bc-435c-9ef3-6cfefb11b51e,33a0105e-7920-4e0e-9298-68be8fcb56fd
4117,16460,52,35df2ccc-b196-4772-8ac7-d36df8bf4de9,5bc43cf9-9b7e-44e6-ba12-ed10ecd276c2,33a0105e-7920-4e0e-9298-68be8fcb56fd
4117,16461,57,35df2ccc-b196-4772-8ac7-d36df8bf4de9,27acc842-c49c-47c6-a7b8-fb8facae8104,5e522a93-f664-4398-8e16-cc3ea03c78c0
4117,16462,55,35df2ccc-b196-4772-8ac7-d36df8bf4de9,63184187-0fd5-4337-b6e5-2ad102d1ca88,41cd175c-fede-4d83-a542-d5858745240a
4117,16463,55,35df2ccc-b196-4772-8ac7-d36df8bf4de9,c972503d-7d9d-4555-88b3-30d20d49d94d,41cd175c-fede-4d83-a542-d5858745240a
4117,16464,55,35df2ccc-b196-4772-8ac7-d36df8bf4de9,8b30d689-e17b-451d-8d0d-e41620ca8567,41cd175c-fede-4d83-a542-d5858745240a
4117,16465,55,35df2ccc-b196-4772-8ac7-d36df8bf4de9,d5a2a5fd-3afa-43b7-9cc2-1ed03ae0fd82,41cd175c-fede-4d83-a542-d5858745240a
4118,1599,55,bab123ad-0a1a-49b9-94b4-4468cf9f91bc,ec60782d-7212-4870-8341-0d40875c52ca,41cd175c-fede-4d83-a542-d5858745240a
4118,16466,58,bab123ad-0a1a-49b9-94b4-4468cf9f91bc,44e60770-b76b-4321-88c6-261e75b59c45,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
4118,16467,56,bab123ad-0a1a-49b9-94b4-4468cf9f91bc,87000437-fb9b-4969-9af7-59f83a98b6e7,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4118,16468,56,bab123ad-0a1a-49b9-94b4-4468cf9f91bc,d64fc5f6-abb4-48a0-9dc2-e0713ad7d4ff,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4118,16469,52,bab123ad-0a1a-49b9-94b4-4468cf9f91bc,90a6064f-0aae-42f6-820b-4c1db7840ff1,33a0105e-7920-4e0e-9298-68be8fcb56fd
4118,16470,57,bab123ad-0a1a-49b9-94b4-4468cf9f91bc,379662e8-1ccc-4f85-8c02-6d3a749fdd3e,5e522a93-f664-4398-8e16-cc3ea03c78c0
4118,16471,54,bab123ad-0a1a-49b9-94b4-4468cf9f91bc,edd0d191-0a36-4f37-b17a-773d475620cb,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4118,16472,55,bab123ad-0a1a-49b9-94b4-4468cf9f91bc,557bf43f-151a-452b-8f04-6c806e8c108c,41cd175c-fede-4d83-a542-d5858745240a
4118,16473,55,bab123ad-0a1a-49b9-94b4-4468cf9f91bc,1e972b8d-0976-448e-93da-c9ab7c6ac85b,41cd175c-fede-4d83-a542-d5858745240a
4118,16474,55,bab123ad-0a1a-49b9-94b4-4468cf9f91bc,26c4c2ef-fc96-489b-ade4-ae4892c8af75,41cd175c-fede-4d83-a542-d5858745240a
4118,16475,55,bab123ad-0a1a-49b9-94b4-4468cf9f91bc,f6f3bb61-125c-433d-ae9e-511bb713d68e,41cd175c-fede-4d83-a542-d5858745240a
4119,6978,55,7c60dfc3-0874-4d40-bbef-62ba4624bb8b,e82bb5c2-7293-476d-990a-94c2fbb098b8,41cd175c-fede-4d83-a542-d5858745240a
4119,8059,54,7c60dfc3-0874-4d40-bbef-62ba4624bb8b,e62fcdf5-dec2-4f68-89bd-00a9873919e6,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4119,8060,54,7c60dfc3-0874-4d40-bbef-62ba4624bb8b,c10852f2-2272-47fe-a596-96cbd02f0ffc,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4119,16476,58,7c60dfc3-0874-4d40-bbef-62ba4624bb8b,28d64b14-59b1-45e2-ad36-4f63aab8f327,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
4119,16477,52,7c60dfc3-0874-4d40-bbef-62ba4624bb8b,0789723c-5c06-40de-a873-518098530428,33a0105e-7920-4e0e-9298-68be8fcb56fd
4119,16477,56,7c60dfc3-0874-4d40-bbef-62ba4624bb8b,0789723c-5c06-40de-a873-518098530428,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4119,16478,52,7c60dfc3-0874-4d40-bbef-62ba4624bb8b,ee007a27-e16e-4ff7-bc4a-cbf1711f011f,33a0105e-7920-4e0e-9298-68be8fcb56fd
4119,16478,56,7c60dfc3-0874-4d40-bbef-62ba4624bb8b,ee007a27-e16e-4ff7-bc4a-cbf1711f011f,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
4119,16479,57,7c60dfc3-0874-4d40-bbef-62ba4624bb8b,d4349b6d-ed0a-4106-8af3-4de4d455f8d8,5e522a93-f664-4398-8e16-cc3ea03c78c0
4119,16480,54,7c60dfc3-0874-4d40-bbef-62ba4624bb8b,b7ce5c83-7c78-4be9-84dd-7440d7d7fcb9,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4119,16481,55,7c60dfc3-0874-4d40-bbef-62ba4624bb8b,720a76c2-54c8-4dcd-a8d5-ed6c5f2a327e,41cd175c-fede-4d83-a542-d5858745240a
4119,16482,55,7c60dfc3-0874-4d40-bbef-62ba4624bb8b,7713b971-b867-4663-b3f2-f49738fda4be,41cd175c-fede-4d83-a542-d5858745240a
4119,16483,55,7c60dfc3-0874-4d40-bbef-62ba4624bb8b,d7d21c37-85aa-49c3-8827-0d0b1616783b,41cd175c-fede-4d83-a542-d5858745240a
4119,16484,55,7c60dfc3-0874-4d40-bbef-62ba4624bb8b,5e05bb2a-ebfc-4c07-90bd-02ebd111e8b4,41cd175c-fede-4d83-a542-d5858745240a
4120,16485,52,9f6d80ab-8597-4278-863d-50cd9ea6df08,b2b1fb6a-62c8-4b9d-b802-c11dbf887ba2,33a0105e-7920-4e0e-9298-68be8fcb56fd
4120,16485,54,9f6d80ab-8597-4278-863d-50cd9ea6df08,b2b1fb6a-62c8-4b9d-b802-c11dbf887ba2,ac603ee3-4eb7-4871-acf1-8186c01b2aff
4120,16485,58,9f6d80ab-8597-4278-863d-50cd9ea6df08,b2b1fb6a-62c8-4b9d-b802-c11dbf887ba2,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
4120,25621,56,9f6d80ab-8597-4278-863d-50cd9ea6df08,d62885e0-1904-4ca9-8309-25f39b2d57fa,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
