FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
4123,16110,56,a425f204-2335-4769-9e00-3adca241831f,b3faaf41-d84d-4d97-a55e-3c9574499d36,08da05d8-418b-452a-8fc6-2f0eb50f2192
4123,16149,55,a425f204-2335-4769-9e00-3adca241831f,3d6f5d07-a1bb-4d05-bb0a-694f747a400e,dba5fb12-c29b-45fe-9186-cf4614229872
4123,16509,54,a425f204-2335-4769-9e00-3adca241831f,e700dfdd-66f8-4756-9e34-fd0f146837fc,759b9410-5ae6-4a54-97eb-d21161748b2a
4123,16510,55,a425f204-2335-4769-9e00-3adca241831f,cadb325c-0f30-4ff5-b4be-bfd357d542a8,dba5fb12-c29b-45fe-9186-cf4614229872
4123,16511,55,a425f204-2335-4769-9e00-3adca241831f,61fc1a51-9e3e-4136-a848-3f33b66ce634,dba5fb12-c29b-45fe-9186-cf4614229872
4123,16512,55,a425f204-2335-4769-9e00-3adca241831f,af3190c9-592a-4cfd-860d-00e855433ba8,dba5fb12-c29b-45fe-9186-cf4614229872
4123,16513,55,a425f204-2335-4769-9e00-3adca241831f,58c305a8-c291-4c9d-af44-b9a23d55ea6a,dba5fb12-c29b-45fe-9186-cf4614229872
4124,8295,54,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,91e16d9d-1135-49e8-b3fa-702cbde893db,759b9410-5ae6-4a54-97eb-d21161748b2a
4124,16514,58,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,942aa7d4-b9cc-42e3-b2f4-a31e19a2cbd7,f59351a8-dc4d-49d3-b029-ef9201932168
4124,16515,58,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,705b594b-d9df-4424-8c77-57b064afbb58,f59351a8-dc4d-49d3-b029-ef9201932168
4124,16516,52,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,297ff951-0d0a-464c-b4c3-671c9ff7dfc6,3a941b05-f0e9-4092-bf23-73103266c163
4124,16516,56,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,297ff951-0d0a-464c-b4c3-671c9ff7dfc6,08da05d8-418b-452a-8fc6-2f0eb50f2192
4124,16517,56,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,cf9ea551-79b5-4b5e-821a-0604e26fe93f,08da05d8-418b-452a-8fc6-2f0eb50f2192
4124,16518,57,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,04f3cb63-c35a-4eda-8600-8e878558cf1d,475ee09e-c358-4e4e-bed3-245672f23b9a
4124,16519,54,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,0e78ae72-2b89-4354-884a-7424982ec48e,759b9410-5ae6-4a54-97eb-d21161748b2a
4124,16520,54,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,800662c8-2fd9-41a9-9f53-182fb2def9a9,759b9410-5ae6-4a54-97eb-d21161748b2a
4124,16521,54,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,e33feccc-5de1-4a6d-8b34-e8b8852085dd,759b9410-5ae6-4a54-97eb-d21161748b2a
4124,16522,54,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,3a5bfc80-5eb2-4947-b5e7-d24f4855c476,759b9410-5ae6-4a54-97eb-d21161748b2a
4124,16523,55,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,64119c08-e85c-42c1-92fd-324b014373de,dba5fb12-c29b-45fe-9186-cf4614229872
4124,16524,55,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,e9e9756a-6053-4fe8-a445-53d234105bbc,dba5fb12-c29b-45fe-9186-cf4614229872
4124,16525,55,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,79e71d8a-e6d1-4ab6-bfa2-c2bb195f3d32,dba5fb12-c29b-45fe-9186-cf4614229872
4124,16526,55,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,bcc1c7ad-8efa-4567-b7be-536d2b1695b2,dba5fb12-c29b-45fe-9186-cf4614229872
4124,16527,55,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,586e08a4-0b1b-4d9d-97d5-aa0f0a04c3e1,dba5fb12-c29b-45fe-9186-cf4614229872
4125,7862,55,9592a29f-343d-4f2b-a9e0-5380f7baedc5,4a06f1e4-8e79-4871-951a-3e264ba0e5d7,dba5fb12-c29b-45fe-9186-cf4614229872
4125,8685,58,9592a29f-343d-4f2b-a9e0-5380f7baedc5,fe0f2c1d-27ba-41dd-922e-9b3b1a2f34cc,f59351a8-dc4d-49d3-b029-ef9201932168
4125,16528,58,9592a29f-343d-4f2b-a9e0-5380f7baedc5,d12c8de6-3b43-4240-b5b5-99f036f6c9c7,f59351a8-dc4d-49d3-b029-ef9201932168
4125,16529,56,9592a29f-343d-4f2b-a9e0-5380f7baedc5,cc44dad4-827d-42bb-b77b-4e1f21e2f118,08da05d8-418b-452a-8fc6-2f0eb50f2192
4125,16530,52,9592a29f-343d-4f2b-a9e0-5380f7baedc5,8645ebfc-3097-406c-988c-147eb3f8ef68,3a941b05-f0e9-4092-bf23-73103266c163
4125,16530,54,9592a29f-343d-4f2b-a9e0-5380f7baedc5,8645ebfc-3097-406c-988c-147eb3f8ef68,759b9410-5ae6-4a54-97eb-d21161748b2a
4125,16531,57,9592a29f-343d-4f2b-a9e0-5380f7baedc5,2b0c60ff-f4c9-4b08-81ff-8f90f25355ef,475ee09e-c358-4e4e-bed3-245672f23b9a
4125,16532,55,9592a29f-343d-4f2b-a9e0-5380f7baedc5,3bc12437-69bf-4f39-a3d8-dbc8fbe1bd21,dba5fb12-c29b-45fe-9186-cf4614229872
4125,16533,55,9592a29f-343d-4f2b-a9e0-5380f7baedc5,2601492e-d364-4130-b939-d91c488f7f0a,dba5fb12-c29b-45fe-9186-cf4614229872
4125,16534,55,9592a29f-343d-4f2b-a9e0-5380f7baedc5,08016462-f195-4e54-a4c9-971e8b35d8f8,dba5fb12-c29b-45fe-9186-cf4614229872
4125,16535,55,9592a29f-343d-4f2b-a9e0-5380f7baedc5,ec1744a0-b728-474c-8918-8e462a7656cf,dba5fb12-c29b-45fe-9186-cf4614229872
4126,15536,52,f00c16ae-7aca-4cf3-93d6-b8dfafbc0b9c,effaccec-c0f8-4a2b-82c8-81f4668e0ea7,3a941b05-f0e9-4092-bf23-73103266c163
4126,16536,56,f00c16ae-7aca-4cf3-93d6-b8dfafbc0b9c,02ed550d-fb81-438e-b0ed-baf16d38e50d,08da05d8-418b-452a-8fc6-2f0eb50f2192
4126,16537,57,f00c16ae-7aca-4cf3-93d6-b8dfafbc0b9c,48aec8b8-6c42-4e2f-8f83-ac4040fa0ba1,475ee09e-c358-4e4e-bed3-245672f23b9a
4126,16538,54,f00c16ae-7aca-4cf3-93d6-b8dfafbc0b9c,54368d2d-e49e-4a39-ab7a-b889d09c4a42,759b9410-5ae6-4a54-97eb-d21161748b2a
4126,16539,55,f00c16ae-7aca-4cf3-93d6-b8dfafbc0b9c,95c89ff9-325f-4e90-9616-1b073dc686b5,dba5fb12-c29b-45fe-9186-cf4614229872
4126,16540,55,f00c16ae-7aca-4cf3-93d6-b8dfafbc0b9c,f7b9fc20-4f8c-4214-bbc6-90f1eb406e52,dba5fb12-c29b-45fe-9186-cf4614229872
4126,16541,55,f00c16ae-7aca-4cf3-93d6-b8dfafbc0b9c,54ce545b-1211-4b1a-9fff-f138ee796a8b,dba5fb12-c29b-45fe-9186-cf4614229872
4126,16542,55,f00c16ae-7aca-4cf3-93d6-b8dfafbc0b9c,3c2bd901-7de7-4c85-ad3c-64563b6b4822,dba5fb12-c29b-45fe-9186-cf4614229872
4127,16543,52,3d22a2d7-05b0-4b87-a3d7-19a8a8b87d41,3967fd9e-cb06-4aa7-857d-a1e59e9c02db,3a941b05-f0e9-4092-bf23-73103266c163
4127,16543,54,3d22a2d7-05b0-4b87-a3d7-19a8a8b87d41,3967fd9e-cb06-4aa7-857d-a1e59e9c02db,759b9410-5ae6-4a54-97eb-d21161748b2a
4127,16543,56,3d22a2d7-05b0-4b87-a3d7-19a8a8b87d41,3967fd9e-cb06-4aa7-857d-a1e59e9c02db,08da05d8-418b-452a-8fc6-2f0eb50f2192
4127,16543,58,3d22a2d7-05b0-4b87-a3d7-19a8a8b87d41,3967fd9e-cb06-4aa7-857d-a1e59e9c02db,f59351a8-dc4d-49d3-b029-ef9201932168
4127,16544,57,3d22a2d7-05b0-4b87-a3d7-19a8a8b87d41,464a7b0e-04cd-4643-9083-7821113aae19,475ee09e-c358-4e4e-bed3-245672f23b9a
4127,16545,55,3d22a2d7-05b0-4b87-a3d7-19a8a8b87d41,87e54ac5-32fa-46d6-83b8-916ca7aba991,dba5fb12-c29b-45fe-9186-cf4614229872
4127,16546,55,3d22a2d7-05b0-4b87-a3d7-19a8a8b87d41,fa00765b-372c-4645-9066-60b2a1453b99,dba5fb12-c29b-45fe-9186-cf4614229872
4128,16547,58,0faad755-4cc3-41c1-b733-5af2cc33741e,083758ba-ae94-4260-897d-e3ca896d7a1c,f59351a8-dc4d-49d3-b029-ef9201932168
4128,16548,56,0faad755-4cc3-41c1-b733-5af2cc33741e,18495bbb-d387-4e9d-9de9-9a7060955b14,08da05d8-418b-452a-8fc6-2f0eb50f2192
4128,16549,52,0faad755-4cc3-41c1-b733-5af2cc33741e,b0115582-60bf-4f7e-847d-394b3ca3cd21,3a941b05-f0e9-4092-bf23-73103266c163
4128,16550,57,0faad755-4cc3-41c1-b733-5af2cc33741e,338fb659-e9b9-4117-862b-c9bdc6c8f74c,475ee09e-c358-4e4e-bed3-245672f23b9a
4128,16551,54,0faad755-4cc3-41c1-b733-5af2cc33741e,f56a29eb-bc6c-4a8f-a052-4773860c0aff,759b9410-5ae6-4a54-97eb-d21161748b2a
4128,16552,54,0faad755-4cc3-41c1-b733-5af2cc33741e,ab61949c-9c39-4846-8831-c44239910dda,759b9410-5ae6-4a54-97eb-d21161748b2a
4128,16553,55,0faad755-4cc3-41c1-b733-5af2cc33741e,396db506-01cc-4efc-a5c5-e7eff72b6787,dba5fb12-c29b-45fe-9186-cf4614229872
4128,16554,55,0faad755-4cc3-41c1-b733-5af2cc33741e,a7cee42a-067a-4b72-8846-b9b102a7ff9c,dba5fb12-c29b-45fe-9186-cf4614229872
4128,16555,55,0faad755-4cc3-41c1-b733-5af2cc33741e,d0cc6cc5-2d5c-4e9d-b3bb-b074f462a127,dba5fb12-c29b-45fe-9186-cf4614229872
4128,16556,55,0faad755-4cc3-41c1-b733-5af2cc33741e,b70875c2-6703-4657-8260-23418c7efde6,dba5fb12-c29b-45fe-9186-cf4614229872
4128,16557,55,0faad755-4cc3-41c1-b733-5af2cc33741e,72e1e55e-159f-4e9d-a03e-239a3892188c,dba5fb12-c29b-45fe-9186-cf4614229872
4129,3066,55,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,133d1057-5af6-4ab9-8b40-5555c4c3bf3d,dba5fb12-c29b-45fe-9186-cf4614229872
4129,5080,58,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,a2cbb579-dbeb-48e4-bbf5-17a952786ea4,f59351a8-dc4d-49d3-b029-ef9201932168
4129,8251,54,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,65100de3-afc3-4ecb-b6c7-f28c28dd86ef,759b9410-5ae6-4a54-97eb-d21161748b2a
4129,8251,56,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,65100de3-afc3-4ecb-b6c7-f28c28dd86ef,08da05d8-418b-452a-8fc6-2f0eb50f2192
4129,11435,57,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,5eac88ac-d1eb-4f4d-8d34-7edcbae07673,475ee09e-c358-4e4e-bed3-245672f23b9a
4129,16558,52,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,fb1f8b6c-3545-46f1-ba0d-3778f1da242b,3a941b05-f0e9-4092-bf23-73103266c163
4129,16558,56,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,fb1f8b6c-3545-46f1-ba0d-3778f1da242b,08da05d8-418b-452a-8fc6-2f0eb50f2192
4129,16559,54,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,b1c9ec48-74dc-4061-b51f-9f8b8c054f0f,759b9410-5ae6-4a54-97eb-d21161748b2a
4129,16560,55,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,8e955486-d4d9-4737-939c-3f3f3c44896c,dba5fb12-c29b-45fe-9186-cf4614229872
4129,16561,55,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,a45df577-43ec-47bf-9d16-88669429b8c2,dba5fb12-c29b-45fe-9186-cf4614229872
4129,16562,55,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,1dca9def-3baf-4f50-a71b-9a97888a77dd,dba5fb12-c29b-45fe-9186-cf4614229872
4129,16563,55,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,1b4b1d04-2e53-4ada-bc27-1323bdd752e4,dba5fb12-c29b-45fe-9186-cf4614229872
4130,16564,58,3936bbf5-5e1a-47ca-afee-f42392816f3c,8da09700-aa29-41c8-81a1-5c9b3c488888,f59351a8-dc4d-49d3-b029-ef9201932168
4130,16565,52,3936bbf5-5e1a-47ca-afee-f42392816f3c,4c63eec9-78c5-4680-9454-4785e9d27ab2,3a941b05-f0e9-4092-bf23-73103266c163
4130,16565,54,3936bbf5-5e1a-47ca-afee-f42392816f3c,4c63eec9-78c5-4680-9454-4785e9d27ab2,759b9410-5ae6-4a54-97eb-d21161748b2a
4130,16565,56,3936bbf5-5e1a-47ca-afee-f42392816f3c,4c63eec9-78c5-4680-9454-4785e9d27ab2,08da05d8-418b-452a-8fc6-2f0eb50f2192
4130,16566,56,3936bbf5-5e1a-47ca-afee-f42392816f3c,94cb9af0-7cb5-4ae9-8663-6fad0833bcc5,08da05d8-418b-452a-8fc6-2f0eb50f2192
4130,16567,57,3936bbf5-5e1a-47ca-afee-f42392816f3c,16d50ad5-a464-42e9-8722-5fcefaf09b98,475ee09e-c358-4e4e-bed3-245672f23b9a
4130,16568,57,3936bbf5-5e1a-47ca-afee-f42392816f3c,81a0063e-8a69-4c8b-b0c8-5f163d787be2,475ee09e-c358-4e4e-bed3-245672f23b9a
4130,16569,57,3936bbf5-5e1a-47ca-afee-f42392816f3c,cfe7f298-e7f9-41c4-baa7-b8f9acac0b61,475ee09e-c358-4e4e-bed3-245672f23b9a
4130,16570,54,3936bbf5-5e1a-47ca-afee-f42392816f3c,132b9be9-a353-4cf3-b16f-2a250092e47c,759b9410-5ae6-4a54-97eb-d21161748b2a
4130,16571,55,3936bbf5-5e1a-47ca-afee-f42392816f3c,a2e983c2-b3f8-4b85-a39d-a1443a1283b0,dba5fb12-c29b-45fe-9186-cf4614229872
4130,16572,55,3936bbf5-5e1a-47ca-afee-f42392816f3c,84e6b3ac-4b92-4f2d-9546-e9fe4b10b4a5,dba5fb12-c29b-45fe-9186-cf4614229872
4130,16573,55,3936bbf5-5e1a-47ca-afee-f42392816f3c,3fd86c20-86b9-43dd-8029-455e772cf0a2,dba5fb12-c29b-45fe-9186-cf4614229872
4130,16574,55,3936bbf5-5e1a-47ca-afee-f42392816f3c,fa9ddb64-83a6-4aab-aeaa-bae52fdbedec,dba5fb12-c29b-45fe-9186-cf4614229872
4130,16575,55,3936bbf5-5e1a-47ca-afee-f42392816f3c,0f9e51c0-d792-47cb-9a1c-637bd29edaa8,dba5fb12-c29b-45fe-9186-cf4614229872
4131,1061,54,370bef86-fc7e-4df6-8c37-58e79bf995cf,7d36e3c7-6ec3-40df-80ff-7bdb4e40e91d,759b9410-5ae6-4a54-97eb-d21161748b2a
4131,16576,58,370bef86-fc7e-4df6-8c37-58e79bf995cf,6eca1303-4798-4624-b644-685502c2d978,f59351a8-dc4d-49d3-b029-ef9201932168
4131,16577,56,370bef86-fc7e-4df6-8c37-58e79bf995cf,8a24fdd2-b7a1-4261-951d-ae03569525b2,08da05d8-418b-452a-8fc6-2f0eb50f2192
4131,16578,56,370bef86-fc7e-4df6-8c37-58e79bf995cf,3667acec-e6dd-4942-ba4b-542f0ae96ec2,08da05d8-418b-452a-8fc6-2f0eb50f2192
4131,16579,52,370bef86-fc7e-4df6-8c37-58e79bf995cf,c08639f4-b45e-4f9a-9e7a-1215eb22e2c6,3a941b05-f0e9-4092-bf23-73103266c163
4131,16579,54,370bef86-fc7e-4df6-8c37-58e79bf995cf,c08639f4-b45e-4f9a-9e7a-1215eb22e2c6,759b9410-5ae6-4a54-97eb-d21161748b2a
4131,16580,57,370bef86-fc7e-4df6-8c37-58e79bf995cf,e1dba0f7-4796-4da3-814f-0d22387d3feb,475ee09e-c358-4e4e-bed3-245672f23b9a
4131,16581,54,370bef86-fc7e-4df6-8c37-58e79bf995cf,245069f1-a0a0-4cf6-9dce-029173d5831e,759b9410-5ae6-4a54-97eb-d21161748b2a
4131,16582,54,370bef86-fc7e-4df6-8c37-58e79bf995cf,461c8245-7ab1-4d32-96f2-3eda729d22bf,759b9410-5ae6-4a54-97eb-d21161748b2a
4131,16583,55,370bef86-fc7e-4df6-8c37-58e79bf995cf,f98a3e08-34b2-4f22-bea0-e27c48b3d3cb,dba5fb12-c29b-45fe-9186-cf4614229872
4131,16584,55,370bef86-fc7e-4df6-8c37-58e79bf995cf,c10f30a0-98e5-42f5-b254-0fe85e40353e,dba5fb12-c29b-45fe-9186-cf4614229872
4131,16585,55,370bef86-fc7e-4df6-8c37-58e79bf995cf,d1690563-f035-42c4-9ef8-0da952e7c301,dba5fb12-c29b-45fe-9186-cf4614229872
4131,16586,55,370bef86-fc7e-4df6-8c37-58e79bf995cf,ffa49410-e109-4c0e-9f04-ce2d6901b4f9,dba5fb12-c29b-45fe-9186-cf4614229872
4131,16587,55,370bef86-fc7e-4df6-8c37-58e79bf995cf,f3cc781b-30a9-43e9-adeb-ceccb7c244dc,dba5fb12-c29b-45fe-9186-cf4614229872
4132,16588,56,108c55e5-4367-409c-aff9-08df9745770c,7796571a-7b65-443b-a67b-e25e9d9b0117,08da05d8-418b-452a-8fc6-2f0eb50f2192
4132,16589,52,108c55e5-4367-409c-aff9-08df9745770c,2224aa1a-0160-430e-b2e4-485ffa533579,3a941b05-f0e9-4092-bf23-73103266c163
4132,16590,52,108c55e5-4367-409c-aff9-08df9745770c,a89e7e01-d7f5-42db-98c2-df3041812858,3a941b05-f0e9-4092-bf23-73103266c163
4132,16591,57,108c55e5-4367-409c-aff9-08df9745770c,f612b4ed-7258-4800-b668-cd5136c2201f,475ee09e-c358-4e4e-bed3-245672f23b9a
4132,16592,54,108c55e5-4367-409c-aff9-08df9745770c,faec22d6-1804-49e0-bc1f-c229fea668fc,759b9410-5ae6-4a54-97eb-d21161748b2a
4132,16593,54,108c55e5-4367-409c-aff9-08df9745770c,e267c1f0-f5b7-4257-84c6-f825fcc6cfef,759b9410-5ae6-4a54-97eb-d21161748b2a
4132,16594,54,108c55e5-4367-409c-aff9-08df9745770c,9e7e795d-86ef-46b9-9a89-55a7587ab4f3,759b9410-5ae6-4a54-97eb-d21161748b2a
4132,16595,54,108c55e5-4367-409c-aff9-08df9745770c,ec3ea19e-ead4-4ef4-ab4d-298402be464d,759b9410-5ae6-4a54-97eb-d21161748b2a
4132,16596,55,108c55e5-4367-409c-aff9-08df9745770c,ec400c47-6eaa-4aaa-a595-a33ad018835c,dba5fb12-c29b-45fe-9186-cf4614229872
4132,16597,55,108c55e5-4367-409c-aff9-08df9745770c,c42b7760-c253-4b01-a93d-94699663ef40,dba5fb12-c29b-45fe-9186-cf4614229872
4132,16598,55,108c55e5-4367-409c-aff9-08df9745770c,f2acf49d-4d92-4b18-b5ec-f04ac37c68fc,dba5fb12-c29b-45fe-9186-cf4614229872
4132,16599,55,108c55e5-4367-409c-aff9-08df9745770c,b20dd045-b4b4-4e52-8a7c-e642143c9686,dba5fb12-c29b-45fe-9186-cf4614229872
4132,16600,55,108c55e5-4367-409c-aff9-08df9745770c,bdb55932-cf34-4aa7-9873-d4f62ab8be76,dba5fb12-c29b-45fe-9186-cf4614229872
4133,10334,54,ef25b085-69a5-4991-a224-dddd0542c701,2b6a4ca6-c5ec-4f44-a7fc-2c23a845610a,759b9410-5ae6-4a54-97eb-d21161748b2a
4133,10334,55,ef25b085-69a5-4991-a224-dddd0542c701,2b6a4ca6-c5ec-4f44-a7fc-2c23a845610a,dba5fb12-c29b-45fe-9186-cf4614229872
4133,16601,54,ef25b085-69a5-4991-a224-dddd0542c701,d1c9e466-d56f-4709-af9b-2ded332bec6d,759b9410-5ae6-4a54-97eb-d21161748b2a
4133,16601,56,ef25b085-69a5-4991-a224-dddd0542c701,d1c9e466-d56f-4709-af9b-2ded332bec6d,08da05d8-418b-452a-8fc6-2f0eb50f2192
4133,16602,52,ef25b085-69a5-4991-a224-dddd0542c701,de617956-58de-4870-b532-e77d35c11353,3a941b05-f0e9-4092-bf23-73103266c163
4133,16602,56,ef25b085-69a5-4991-a224-dddd0542c701,de617956-58de-4870-b532-e77d35c11353,08da05d8-418b-452a-8fc6-2f0eb50f2192
4133,16602,57,ef25b085-69a5-4991-a224-dddd0542c701,de617956-58de-4870-b532-e77d35c11353,475ee09e-c358-4e4e-bed3-245672f23b9a
4133,16603,56,ef25b085-69a5-4991-a224-dddd0542c701,d1f49327-3059-4400-9f3c-9e05b9b6b8ad,08da05d8-418b-452a-8fc6-2f0eb50f2192
4133,16604,54,ef25b085-69a5-4991-a224-dddd0542c701,87b95ae0-9376-465e-818c-efd18b8c59ce,759b9410-5ae6-4a54-97eb-d21161748b2a
4133,16605,54,ef25b085-69a5-4991-a224-dddd0542c701,4f502925-6b93-49b5-b749-f3bb9430fcc3,759b9410-5ae6-4a54-97eb-d21161748b2a
4133,16606,54,ef25b085-69a5-4991-a224-dddd0542c701,9712cc86-4413-4e8f-b887-3fa9b355deee,759b9410-5ae6-4a54-97eb-d21161748b2a
4133,16607,55,ef25b085-69a5-4991-a224-dddd0542c701,84b45eb1-c049-4d4c-87e5-06377503e996,dba5fb12-c29b-45fe-9186-cf4614229872
4133,16608,55,ef25b085-69a5-4991-a224-dddd0542c701,957e8cd5-e245-4bb3-896b-82a5fa2d5a76,dba5fb12-c29b-45fe-9186-cf4614229872
4133,16609,55,ef25b085-69a5-4991-a224-dddd0542c701,87e9c6d2-268f-4309-b643-372c2aa916a0,dba5fb12-c29b-45fe-9186-cf4614229872
4133,16610,55,ef25b085-69a5-4991-a224-dddd0542c701,15eea96a-7059-4031-a87e-b523082d4013,dba5fb12-c29b-45fe-9186-cf4614229872
4133,16611,55,ef25b085-69a5-4991-a224-dddd0542c701,f04cb2e9-5b24-4c48-987b-516b1ae27d5c,dba5fb12-c29b-45fe-9186-cf4614229872
4134,1160,58,a5994264-3fca-421a-9a29-125691701227,57771af8-c2b9-467d-b4c9-c669ef4d7163,f59351a8-dc4d-49d3-b029-ef9201932168
4134,1164,54,a5994264-3fca-421a-9a29-125691701227,e0cc00c7-0d75-41bf-ab39-dd3dbd978bee,759b9410-5ae6-4a54-97eb-d21161748b2a
4134,10219,54,a5994264-3fca-421a-9a29-125691701227,b7c64128-26a3-4d75-9c41-b6376c39bbb7,759b9410-5ae6-4a54-97eb-d21161748b2a
4134,11252,52,a5994264-3fca-421a-9a29-125691701227,86ca4799-ca66-49ab-b2a7-54ccca4a6840,3a941b05-f0e9-4092-bf23-73103266c163
4134,11252,55,a5994264-3fca-421a-9a29-125691701227,86ca4799-ca66-49ab-b2a7-54ccca4a6840,dba5fb12-c29b-45fe-9186-cf4614229872
4134,11252,56,a5994264-3fca-421a-9a29-125691701227,86ca4799-ca66-49ab-b2a7-54ccca4a6840,08da05d8-418b-452a-8fc6-2f0eb50f2192
4134,16612,56,a5994264-3fca-421a-9a29-125691701227,af08fd6a-cd0a-44fc-ba87-2382d9b0f14f,08da05d8-418b-452a-8fc6-2f0eb50f2192
4134,16613,57,a5994264-3fca-421a-9a29-125691701227,7926c9c7-2a0d-46b5-b10c-5ff6fcfb64e7,475ee09e-c358-4e4e-bed3-245672f23b9a
4134,16614,55,a5994264-3fca-421a-9a29-125691701227,b466afd5-dd0d-4cdb-b8ad-6633a5c48e51,dba5fb12-c29b-45fe-9186-cf4614229872
4134,16615,55,a5994264-3fca-421a-9a29-125691701227,19377957-7ecc-44f2-b947-9f2c1d199e7e,dba5fb12-c29b-45fe-9186-cf4614229872
4134,16616,55,a5994264-3fca-421a-9a29-125691701227,7e9d73df-295b-4385-9548-76eb85cba792,dba5fb12-c29b-45fe-9186-cf4614229872
4134,16617,55,a5994264-3fca-421a-9a29-125691701227,d5685438-ef57-490b-bfbf-abcc2d53b06d,dba5fb12-c29b-45fe-9186-cf4614229872
4135,16618,52,b161f4e6-bbf1-441a-beb6-7ec75c6d1a58,57e533d5-cb8d-43fe-85c6-6d457f030051,3a941b05-f0e9-4092-bf23-73103266c163
4135,16619,54,b161f4e6-bbf1-441a-beb6-7ec75c6d1a58,e7341027-f8c7-4432-9a4a-bf9b334f3b08,759b9410-5ae6-4a54-97eb-d21161748b2a
4135,16620,55,b161f4e6-bbf1-441a-beb6-7ec75c6d1a58,1bc8ab1d-f6df-4637-ac5e-799b6c584e64,dba5fb12-c29b-45fe-9186-cf4614229872
4135,16621,55,b161f4e6-bbf1-441a-beb6-7ec75c6d1a58,49ff5075-d258-4fcc-8309-1bffd67d525f,dba5fb12-c29b-45fe-9186-cf4614229872
4135,16622,55,b161f4e6-bbf1-441a-beb6-7ec75c6d1a58,067e61f7-7f1e-4d3c-9903-b79b07a125e5,dba5fb12-c29b-45fe-9186-cf4614229872
4135,16623,55,b161f4e6-bbf1-441a-beb6-7ec75c6d1a58,7942f884-7209-4c3a-bd1b-2db1e5157d92,dba5fb12-c29b-45fe-9186-cf4614229872
4135,16624,55,b161f4e6-bbf1-441a-beb6-7ec75c6d1a58,3d79ba0d-9292-4dd8-97d4-81ee673c0236,dba5fb12-c29b-45fe-9186-cf4614229872
4135,25131,56,b161f4e6-bbf1-441a-beb6-7ec75c6d1a58,7954fa93-f76e-4f9d-83c1-55601513351b,08da05d8-418b-452a-8fc6-2f0eb50f2192
4136,16625,58,7f5b83b5-a26b-4239-a1b4-ab9d8894de65,c7a9f94c-ec43-488a-a5ef-59945b384be3,f59351a8-dc4d-49d3-b029-ef9201932168
4136,16626,52,7f5b83b5-a26b-4239-a1b4-ab9d8894de65,76169eb2-342e-4897-8e9a-1afdafefe1b5,3a941b05-f0e9-4092-bf23-73103266c163
4136,16626,56,7f5b83b5-a26b-4239-a1b4-ab9d8894de65,76169eb2-342e-4897-8e9a-1afdafefe1b5,08da05d8-418b-452a-8fc6-2f0eb50f2192
4136,16627,57,7f5b83b5-a26b-4239-a1b4-ab9d8894de65,a00b336b-4724-4d99-b4c8-bac146c58c1a,475ee09e-c358-4e4e-bed3-245672f23b9a
4136,16628,54,7f5b83b5-a26b-4239-a1b4-ab9d8894de65,85884da8-aaf0-40b8-a931-6abe7a4a1e64,759b9410-5ae6-4a54-97eb-d21161748b2a
4136,16629,54,7f5b83b5-a26b-4239-a1b4-ab9d8894de65,b9f9c604-03c3-4cd6-b5ef-7b3537247d7b,759b9410-5ae6-4a54-97eb-d21161748b2a
4136,16630,54,7f5b83b5-a26b-4239-a1b4-ab9d8894de65,227a5b4d-545a-42cf-a592-f675f18d0867,759b9410-5ae6-4a54-97eb-d21161748b2a
4136,16631,55,7f5b83b5-a26b-4239-a1b4-ab9d8894de65,e05f664e-9010-4bba-a8b4-03851899df39,dba5fb12-c29b-45fe-9186-cf4614229872
4136,16632,55,7f5b83b5-a26b-4239-a1b4-ab9d8894de65,6ad8c2e9-8cda-44a7-bfb2-fba3a7f5199f,dba5fb12-c29b-45fe-9186-cf4614229872
4136,16633,55,7f5b83b5-a26b-4239-a1b4-ab9d8894de65,66c11892-20f9-443c-97e2-f693f2f123ad,dba5fb12-c29b-45fe-9186-cf4614229872
