FilmId,CompanyId,FilmGuid,CompanyGuid
3568,697,ea413bd8-9ca9-47f8-811f-74606d951bd4,080f4a97-6769-40d4-ad30-dcb1ab5d4469
3569,2525,4033327e-232e-4024-aa82-056e77e756e8,6029f14a-4634-4094-a589-87d107035b89
3570,2451,712b3f51-8ff4-41c9-bd34-8f5be2734bbb,e3b3b37e-bf6c-4f0c-bc55-ef2920ed6107
3571,860,29e494b7-6506-48c5-b823-f31ca11130d2,1d78c187-6bec-4b65-9496-6aa4d1bca587
3571,2526,29e494b7-6506-48c5-b823-f31ca11130d2,96e63b53-f8c9-42fe-91e8-16488dc29437
3572,2528,339953dc-78fc-4566-80d1-176540bb4c1c,6bcfb9be-74b0-4030-8de6-83d7f258a5ba
3573,2530,d66a9e81-4bca-447d-9bef-453413b4b556,c7d4f1ec-2b13-4ba4-957d-9bf9ef16a389
3574,369,9106a2dd-556e-4448-bc63-06ef9e7c0aaa,decb9ac9-7e34-451d-af54-1da6e26093b2
3575,459,05569b71-de9f-4602-a0d1-15817b7cce79,85480bd0-a37f-400c-8921-caa4a69acd7b
3576,2531,38b556f7-5c71-43cb-9ce9-c0bf5a18deda,e8739100-1819-4c54-bd7b-bf477d36f4a1
3577,932,bdd505a1-096e-44a3-a74e-3422e1e03dde,8842a878-db5e-4f65-80f2-591603decb53
3577,933,bdd505a1-096e-44a3-a74e-3422e1e03dde,27d5c183-a38b-4a9b-aa93-f0506cad6994
3578,2532,bc27b448-8187-427d-96f7-317d055ae9e0,fff2bf5b-e586-4e40-97ce-9e1480cda52d
3579,431,42f4dfc6-ad33-4533-9f0a-fdfef1a7680c,8a5a2228-c203-430f-89f8-dd6b18edcb92
3580,431,740a2354-ebba-40db-874c-bb14a02a222b,8a5a2228-c203-430f-89f8-dd6b18edcb92
3581,2527,6b1dcee4-a289-4492-9700-7e8980ffd9b7,61af9d36-8e83-4c22-9518-4953d22deaf9
3581,2533,6b1dcee4-a289-4492-9700-7e8980ffd9b7,126ab065-b36c-483a-a29e-e9826f54ef71
3582,2535,bc44b782-1cb6-4c3d-983f-2fbc9c3dc634,2c97c42e-a4a2-4439-91f5-7a4a77c984d1
3583,968,47fe3428-09b0-4f0e-925e-bfa90a1063ef,44e5da72-fb8f-4fc5-a4e8-2019d8bb80e7
3584,293,c7666a5b-d6c3-424d-89ce-ba75c10f286c,207d4aab-02e9-4a36-80e1-907602534bec
3585,293,e1ce1a11-2de0-4dab-9254-6d4fa2d13fa6,207d4aab-02e9-4a36-80e1-907602534bec
3585,393,e1ce1a11-2de0-4dab-9254-6d4fa2d13fa6,7586ce44-8216-41cf-9836-7a4b43aa9517
3587,293,daf147a9-0c1e-4288-8b49-2b928caac336,207d4aab-02e9-4a36-80e1-907602534bec
3588,293,be2d23a4-d041-4c56-b7b2-d6b146d43584,207d4aab-02e9-4a36-80e1-907602534bec
3589,293,50612781-a5f8-4920-af90-c1e1fb532a84,207d4aab-02e9-4a36-80e1-907602534bec
3590,293,7d320054-05cb-4f1e-818a-95ceba2e5d2f,207d4aab-02e9-4a36-80e1-907602534bec
3591,293,611820a9-c7bd-4cfc-9999-9f7e6965f23f,207d4aab-02e9-4a36-80e1-907602534bec
3592,293,c5bc424f-1659-4d31-9c1e-6a2d86fc7399,207d4aab-02e9-4a36-80e1-907602534bec
3593,293,66bf0c0b-3167-4be2-87de-bc5c9a53d58e,207d4aab-02e9-4a36-80e1-907602534bec
3594,2537,eca4a650-e624-4397-bfa7-ab1a5793bf4c,8121332f-7d6c-4aab-bf81-6429f1c904fa
3595,2539,9e84c592-646c-4924-b759-76e4468978e9,1e8f9031-0990-4692-b5e1-10b686329669
3596,2540,47fa0a0b-66a9-4fb4-80cb-d2ae6280ba9e,b6bc1aa1-6f98-4ae5-82e6-60c869bc7017
3597,2541,3863b628-194b-42cd-a089-639068799575,4c878021-8cc0-468c-b1ce-da9b97358055
3598,431,b0f65038-55d1-47c9-9c02-3e69516e8038,8a5a2228-c203-430f-89f8-dd6b18edcb92
3599,431,e723ed7c-13eb-418f-b712-c2860b43fbf8,8a5a2228-c203-430f-89f8-dd6b18edcb92
3600,725,5fa67dad-19c6-4e82-b359-d727fc453292,d3b1738e-7a8d-44fa-b14d-e56fee26658d
3601,2542,26d01b41-1640-45aa-98b3-d0bd1eb27329,a9057124-a9bc-4f53-8eb3-2d9480d238fa
3602,725,f908ebf0-aa09-4628-a00d-49e27ac8ccca,d3b1738e-7a8d-44fa-b14d-e56fee26658d
3603,725,ea349ec1-baaa-4c53-a18d-dd566b315875,d3b1738e-7a8d-44fa-b14d-e56fee26658d
3604,431,871c88b0-62d0-45b7-8129-157c83194725,8a5a2228-c203-430f-89f8-dd6b18edcb92
3604,725,871c88b0-62d0-45b7-8129-157c83194725,d3b1738e-7a8d-44fa-b14d-e56fee26658d
3605,725,249fa852-4b1b-470a-9c65-3a87f90360d5,d3b1738e-7a8d-44fa-b14d-e56fee26658d
3606,431,0e24f24b-c47b-435b-ad3f-bf0224859992,8a5a2228-c203-430f-89f8-dd6b18edcb92
3607,431,a23c0ebe-4556-4b3f-a699-52573adf17fd,8a5a2228-c203-430f-89f8-dd6b18edcb92
3607,2542,a23c0ebe-4556-4b3f-a699-52573adf17fd,a9057124-a9bc-4f53-8eb3-2d9480d238fa
3608,431,2cc96a8b-61ab-49da-8621-d208a21f6fda,8a5a2228-c203-430f-89f8-dd6b18edcb92
3609,725,3def9335-c1b7-4d67-a5fe-20dfaab822e1,d3b1738e-7a8d-44fa-b14d-e56fee26658d
3610,378,ccd3e2d4-6113-4678-a968-f9b5eb2bec1e,7c6a112b-4c28-4955-835b-85310343634b
3611,431,7bcb497d-cb3a-4f3f-9885-596a8e0de36c,8a5a2228-c203-430f-89f8-dd6b18edcb92
3612,431,f51fc1ba-9cea-4f85-bca6-64eef2f0ccee,8a5a2228-c203-430f-89f8-dd6b18edcb92
3613,431,2a9f49ec-0b6c-43df-a30d-0a8feba04d05,8a5a2228-c203-430f-89f8-dd6b18edcb92
3614,756,61d26d8f-ba45-487d-b327-368e450ef8ce,58a7044c-f1af-402b-9ae5-b150c3a59878
3614,765,61d26d8f-ba45-487d-b327-368e450ef8ce,7f8a641c-844f-48df-ab22-532d0d44cb23
3615,431,0bb47f8e-ffeb-4eb1-afb3-8b9be237a9a3,8a5a2228-c203-430f-89f8-dd6b18edcb92
3616,2543,a5ec9f93-6ea1-44b9-9239-2abce632311b,2438b10a-3d35-481b-9116-c86379bedcdb
3618,725,d033a126-38fa-4279-8ab8-57b26689bb1b,d3b1738e-7a8d-44fa-b14d-e56fee26658d
3619,2544,fdb1ddb3-5a30-4967-9a10-e17b284fdc68,72c5f496-fef4-4fe6-b412-023d5a0153cb
3620,431,1e7662f9-0dfa-4748-b4d3-8d4fd58aaade,8a5a2228-c203-430f-89f8-dd6b18edcb92
3621,293,82e03815-84dc-494a-ba1c-463606646a48,207d4aab-02e9-4a36-80e1-907602534bec
3623,725,74b33faf-3bf5-4655-9bdd-8d11d509cce3,d3b1738e-7a8d-44fa-b14d-e56fee26658d
3624,2546,57e7701f-2486-4e34-ac69-9ac457ec8f99,11b67f4f-ed1a-44a5-8c49-c3e8d5507625
3625,431,474e39e2-b21a-4e75-af19-ae370c936187,8a5a2228-c203-430f-89f8-dd6b18edcb92
3626,431,bcd1e987-4d72-4d24-89f2-84acffabcc7f,8a5a2228-c203-430f-89f8-dd6b18edcb92
3627,431,4e350420-4537-45dc-997f-434bbce2065f,8a5a2228-c203-430f-89f8-dd6b18edcb92
3627,2547,4e350420-4537-45dc-997f-434bbce2065f,a57701bf-8d8c-46df-af63-5459e42c0420
3628,26,b08bf5b3-f990-4e7a-9408-d44df9eae5aa,7bd7efcc-da3c-444c-bcc5-682eee8daaca
3629,431,6fe5a0e1-f5aa-4669-bf01-2143c8eddb4c,8a5a2228-c203-430f-89f8-dd6b18edcb92
3630,431,e8c96661-5c39-40cb-b179-d11f5bfba5d0,8a5a2228-c203-430f-89f8-dd6b18edcb92
3631,2548,53d40a15-19da-41f8-921b-d5860d8d1dfd,3dc08784-d3c2-4f99-b203-a9aa03549b19
3632,431,c3f4791e-6b54-453c-ae4b-91ca70d8ffd3,8a5a2228-c203-430f-89f8-dd6b18edcb92
3633,431,03ee93a1-4091-4dae-af52-d882cbce9148,8a5a2228-c203-430f-89f8-dd6b18edcb92
3634,2549,13d32b20-f17a-4427-81bc-f812a3c1a6b5,1354d3d5-4481-48f8-b49a-4789657be30c
3635,2550,6bb957e0-b24b-4f8c-bb20-6da62f037de1,9a8f8e81-3b79-4445-b0d2-937f5cfac302
3636,2405,e2185349-fdc9-46d1-abd0-6386fb373ef4,f7e47961-cd55-470d-8789-f40dab5eaeb7
3637,431,4f50d2c2-80b5-4604-b43e-dbaad6a140d7,8a5a2228-c203-430f-89f8-dd6b18edcb92
3638,2553,4bc6ff92-00cb-4526-99c5-8dbab65d977d,b4fc5552-65be-409e-8ac6-7dada075b5a2
3639,2507,1b14d608-abb7-4e54-8305-cb0d76a60f9c,faa92fdf-ab42-45b0-8c9b-0157eb28d04d
3640,2507,426e6287-a8da-4be2-9866-086cfe13cb88,faa92fdf-ab42-45b0-8c9b-0157eb28d04d
3641,2507,da319529-e46e-4e2c-8bf8-fceaa9fd80e7,faa92fdf-ab42-45b0-8c9b-0157eb28d04d
3642,2507,ae05dfb1-39b8-4838-920a-3e8fb3c725a1,faa92fdf-ab42-45b0-8c9b-0157eb28d04d
3644,2507,f2472761-f048-418b-b8bb-aaaca4dbefc5,faa92fdf-ab42-45b0-8c9b-0157eb28d04d
3646,2507,57ff9185-204b-47b1-82ca-0d45f9a9995f,faa92fdf-ab42-45b0-8c9b-0157eb28d04d
3647,2507,123fba52-ad69-41b3-8a59-7003b4b5010f,faa92fdf-ab42-45b0-8c9b-0157eb28d04d
3649,2507,8464cb32-be3f-474f-9dc1-86d41bf3ed3d,faa92fdf-ab42-45b0-8c9b-0157eb28d04d
3650,44,29978481-a4b0-4963-bb1e-f9ca26afc928,fbf5b850-ec58-4c75-848d-036036ec276b
3650,302,29978481-a4b0-4963-bb1e-f9ca26afc928,d008aef0-3b7f-4af2-a237-6e38050d9afe
3651,2556,fd9ed4f5-4e35-4e42-b475-37bfea0ab56d,df8e4a92-1439-4a3d-ad51-cb8fbe4d8b3f
3652,302,cc4c4764-bafc-4b9e-ad46-48844c4ab844,d008aef0-3b7f-4af2-a237-6e38050d9afe
3652,2507,cc4c4764-bafc-4b9e-ad46-48844c4ab844,faa92fdf-ab42-45b0-8c9b-0157eb28d04d
3653,302,1c4c5ffe-be34-40a8-8b99-208ea8c6a97e,d008aef0-3b7f-4af2-a237-6e38050d9afe
3653,2507,1c4c5ffe-be34-40a8-8b99-208ea8c6a97e,faa92fdf-ab42-45b0-8c9b-0157eb28d04d
3654,567,72bbc1d3-d002-4194-ae72-5400be73dffe,46799e21-c61d-4c9d-8152-af56fa51d157
3654,2507,72bbc1d3-d002-4194-ae72-5400be73dffe,faa92fdf-ab42-45b0-8c9b-0157eb28d04d
3655,567,03a72b08-7631-4ad7-8bc9-18ece371b2f3,46799e21-c61d-4c9d-8152-af56fa51d157
3655,2507,03a72b08-7631-4ad7-8bc9-18ece371b2f3,faa92fdf-ab42-45b0-8c9b-0157eb28d04d
3656,2558,f29b7174-4ffa-4e54-8e4f-320b729c17e7,bd04eb24-f69b-4c2f-a9fd-de3afce05703
3657,2560,168cc921-4920-49be-8ef2-dbb21fbc74d3,7bc1d465-bb18-4780-bc4a-139a61aa9ad1
3658,697,2084a9e6-5c6d-45b9-8e17-bcc9df7b83ed,080f4a97-6769-40d4-ad30-dcb1ab5d4469
3659,697,1405dd45-6921-4ef3-a317-d795710864f5,080f4a97-6769-40d4-ad30-dcb1ab5d4469
3660,697,1ba3a2ee-97e0-433f-8974-e703b18f4876,080f4a97-6769-40d4-ad30-dcb1ab5d4469
3662,697,a03c6377-ce58-41be-a9b9-9399820b8cda,080f4a97-6769-40d4-ad30-dcb1ab5d4469
3663,697,cf103844-aacd-4906-ab62-6a7028080408,080f4a97-6769-40d4-ad30-dcb1ab5d4469
3663,698,cf103844-aacd-4906-ab62-6a7028080408,8e39e27f-4cc2-416d-8163-c2c223638414
3664,697,fd161af9-7c49-452a-b46d-08b6fc6fd833,080f4a97-6769-40d4-ad30-dcb1ab5d4469
3665,2562,1dde8ea8-46e9-4e75-97f1-d200635e9121,e52b64f3-2038-4563-b009-3d6e6da10475
3666,2563,70a4b920-b65b-46a0-b54b-81417957bcc4,1c08edbc-ad29-454e-889d-2f39956438b2
3667,252,5aeddfe2-e3f7-429f-b42a-c0aab484f892,3c8ff9d6-2682-41d8-bc22-68acf9a47004
3668,459,e8c3e5a3-8fca-474a-aef6-95c434a2f374,85480bd0-a37f-400c-8921-caa4a69acd7b
3668,1144,e8c3e5a3-8fca-474a-aef6-95c434a2f374,e1c1d419-477d-4ce4-81e8-ab2728749f76
3668,1165,e8c3e5a3-8fca-474a-aef6-95c434a2f374,4b3ec9a3-99a5-40e5-a9d6-9283d2a76690
3669,2565,ac791a9d-3c6f-4050-a4b2-b856279140ee,0ebe587b-d8a7-4d67-b651-0f4a57539036
3670,2567,999ac3da-76bd-40e3-b532-10102071a97b,f67e20e6-b3ea-4112-8179-ae97053e987c
3671,26,b5c1b54c-5109-40cc-a27b-d48f70246436,7bd7efcc-da3c-444c-bcc5-682eee8daaca
3671,67,b5c1b54c-5109-40cc-a27b-d48f70246436,2eeb2fbd-a6c0-4768-955e-b168b8532938
3672,2568,11b5a571-bb7a-423a-b2a0-8ce3942398ec,cd845961-ef67-467c-b821-935c4159db2f
3672,2569,11b5a571-bb7a-423a-b2a0-8ce3942398ec,e2513914-9210-4225-a9a9-ed31d4e1e3fd
3673,1153,1cfdf6b9-5e50-4286-94f0-16c226146e80,d48eede7-8919-41c4-b4c7-29bfeafded6b
3673,2570,1cfdf6b9-5e50-4286-94f0-16c226146e80,e7faae28-9ac8-460c-85eb-eef287e780ea
3674,2571,73ca25e7-8d6f-43d1-8f5a-f0818b484d9a,0b477ff0-2cda-4f3b-aa24-6923186b6ad2
3674,2572,73ca25e7-8d6f-43d1-8f5a-f0818b484d9a,80fc53da-57ea-4d4f-a47a-38d2c4f47d5f
3675,2574,cb3ac56f-977f-4910-9b9a-53053a80d5df,626e29a5-617c-47ed-81a0-667b1af82273
3676,801,686a279f-5b06-4194-8fed-f11d51da6f45,6d8670eb-de24-469f-83a1-d53bc6d81650
3677,2575,ba33c7e7-f321-453a-aff9-53e15757107a,b24c2142-2068-47f3-9909-1c33d7e11dcf
3677,2576,ba33c7e7-f321-453a-aff9-53e15757107a,b2cb0ce5-03b1-4fea-89dc-774b6ab6317b
3677,2577,ba33c7e7-f321-453a-aff9-53e15757107a,8be58a64-2145-4713-8813-9d5501865216
3678,2579,a9cd946f-e9ff-4fff-a19e-2f134a72b4dd,51003f68-9255-4ead-b0ca-95bc798bd34f
3679,1147,95dfa683-da43-4146-b914-3269eb4aa21c,62abda90-c52c-4971-8b31-3d4708a55823
3679,1338,95dfa683-da43-4146-b914-3269eb4aa21c,d7070efa-1c07-4e5a-8b31-a3df2f3ca1a3
3679,2579,95dfa683-da43-4146-b914-3269eb4aa21c,51003f68-9255-4ead-b0ca-95bc798bd34f
3680,1147,39113954-da6f-445d-a6d4-edb760a72ec3,62abda90-c52c-4971-8b31-3d4708a55823
3680,1338,39113954-da6f-445d-a6d4-edb760a72ec3,d7070efa-1c07-4e5a-8b31-a3df2f3ca1a3
3680,2579,39113954-da6f-445d-a6d4-edb760a72ec3,51003f68-9255-4ead-b0ca-95bc798bd34f
3681,1147,ab25b44c-2691-4f37-ad11-b2aa9c78ec12,62abda90-c52c-4971-8b31-3d4708a55823
3681,1338,ab25b44c-2691-4f37-ad11-b2aa9c78ec12,d7070efa-1c07-4e5a-8b31-a3df2f3ca1a3
3681,2579,ab25b44c-2691-4f37-ad11-b2aa9c78ec12,51003f68-9255-4ead-b0ca-95bc798bd34f
3682,2580,25692a1c-e89d-4f40-aedb-ec15946029c8,38b82198-bc8b-4eed-8b49-a126556cd0ae
3682,2581,25692a1c-e89d-4f40-aedb-ec15946029c8,48de3424-e5f9-44b8-93dc-4fca971bb87e
3682,2582,25692a1c-e89d-4f40-aedb-ec15946029c8,5f6f9497-e209-4c6c-b2fb-ca87f7d20e40
3683,2583,05344551-974d-41fd-ba5e-5bde0d5141ae,d81bf8ac-c47c-4122-9b29-fd9888d27283
3684,1062,1a5da2dc-1d0c-438c-9994-899947a5d570,dffc662a-431c-4123-b6fa-985fd760c287
3685,2584,4fc4d783-19ca-4e67-b3c0-688afa1f2cfc,0fde3e8a-3172-4246-856a-0ebe73a13b8a
3685,2585,4fc4d783-19ca-4e67-b3c0-688afa1f2cfc,cc4b92cf-0493-4744-a059-89b619e50fa7
3686,2586,5691ed24-2535-4006-a073-ff5cc9423073,2f0c00f3-4570-4eb6-a212-4be36bbf91ac
3687,2587,a93540c9-d2c5-4203-bd21-f440aad565ed,aea2691f-5d54-47ba-95dd-40c358c9299d
3687,2588,a93540c9-d2c5-4203-bd21-f440aad565ed,2531cf3c-cc06-4361-9ccd-3a844c888365
3688,2589,178a4c02-39bd-4106-bf69-7fbb75ce451a,00548732-9c1d-437a-b258-bee1883aafdf
3688,2590,178a4c02-39bd-4106-bf69-7fbb75ce451a,bfde0622-7a3a-47e2-a74a-fedea727875f
3689,618,696aa9db-7b0a-4d70-9b5b-b1c2a761a6d5,ec7e3ee4-4056-44a7-b07c-986200f861ad
3690,2591,97a13aa7-68d6-4569-a5c3-8e30aa07b2b9,91fafe78-24ff-40cd-95bc-4737fe60011e
3690,2592,97a13aa7-68d6-4569-a5c3-8e30aa07b2b9,df924cda-f4a1-4e40-87f9-06570f3d1461
3690,2593,97a13aa7-68d6-4569-a5c3-8e30aa07b2b9,c51b06d2-9a23-4d46-8f74-bafbe8a63d06
3691,2594,0f9abc42-ee53-49e2-b7ac-078d0b9deb6e,26d6b436-dd37-4087-bd44-6599fce77086
3691,2595,0f9abc42-ee53-49e2-b7ac-078d0b9deb6e,94e89206-9be1-46cd-a7db-c29b0f5ea5ca
3691,2596,0f9abc42-ee53-49e2-b7ac-078d0b9deb6e,64624428-1933-46fb-ac1b-d9d08ee81e52
3692,128,0eb473cd-298a-4960-b92f-e91826722588,164030f5-0389-42dc-b44b-f8f334548ba3
3692,799,0eb473cd-298a-4960-b92f-e91826722588,77db12d7-a52f-4a59-9e46-fa43c6b390d0
3695,2597,930caee6-5d2f-4b6b-af7f-fbe251ecaabe,c4ba687c-5415-49d8-9ea6-b37c3d6c1419
3695,2598,930caee6-5d2f-4b6b-af7f-fbe251ecaabe,0d8b5a0d-ed87-4169-a2dd-2751d9a81d52
3695,2599,930caee6-5d2f-4b6b-af7f-fbe251ecaabe,8a188c31-cce8-4583-92a8-0602acb7afc3
3697,2600,006760a5-84fa-46ef-a787-64b166697f50,0ab88158-d442-47e8-8b31-604a07b2fa0d
3698,906,e581e10f-089d-43da-9851-507da51525b2,ad83d250-4079-4d95-8c86-0cb214f14590
3698,3181,e581e10f-089d-43da-9851-507da51525b2,3587c4dd-f811-44cb-b27e-4c1b10b7b049
3699,2601,948b3f27-86b2-4f55-990b-3af8c6e4574e,f622fe61-52c5-495f-a775-30c681924bac
3700,2603,2f9d7a26-961d-400f-aa70-ec150786fd19,35625af5-7b93-4b94-b8a4-efe70d61a16a
3702,2604,7ba6b109-362a-49db-8580-6dfba8d3b92a,2a4bb2e9-882a-427c-a25a-9f0e4a18cd18
3702,2605,7ba6b109-362a-49db-8580-6dfba8d3b92a,b6d22f00-f625-45b4-b902-94a1b2c5a119
3702,2606,7ba6b109-362a-49db-8580-6dfba8d3b92a,eecd331e-e0eb-40eb-badb-faee81d90822
3703,254,2abe43a5-3a14-4b8f-9714-fa0b36c81570,33ad29e0-cbe0-4a39-8f46-6f2800d4a166
3705,210,142e24bd-9a4f-4b05-859a-e09c75121ae6,d074b633-f6ef-414f-85fe-4e37237f344b
3705,939,142e24bd-9a4f-4b05-859a-e09c75121ae6,a273c636-b06f-4a4a-8751-304c98a56c09
3705,1204,142e24bd-9a4f-4b05-859a-e09c75121ae6,eb06e63f-bd97-45a0-84d1-e5769459390e
3706,1147,62d6a037-bfe6-42fd-b171-4b875627283a,62abda90-c52c-4971-8b31-3d4708a55823
3706,2607,62d6a037-bfe6-42fd-b171-4b875627283a,6a5e3479-39b8-4416-87fd-4518dcf06625
3707,1045,f4f326cd-6a32-4bc1-a098-9bbae4fadfa7,3395cc05-7ad4-496d-9542-1188f5f17b0a
3709,2608,3d495385-f42c-45a8-8c2b-f7fea5334eff,dacf3060-d5a0-4afa-92cc-3bfde0cf7116
3710,1321,20ebbf24-3a32-4ead-b314-6a2f1835e61d,81e82f88-1b97-4a1c-9494-eab2de8c8619
3711,552,528873e7-c430-41c8-9862-8498bf87e759,40e44de6-89c1-465b-b173-93726a21c096
3712,782,4eb275b4-d987-4a4e-8baf-0da2fd6ca591,52b0d34e-0268-4ab5-9a3c-76fa0b821b72
3712,2609,4eb275b4-d987-4a4e-8baf-0da2fd6ca591,3c366fca-db90-4954-a2a3-eda7c76d3bc7
3712,2610,4eb275b4-d987-4a4e-8baf-0da2fd6ca591,8df0cf56-03d6-473f-9822-db71c596c9a9
3714,26,9b0dce94-35c1-43bb-838e-3818fe616017,7bd7efcc-da3c-444c-bcc5-682eee8daaca
3715,682,ff4eb221-a235-4778-b839-61dc757275a9,e4015da6-78f9-45f0-b88f-dce2bc88f92d
3715,835,ff4eb221-a235-4778-b839-61dc757275a9,2328acdb-c45c-4e48-a904-314fcb69cebf
3717,2611,ff27bff1-9215-4873-96d6-8e931ab111cc,4cdc35c5-e089-4b39-ade4-0e9d0dfebf3c
3719,2612,0b5ecb79-5bca-4ef1-9315-e04657694080,94f1f346-1856-4dc7-baea-c5a959fbf19b
3719,2613,0b5ecb79-5bca-4ef1-9315-e04657694080,d20b5367-4d57-44b0-8488-45d4065e7bcd
3719,2614,0b5ecb79-5bca-4ef1-9315-e04657694080,48128405-6c42-404e-b819-bf7853128553
3720,1228,007b74d0-f055-4ef0-9c27-81ab33d03c06,a6887726-b89a-4565-967f-d6ae25a8aafb
3720,2615,007b74d0-f055-4ef0-9c27-81ab33d03c06,a89a0de6-8162-4be5-b0e7-6f3a3099fa81
3720,2616,007b74d0-f055-4ef0-9c27-81ab33d03c06,bf69279c-67df-42ba-9fba-4d5973264a8c
3721,390,a7f3232b-c522-4711-b22e-c3c20ac839a3,d52542ff-8500-46bf-8c43-3ad1a8c69d83
3722,976,eb9c5bbf-18d8-499f-98a3-0f773fa9ae2c,f605c139-71ac-42ea-8fd9-5ff01ff4319d
3722,2617,eb9c5bbf-18d8-499f-98a3-0f773fa9ae2c,e0819479-6238-47eb-b1fc-a627522cb704
3722,2618,eb9c5bbf-18d8-499f-98a3-0f773fa9ae2c,e9238898-94bd-464c-837c-d78da4fd9d91
3723,515,976bd580-8fbf-444d-bbd3-2a4e84430f8e,258c6780-7944-4b78-9fa6-472de5f66da6
3723,2619,976bd580-8fbf-444d-bbd3-2a4e84430f8e,5e9083ac-acd4-4644-ad16-7255045c5446
3723,2620,976bd580-8fbf-444d-bbd3-2a4e84430f8e,322f6da4-fde2-43b6-b42f-f6167e06e5a4
3724,127,10355a39-5487-4eb1-a8c0-11cacab6ce70,4dd02ec8-d7d0-4e8e-a18e-fee50f2f88cf
3724,2621,10355a39-5487-4eb1-a8c0-11cacab6ce70,96b5f923-f192-42ef-b266-ba1b1592f483
3724,2622,10355a39-5487-4eb1-a8c0-11cacab6ce70,2c8f4ad7-48fa-40a2-ba8e-d146ab76c113
3725,2623,317b1d8b-e561-494c-9e38-8bb96a44b2ad,f1829678-9b44-4ded-b875-5b6542423150
3725,2624,317b1d8b-e561-494c-9e38-8bb96a44b2ad,e7638dcd-bb0f-430b-9cbd-9a6b32cc5be0
3726,492,61656402-bab5-4ae0-a35f-add128b027b7,5c8e5b66-4278-428b-baf3-28f9f070e26c
3726,1060,61656402-bab5-4ae0-a35f-add128b027b7,4fcea3ee-0b11-4d4a-919c-af8e733daa93
3726,1113,61656402-bab5-4ae0-a35f-add128b027b7,b72a6c8c-14b7-46cb-90b0-fdac5e17a8e1
3728,2625,ff53ea4c-0fbc-4ef4-aa21-79018f33740d,cd7d6a12-5ccc-4c45-9b8a-5a3e04a93db0
3729,2626,5ccf1a18-d2e9-42d9-9030-ab8730864cae,58c01b46-6017-4bca-b848-fa05ed50a96d
3729,2627,5ccf1a18-d2e9-42d9-9030-ab8730864cae,c99a9245-dd7e-4c64-a0b0-58167d69f3d5
3730,2628,2522832e-231b-4e77-b375-42b0f2da294f,5fad951d-a2dc-4166-95e2-999407018855
3732,2629,3f2c2097-5333-44fe-9e1e-7e3d3bef355d,c41850a1-50b7-4262-8f8d-f24969d0b08e
3732,2630,3f2c2097-5333-44fe-9e1e-7e3d3bef355d,02502075-f02f-4da9-b59f-b675de6faac0
3732,2631,3f2c2097-5333-44fe-9e1e-7e3d3bef355d,098b33a3-50a0-4bac-973f-83882df1eac0
3733,839,caedc2b1-1c99-4fa6-bfa5-7754b27e2e7b,2062e9c1-2b85-4855-8041-f796ab2f60f4
3735,2632,53be274d-2baf-42aa-ac2c-bf19fe7b9717,4fba094c-2b92-43d2-83bf-2b0a1c8ee3b7
3735,2633,53be274d-2baf-42aa-ac2c-bf19fe7b9717,6b861bd4-5034-41e7-b3c2-312eed617136
3735,2634,53be274d-2baf-42aa-ac2c-bf19fe7b9717,ba2aa88b-d468-4640-888e-f150ff3fbaab
3736,2635,9db78086-a571-4c04-96c9-848657fcdfc7,6639852a-f272-404a-ae3e-b5e73adaf957
3737,2636,14de3d5f-20f2-4fec-8c17-70a28691c109,2c96e112-617f-4070-b5bd-706e5e2e1367
3737,2637,14de3d5f-20f2-4fec-8c17-70a28691c109,86df94d5-0e90-4ab1-a9a3-6ca3fb3fb187
3737,2638,14de3d5f-20f2-4fec-8c17-70a28691c109,63229fde-0d24-4fa9-986b-20e778d4390a
3738,4100,c7eebea4-3aca-49b1-b9b4-3b38e7a7d31d,e303b3e3-6289-40a6-b533-f37fb7d66a12
3739,199,80a75b2b-d130-45fc-b02c-09d94aa178af,0c9e34f3-5bdd-4e81-9379-28e5e32eaccf
3739,778,80a75b2b-d130-45fc-b02c-09d94aa178af,6cacc9a0-b0bc-4b82-8e9b-3a14f3da607d
3739,1039,80a75b2b-d130-45fc-b02c-09d94aa178af,e69d5619-8226-4cf1-bbc5-95fca2ad4cd4
3740,1039,850402df-8bac-490c-b2a3-1454dba128bc,e69d5619-8226-4cf1-bbc5-95fca2ad4cd4
3741,1110,37262349-b660-4bce-842b-8e21fd27d6ef,b9881359-555a-4c6b-85eb-c008c43b4791
3742,2639,f9d53a90-0f37-419a-8688-20689e1d15ee,ace05233-54f3-4f47-9eb5-a340415dcf67
3742,2640,f9d53a90-0f37-419a-8688-20689e1d15ee,4eeb7620-5a46-421f-bd0c-e5ce75ef5970
3742,2641,f9d53a90-0f37-419a-8688-20689e1d15ee,f47959ac-5731-4375-9710-ac655b585bed
3743,618,dce9e43d-7bc4-4e8d-a5b7-894eafd60503,ec7e3ee4-4056-44a7-b07c-986200f861ad
3744,127,cbc06531-b1d7-442d-aaa8-fc6dcfa2d58d,4dd02ec8-d7d0-4e8e-a18e-fee50f2f88cf
3744,542,cbc06531-b1d7-442d-aaa8-fc6dcfa2d58d,b390e7bc-8ea0-4548-b854-d707c447743b
3744,2642,cbc06531-b1d7-442d-aaa8-fc6dcfa2d58d,d6101ac1-bdcc-4029-96c3-91aa7fdb5674
3746,2643,9f447ffa-9f61-4c3e-beb5-052a7a9ff109,c29554f8-4f36-494d-8258-9c5cd48ce52c
