FilmId,CompanyId,FilmGuid,CompanyGuid
3999,2823,cd74f31d-eeb6-4b75-9505-5eacd85e7bce,25c79a2f-7bf2-4140-806a-b3e1d42747b9
3999,2824,cd74f31d-eeb6-4b75-9505-5eacd85e7bce,ada2102c-d7f9-48b2-a216-efd8658bda4d
4000,2723,50d251c2-a54b-4342-a179-af569113732c,b68468bf-026a-44a9-b069-b1712274f0b5
4000,2825,50d251c2-a54b-4342-a179-af569113732c,37797421-35da-46e7-8e1c-c1290cf4dab9
4000,2826,50d251c2-a54b-4342-a179-af569113732c,09a4c2d5-b6e8-4fbb-9ca9-7e3cdc9b76da
4001,732,1dd6d955-877b-4cb3-823e-9314ae3bcc37,468e5053-404c-4751-9b8f-26f8f40b2a4b
4002,2827,33eeca88-7456-4a65-867a-320aec65de76,d086a1c3-b608-4f80-a598-3b4cf38daa7b
4003,2829,8f13613f-0ce9-40b6-88cb-37aa0bcae5a1,75f2378d-f01b-45ae-800c-91ed3a337685
4005,378,32773718-9216-41c6-8059-2c58b6e53b4c,4d5e5817-d8ce-405c-8bc6-8e0f1afe45cc
4006,2832,f31086c5-dba6-4bd1-8c84-960a19419ae9,bd51b85e-e79b-4c03-b2a1-0d9dee7956ab
4006,2833,f31086c5-dba6-4bd1-8c84-960a19419ae9,8fa1bd48-4cd3-4356-841f-4363e0f51ce5
4007,2834,5ceb974c-4d82-4610-a1f2-c16c17d150d9,90504de8-f15e-457d-8ef8-06a7eb09ab7a
4007,2835,5ceb974c-4d82-4610-a1f2-c16c17d150d9,f0d435ed-8fdb-46d0-b23d-a03db57a145f
4009,749,7b2e2e28-77ea-4894-b277-f4045f72c5e2,f714e849-ba61-4e5e-9934-5cbd54168392
4010,1249,77324e7e-e75a-42d6-9597-90d67f40ed06,e879926f-f412-4b40-8c6d-d2339653d325
4012,108,74503b80-84b8-4922-9090-17011c7b6117,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
4012,2837,74503b80-84b8-4922-9090-17011c7b6117,40db8689-c36a-48a1-9da7-bab1870404a8
4013,459,988c9da2-40fb-4e6d-bd9a-a0d8c5b887a5,3e2cd7c4-f7eb-47b0-9f9b-784fef0f1b6c
4013,2838,988c9da2-40fb-4e6d-bd9a-a0d8c5b887a5,2a80d46b-0cfa-4972-bd90-0fae2183971f
4014,2839,dcfff3f5-2611-4e40-a2cc-b05df9a67ae0,547f467d-4f50-428e-810b-38683cbce103
4015,2840,b62ce122-4886-4aa8-bafd-ef6735a25fb5,f525b067-f59c-4052-bfa8-fb54a6c3bb04
4016,2841,b3688f23-3a18-455b-9488-b68dbaede320,5bc388b7-13d9-4551-b5af-ff5bdd48ccdd
4017,2503,f8a9a9b5-1b69-481e-a505-bb7e91d17e09,21cc5fba-dfdf-4db5-a2ae-9ef7e6844218
4017,2842,f8a9a9b5-1b69-481e-a505-bb7e91d17e09,2e050be0-9796-411a-816c-d0cc4d09d205
4017,2843,f8a9a9b5-1b69-481e-a505-bb7e91d17e09,27866179-53d3-4fef-b1fb-70c8bc533a99
4018,2503,0dd87ca5-29d3-4d2b-906d-4afc0a54f35b,21cc5fba-dfdf-4db5-a2ae-9ef7e6844218
4018,2844,0dd87ca5-29d3-4d2b-906d-4afc0a54f35b,6b168766-e675-44fe-8e6d-a35a993ccd5b
4019,1162,765ee13a-96a8-42f1-82b7-5314e4fced30,22bce7db-51ce-4595-93cb-eb0c65e484fc
4019,2503,765ee13a-96a8-42f1-82b7-5314e4fced30,21cc5fba-dfdf-4db5-a2ae-9ef7e6844218
4020,2845,06ff6de3-3df5-4749-8db0-19779bdd0f24,6885648a-8621-4369-81e6-ff6936e0b933
4021,136,70e1e1d9-176d-49d6-9d5d-ca6c5fa7a329,3c4825e6-945a-4571-ae23-62038791a343
4022,2846,aa6d6381-6005-42a0-bea0-32b62dec99c1,b94150f2-5e11-4482-b2a1-674333f4e18b
4023,2847,bb40ea76-1b02-414a-a55e-d4c3e101cbcc,6cd4b49b-84cf-415c-aa05-5640a1f2ec7a
4024,2841,88cc4da2-69f2-4a42-bf6c-38bec04e5957,5bc388b7-13d9-4551-b5af-ff5bdd48ccdd
4025,108,d1167fca-5d21-4e05-a397-e3e2425ec340,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
4025,2848,d1167fca-5d21-4e05-a397-e3e2425ec340,36228878-8e97-4439-8535-dcba0fb2a70a
4025,2849,d1167fca-5d21-4e05-a397-e3e2425ec340,5ae43f72-f139-4a64-9b84-23052f421057
4026,623,d22772bd-5026-46e5-afb3-8ec12087fc2b,3e2c5836-9e45-4296-9ec0-2d68f6b6fe57
4026,2850,d22772bd-5026-46e5-afb3-8ec12087fc2b,c1d593ba-8886-47be-be52-850ca234f1e0
4027,2851,b7a85a8a-dc14-4968-b1ed-3e9915cf1de9,927ae708-99db-465a-ae6a-ddce4fd46799
4028,356,78b263b2-f2d0-4563-8487-960351fa323e,717d5aed-6eac-4532-9a28-8bbe9d8bde66
4028,2852,78b263b2-f2d0-4563-8487-960351fa323e,5fc4ca29-45dd-44c1-8492-aa9d98fdc3ff
4029,100,d145ef70-07b6-4e39-8764-1d3ca391536e,0fe05bcc-d38d-4039-90d6-560c35d8dd55
4030,100,645efce3-e47c-419d-bf33-1d43e07d82a0,0fe05bcc-d38d-4039-90d6-560c35d8dd55
4031,100,96441785-c743-48cf-976b-a5f119478861,0fe05bcc-d38d-4039-90d6-560c35d8dd55
4032,2853,0e41c474-0c20-41b3-8319-c8989d8912bb,a8f62704-c347-4f6b-b0c1-6c4b781da284
4033,2840,53baa125-5f93-446f-b0e2-11dabbcd9f8d,f525b067-f59c-4052-bfa8-fb54a6c3bb04
4034,2854,a168c4a9-8546-4e1c-9442-04610537861d,133c8c4a-30ac-4e67-bfb4-6a24598c8721
4036,2855,e40033a2-d1fe-45b1-965c-d443d03c2340,9315b91b-7810-4cdd-9bde-8badc344d6a8
4036,2856,e40033a2-d1fe-45b1-965c-d443d03c2340,8ba8df1d-2836-487c-84b5-20f8a71a6600
4036,2857,e40033a2-d1fe-45b1-965c-d443d03c2340,fd257ecb-d3f9-4ef2-bb47-a46509d437f7
4037,2858,a4467792-5dd1-4d45-bfc2-8185fab0ac81,14a25f80-dec6-480c-8943-64ca6d2e5849
4037,2859,a4467792-5dd1-4d45-bfc2-8185fab0ac81,150188aa-e5ec-4580-82cf-abd8457b1783
4037,2860,a4467792-5dd1-4d45-bfc2-8185fab0ac81,df138531-18d3-4a8a-980c-59ca2e26096f
4038,651,52da0ae5-b76f-41cd-a833-d86fc1b04128,a8d97236-6234-4baa-a26e-2c743f54972d
4038,2859,52da0ae5-b76f-41cd-a833-d86fc1b04128,150188aa-e5ec-4580-82cf-abd8457b1783
4038,2861,52da0ae5-b76f-41cd-a833-d86fc1b04128,737a1c5c-13d4-44a2-a1e1-ec450f32d3cd
4039,2862,79d516a6-7a6f-4e4e-8162-d20e851530f8,12e5b787-13c6-4001-ae98-81b72a3fd0f8
4040,2851,8fbd71f3-8e54-48d7-8d36-ee043156d5d9,927ae708-99db-465a-ae6a-ddce4fd46799
4041,317,91c363f0-5df5-476e-944e-337d9e2f6534,a1931bcb-3137-4978-bbaf-ee3923b2f475
4042,2863,26719a3c-4680-40f8-acd3-2175c7e37772,13814249-2a26-4c00-bb3a-01546a804b0c
4043,2864,a3780ad8-e479-4a12-b795-7fc8f5682c7f,e7662fb5-f9ef-4c81-b10f-247efeeed459
4044,860,609085f2-b49f-443a-a9ab-69449f2fe5ed,5da38c62-4d2f-4161-a473-8907fe01a483
4044,2865,609085f2-b49f-443a-a9ab-69449f2fe5ed,7a832b7a-efa8-426c-ac79-15aade88f773
4044,2866,609085f2-b49f-443a-a9ab-69449f2fe5ed,046c4d25-4c53-4e97-96a2-28a7abf9eae9
4045,791,62b6d014-96e6-4477-8595-5a2c76fe230b,259b0365-37ce-4b87-8b3a-883d346c4157
4045,2867,62b6d014-96e6-4477-8595-5a2c76fe230b,eff2760c-1659-46d9-b5fa-4f53ed06d43d
4046,2528,10f4917c-848b-4726-ac3b-ecf4e71de332,ec96d0c5-6cc2-490a-9fd5-088e5d388354
4046,2657,10f4917c-848b-4726-ac3b-ecf4e71de332,1adea33c-64ab-4556-89bc-2a11410f9eeb
4046,2658,10f4917c-848b-4726-ac3b-ecf4e71de332,2514bc81-2bf0-469a-ba00-527192913769
4047,108,a440c4f6-7a14-4245-b12f-3b59081e0bce,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
4047,1078,a440c4f6-7a14-4245-b12f-3b59081e0bce,8f28d5b2-543d-4411-98fc-092d68ec8b55
4048,459,c53d1c88-c4c4-4b98-81d7-6d41380be9f5,3e2cd7c4-f7eb-47b0-9f9b-784fef0f1b6c
4048,2868,c53d1c88-c4c4-4b98-81d7-6d41380be9f5,334cb1c2-a6ee-4d45-9d4c-21b3ddb1eeec
4048,2869,c53d1c88-c4c4-4b98-81d7-6d41380be9f5,2ceffc71-dd1a-4b20-9680-4fd0afab7bc8
4049,2870,eb19b527-4d3b-4a26-87ca-7493fa67d682,571445cb-342a-4292-9016-6e15314a7251
4049,2871,eb19b527-4d3b-4a26-87ca-7493fa67d682,8a587fc3-9aac-4ceb-8642-aa433823055b
4050,47,ec7976e6-fd19-4b82-be91-bc318ebef793,2c21a8f0-2fd7-405d-b2a7-2282e7f112d3
4050,2872,ec7976e6-fd19-4b82-be91-bc318ebef793,19132fe3-c05c-4121-ae3c-9964d71383c8
4051,210,0420ab27-6bde-4ca5-8dbc-6a1b058956dd,cec45364-cba7-476f-b1fa-7fc580530932
4051,2873,0420ab27-6bde-4ca5-8dbc-6a1b058956dd,1714d2fe-420c-45f3-8e5b-936543d2d433
4051,2874,0420ab27-6bde-4ca5-8dbc-6a1b058956dd,2d021b6b-3359-44a1-a95b-8ca4a113d7b9
4052,210,4c64f9bd-ea88-4171-b9b7-94a1d895e54d,cec45364-cba7-476f-b1fa-7fc580530932
4052,2875,4c64f9bd-ea88-4171-b9b7-94a1d895e54d,9e25eb21-e26e-433e-8f44-3bbd69d1b1d8
4052,2876,4c64f9bd-ea88-4171-b9b7-94a1d895e54d,1ae48441-5470-4035-bd06-b90d0a1c0ac4
4053,47,4a55cc80-9231-491a-83db-e1f05df3a91c,2c21a8f0-2fd7-405d-b2a7-2282e7f112d3
4053,2872,4a55cc80-9231-491a-83db-e1f05df3a91c,19132fe3-c05c-4121-ae3c-9964d71383c8
4054,47,02966078-2e2a-4d99-9200-6b5d0969151b,2c21a8f0-2fd7-405d-b2a7-2282e7f112d3
4054,2872,02966078-2e2a-4d99-9200-6b5d0969151b,19132fe3-c05c-4121-ae3c-9964d71383c8
4055,47,d1b23a55-dff7-4772-a6ab-950e4a67977a,2c21a8f0-2fd7-405d-b2a7-2282e7f112d3
4055,240,d1b23a55-dff7-4772-a6ab-950e4a67977a,161a7743-e6ec-4c8a-95f7-5ae06bbebb08
4055,2872,d1b23a55-dff7-4772-a6ab-950e4a67977a,19132fe3-c05c-4121-ae3c-9964d71383c8
4056,2877,87ac9943-2a6a-404a-89b5-d143542d3a14,e5e8f6f6-9fd8-4331-bed7-e46bf1697bbd
4057,210,658c18f7-8df1-49e4-9242-db807d760c19,cec45364-cba7-476f-b1fa-7fc580530932
4057,2873,658c18f7-8df1-49e4-9242-db807d760c19,1714d2fe-420c-45f3-8e5b-936543d2d433
4057,2874,658c18f7-8df1-49e4-9242-db807d760c19,2d021b6b-3359-44a1-a95b-8ca4a113d7b9
4058,210,008fdbb5-1e22-4aba-ba45-119713bf63bd,cec45364-cba7-476f-b1fa-7fc580530932
4058,2878,008fdbb5-1e22-4aba-ba45-119713bf63bd,63890fbf-ee56-47cf-b0b8-1dfa3754eef6
4058,2879,008fdbb5-1e22-4aba-ba45-119713bf63bd,138b68b3-7ccc-442e-9414-c2e2ec5c675b
4059,210,7a98ebf5-c229-4538-9d0d-8bb0e990fd10,cec45364-cba7-476f-b1fa-7fc580530932
4059,2873,7a98ebf5-c229-4538-9d0d-8bb0e990fd10,1714d2fe-420c-45f3-8e5b-936543d2d433
4059,2878,7a98ebf5-c229-4538-9d0d-8bb0e990fd10,63890fbf-ee56-47cf-b0b8-1dfa3754eef6
4060,210,46d75d7c-4a03-48bb-a6a3-725afd312a08,cec45364-cba7-476f-b1fa-7fc580530932
4060,2867,46d75d7c-4a03-48bb-a6a3-725afd312a08,eff2760c-1659-46d9-b5fa-4f53ed06d43d
4060,2875,46d75d7c-4a03-48bb-a6a3-725afd312a08,9e25eb21-e26e-433e-8f44-3bbd69d1b1d8
4061,210,9c87383b-ee72-4f3b-9c47-124f6cbc9626,cec45364-cba7-476f-b1fa-7fc580530932
4061,2867,9c87383b-ee72-4f3b-9c47-124f6cbc9626,eff2760c-1659-46d9-b5fa-4f53ed06d43d
4061,2875,9c87383b-ee72-4f3b-9c47-124f6cbc9626,9e25eb21-e26e-433e-8f44-3bbd69d1b1d8
4064,30,70601795-8b6c-403c-8296-3d884dddec6d,179c9b8b-9392-4116-baf4-7d630de0f8ad
4065,714,e13b189e-f837-40a6-b47d-c989e8858a91,da93d7ae-6738-4b3c-90bf-561b649cc6fc
4066,30,763873ad-0fc4-41b4-82f2-b3be3c12ebbb,179c9b8b-9392-4116-baf4-7d630de0f8ad
4067,30,cb03b25f-f915-4da8-8e1f-9413aafcdad7,179c9b8b-9392-4116-baf4-7d630de0f8ad
4069,2880,07c6a47f-f665-4fb8-a052-6f6562575e15,83c68d1e-14f2-411d-b9da-0eb288ea5e0e
4070,30,a7e89850-afab-4e9f-8b20-42c7f305088e,179c9b8b-9392-4116-baf4-7d630de0f8ad
4071,552,26b1c914-20f2-4ca9-b941-ca631b033928,2cf7abeb-9e81-4022-b37a-e788e9b90b8c
4072,30,81fb47fb-e9dc-4f7d-8dd4-59d8b7c9fe44,179c9b8b-9392-4116-baf4-7d630de0f8ad
4073,30,b9968a4f-a00a-4d1e-8228-5bf659d988dc,179c9b8b-9392-4116-baf4-7d630de0f8ad
4074,30,021997c4-025e-4847-b47f-2aa51568cd25,179c9b8b-9392-4116-baf4-7d630de0f8ad
4075,30,78e76e11-729f-43e9-9f74-f4154dabfe87,179c9b8b-9392-4116-baf4-7d630de0f8ad
4076,30,9b5ddbeb-4b2c-497a-9f62-950750a14d33,179c9b8b-9392-4116-baf4-7d630de0f8ad
4077,2881,ac7de027-c78f-4369-b812-61e49bd69dd6,b4125983-b9b1-432a-b564-fd0d0aeb9bfc
4077,2882,ac7de027-c78f-4369-b812-61e49bd69dd6,f2047eff-4f0b-4928-94f0-d9d7958fe7f3
4077,2883,ac7de027-c78f-4369-b812-61e49bd69dd6,e692cc41-ec4b-44c9-98df-19899fad6a6a
4078,2884,f38d18c0-4ef9-455c-838d-84b11a966763,33ce6909-4933-4ccb-a76a-b3721e5c85e3
4078,2885,f38d18c0-4ef9-455c-838d-84b11a966763,eb5f9cc6-c9e1-4d30-96f6-1e44533d5e28
4078,2886,f38d18c0-4ef9-455c-838d-84b11a966763,20f56f21-a1d7-40ec-8f9e-e7ff343e4d01
4079,2887,604a611a-7f45-4f64-bd6e-30fcde1b2d8d,27204a18-feb3-4451-8907-b803e3325c57
4079,2888,604a611a-7f45-4f64-bd6e-30fcde1b2d8d,f0aac49a-3d17-4ef3-a5d7-5000e3ab6f14
4079,2889,604a611a-7f45-4f64-bd6e-30fcde1b2d8d,66c06b4a-8837-40e3-a235-0faab82532c1
4080,127,276107f7-b0bd-4ff0-a9a1-e360c0dbc9a4,159de890-849e-4ae4-b1bc-e837d46694b1
4080,542,276107f7-b0bd-4ff0-a9a1-e360c0dbc9a4,e528c1f9-21fd-42c7-b921-8d52f6c4943f
4080,2890,276107f7-b0bd-4ff0-a9a1-e360c0dbc9a4,81666a7a-f030-4820-9de9-dc4166b297a7
4084,2893,8caa67d4-85e3-4e8b-94f4-87fbb38f1dc9,ef77d796-1a1e-4929-bf37-36e768f35c45
4085,839,49b7c3c5-f324-461f-99b1-07018f9e8f92,6dd2a867-81ff-44d3-b18e-8c025337fc5b
4087,2896,972b0203-a942-48e9-aa16-5b7124a20bd8,a32e1068-1657-404d-99c0-72b116277b3c
4088,286,f02637a5-f141-489d-9c45-7030dd9b3228,d63c3c29-a581-45e1-8332-5dd402716093
4089,553,60dd7cf9-5555-4cf7-879b-c02dd74ed7c8,4b91f8bb-c486-49d2-bd24-b3d51155cd04
4090,2897,a2bbaf5a-3bbc-4894-9424-0edcb48d2e35,1e363fa7-dfa8-4dc2-8d73-4ca3ec0a7a00
4090,2898,a2bbaf5a-3bbc-4894-9424-0edcb48d2e35,ffcf2ca4-d9b2-4568-81f9-0f9163df300d
4091,498,1b2b2796-99e1-4b7d-b28a-6b5cd1a95908,19948d85-fece-4d14-af05-8167a199f2f5
4092,2899,2f96bf5f-c4a3-4926-96ca-286eec12e6ed,7d24b6ac-dd43-4e65-87f4-8dd148b488bd
4093,30,c66fe0c4-83a3-49b9-bdd2-f2615dfb0a45,179c9b8b-9392-4116-baf4-7d630de0f8ad
4094,2900,e312ede1-71bc-40a9-9c8e-758dc5112cf1,0b500fd0-1bcf-436c-9b3c-d54474a8a308
4094,2901,e312ede1-71bc-40a9-9c8e-758dc5112cf1,29ee5647-1c42-4125-94fc-afcdbd0417a6
4094,2902,e312ede1-71bc-40a9-9c8e-758dc5112cf1,002b2c1f-fb4f-48b0-b26b-0a60bc52274e
4096,2903,af7250ed-20c3-4561-8286-e98c815e027f,0ee84b0d-5761-4863-a203-b4c6b7c585d5
4096,2904,af7250ed-20c3-4561-8286-e98c815e027f,567a0a4b-b1fa-4db2-aeb8-65a80ec34aa5
4096,2905,af7250ed-20c3-4561-8286-e98c815e027f,ed69c6a6-f391-421b-9404-65493e912d8e
4097,2907,b08bfe21-4ae5-420c-b601-de0ceba7e026,626cd2b9-f72f-4c4d-8dc3-c6570eeb1b9a
4098,651,7af86055-b8e9-49d0-9581-4ce4ca4596b1,a8d97236-6234-4baa-a26e-2c743f54972d
4098,2908,7af86055-b8e9-49d0-9581-4ce4ca4596b1,d157b912-5e02-4b8e-8a60-50ba00bf245e
4098,2909,7af86055-b8e9-49d0-9581-4ce4ca4596b1,8837f3db-9bb2-44b8-874f-6640cc6bdf85
4099,2903,c77bd71a-d5d1-4cfe-889b-8ae50d4153bc,0ee84b0d-5761-4863-a203-b4c6b7c585d5
4099,2910,c77bd71a-d5d1-4cfe-889b-8ae50d4153bc,a5dd2030-3d5b-4ab6-91be-c6feb84d57ba
4101,127,792d7d32-06d5-455c-b7af-5a77a2bcd80e,159de890-849e-4ae4-b1bc-e837d46694b1
4101,2609,792d7d32-06d5-455c-b7af-5a77a2bcd80e,f9e4128c-c4bc-48f2-b61e-6bb3cddb9ce7
4101,2911,792d7d32-06d5-455c-b7af-5a77a2bcd80e,0caf9504-997f-4333-8494-596eb547162a
4102,1130,035c0c4a-5851-41b8-9ac3-71d68e4ef4d2,a6399126-5482-4014-a66c-fd22f09d5cdf
4102,2609,035c0c4a-5851-41b8-9ac3-71d68e4ef4d2,f9e4128c-c4bc-48f2-b61e-6bb3cddb9ce7
4102,2912,035c0c4a-5851-41b8-9ac3-71d68e4ef4d2,651c8935-6544-4bc0-812b-1211882f2d48
4103,2609,3fd835d4-77cd-44f3-abc1-96a0344dc382,f9e4128c-c4bc-48f2-b61e-6bb3cddb9ce7
4103,2911,3fd835d4-77cd-44f3-abc1-96a0344dc382,0caf9504-997f-4333-8494-596eb547162a
4103,2912,3fd835d4-77cd-44f3-abc1-96a0344dc382,651c8935-6544-4bc0-812b-1211882f2d48
4104,127,4e7d5704-ceca-4ae8-af49-bc87886bf8a2,159de890-849e-4ae4-b1bc-e837d46694b1
4104,1130,4e7d5704-ceca-4ae8-af49-bc87886bf8a2,a6399126-5482-4014-a66c-fd22f09d5cdf
4104,2609,4e7d5704-ceca-4ae8-af49-bc87886bf8a2,f9e4128c-c4bc-48f2-b61e-6bb3cddb9ce7
4105,2913,3f72769b-0d24-461d-a2db-83cb17cf08ba,3aecfa4e-d5fb-48d0-b8dd-a6440ac57fcc
4105,2914,3f72769b-0d24-461d-a2db-83cb17cf08ba,e79e923e-ffc5-4e4e-9eb4-a13f13f31752
4105,2915,3f72769b-0d24-461d-a2db-83cb17cf08ba,bb2b383a-ce1a-4819-a1bc-8be15fc02fe0
4106,2916,9f3de6c0-c876-4aa9-8ce7-814d7d23391c,b55a0aa5-b359-49ef-b266-413641afc2e9
4106,2917,9f3de6c0-c876-4aa9-8ce7-814d7d23391c,35e05444-bf3a-4f0e-84ff-133886f1d1e6
4107,2918,c5166100-2de2-46ac-89e3-ed66714c89dd,b1e28062-34b5-458d-b797-461a9ec7e3f7
4107,2919,c5166100-2de2-46ac-89e3-ed66714c89dd,c92419eb-952d-48d0-997e-ebdec07cacb3
4107,2920,c5166100-2de2-46ac-89e3-ed66714c89dd,8df670ac-1a0f-40ab-8558-28ad4d06acef
4108,67,b2c9c3ee-4279-4d70-9ae1-f9eb4aafbbc6,d6a61e46-2e16-4943-8d64-850e36b733e7
4108,2921,b2c9c3ee-4279-4d70-9ae1-f9eb4aafbbc6,69832360-59e3-436e-a25d-fd89835ededd
4108,2922,b2c9c3ee-4279-4d70-9ae1-f9eb4aafbbc6,92f29f70-9e20-4364-9ecd-9a7e8f23afee
4109,1385,5c138494-8f2a-471c-8f23-4cee60537f52,5d227be3-36cc-430d-8e99-d6720ff51924
4109,1387,5c138494-8f2a-471c-8f23-4cee60537f52,28df5684-a769-4468-9bd9-2cf7f8b95503
4110,2924,666789e3-a0a5-4b81-b6f4-67f51fb5adfb,e95a14b2-86e3-4472-90da-7feb532dc7ee
4111,2925,5eacbce4-8cbe-4911-9a23-9d3e774fcf20,13c55a4b-5241-4f42-a28a-c38f595e998e
4111,2926,5eacbce4-8cbe-4911-9a23-9d3e774fcf20,11aa59e8-9e0c-46c2-bc83-4fedd1271b9c
4111,2927,5eacbce4-8cbe-4911-9a23-9d3e774fcf20,32e12573-18be-4ada-bbc7-f5a27eb57f8b
4112,2928,a5efc0f9-a1cc-4aca-b4d8-ccaa71425b98,713ac989-8bb2-4f24-8bae-f3cb2efdcc32
4113,2931,2ddaa88b-1abb-4530-b701-e75f2eba2f2b,b7fc2178-c039-4644-8af6-47429ef0056b
4116,3954,664460b4-a05e-48c4-b836-683b5b819c22,7df63ad5-2667-4b69-806a-711a932681c8
4117,1378,f3ac6bb8-5dad-42f0-8d34-30835502ea43,758373a4-6ebe-4190-8bca-f50139dc737b
4118,1119,52fab3a3-604f-46dd-9fe3-16a1b66a1f25,46eb469d-aa63-4e98-acca-675dd309d6e0
4119,358,fc80b303-2442-4921-8e8f-1ef71f7579f5,3f545627-47e0-4e44-ac4b-46b12db571ab
4119,1114,fc80b303-2442-4921-8e8f-1ef71f7579f5,dd0cc5a7-dfc1-4872-b4b4-b728fb0e1fc8
4120,2932,08445a4c-5609-433a-b811-7f4b7bf7d00c,9e9338b1-ec7c-47a1-afff-cd9519f11ff5
4121,2935,42f5040d-675a-4bc4-ba78-c2752ffe6ca6,0bdd5e97-1020-4e5c-a98c-ad55bdb63362
4122,63,ba03ffc6-f5eb-4a2a-95d2-569db5117d84,9bf6ba66-5465-485b-9c7e-6e15481a4928
4122,2936,ba03ffc6-f5eb-4a2a-95d2-569db5117d84,30c4d1e6-bb06-4874-83ae-555d00253b63
4123,1074,a425f204-2335-4769-9e00-3adca241831f,999cfb81-4c18-486a-b3b6-62927c10feca
4123,2906,a425f204-2335-4769-9e00-3adca241831f,834ea57b-72b0-48c3-8801-04af1c76b90f
4123,2937,a425f204-2335-4769-9e00-3adca241831f,71b03d31-3931-4005-bb62-15a16a864892
4124,2940,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,2fca21cf-c1e8-4eb7-b058-c86a5af7e9a0
4125,379,9592a29f-343d-4f2b-a9e0-5380f7baedc5,091dad7e-8ea3-4f40-b17f-34b340926d81
4128,2941,0faad755-4cc3-41c1-b733-5af2cc33741e,70f27246-71ac-4ef9-a6be-5a42592c07f2
4128,2942,0faad755-4cc3-41c1-b733-5af2cc33741e,497fe3f7-15b8-48db-87fc-eff5ba87bffc
4128,2943,0faad755-4cc3-41c1-b733-5af2cc33741e,c87df5fb-ad67-42ca-acb2-0da03167f013
4129,47,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,2c21a8f0-2fd7-405d-b2a7-2282e7f112d3
4129,1119,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,46eb469d-aa63-4e98-acca-675dd309d6e0
4129,2944,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,017eeede-42ba-4754-addb-9263c63426a3
4130,2945,3936bbf5-5e1a-47ca-afee-f42392816f3c,4926aedd-3bbf-43ab-a6cf-19904a438cc9
4130,2946,3936bbf5-5e1a-47ca-afee-f42392816f3c,566a163c-20f3-4d59-b7fb-1c23cf3619ba
4130,2947,3936bbf5-5e1a-47ca-afee-f42392816f3c,2c61db57-96c0-46cb-a20f-c7bee6b42c57
4131,2948,370bef86-fc7e-4df6-8c37-58e79bf995cf,b44e5fc5-943d-4b21-85a9-99ed781715d0
4131,2949,370bef86-fc7e-4df6-8c37-58e79bf995cf,26846b67-ac2b-492d-85b2-b1975dc03f75
4131,2950,370bef86-fc7e-4df6-8c37-58e79bf995cf,a8d6fff2-4caa-4681-a749-b40a7b4c1b6f
4132,985,108c55e5-4367-409c-aff9-08df9745770c,9a486865-385a-4117-bd1e-126b14aba671
4132,1230,108c55e5-4367-409c-aff9-08df9745770c,de534c23-f713-42d9-afb8-4e842400fb5f
4132,2951,108c55e5-4367-409c-aff9-08df9745770c,186c4cf3-282c-4441-b3c8-e94ccf019680
4133,2952,ef25b085-69a5-4991-a224-dddd0542c701,04f61d63-3bb5-4741-8def-36710dd4e7e3
4133,2954,ef25b085-69a5-4991-a224-dddd0542c701,b8e31f78-6f17-466e-9f2e-56cc580c67a3
4135,2955,b161f4e6-bbf1-441a-beb6-7ec75c6d1a58,76abc700-ba34-44f1-a1ca-a1751d7508e7
4137,2956,a1d2310d-d85d-48b2-9ab8-9ac187fc0019,5aa3afb1-66e9-42fe-a685-dcba876e34ea
4138,739,51e0bde1-c197-4612-991a-d90d654ddfb3,c92164c9-03c9-4106-88c8-6c882acf9157
4138,2957,51e0bde1-c197-4612-991a-d90d654ddfb3,8ca18920-4827-487b-a69d-971414a84a8d
4140,2687,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,e7a455c7-d5a4-4af4-8fd8-166a0f8a0746
4140,2689,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,69004269-fc85-42f3-8c63-8fea734f8c4f
4140,2958,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,3639cdd6-a63e-4dec-87e6-74c32cbe8264
4141,732,67e69283-5036-4b4d-8774-0f34065f4aa1,468e5053-404c-4751-9b8f-26f8f40b2a4b
4142,2959,93ec7177-4d1f-49b8-a219-d7edd44f9e1d,cfa9b607-c308-40b1-950e-7e9c364525f6
4145,2961,2d2a5ebf-babb-426f-986e-93d1b3959979,1a3ca913-e123-4e6e-bdc1-469cecef65cb
4149,2963,f37897e1-b845-485a-a2b7-ec221a3cb755,ce7ebfd7-ff14-4117-8def-cf6cb8222922
4152,4215,b94d6c7b-d84e-4386-9d95-fe6e0e64b733,5a9eb35f-ead9-4dbd-9801-f241c3305084
4154,1115,9b19d9bf-d047-490d-b04b-6f7da27880a6,b2971f5f-8a5a-44f0-b598-330dd527e8f5
4159,2968,f8a157e8-9bbe-4b68-9048-4a3e4c2e1513,4a2d9a39-2470-4e7d-aa95-f12f4f928a0b
4160,2969,a5044d8b-e2b9-486c-a602-3675c5deb3ab,117629f0-db2d-4392-b030-66eee396b5e7
