FilmId,CompanyId,FilmGuid,CompanyGuid
3719,2614,d4ff88bd-5ffa-465b-8b4f-2b7de9d9994a,05521aa8-5f81-45f4-bb45-c6fb1d1ef281
3720,1228,a489b4c7-6e6b-4418-a0f0-c982a5b80d72,7e31ebd6-8a4f-4f1e-84aa-6e1d5a72d475
3720,2615,a489b4c7-6e6b-4418-a0f0-c982a5b80d72,0132c09c-3144-4c3f-8717-9b3ac54641f9
3720,2616,a489b4c7-6e6b-4418-a0f0-c982a5b80d72,7684c1e8-3245-46a1-a828-c71aec271b38
3721,390,eada929f-4b77-4958-9e5d-2e2a47e8a1e3,db5a63b0-aea7-4a9d-82ef-8b250f03214b
3722,976,06e075b4-1398-4192-88f4-ab2adc6f4887,5cb57347-d16a-40b8-91d8-52fbfc2e1f8c
3722,2617,06e075b4-1398-4192-88f4-ab2adc6f4887,0afd2009-14c8-4ccd-8899-0e8fbe3ba432
3722,2618,06e075b4-1398-4192-88f4-ab2adc6f4887,fa4c4cec-7da3-41da-802d-b4710fde59b7
3723,515,bc055722-45d1-4b6d-b8c0-6078782dac34,169b0c30-32a6-4255-be16-a044c0f8ce07
3723,2619,bc055722-45d1-4b6d-b8c0-6078782dac34,7edcda12-da96-4ba8-a4ae-e62e40fbc1e1
3723,2620,bc055722-45d1-4b6d-b8c0-6078782dac34,8de22648-8e63-48f4-a45d-a5084ed35254
3724,127,cee1a5a1-0c31-44c8-96fd-d3b67b877632,c353422d-11e7-429e-b955-0d93f8ca76f1
3724,2621,cee1a5a1-0c31-44c8-96fd-d3b67b877632,86151dc0-e2c5-4c23-98c1-a44b59e35cf3
3724,2622,cee1a5a1-0c31-44c8-96fd-d3b67b877632,942fbddc-2b93-415d-918d-56b02bc95194
3725,2623,5820192d-ddda-46db-8d33-32ba4417a99e,4148bfbd-cdc0-4cfb-ba47-dde9b0d9f5fc
3725,2624,5820192d-ddda-46db-8d33-32ba4417a99e,c02c39fa-8b44-4127-836c-1051ae0b26eb
3726,492,868ab3d1-dd0a-4cd6-9dc8-747fe31a1c03,127cdb0d-5c16-429c-b4c9-4744d560790d
3726,1060,868ab3d1-dd0a-4cd6-9dc8-747fe31a1c03,d226faa6-26a6-447d-ab19-f27ff81bef8c
3726,1113,868ab3d1-dd0a-4cd6-9dc8-747fe31a1c03,08174a0b-e397-4947-add7-5a0440250f10
3728,2625,30e47dee-3538-45ed-86ed-b48c6ebd09f7,5d53e986-d3be-4426-a9f9-25beb9ed1554
3729,2626,0d14bb23-36bf-4780-8646-039121c944d0,b00d441c-c6cf-4ba5-a72d-c10a8dadb4d5
3729,2627,0d14bb23-36bf-4780-8646-039121c944d0,a2ea3f77-0243-4bc7-80e7-d6452d0b1ef9
3730,2628,7a056922-b042-4f53-ab3e-f14e795bbc5a,a57c4d02-7aa3-4555-875a-3268160149ba
3732,2629,2273a317-1734-4849-9bf9-650c8dcc84c4,a7436d07-9fa3-45ad-967c-4596f17791ab
3732,2630,2273a317-1734-4849-9bf9-650c8dcc84c4,1e5562b8-2c94-46bc-a04a-048f2c80df1c
3732,2631,2273a317-1734-4849-9bf9-650c8dcc84c4,7cc90eba-f82c-4f24-b1a0-b6c519ce0638
3733,839,e9717203-6ab6-4eef-ae8f-3dc6fbeede73,ac6d6792-da81-40ac-b0dd-33a3137dd610
3735,2632,fbc9d88f-f663-47e6-ae19-a0f6a2b4389a,89a0b941-3886-4ed3-b7ae-1f111992ca7b
3735,2633,fbc9d88f-f663-47e6-ae19-a0f6a2b4389a,b4711bb6-f6e9-4358-ac38-b38a5a37c54e
3735,2634,fbc9d88f-f663-47e6-ae19-a0f6a2b4389a,011b4e8b-e1c7-42ac-9156-7cda6cfc7748
3736,2635,5f225895-f054-49f9-bce9-e2a8bcf3f1b0,b629d3ba-d1ef-44d5-bb85-9e7b0637411f
3737,2636,dd30137c-4376-4135-84fc-ab6a4bb33142,7fb85173-1421-4127-bcdc-157b51dd4293
3737,2637,dd30137c-4376-4135-84fc-ab6a4bb33142,c8becaea-1378-4a40-aeec-f573b2203a42
3737,2638,dd30137c-4376-4135-84fc-ab6a4bb33142,dd88d338-4d77-4eb2-a206-550622000d57
3738,4100,a9af6d41-77b4-44f2-a918-d98e474feb90,5462b6c9-53e9-460d-bb88-8eb8d26d1fe1
3739,199,e45c9e06-17a9-4c48-a7cc-e78b7dc80dfc,f122906f-a6c7-4674-98b4-33b0949f441f
3739,778,e45c9e06-17a9-4c48-a7cc-e78b7dc80dfc,d1ba0ccf-41c8-41a4-96ba-5cfcbe421db8
3739,1039,e45c9e06-17a9-4c48-a7cc-e78b7dc80dfc,8491d9e0-0538-4653-91b0-481f1c4ba0f9
3740,1039,063e13be-5c92-4133-8de5-b6988e472693,8491d9e0-0538-4653-91b0-481f1c4ba0f9
3741,1110,86bbcd50-2b6d-4162-afa6-9f77fc658a4a,857b9379-1010-4f3d-9a42-130a87d4afee
3742,2639,f185c338-f89a-4216-bef2-55bff9b3e507,431a44c9-c34d-4010-aa67-899db6d747fd
3742,2640,f185c338-f89a-4216-bef2-55bff9b3e507,2fda72be-4121-4ffd-982c-64d2ff716a2c
3742,2641,f185c338-f89a-4216-bef2-55bff9b3e507,cbaed1ec-b8f2-422b-82d3-65f8bf467e35
3743,618,8d752daf-eeb1-46ba-9bf4-f6cb7d7b026b,c141400d-c4a0-42b3-bc23-35fd82cea20e
3744,127,75bbea67-6367-44c2-9810-d277a8f8c32f,c353422d-11e7-429e-b955-0d93f8ca76f1
3744,542,75bbea67-6367-44c2-9810-d277a8f8c32f,ef491633-1937-4e9a-b1bb-467648c78e35
3744,2642,75bbea67-6367-44c2-9810-d277a8f8c32f,c5647bda-cc2b-4cf3-9af2-b48b9324b091
3746,2643,a9482130-6ace-4fb3-b667-6035ac7f8dc7,5828dfdd-9ae6-444a-ad1a-350f630390ca
3747,2646,946cbedb-a1e9-4704-8711-bd3882878cb5,0a264ed3-a3e0-494e-82e0-cd62cd4a5322
3748,2644,95c3a460-e4bf-485b-90d8-4a5a301fc95f,4c9c6eb3-f73c-40e9-9682-1a8c00d576ed
3748,2645,95c3a460-e4bf-485b-90d8-4a5a301fc95f,fdab2af4-3d0b-44bd-a279-0f25d822de4b
3748,2646,95c3a460-e4bf-485b-90d8-4a5a301fc95f,0a264ed3-a3e0-494e-82e0-cd62cd4a5322
3749,228,d22bafb9-ddf5-4f5e-8aad-c1a605fec2f2,2d8d064c-bb19-4a3f-91f4-e5ded5e63e1a
3750,2647,5914c198-6cb1-4ba0-97fc-2f7a1facda3c,56a606a8-3627-4d5c-8d79-4be5f8034d34
3751,2648,73140a57-ab67-40aa-bfe0-fdaa2c6be898,1e8e272e-2a9e-4493-ac6c-5336428901f2
3752,2649,06e79fa8-8413-4cfb-89ea-d461412e5148,4d21e234-faf7-4a0f-ace9-2c6028d0bff9
3752,2650,06e79fa8-8413-4cfb-89ea-d461412e5148,525e8c85-7e45-47f9-9567-874ca6e65d52
3753,2651,e91685c5-059d-45e8-9de7-f7a5b11caf57,fa35db63-217d-492c-8205-da2943172db4
3754,2652,aafc340a-4d72-4df3-a7b2-3cd5e6926d4d,da989ca2-5148-4219-80e3-5d36f19dc468
3755,385,48875486-1bb2-41b8-8ad7-e1c54634963f,ad4d520e-3447-4a37-9846-21823647e485
3756,2653,1edd0c39-ab1b-41e1-b5db-eeebf023f2ba,b6e0f456-4ed6-46c9-8a61-ee55970e90b7
3757,2653,417df7c0-794c-4f52-b6cd-4711fac156d4,b6e0f456-4ed6-46c9-8a61-ee55970e90b7
3758,2653,995a8c96-032c-4947-a6cd-500ec0dfb5dc,b6e0f456-4ed6-46c9-8a61-ee55970e90b7
3759,2654,0bdd6261-5d39-4a11-95c2-c7453c4b53eb,2391879f-ddac-4812-8708-991414b8e020
3759,2655,0bdd6261-5d39-4a11-95c2-c7453c4b53eb,a998e0d7-1caa-4121-bcaf-9c8b922ca04f
3760,211,c129996d-329b-4436-9ce4-949bc2caaff2,008f8526-c6f0-4118-984d-3bfe2f2ad859
3760,2607,c129996d-329b-4436-9ce4-949bc2caaff2,1b720d84-d8e6-453f-84f9-1fd1b5f77f69
3760,2656,c129996d-329b-4436-9ce4-949bc2caaff2,236e4ec8-5c0e-4a6e-a77b-6afc71fa94ab
3763,1388,b7152303-3332-4f7d-b5fd-b31c54287939,ff95ed57-5ef7-4c8b-a465-2aea6dc091ec
3764,229,e0f1325a-7ce7-42e5-af2e-3919f7d8e560,134aa0e8-2108-4b9d-b819-6b0768306a92
3764,230,e0f1325a-7ce7-42e5-af2e-3919f7d8e560,105959b9-c8d8-4a53-b5cb-9e086aaea624
3765,749,fa6b003a-9ddf-4972-997c-baa9d01de50f,c2baaa33-ca4f-4e87-a477-fa2d5188ecda
3766,791,0fdd53c7-010b-4bb4-a8b3-55a0f29cc492,eda3ca21-92eb-4628-a078-92b995ba70e8
3766,1134,0fdd53c7-010b-4bb4-a8b3-55a0f29cc492,1c85c82e-8a61-497b-b4b4-513527a41205
3766,2659,0fdd53c7-010b-4bb4-a8b3-55a0f29cc492,05bc3969-2618-452c-9a87-3fd87cefa3b8
3767,895,469f79c4-d498-4410-a1f5-c44c0d1d090b,efb1c846-ea8a-4361-8df3-fc85436eccf0
3767,2660,469f79c4-d498-4410-a1f5-c44c0d1d090b,ca72e463-40c2-44f5-b922-ae4c696d13d6
3767,2661,469f79c4-d498-4410-a1f5-c44c0d1d090b,8c138546-9be3-4b14-913a-b537c6c38b06
3769,2664,a38f1798-4d82-4b10-bce5-2df71e044df8,9662b5ab-c7b3-4207-b934-aac6e17e9183
3770,763,d69960fc-381a-493d-a929-891b1808cffc,ad6ff2a0-3309-431d-8769-4ddaaae41412
3770,2400,d69960fc-381a-493d-a929-891b1808cffc,94108555-fac8-4583-a35a-3d4796a4691b
3772,4021,d142af92-683c-494c-ace1-7f8a91bad979,ced1e755-6dc5-4f0e-b273-b9bc5a0ee5a6
3773,4021,2621be83-bd10-4680-88d0-5aeb6ccf7275,ced1e755-6dc5-4f0e-b273-b9bc5a0ee5a6
3773,4042,2621be83-bd10-4680-88d0-5aeb6ccf7275,5606a646-42ba-4955-b593-61a778537f64
3774,2666,f1dcc439-965a-4b6c-8c44-3d25d6c3342c,5e6cd0d8-4228-4625-8836-2913ee81af4d
3775,2669,689298f9-a50e-495f-b30b-e92e8d33150e,f570d902-9a35-474d-b8ff-ea2aa0acf84c
3776,2670,0260692c-7910-4ba8-84fe-4d2496487ae8,f05960e1-8886-495c-ad2c-84658e8f241d
3777,2671,fcb8c563-ca34-4758-9e8e-9c20ab38e5ad,f7e29302-9f5a-44ee-b4c6-7fddf3980864
3778,3945,9de3383c-7577-4e22-901f-b39143057327,2543ffa3-9962-49d5-aba1-027e4d1c917e
3782,4332,c4a35028-9bf7-49e2-ad7e-e3a08e4a40a6,05fb3386-7951-46f1-aa8a-4a4c69c9d438
3784,127,a1660f13-568a-437c-b277-77ebb93da6b4,c353422d-11e7-429e-b955-0d93f8ca76f1
3784,710,a1660f13-568a-437c-b277-77ebb93da6b4,5cac0ef2-bccf-4104-8e75-c24d09e6eebb
3784,2672,a1660f13-568a-437c-b277-77ebb93da6b4,dce2cb31-5d8f-4b8d-b67c-27c213905392
3785,2673,40732a35-b71e-42f7-8484-2464acd7e9fb,895c935e-faac-44f2-8e30-1e95977524f7
3785,2674,40732a35-b71e-42f7-8484-2464acd7e9fb,0c0cee04-e881-4b8b-b882-228ea49fcd39
3786,2673,1b3817e7-3661-40c4-a96f-d852d331f4e0,895c935e-faac-44f2-8e30-1e95977524f7
3786,2674,1b3817e7-3661-40c4-a96f-d852d331f4e0,0c0cee04-e881-4b8b-b882-228ea49fcd39
3787,2673,19a44bd8-fded-470c-8097-07396083e832,895c935e-faac-44f2-8e30-1e95977524f7
3787,2674,19a44bd8-fded-470c-8097-07396083e832,0c0cee04-e881-4b8b-b882-228ea49fcd39
3787,2675,19a44bd8-fded-470c-8097-07396083e832,20f36911-2deb-4ece-9e4f-cb8e33a93f9a
3788,2673,5d91e2dc-5c5e-43f8-8edd-2d0d19481137,895c935e-faac-44f2-8e30-1e95977524f7
3788,2674,5d91e2dc-5c5e-43f8-8edd-2d0d19481137,0c0cee04-e881-4b8b-b882-228ea49fcd39
3788,2676,5d91e2dc-5c5e-43f8-8edd-2d0d19481137,e2c6e899-3405-42ea-9cc3-d35ce4cb20b3
3790,490,0065bf31-ce31-4cb1-a2d5-c799d828d72e,49b351b1-2a25-458c-977c-376cc7db30cd
3790,1046,0065bf31-ce31-4cb1-a2d5-c799d828d72e,b817f7b2-f187-4ca7-90ed-fec435a3efc3
3791,2398,87bc55a0-91b8-4479-a352-101dd47242fb,3eaf8511-0023-4ec0-a0b9-89fe3674c90c
3791,2677,87bc55a0-91b8-4479-a352-101dd47242fb,5e9d530a-cfff-4c77-9b0f-98d09319d5ab
3792,2680,ce11416d-bb7e-4cc0-bf91-c8d94aca1bc1,791e0e0c-64d5-454e-9123-b8179f30aaa5
3793,2528,2923c989-9cee-4687-a318-46affe3f68a6,c6997fb1-8f6a-4f2f-99cd-1db8079eb018
3793,2682,2923c989-9cee-4687-a318-46affe3f68a6,5ed90273-6f5b-4826-92f4-ad074ec7a05e
3793,2683,2923c989-9cee-4687-a318-46affe3f68a6,1ee10129-c3f1-43e0-90d0-7647cc70e98d
3794,2684,a9e6d38b-8b25-44a5-b984-885ffbb49b47,325870bf-6dfa-4c9e-9007-021aa3da2f23
3794,2685,a9e6d38b-8b25-44a5-b984-885ffbb49b47,b7cb3518-4966-4994-8aad-ac11af00564b
3794,2686,a9e6d38b-8b25-44a5-b984-885ffbb49b47,d0311eb6-6d17-44cb-aac5-866c0bb471e9
3795,2395,9e60c733-1ea0-479e-a2c6-af606f56d60a,72545401-2817-4a40-accf-ef2f7565b22c
3795,2398,9e60c733-1ea0-479e-a2c6-af606f56d60a,3eaf8511-0023-4ec0-a0b9-89fe3674c90c
3795,2687,9e60c733-1ea0-479e-a2c6-af606f56d60a,6130274d-5707-4db4-8499-2439b9467039
3796,2687,da9b25a1-5379-4e44-858a-01652a03445f,6130274d-5707-4db4-8499-2439b9467039
3796,2688,da9b25a1-5379-4e44-858a-01652a03445f,0dc7215f-3538-40de-87eb-029d5514695a
3796,2689,da9b25a1-5379-4e44-858a-01652a03445f,b3d42395-07e5-4f24-9588-8ecf5d08c0b6
3797,2690,cae98216-1077-49cf-919a-4f82cdca0d88,a4f18de1-6698-4f9d-a1b2-9811612cc2c4
3797,2691,cae98216-1077-49cf-919a-4f82cdca0d88,01345067-7ea9-4c7e-8acf-9d148dffba81
3798,154,52667762-fe2b-4cdc-9958-7f8764f2554d,9ead6319-a8fc-4be7-b0ca-1054eebc0cf7
3799,211,6f85bf4a-15dd-43b1-8bbf-3b54306cdf32,008f8526-c6f0-4118-984d-3bfe2f2ad859
3799,2692,6f85bf4a-15dd-43b1-8bbf-3b54306cdf32,413d7562-ccaf-48f2-8484-32a085e8e948
3799,2693,6f85bf4a-15dd-43b1-8bbf-3b54306cdf32,e96ef7d9-01e4-4fd7-b50c-39c7d05651fa
3800,2694,ebf07c23-2d14-456f-bfb6-bd078fdd3513,f9f197f8-9c3b-4885-a863-6ff72558be30
3801,867,480710e0-0d0e-471c-9081-10506d205ab4,218486be-c99f-470d-95d8-146397d92311
3801,2695,480710e0-0d0e-471c-9081-10506d205ab4,9b0d3e46-8cf6-4caf-a78e-69a099a94313
3802,1031,cecfe50c-da8a-4458-bbe9-db20614435da,722df82e-93b8-4eea-903c-3f007fe50df6
3803,839,3ed288a3-1abb-4016-89dc-059cfbabff46,ac6d6792-da81-40ac-b0dd-33a3137dd610
3804,2696,d3285cf5-b7c6-4d28-a725-02786b2c2f64,5cc4ecd8-bea5-4ec2-852e-a4ad07120295
3805,2698,e7561300-fb7e-4081-a558-dfa35ceaff5e,65b7fb57-2848-4b9b-8873-bef13b617f0d
3805,2699,e7561300-fb7e-4081-a558-dfa35ceaff5e,67a09fd4-485a-4229-b6c5-291f6bb4b7eb
3805,2700,e7561300-fb7e-4081-a558-dfa35ceaff5e,36e6edd8-106a-47aa-9f56-ba0c7bb67698
3806,196,c88baf5c-f16e-4c8c-92b1-81695aeb242d,41aeec2d-8288-4d9c-99bd-b4e6bcf47761
3806,791,c88baf5c-f16e-4c8c-92b1-81695aeb242d,eda3ca21-92eb-4628-a078-92b995ba70e8
3806,2703,c88baf5c-f16e-4c8c-92b1-81695aeb242d,76f181e9-1138-4337-b820-d83ef7821f66
3807,475,23bb8cea-55bf-45f8-b3d4-0b22bffe1982,dfe6e3f1-781f-46ec-9e46-e3789ba91f8c
3807,1027,23bb8cea-55bf-45f8-b3d4-0b22bffe1982,8dbdafff-2539-4175-9a44-9ce04696fdca
3807,2704,23bb8cea-55bf-45f8-b3d4-0b22bffe1982,6bc13512-d8c8-4ede-bb75-4a58cda51b12
3808,648,5efa2ea4-c48a-4bbc-91da-86765d15e240,5acfeb16-029f-463a-b65c-2a812ad3e5c2
3808,791,5efa2ea4-c48a-4bbc-91da-86765d15e240,eda3ca21-92eb-4628-a078-92b995ba70e8
3808,1144,5efa2ea4-c48a-4bbc-91da-86765d15e240,d4e09821-6201-4825-8b87-cc35f62b1abc
3809,436,6eb67e2d-38b1-4c79-9325-98f505c5f5ab,f371c495-654d-409a-9081-140ed9d6838e
3810,298,f87c40dd-27c0-4517-b13d-8bb1659dcde4,61256285-1886-450b-9b9c-dbc164571e29
3810,2705,f87c40dd-27c0-4517-b13d-8bb1659dcde4,2efec977-17d8-434b-b7f6-920461fba66c
3811,2706,18905b87-4e50-41ce-9c59-6d3db3f06c01,a40709d2-ad44-4c74-8335-93d056f41912
3811,2707,18905b87-4e50-41ce-9c59-6d3db3f06c01,82a69d87-1dea-40c2-aeda-5c1d51705ffe
3812,2706,d226e75a-0ce7-4b79-ac49-a349643baa3c,a40709d2-ad44-4c74-8335-93d056f41912
3812,2707,d226e75a-0ce7-4b79-ac49-a349643baa3c,82a69d87-1dea-40c2-aeda-5c1d51705ffe
3813,2706,48773cc3-c318-40cf-ba97-06331976fcf6,a40709d2-ad44-4c74-8335-93d056f41912
3813,2707,48773cc3-c318-40cf-ba97-06331976fcf6,82a69d87-1dea-40c2-aeda-5c1d51705ffe
3814,2708,1bcb5c43-cc93-470e-bb73-025f81a263e1,9cdb821b-a5b1-4ed1-870d-c4b46a7f86bd
3815,1378,c3bfe460-20d0-4fba-bda8-092a5af1b1fb,cdad55dc-9732-48e6-a016-0f4c5aba7edd
3816,1378,aa0da916-0713-4485-9b3e-380168d406a6,cdad55dc-9732-48e6-a016-0f4c5aba7edd
3817,839,6cda062a-b276-437f-857c-f3b920a0bc39,ac6d6792-da81-40ac-b0dd-33a3137dd610
3818,2709,d44fcb99-e884-444f-a21a-cf7dffa2fb8a,acecf734-a5c9-4b1b-b166-f29c844f1dcc
3820,784,9d985a5e-c105-4f6e-9d48-5042c5747ebd,d98dc508-e545-4afe-ad21-0e23c78dd1d0
3820,2711,9d985a5e-c105-4f6e-9d48-5042c5747ebd,ef9234f8-9332-4dce-8829-e3ef202f481b
3821,2711,9130c017-3ef2-49ce-8411-00a208ef5d27,ef9234f8-9332-4dce-8829-e3ef202f481b
3821,2712,9130c017-3ef2-49ce-8411-00a208ef5d27,e51de508-0906-41b5-b813-5fee3465171b
3822,705,3990ede3-fbe7-432f-ae9b-4a4ad82c12b0,a9bf8a6e-8b92-4121-af5a-7994da7968f7
3822,784,3990ede3-fbe7-432f-ae9b-4a4ad82c12b0,d98dc508-e545-4afe-ad21-0e23c78dd1d0
3822,2713,3990ede3-fbe7-432f-ae9b-4a4ad82c12b0,8f9b533d-0a5d-4852-b55d-74a567742b7a
3823,784,7f8fca8e-91fb-4c50-b5c8-9949ca1ec43c,d98dc508-e545-4afe-ad21-0e23c78dd1d0
3824,2710,e4394b2f-ad7c-49cb-b761-da51cfaa0d2b,d815a2c4-acb9-4cec-9501-1a4bc37131e3
3824,2711,e4394b2f-ad7c-49cb-b761-da51cfaa0d2b,ef9234f8-9332-4dce-8829-e3ef202f481b
3826,1317,6b58f84b-4dec-41a7-95c2-9ca508ecae82,94c6a5a4-0d5d-4215-8c58-300e1db2d676
3827,1295,862ece3b-a4ab-4895-8e14-961391cdfa24,89baf425-14c2-43c5-97d1-7197accbb4a9
3828,1268,72042795-3367-4e2a-b08f-0022f443a133,4bbbc7ff-2b4e-4412-9bd1-9a3c305e302c
3830,1295,8e46c57b-be29-4dcd-8b2e-bd969a729990,89baf425-14c2-43c5-97d1-7197accbb4a9
3831,2716,2566fd58-34ab-4a24-b6b9-255e0ea2c457,53148ba5-a370-4471-9de4-db35a7f8a08a
3832,2538,98bb4db7-31e9-4b18-bd4b-e02e91191c28,53132b87-96a9-4058-9a5a-cf34068d9c6f
3833,208,6b89d349-b3af-4384-93e8-4bb181712851,f796584c-58be-41d3-b227-3a7ce01f26b5
3834,691,21baaa62-bef8-4aea-9050-9d1d358caed5,0037c5ff-a541-427c-8004-dd6c04c5ca51
3834,707,21baaa62-bef8-4aea-9050-9d1d358caed5,591153e3-9e6e-41ce-9fed-5c61b4d7475a
3834,2717,21baaa62-bef8-4aea-9050-9d1d358caed5,ca1cc2f5-9023-456e-af47-d569209a7071
3835,305,f3366976-7c11-4d6c-b7d2-4a1fd1a32480,52b9e719-8fd2-46df-a0df-6093185bc77c
3835,2671,f3366976-7c11-4d6c-b7d2-4a1fd1a32480,f7e29302-9f5a-44ee-b4c6-7fddf3980864
3836,2718,a63797da-4fe2-48bb-a00f-37365f3462fb,cfc80a45-c00c-4d95-9242-aefed08866e3
3837,67,67c57220-62d2-4a03-96ac-bd43e0c4e110,f6d11622-bf82-4485-b048-1739fd3377e3
3837,868,67c57220-62d2-4a03-96ac-bd43e0c4e110,9bd0bc22-9019-4838-9252-dc648d459912
3838,2500,83bd4cf7-1472-456f-a245-45e4f9ba705a,aefe7323-168b-4b22-ae71-4d4ac79c9b44
3838,2502,83bd4cf7-1472-456f-a245-45e4f9ba705a,b8751c4e-1157-430f-a069-e16b27c313f5
3839,2720,15f1cd7a-2a31-4793-afb8-20781055b957,8a74101f-9937-4bfc-ae6a-d05ad3fa60b2
3840,2721,c11e6ecc-5a27-4cac-8406-4f16acf5be61,93a9058c-534d-48ab-b481-e140139bbaa5
3841,2722,e9078ece-bf38-4b51-b8c5-5d50067820e3,39e15cfb-c505-4178-966f-00e5326e3720
3842,2723,9e36833e-3cfc-4b05-93d8-a91bf7a97434,8edfddd5-176d-4607-9db0-2d47cfb1ac64
3843,2724,74ecd4e1-d4ea-4b67-b4db-76e4f6990251,6204db82-5b39-4afe-bd3f-eb9242dda174
3844,159,2c2fe92e-3856-47dd-b456-8d83aab20a72,00968404-1726-4c8f-a0d7-57f2d2ad5cc2
3844,751,2c2fe92e-3856-47dd-b456-8d83aab20a72,ef526db3-c65d-47d4-943e-f98866bba2d2
3844,2725,2c2fe92e-3856-47dd-b456-8d83aab20a72,9c271ec4-2464-4718-9e5a-109d0a5515a4
3845,671,b165a782-7961-42da-8d7f-30287d55e777,45d840fd-4b26-41f3-a2e6-42c55c110ad7
3846,671,f23ed672-1731-4cde-95be-3a993516cfd5,45d840fd-4b26-41f3-a2e6-42c55c110ad7
3846,673,f23ed672-1731-4cde-95be-3a993516cfd5,0d8fc687-57b7-4fe2-a8d2-7910a815956e
3847,2726,5ccb2d28-3064-4299-833e-715da215fd65,27792a27-da99-4490-96fa-30eef699adc2
3847,2727,5ccb2d28-3064-4299-833e-715da215fd65,07a0c89a-1f8b-4f38-a2f7-c1eeaa72086e
3847,2728,5ccb2d28-3064-4299-833e-715da215fd65,b78674cd-ea97-4ac9-abc4-7b6e5edc432f
3848,2729,6dab3167-54eb-4f96-bf45-14c670f14031,4ead5e99-8eea-4f1c-9a68-63b61ef50d46
3849,2730,cfac3d7f-c7fe-4f07-ae47-a19bb554c445,448cc120-0424-495d-b432-bcaa816002b3
3850,671,3f954f30-11ae-4396-b6ce-7e6abec8b4ad,45d840fd-4b26-41f3-a2e6-42c55c110ad7
3851,2731,3a34af38-d29d-4807-8846-00567e64e01b,48d11ca0-cec1-46d3-952f-e003482ca1b3
3851,2732,3a34af38-d29d-4807-8846-00567e64e01b,a596bf49-43e5-427d-8782-64815faabd16
3852,2733,965f5433-e5af-46a4-9724-2f0ae1779ef6,d5e3b329-37f0-4ce9-962b-cdf22a5fc3b5
3853,2734,7444c509-ab81-4c7a-9fe4-f635431d7bd8,3af0e51e-24ed-41ef-bcbe-e23e1601cc5b
3854,385,c83d671e-c0be-42dd-8821-552f4a03a059,ad4d520e-3447-4a37-9846-21823647e485
3855,2395,97fc7896-f4fb-45ed-a1c2-76b72808f698,72545401-2817-4a40-accf-ef2f7565b22c
3855,2687,97fc7896-f4fb-45ed-a1c2-76b72808f698,6130274d-5707-4db4-8499-2439b9467039
3855,2735,97fc7896-f4fb-45ed-a1c2-76b72808f698,f145e8d4-e387-401a-a195-95bbab7fd984
3856,2398,cf437bd3-41bf-4b7d-929f-3f33362106dc,3eaf8511-0023-4ec0-a0b9-89fe3674c90c
3856,2677,cf437bd3-41bf-4b7d-929f-3f33362106dc,5e9d530a-cfff-4c77-9b0f-98d09319d5ab
3857,2399,8e5862a1-80b4-4f01-a07d-b82cb084641b,49d7066e-4d79-4a17-9f40-bffb51a42f0a
3857,2400,8e5862a1-80b4-4f01-a07d-b82cb084641b,94108555-fac8-4583-a35a-3d4796a4691b
3858,2398,abcf9675-ead0-4e99-8146-e4fb3a66196a,3eaf8511-0023-4ec0-a0b9-89fe3674c90c
3858,2677,abcf9675-ead0-4e99-8146-e4fb3a66196a,5e9d530a-cfff-4c77-9b0f-98d09319d5ab
3859,618,b2d94b2f-946a-42b8-b8bb-fac0e7152e5d,c141400d-c4a0-42b3-bc23-35fd82cea20e
3859,2736,b2d94b2f-946a-42b8-b8bb-fac0e7152e5d,ab7672b2-c6b0-4516-992e-fbfe8a1cf604
3860,2406,8f24d9b3-05b7-4a60-b181-f7c8f0be6fd4,daafcf12-db1d-43a2-8459-7c4ee39ba774
3860,2407,8f24d9b3-05b7-4a60-b181-f7c8f0be6fd4,c2d32fa4-a3ba-4b4d-bb21-bb1089e2f917
3861,2398,574601d7-1a8b-4683-9a65-81e0201e6618,3eaf8511-0023-4ec0-a0b9-89fe3674c90c
3861,2407,574601d7-1a8b-4683-9a65-81e0201e6618,c2d32fa4-a3ba-4b4d-bb21-bb1089e2f917
3862,926,f974ac00-1b72-4c68-9573-f54acd3f38b1,11286710-53f6-452c-adff-273078d149d6
3863,926,d999f923-a1b6-41cf-ae4d-7f44680d5e08,11286710-53f6-452c-adff-273078d149d6
3864,2737,4dbe0dac-fe7b-4183-b483-e9b5c43ce6cf,4c4c7b77-ce46-4f3c-a28c-24ac91865688
3864,2738,4dbe0dac-fe7b-4183-b483-e9b5c43ce6cf,35bb52a6-0b80-4653-9306-e90f9820b278
3864,2739,4dbe0dac-fe7b-4183-b483-e9b5c43ce6cf,a9e0007b-e2f0-49bc-ad3c-1df3ac49ae7e
3865,2740,0c11f5ba-2191-4c16-9655-8ef4e62d4642,a7134221-deec-4454-bec5-f80840bfeb60
3866,108,f5d2450b-792f-450b-a5e9-49b9ece1b344,ade6df37-bf52-4e96-a70f-f097615be2fc
3866,2741,f5d2450b-792f-450b-a5e9-49b9ece1b344,5d3940bf-98a2-4b6a-93e8-072a186445ca
3867,2742,046cbd15-ed3b-46fd-92aa-7c827da02248,c44a03e6-00e8-4425-b54c-bf28f88dcf32
3868,2744,d54cc650-5874-48a0-bbe3-0b2c4442ff15,df7ae6b4-4ad7-4f76-ac05-3932860cedb2
3869,2744,83c9d2fc-04d9-4a6c-870e-0edc8ad07a03,df7ae6b4-4ad7-4f76-ac05-3932860cedb2
