FilmId,CompanyId,FilmGuid,CompanyGuid
4005,378,32773718-9216-41c6-8059-2c58b6e53b4c,53063713-2662-43d3-a6fb-0ad606d92625
4006,2832,f31086c5-dba6-4bd1-8c84-960a19419ae9,cadbb655-944c-49cd-b302-131c329f4e90
4006,2833,f31086c5-dba6-4bd1-8c84-960a19419ae9,a2a2f6d8-ca8b-49a8-90f5-a48d9e1c1912
4007,2834,5ceb974c-4d82-4610-a1f2-c16c17d150d9,38feb7c2-887d-4780-beaa-afa127617b05
4007,2835,5ceb974c-4d82-4610-a1f2-c16c17d150d9,146c495f-59e0-4cd3-a5f8-f3fd6bc32db7
4009,749,7b2e2e28-77ea-4894-b277-f4045f72c5e2,67fad100-f88a-4cb6-82ac-ea8b614fcf56
4010,1249,77324e7e-e75a-42d6-9597-90d67f40ed06,614787dc-6cea-4d88-b8e9-3f075a4c539e
4012,108,74503b80-84b8-4922-9090-17011c7b6117,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
4012,2837,74503b80-84b8-4922-9090-17011c7b6117,a04639e8-b745-4b5e-96ef-616d7b46ffa5
4013,459,988c9da2-40fb-4e6d-bd9a-a0d8c5b887a5,48c96edd-3c61-40c2-a93b-51aa2bc00651
4013,2838,988c9da2-40fb-4e6d-bd9a-a0d8c5b887a5,cde685f1-2d00-42a3-9e41-dad0c8fc0a1b
4014,2839,dcfff3f5-2611-4e40-a2cc-b05df9a67ae0,2505a6a4-edc6-4950-b7e0-cab284151a5b
4015,2840,b62ce122-4886-4aa8-bafd-ef6735a25fb5,52e2c3c0-c31e-4165-8e68-f70ba1549179
4016,2841,b3688f23-3a18-455b-9488-b68dbaede320,0c91e229-7d70-47ba-886d-831d77ebc686
4017,2503,f8a9a9b5-1b69-481e-a505-bb7e91d17e09,893398dc-eb0e-4ca4-8653-cf98f7eab496
4017,2842,f8a9a9b5-1b69-481e-a505-bb7e91d17e09,9c4f2fc6-fa5c-453b-a55b-5e71d681ed9b
4017,2843,f8a9a9b5-1b69-481e-a505-bb7e91d17e09,f136b42d-7ae0-4ba3-adcc-1966f23b7e89
4018,2503,0dd87ca5-29d3-4d2b-906d-4afc0a54f35b,893398dc-eb0e-4ca4-8653-cf98f7eab496
4018,2844,0dd87ca5-29d3-4d2b-906d-4afc0a54f35b,922ea0bf-d991-49b6-9708-0a59509c3e69
4019,1162,765ee13a-96a8-42f1-82b7-5314e4fced30,a1618fc1-7a40-456c-8970-cdf894621076
4019,2503,765ee13a-96a8-42f1-82b7-5314e4fced30,893398dc-eb0e-4ca4-8653-cf98f7eab496
4020,2845,06ff6de3-3df5-4749-8db0-19779bdd0f24,6f465d39-d151-45a2-9567-6c508d5b4b70
4021,136,70e1e1d9-176d-49d6-9d5d-ca6c5fa7a329,37d32daf-cd35-4895-a25f-bcfc51a62a48
4022,2846,aa6d6381-6005-42a0-bea0-32b62dec99c1,fbd621d7-4242-4ba2-a988-559fcde14e6a
4023,2847,bb40ea76-1b02-414a-a55e-d4c3e101cbcc,678c5599-0ad6-4002-ab7b-d8142c0f5cad
4024,2841,88cc4da2-69f2-4a42-bf6c-38bec04e5957,0c91e229-7d70-47ba-886d-831d77ebc686
4025,108,d1167fca-5d21-4e05-a397-e3e2425ec340,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
4025,2848,d1167fca-5d21-4e05-a397-e3e2425ec340,ee877989-5176-421b-9b15-2921e3a4cb04
4025,2849,d1167fca-5d21-4e05-a397-e3e2425ec340,2bdbec67-dedf-4306-b579-9a434125e925
4026,623,d22772bd-5026-46e5-afb3-8ec12087fc2b,e0eddcd2-cb83-4399-8650-33501392181a
4026,2850,d22772bd-5026-46e5-afb3-8ec12087fc2b,502d2e2e-e4fe-4f6b-9abd-18b2babc4a1f
4027,2851,b7a85a8a-dc14-4968-b1ed-3e9915cf1de9,633e0df1-0ff0-4171-9b82-494883a864c9
4028,356,78b263b2-f2d0-4563-8487-960351fa323e,899af2ea-54ce-4c2e-8a4a-ff3e1ae88ff5
4028,2852,78b263b2-f2d0-4563-8487-960351fa323e,bb106bee-dd32-45a6-8f2e-d57729bee6b2
4029,100,d145ef70-07b6-4e39-8764-1d3ca391536e,a54f808a-9c32-47a2-bec6-95f79626d5a0
4030,100,645efce3-e47c-419d-bf33-1d43e07d82a0,a54f808a-9c32-47a2-bec6-95f79626d5a0
4031,100,96441785-c743-48cf-976b-a5f119478861,a54f808a-9c32-47a2-bec6-95f79626d5a0
4032,2853,0e41c474-0c20-41b3-8319-c8989d8912bb,dc554972-6271-40fb-94fe-f00a14f97dde
4033,2840,53baa125-5f93-446f-b0e2-11dabbcd9f8d,52e2c3c0-c31e-4165-8e68-f70ba1549179
4034,2854,a168c4a9-8546-4e1c-9442-04610537861d,b51f6180-5a83-4aac-8a4c-cf35ff6d0415
4036,2855,e40033a2-d1fe-45b1-965c-d443d03c2340,c1875e81-64d0-447f-b4e8-a88f97b14ed2
4036,2856,e40033a2-d1fe-45b1-965c-d443d03c2340,b96760d1-1c51-477e-8f0f-7ff059290774
4036,2857,e40033a2-d1fe-45b1-965c-d443d03c2340,cd0a2ae9-70f4-4265-a8e8-7ade7ccc551a
4037,2858,a4467792-5dd1-4d45-bfc2-8185fab0ac81,433a3e91-3283-4585-a5fe-d2ad4904044f
4037,2859,a4467792-5dd1-4d45-bfc2-8185fab0ac81,1e8bfbad-3ccb-4a57-9174-063ed0de99b7
4037,2860,a4467792-5dd1-4d45-bfc2-8185fab0ac81,be764cc8-a3e0-46e4-9a80-fde2ad3ab2d4
4038,651,52da0ae5-b76f-41cd-a833-d86fc1b04128,4967f7bf-558a-4a21-b85f-36b25f077edf
4038,2859,52da0ae5-b76f-41cd-a833-d86fc1b04128,1e8bfbad-3ccb-4a57-9174-063ed0de99b7
4038,2861,52da0ae5-b76f-41cd-a833-d86fc1b04128,c922db90-7157-46a5-b221-1e769df793d4
4039,2862,79d516a6-7a6f-4e4e-8162-d20e851530f8,ecbf7bf0-7f3b-44d3-943b-228fe7ee1f09
4040,2851,8fbd71f3-8e54-48d7-8d36-ee043156d5d9,633e0df1-0ff0-4171-9b82-494883a864c9
4041,317,91c363f0-5df5-476e-944e-337d9e2f6534,636eebc4-c57e-4128-9a32-e44b0efb470e
4042,2863,26719a3c-4680-40f8-acd3-2175c7e37772,0e185043-00a2-4579-9f1e-982fa68b852b
4043,2864,a3780ad8-e479-4a12-b795-7fc8f5682c7f,ec57180d-541d-4832-9967-f87bd9cde166
4044,860,609085f2-b49f-443a-a9ab-69449f2fe5ed,d0cd7b36-3d59-420e-86f0-d0b3905f3dbc
4044,2865,609085f2-b49f-443a-a9ab-69449f2fe5ed,dfc27811-e3f5-4259-9074-f1e8957df3e1
4044,2866,609085f2-b49f-443a-a9ab-69449f2fe5ed,8a23bf41-5041-4c6a-9726-f534fe20a5f4
4045,791,62b6d014-96e6-4477-8595-5a2c76fe230b,f160cd4e-ee81-486e-a518-afd6bdd6bb29
4045,2867,62b6d014-96e6-4477-8595-5a2c76fe230b,c86fdb92-eb6c-41a5-b00b-97a963ca2d97
4046,2528,10f4917c-848b-4726-ac3b-ecf4e71de332,56e06a3f-c699-48ea-805f-fd4cc3e553fe
4046,2657,10f4917c-848b-4726-ac3b-ecf4e71de332,788bfc46-36cc-4d77-8c90-7c8479c0092d
4046,2658,10f4917c-848b-4726-ac3b-ecf4e71de332,d91e9bcf-9051-4819-86aa-ac7ad9a7758a
4047,108,a440c4f6-7a14-4245-b12f-3b59081e0bce,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
4047,1078,a440c4f6-7a14-4245-b12f-3b59081e0bce,c1f6f3bb-ec51-406b-8cfb-0db28b37b478
4048,459,c53d1c88-c4c4-4b98-81d7-6d41380be9f5,48c96edd-3c61-40c2-a93b-51aa2bc00651
4048,2868,c53d1c88-c4c4-4b98-81d7-6d41380be9f5,ec7bb255-bc2e-4c19-bf3a-1a6c45ed2c2e
4048,2869,c53d1c88-c4c4-4b98-81d7-6d41380be9f5,9de27a6b-80a6-4b20-9265-5ce3da7e75e1
4049,2870,eb19b527-4d3b-4a26-87ca-7493fa67d682,d568ae2c-5bef-4bf9-9a57-ebcf7c8f0a2f
4049,2871,eb19b527-4d3b-4a26-87ca-7493fa67d682,906bcae5-5448-46fa-adc9-11e79c415604
4050,47,ec7976e6-fd19-4b82-be91-bc318ebef793,d998dd61-a973-4192-b73d-f5961da87be9
4050,2872,ec7976e6-fd19-4b82-be91-bc318ebef793,36d8bacd-f85e-4dd4-ac8a-78651b2797d1
4051,210,0420ab27-6bde-4ca5-8dbc-6a1b058956dd,a43b4f36-2068-42b8-839b-a71b37ac1a7c
4051,2873,0420ab27-6bde-4ca5-8dbc-6a1b058956dd,da781e00-8af1-41a5-902a-fdb939925fd8
4051,2874,0420ab27-6bde-4ca5-8dbc-6a1b058956dd,007409b2-0f75-449e-ae1a-843fedb4f148
4052,210,4c64f9bd-ea88-4171-b9b7-94a1d895e54d,a43b4f36-2068-42b8-839b-a71b37ac1a7c
4052,2875,4c64f9bd-ea88-4171-b9b7-94a1d895e54d,0eb7a3ff-ea68-4ddd-bfac-7965aee541a9
4052,2876,4c64f9bd-ea88-4171-b9b7-94a1d895e54d,1c8a9681-eecc-435f-9612-94da5f0d558c
4053,47,4a55cc80-9231-491a-83db-e1f05df3a91c,d998dd61-a973-4192-b73d-f5961da87be9
4053,2872,4a55cc80-9231-491a-83db-e1f05df3a91c,36d8bacd-f85e-4dd4-ac8a-78651b2797d1
4054,47,02966078-2e2a-4d99-9200-6b5d0969151b,d998dd61-a973-4192-b73d-f5961da87be9
4054,2872,02966078-2e2a-4d99-9200-6b5d0969151b,36d8bacd-f85e-4dd4-ac8a-78651b2797d1
4055,47,d1b23a55-dff7-4772-a6ab-950e4a67977a,d998dd61-a973-4192-b73d-f5961da87be9
4055,240,d1b23a55-dff7-4772-a6ab-950e4a67977a,9d29dc59-fd6d-497b-9eaa-646d3bba1b92
4055,2872,d1b23a55-dff7-4772-a6ab-950e4a67977a,36d8bacd-f85e-4dd4-ac8a-78651b2797d1
4056,2877,87ac9943-2a6a-404a-89b5-d143542d3a14,ae3899ec-49a1-4d2d-b237-b03c484fc429
4057,210,658c18f7-8df1-49e4-9242-db807d760c19,a43b4f36-2068-42b8-839b-a71b37ac1a7c
4057,2873,658c18f7-8df1-49e4-9242-db807d760c19,da781e00-8af1-41a5-902a-fdb939925fd8
4057,2874,658c18f7-8df1-49e4-9242-db807d760c19,007409b2-0f75-449e-ae1a-843fedb4f148
4058,210,008fdbb5-1e22-4aba-ba45-119713bf63bd,a43b4f36-2068-42b8-839b-a71b37ac1a7c
4058,2878,008fdbb5-1e22-4aba-ba45-119713bf63bd,3f5e762a-11a0-43aa-ac4f-d834778c94bc
4058,2879,008fdbb5-1e22-4aba-ba45-119713bf63bd,6f69714b-2706-4433-bd40-d3d6ae105668
4059,210,7a98ebf5-c229-4538-9d0d-8bb0e990fd10,a43b4f36-2068-42b8-839b-a71b37ac1a7c
4059,2873,7a98ebf5-c229-4538-9d0d-8bb0e990fd10,da781e00-8af1-41a5-902a-fdb939925fd8
4059,2878,7a98ebf5-c229-4538-9d0d-8bb0e990fd10,3f5e762a-11a0-43aa-ac4f-d834778c94bc
4060,210,46d75d7c-4a03-48bb-a6a3-725afd312a08,a43b4f36-2068-42b8-839b-a71b37ac1a7c
4060,2867,46d75d7c-4a03-48bb-a6a3-725afd312a08,c86fdb92-eb6c-41a5-b00b-97a963ca2d97
4060,2875,46d75d7c-4a03-48bb-a6a3-725afd312a08,0eb7a3ff-ea68-4ddd-bfac-7965aee541a9
4061,210,9c87383b-ee72-4f3b-9c47-124f6cbc9626,a43b4f36-2068-42b8-839b-a71b37ac1a7c
4061,2867,9c87383b-ee72-4f3b-9c47-124f6cbc9626,c86fdb92-eb6c-41a5-b00b-97a963ca2d97
4061,2875,9c87383b-ee72-4f3b-9c47-124f6cbc9626,0eb7a3ff-ea68-4ddd-bfac-7965aee541a9
4064,30,70601795-8b6c-403c-8296-3d884dddec6d,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
4065,714,e13b189e-f837-40a6-b47d-c989e8858a91,1468c93b-ccd2-4fce-be5f-34ee66f5798c
4066,30,763873ad-0fc4-41b4-82f2-b3be3c12ebbb,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
4067,30,cb03b25f-f915-4da8-8e1f-9413aafcdad7,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
4069,2880,07c6a47f-f665-4fb8-a052-6f6562575e15,547c2cdf-8925-4ed1-b9ea-30a92874d0ab
4070,30,a7e89850-afab-4e9f-8b20-42c7f305088e,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
4071,552,26b1c914-20f2-4ca9-b941-ca631b033928,997f25f3-ef92-454a-981e-123cea1cab32
4072,30,81fb47fb-e9dc-4f7d-8dd4-59d8b7c9fe44,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
4073,30,b9968a4f-a00a-4d1e-8228-5bf659d988dc,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
4074,30,021997c4-025e-4847-b47f-2aa51568cd25,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
4075,30,78e76e11-729f-43e9-9f74-f4154dabfe87,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
4076,30,9b5ddbeb-4b2c-497a-9f62-950750a14d33,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
4077,2881,ac7de027-c78f-4369-b812-61e49bd69dd6,4d6ea4f7-b05d-4291-8b12-07cbac3f03cb
4077,2882,ac7de027-c78f-4369-b812-61e49bd69dd6,11ce5358-968d-4488-adc7-4c02ebba4b35
4077,2883,ac7de027-c78f-4369-b812-61e49bd69dd6,8eb40d9b-5b98-455f-8e24-ffed052c8da4
4078,2884,f38d18c0-4ef9-455c-838d-84b11a966763,f2ecf73a-82cc-4c5e-8ee2-198d8e6faa71
4078,2885,f38d18c0-4ef9-455c-838d-84b11a966763,bfe7b81f-27c7-46aa-95c8-5708312e0958
4078,2886,f38d18c0-4ef9-455c-838d-84b11a966763,3052e960-d51b-4d37-be7a-c63ac2ce68f0
4079,2887,604a611a-7f45-4f64-bd6e-30fcde1b2d8d,416ba511-f2c0-4cf1-9eb7-860c25bca012
4079,2888,604a611a-7f45-4f64-bd6e-30fcde1b2d8d,e0507f12-faef-4e17-b00d-31648f840a5a
4079,2889,604a611a-7f45-4f64-bd6e-30fcde1b2d8d,e72e2b51-12ea-4ead-9b93-7ab538b726cf
4080,127,276107f7-b0bd-4ff0-a9a1-e360c0dbc9a4,a4bfb22e-dd4f-479f-92cd-33d13908d1fd
4080,542,276107f7-b0bd-4ff0-a9a1-e360c0dbc9a4,628f7fc2-6221-4e2a-850a-39b7a08e200d
4080,2890,276107f7-b0bd-4ff0-a9a1-e360c0dbc9a4,9db321fd-8b35-4dd2-b37d-910d496b04e9
4084,2893,8caa67d4-85e3-4e8b-94f4-87fbb38f1dc9,81a87743-f7fd-427f-9234-e62114a64f30
4085,839,49b7c3c5-f324-461f-99b1-07018f9e8f92,75de45ef-a52c-439a-9fb4-034a8cb4b7a2
4087,2896,972b0203-a942-48e9-aa16-5b7124a20bd8,adbb91fb-822c-4520-b77a-e2aebe60f792
4088,286,f02637a5-f141-489d-9c45-7030dd9b3228,e3ac2526-812a-443c-9a31-79dac13cd0fe
4089,553,60dd7cf9-5555-4cf7-879b-c02dd74ed7c8,30a701ea-b521-4e0b-84fc-fd51ba36e636
4090,2897,a2bbaf5a-3bbc-4894-9424-0edcb48d2e35,5d773fe3-7ded-4e8f-a870-7f4124bb118f
4090,2898,a2bbaf5a-3bbc-4894-9424-0edcb48d2e35,dd65ef3f-1318-4372-9703-354915f21c41
4091,498,1b2b2796-99e1-4b7d-b28a-6b5cd1a95908,35435be0-57cd-4fe8-91b8-549f0b664590
4092,2899,2f96bf5f-c4a3-4926-96ca-286eec12e6ed,d539d235-2fa1-4d23-a247-c07dd63aac25
4093,30,c66fe0c4-83a3-49b9-bdd2-f2615dfb0a45,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
4094,2900,e312ede1-71bc-40a9-9c8e-758dc5112cf1,f20a0040-884a-46ff-b222-f9235caaed23
4094,2901,e312ede1-71bc-40a9-9c8e-758dc5112cf1,5e410d3d-222f-46df-ace4-30908e2eccde
4094,2902,e312ede1-71bc-40a9-9c8e-758dc5112cf1,0eb58084-8b30-4d79-83af-78dab00ecf27
4096,2903,af7250ed-20c3-4561-8286-e98c815e027f,da58668d-7cfd-4ccf-9090-b711f6185590
4096,2904,af7250ed-20c3-4561-8286-e98c815e027f,65373679-b782-40e4-934e-3c3be5382ead
4096,2905,af7250ed-20c3-4561-8286-e98c815e027f,bdb7eebd-11b7-4ae4-a796-e91a64fcf0ba
4097,2907,b08bfe21-4ae5-420c-b601-de0ceba7e026,8b3a26dc-ba00-4275-8b0d-2a1ae5d53b0e
4098,651,7af86055-b8e9-49d0-9581-4ce4ca4596b1,4967f7bf-558a-4a21-b85f-36b25f077edf
4098,2908,7af86055-b8e9-49d0-9581-4ce4ca4596b1,c5ce4bd7-db4f-4048-aa4a-a9f281284d0b
4098,2909,7af86055-b8e9-49d0-9581-4ce4ca4596b1,e0d51336-c757-4a2d-a797-3e03a844fb0f
4099,2903,c77bd71a-d5d1-4cfe-889b-8ae50d4153bc,da58668d-7cfd-4ccf-9090-b711f6185590
4099,2910,c77bd71a-d5d1-4cfe-889b-8ae50d4153bc,cd1fd513-77b2-4f18-8e1d-a48a53f10e35
4101,127,792d7d32-06d5-455c-b7af-5a77a2bcd80e,a4bfb22e-dd4f-479f-92cd-33d13908d1fd
4101,2609,792d7d32-06d5-455c-b7af-5a77a2bcd80e,571e2e56-32a4-4148-9ef0-e39b339db30c
4101,2911,792d7d32-06d5-455c-b7af-5a77a2bcd80e,0d8d5e68-7cfa-40d8-96d5-0081df94b0a2
4102,1130,035c0c4a-5851-41b8-9ac3-71d68e4ef4d2,761efca6-c66c-4ac3-84e8-713633f5eb83
4102,2609,035c0c4a-5851-41b8-9ac3-71d68e4ef4d2,571e2e56-32a4-4148-9ef0-e39b339db30c
4102,2912,035c0c4a-5851-41b8-9ac3-71d68e4ef4d2,a0ac8a30-a2ac-4447-9666-f8307737cd3f
4103,2609,3fd835d4-77cd-44f3-abc1-96a0344dc382,571e2e56-32a4-4148-9ef0-e39b339db30c
4103,2911,3fd835d4-77cd-44f3-abc1-96a0344dc382,0d8d5e68-7cfa-40d8-96d5-0081df94b0a2
4103,2912,3fd835d4-77cd-44f3-abc1-96a0344dc382,a0ac8a30-a2ac-4447-9666-f8307737cd3f
4104,127,4e7d5704-ceca-4ae8-af49-bc87886bf8a2,a4bfb22e-dd4f-479f-92cd-33d13908d1fd
4104,1130,4e7d5704-ceca-4ae8-af49-bc87886bf8a2,761efca6-c66c-4ac3-84e8-713633f5eb83
4104,2609,4e7d5704-ceca-4ae8-af49-bc87886bf8a2,571e2e56-32a4-4148-9ef0-e39b339db30c
4105,2913,3f72769b-0d24-461d-a2db-83cb17cf08ba,287650b7-c5ca-4b25-9631-6ae5a19977f8
4105,2914,3f72769b-0d24-461d-a2db-83cb17cf08ba,4248ca7c-2959-4fb9-997c-68a7d7c5cfd6
4105,2915,3f72769b-0d24-461d-a2db-83cb17cf08ba,db87a27c-01e5-423a-b4f3-61226db939df
4106,2916,9f3de6c0-c876-4aa9-8ce7-814d7d23391c,4b34fa99-bcc0-41d3-9026-911eae7f839a
4106,2917,9f3de6c0-c876-4aa9-8ce7-814d7d23391c,f11e0f08-577d-42b9-bceb-f5ed950d61df
4107,2918,c5166100-2de2-46ac-89e3-ed66714c89dd,14c7c912-3ba5-45ab-aba3-0ab482009336
4107,2919,c5166100-2de2-46ac-89e3-ed66714c89dd,42da705f-8f99-45b5-9f2a-6794328abb82
4107,2920,c5166100-2de2-46ac-89e3-ed66714c89dd,26d8bea8-c6c0-48a1-9101-f17898306f27
4108,67,b2c9c3ee-4279-4d70-9ae1-f9eb4aafbbc6,f2095865-bbc8-408c-a50e-3a3a62630f2e
4108,2921,b2c9c3ee-4279-4d70-9ae1-f9eb4aafbbc6,dbc0eeda-743f-41ef-9246-2cc88ce3728b
4108,2922,b2c9c3ee-4279-4d70-9ae1-f9eb4aafbbc6,d554d8d0-1849-4ce1-a4ac-9acf33ea7847
4109,1385,5c138494-8f2a-471c-8f23-4cee60537f52,006662a0-d534-4e01-8676-aa184201d6b4
4109,1387,5c138494-8f2a-471c-8f23-4cee60537f52,7aaa74cf-e14e-4665-b1b1-9cc1b7106436
4110,2924,666789e3-a0a5-4b81-b6f4-67f51fb5adfb,91d972f4-05e5-4515-84d6-d0d6f6c178ba
4111,2925,5eacbce4-8cbe-4911-9a23-9d3e774fcf20,3da7533a-ebac-40ae-ac79-b1db58dded33
4111,2926,5eacbce4-8cbe-4911-9a23-9d3e774fcf20,a7e383a2-d32d-41d6-bdc2-276abe6c36fc
4111,2927,5eacbce4-8cbe-4911-9a23-9d3e774fcf20,43176226-f912-4b5c-9f54-dc2f32bd0faa
4112,2928,a5efc0f9-a1cc-4aca-b4d8-ccaa71425b98,2ca2ad2f-8eb3-4607-9185-ac307bf753b2
4113,2931,2ddaa88b-1abb-4530-b701-e75f2eba2f2b,f7a4ee0c-3d4f-4d45-a701-5d4a2ad531aa
4116,3954,664460b4-a05e-48c4-b836-683b5b819c22,7d66b4b7-7a70-4edc-b5b8-4db75cbea8cb
4117,1378,f3ac6bb8-5dad-42f0-8d34-30835502ea43,b96d31d6-18ec-4794-88d1-f39e5e6b5e66
4118,1119,52fab3a3-604f-46dd-9fe3-16a1b66a1f25,62780a7c-2a85-4876-8a5b-7a16e4c35123
4119,358,fc80b303-2442-4921-8e8f-1ef71f7579f5,5b699adb-8f15-4e24-a612-237554766b83
4119,1114,fc80b303-2442-4921-8e8f-1ef71f7579f5,1361e3b8-26c0-4369-b503-f69813941a31
4120,2932,08445a4c-5609-433a-b811-7f4b7bf7d00c,f62cace5-89e7-4a07-b4a8-9f2547bcdb80
4121,2935,42f5040d-675a-4bc4-ba78-c2752ffe6ca6,580c70be-15ae-4038-b824-0457c915cba6
4122,63,ba03ffc6-f5eb-4a2a-95d2-569db5117d84,0208d995-f6e9-4737-b0ac-a7a7fa78b756
4122,2936,ba03ffc6-f5eb-4a2a-95d2-569db5117d84,62ca07e0-b917-46ba-b950-8e1ed046890c
4123,1074,a425f204-2335-4769-9e00-3adca241831f,17d10333-ca52-41ac-aaa5-c0254ec018bd
4123,2906,a425f204-2335-4769-9e00-3adca241831f,f562a6ec-6b51-4fb6-afb5-52c7f1576e7c
4123,2937,a425f204-2335-4769-9e00-3adca241831f,c86e10f4-87d8-4ee0-9b70-3102d98b99b0
4124,2940,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,43dad0bd-f98a-4521-9b08-79e266c8a1ae
4125,379,9592a29f-343d-4f2b-a9e0-5380f7baedc5,8ac51883-bdf5-4eb4-91a0-5596c4353a91
4128,2941,0faad755-4cc3-41c1-b733-5af2cc33741e,4fa8de4d-b99a-4829-9864-d829631d1acc
4128,2942,0faad755-4cc3-41c1-b733-5af2cc33741e,8f0cf7bc-2715-4130-9436-eaebfab18c07
4128,2943,0faad755-4cc3-41c1-b733-5af2cc33741e,c0230424-7261-4e32-89e3-bf31e1a0d5f5
4129,47,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,d998dd61-a973-4192-b73d-f5961da87be9
4129,1119,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,62780a7c-2a85-4876-8a5b-7a16e4c35123
4129,2944,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,17532e1b-a336-4fae-90d3-ad8ae95de9d2
4130,2945,3936bbf5-5e1a-47ca-afee-f42392816f3c,43b0fb8f-0f33-4de6-83d4-9c3e595f268a
4130,2946,3936bbf5-5e1a-47ca-afee-f42392816f3c,84757f8d-1876-4061-8af8-fb704ad78900
4130,2947,3936bbf5-5e1a-47ca-afee-f42392816f3c,b2a3db6b-98af-479a-beb0-cf6e971b177e
4131,2948,370bef86-fc7e-4df6-8c37-58e79bf995cf,7ee46148-af3c-4d6d-b0d1-9ce0f6935057
4131,2949,370bef86-fc7e-4df6-8c37-58e79bf995cf,78372f2e-c91c-48fe-9a63-d4c9e017989a
4131,2950,370bef86-fc7e-4df6-8c37-58e79bf995cf,20a93fe3-1b5b-4e71-8fc5-ae184e220864
4132,985,108c55e5-4367-409c-aff9-08df9745770c,2c50ddd4-000f-4429-a256-3af34cf375dd
4132,1230,108c55e5-4367-409c-aff9-08df9745770c,aaee383d-5a28-447e-8fa0-73bf0d1fb7be
4132,2951,108c55e5-4367-409c-aff9-08df9745770c,fe7dd936-9860-4507-8b55-65bcfabcfac3
4133,2952,ef25b085-69a5-4991-a224-dddd0542c701,2ab5c3d0-81b7-4a3f-b235-a5040a7f85d9
4133,2954,ef25b085-69a5-4991-a224-dddd0542c701,e346c955-5e19-4502-b8fd-fa31f0ed460c
4135,2955,b161f4e6-bbf1-441a-beb6-7ec75c6d1a58,dde947e1-04a3-484c-9e35-fff965612870
4137,2956,a1d2310d-d85d-48b2-9ab8-9ac187fc0019,b0b6ec68-6013-4c19-952b-576d01a065ad
4138,739,51e0bde1-c197-4612-991a-d90d654ddfb3,62864994-5c16-4e36-aebe-c02a5a1cdf19
4138,2957,51e0bde1-c197-4612-991a-d90d654ddfb3,b82daee7-43bd-44a2-bd1b-e3ac4c833cac
4140,2687,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,49402eef-4afa-4235-a59d-9c932d80b800
4140,2689,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,adfc611a-6df3-453d-9d3e-ff40b08f3eda
4140,2958,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,36a0fbe7-69d3-4b9c-b7d5-19fd028c715a
4141,732,67e69283-5036-4b4d-8774-0f34065f4aa1,6c3a9a9f-3df0-4580-ab61-b7fe0c40af7c
4142,2959,93ec7177-4d1f-49b8-a219-d7edd44f9e1d,f6d38864-28ad-47f6-b7b7-fc72c0555725
4145,2961,2d2a5ebf-babb-426f-986e-93d1b3959979,460c9b35-f853-44ae-b628-2d31b2d4bcf3
4149,2963,f37897e1-b845-485a-a2b7-ec221a3cb755,2661c39a-4cf7-44a4-9efd-0aff2a185559
4152,4215,b94d6c7b-d84e-4386-9d95-fe6e0e64b733,ae2715d6-98d4-428c-aee9-b2e0604e9e8a
4154,1115,9b19d9bf-d047-490d-b04b-6f7da27880a6,fd2dd3fe-6b97-4b85-9fd5-9c68b5df0347
4159,2968,f8a157e8-9bbe-4b68-9048-4a3e4c2e1513,3236d8f3-6151-46ef-92c3-e7cb01e16ce6
4160,2969,a5044d8b-e2b9-486c-a602-3675c5deb3ab,e625da88-3635-4063-a140-f737e40acef9
4160,2970,a5044d8b-e2b9-486c-a602-3675c5deb3ab,5adb15bc-1a6f-4297-b891-cd969bdce6ea
4161,3254,11185d79-f358-4ac7-ae89-0f7bf3b06893,bddc0f40-0bae-49ce-bc60-09871368e089
4162,732,7e5b9404-edb9-47ec-91d6-034ccd51a452,6c3a9a9f-3df0-4580-ab61-b7fe0c40af7c
4162,2971,7e5b9404-edb9-47ec-91d6-034ccd51a452,084c8bbb-780e-415d-a824-d32e0da91d88
4162,2972,7e5b9404-edb9-47ec-91d6-034ccd51a452,3ba4cb7a-7007-4055-b76f-b76e044ac123
4165,2973,79832eee-bbc0-4103-9798-4010c6c4e5d3,e9d76093-f259-44ac-87cd-ab725917f146
4167,4221,159b0eea-bc1b-4671-91ca-40719499e3fa,c221137a-8e0a-4add-a9ae-ba3ca6dbd4bc
4168,612,e8ea9157-f1d5-4aa1-8670-217710bab589,3a3a078a-b6ef-4e9c-a458-89c536f63d73
