FilmId,CountryId,FilmGuid,CountryGuid
4413,225,ce1d4cf3-14fc-4f99-aac1-c9e6471e37b0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4413,992,ce1d4cf3-14fc-4f99-aac1-c9e6471e37b0,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4414,225,1e94d074-efa8-447b-bb67-ac305bbd160d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4414,992,1e94d074-efa8-447b-bb67-ac305bbd160d,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4415,225,54330ea2-577c-4a17-8c7e-9e9147df7a36,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4415,992,54330ea2-577c-4a17-8c7e-9e9147df7a36,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4417,225,834d35ab-60ab-4e2b-bda6-9b3c826a9b3d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4417,992,834d35ab-60ab-4e2b-bda6-9b3c826a9b3d,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4418,225,0b20b736-0a39-4ea5-9459-b3937d0bc085,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4418,992,0b20b736-0a39-4ea5-9459-b3937d0bc085,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4419,225,fef50277-e086-4a93-b739-e70ac3504c36,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4419,992,fef50277-e086-4a93-b739-e70ac3504c36,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4421,225,6a073a22-5288-4f43-bf83-00ad71c6ac91,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4421,992,6a073a22-5288-4f43-bf83-00ad71c6ac91,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4422,225,752a7615-1696-4240-9a59-e9b6f0cf024e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4422,992,752a7615-1696-4240-9a59-e9b6f0cf024e,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4423,992,5057df50-d303-44b5-b444-5ab1aed6d313,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4424,225,c7c28614-d758-4cc8-94bf-cc9abd9a5c6f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4424,992,c7c28614-d758-4cc8-94bf-cc9abd9a5c6f,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4425,37,f751f02d-3e79-4b1a-ac67-ac1751505b97,370d50ba-592a-491a-be9e-7aed4b1edcec
4425,47,f751f02d-3e79-4b1a-ac67-ac1751505b97,bce5e705-92ce-432a-a0d6-2ee99faeb42b
4425,76,f751f02d-3e79-4b1a-ac67-ac1751505b97,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4425,93,f751f02d-3e79-4b1a-ac67-ac1751505b97,5aec9d0e-3c30-4467-846f-edbaca04007b
4425,100,f751f02d-3e79-4b1a-ac67-ac1751505b97,cc0063a2-f29b-47cc-91bf-9cacc4668dd1
4425,210,f751f02d-3e79-4b1a-ac67-ac1751505b97,6455f001-c0d4-48db-829d-3a99cb517528
4425,220,f751f02d-3e79-4b1a-ac67-ac1751505b97,14b21639-9757-41e5-a698-9d715f44f80d
4425,225,f751f02d-3e79-4b1a-ac67-ac1751505b97,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4426,76,e0ad98cc-73c5-4b5f-882e-838b28d59d60,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4428,225,c759db02-c998-4200-85c3-18dc0201f562,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4429,74,ed49ad7c-d91d-4f28-9f73-7a9158f663f3,fcadc606-b3bc-456e-ad45-826bb6eaa875
4429,107,ed49ad7c-d91d-4f28-9f73-7a9158f663f3,d5b59247-e12c-4bb2-ae69-5a3569942ff1
4429,995,ed49ad7c-d91d-4f28-9f73-7a9158f663f3,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
4430,67,fc0d294f-9243-4d26-b36b-b57011ca5083,92fb785b-75ee-467b-8ff0-c25cb9c81149
4432,76,d8414578-dcaf-469a-8e59-b70a487e0986,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4433,225,90522fe3-fd7c-417a-ae4b-004de7ac487f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4434,78,ca47066b-55db-4c4f-a3a5-d13dd9c1f81f,b891f2ef-05ab-493e-926f-59d9019f029d
4434,991,ca47066b-55db-4c4f-a3a5-d13dd9c1f81f,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4435,78,8afcd6b0-cb0b-411e-82b9-012a29367eba,b891f2ef-05ab-493e-926f-59d9019f029d
4435,991,8afcd6b0-cb0b-411e-82b9-012a29367eba,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4436,78,87025491-d823-40d9-92b7-4c01e2208e64,b891f2ef-05ab-493e-926f-59d9019f029d
4436,991,87025491-d823-40d9-92b7-4c01e2208e64,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4437,78,81edc55a-a51e-4bd8-874d-fc178c6699ec,b891f2ef-05ab-493e-926f-59d9019f029d
4437,991,81edc55a-a51e-4bd8-874d-fc178c6699ec,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4438,78,ca74daee-8151-4d7e-889a-74a7f7dfc92a,b891f2ef-05ab-493e-926f-59d9019f029d
4438,991,ca74daee-8151-4d7e-889a-74a7f7dfc92a,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4439,78,cf5e9ce1-3458-4ba4-a5b4-c04b6463f35a,b891f2ef-05ab-493e-926f-59d9019f029d
4439,991,cf5e9ce1-3458-4ba4-a5b4-c04b6463f35a,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4440,78,850c68bb-3485-464e-9b4d-7d67542e2375,b891f2ef-05ab-493e-926f-59d9019f029d
4440,991,850c68bb-3485-464e-9b4d-7d67542e2375,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4442,222,46209af9-55a8-4fbe-b2db-8aea65b99588,bfcd729e-fa75-4887-bbe3-34e59d05af64
4443,222,65e32179-93db-4ac2-8616-4f0403d6ef6f,bfcd729e-fa75-4887-bbe3-34e59d05af64
4445,222,7f4feb3b-9e60-4b6b-8c37-2a06666abf3b,bfcd729e-fa75-4887-bbe3-34e59d05af64
4446,222,55e10959-311e-47d8-99b6-c5a78fdf3203,bfcd729e-fa75-4887-bbe3-34e59d05af64
4447,222,e220f204-4e5b-41c8-8e82-6ab14dc0f563,bfcd729e-fa75-4887-bbe3-34e59d05af64
4448,222,e285dd50-25a0-4592-857c-c2bf3618e45f,bfcd729e-fa75-4887-bbe3-34e59d05af64
4449,222,389686a1-a4d7-4355-9c46-bf8055651710,bfcd729e-fa75-4887-bbe3-34e59d05af64
4449,991,389686a1-a4d7-4355-9c46-bf8055651710,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4450,991,d5d59875-4bbb-4e8a-a8d4-7fe8c53cb12a,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4451,222,58b3e1e8-5be1-4490-b7e3-aefc2cbb498a,bfcd729e-fa75-4887-bbe3-34e59d05af64
4452,222,bcb3d03a-d62e-4651-8c73-60fe3df2526f,bfcd729e-fa75-4887-bbe3-34e59d05af64
4452,991,bcb3d03a-d62e-4651-8c73-60fe3df2526f,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4453,222,56a25957-a01a-4dae-9530-2c75e04ec3a0,bfcd729e-fa75-4887-bbe3-34e59d05af64
4453,991,56a25957-a01a-4dae-9530-2c75e04ec3a0,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4454,222,e673e270-8ee1-4b36-9700-6aa85bac3c04,bfcd729e-fa75-4887-bbe3-34e59d05af64
4455,222,3ad71212-1e24-45b0-843c-1f46ced1ef65,bfcd729e-fa75-4887-bbe3-34e59d05af64
4455,991,3ad71212-1e24-45b0-843c-1f46ced1ef65,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4457,222,a9bccbe7-bed9-4c1c-8025-5471fa38df93,bfcd729e-fa75-4887-bbe3-34e59d05af64
4457,991,a9bccbe7-bed9-4c1c-8025-5471fa38df93,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4458,222,9f1938c6-0889-4173-990e-9c7051142afb,bfcd729e-fa75-4887-bbe3-34e59d05af64
4458,991,9f1938c6-0889-4173-990e-9c7051142afb,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4459,222,a64a5579-883f-4bb5-908f-71c96cdb0468,bfcd729e-fa75-4887-bbe3-34e59d05af64
4459,991,a64a5579-883f-4bb5-908f-71c96cdb0468,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4460,222,7025b65e-18ec-4d3f-9fc9-daa87195d315,bfcd729e-fa75-4887-bbe3-34e59d05af64
4460,991,7025b65e-18ec-4d3f-9fc9-daa87195d315,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4461,222,3ccf34b4-4748-4186-aeb5-5218e0b5f978,bfcd729e-fa75-4887-bbe3-34e59d05af64
4461,991,3ccf34b4-4748-4186-aeb5-5218e0b5f978,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4462,222,4ce81273-20c9-47a0-ba9a-0d269f316b6d,bfcd729e-fa75-4887-bbe3-34e59d05af64
4462,991,4ce81273-20c9-47a0-ba9a-0d269f316b6d,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4463,222,56042dac-1ac1-400c-ad8a-01bb8a4e20ea,bfcd729e-fa75-4887-bbe3-34e59d05af64
4463,991,56042dac-1ac1-400c-ad8a-01bb8a4e20ea,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4464,222,851a5f80-91a0-4107-a203-74c4fd93a8a8,bfcd729e-fa75-4887-bbe3-34e59d05af64
4464,991,851a5f80-91a0-4107-a203-74c4fd93a8a8,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4465,222,a85a9a79-b513-4f1b-a9bf-a07d5da77d4a,bfcd729e-fa75-4887-bbe3-34e59d05af64
4465,991,a85a9a79-b513-4f1b-a9bf-a07d5da77d4a,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4466,222,19cd4f40-8787-422e-97e8-a0551d6ea0cb,bfcd729e-fa75-4887-bbe3-34e59d05af64
4466,991,19cd4f40-8787-422e-97e8-a0551d6ea0cb,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4467,222,6521e451-7ac4-4b46-9d90-53ca14c476ce,bfcd729e-fa75-4887-bbe3-34e59d05af64
4467,991,6521e451-7ac4-4b46-9d90-53ca14c476ce,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4469,222,1c16af8e-14f3-4804-8dcb-982ce4d31932,bfcd729e-fa75-4887-bbe3-34e59d05af64
4469,991,1c16af8e-14f3-4804-8dcb-982ce4d31932,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4470,222,5b1d3d61-2b70-470b-acc2-5c471bb848c5,bfcd729e-fa75-4887-bbe3-34e59d05af64
4470,991,5b1d3d61-2b70-470b-acc2-5c471bb848c5,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4472,222,60dc6c6e-654a-4b18-ba6e-02e3cf1a406f,bfcd729e-fa75-4887-bbe3-34e59d05af64
4472,991,60dc6c6e-654a-4b18-ba6e-02e3cf1a406f,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4473,222,2d36f869-359f-4a66-a86e-552cb9e386a2,bfcd729e-fa75-4887-bbe3-34e59d05af64
4474,37,218bc2e5-6eb2-4d79-be1b-e23c7b642e1a,370d50ba-592a-491a-be9e-7aed4b1edcec
4474,100,218bc2e5-6eb2-4d79-be1b-e23c7b642e1a,cc0063a2-f29b-47cc-91bf-9cacc4668dd1
4474,225,218bc2e5-6eb2-4d79-be1b-e23c7b642e1a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4474,239,218bc2e5-6eb2-4d79-be1b-e23c7b642e1a,44516d0f-7394-4053-855c-cd6912710867
4475,35,4be96411-c971-47db-b507-88131239934a,823efde2-7801-4423-ae6a-62b5225f0f30
4476,35,ab38f32f-d86b-4a49-b7c8-737364327d50,823efde2-7801-4423-ae6a-62b5225f0f30
4477,35,f604e144-b0c5-4507-8123-669b98792b85,823efde2-7801-4423-ae6a-62b5225f0f30
4478,35,31c566ce-f9e0-4abd-83e7-4eb6ab94d0db,823efde2-7801-4423-ae6a-62b5225f0f30
4480,225,40abb082-b27d-4857-a57e-0e7b1ceedf63,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4482,225,a854975c-f128-4685-bd38-feb9f7e4a709,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4484,992,65e78b31-a1ae-4c37-9744-d7f03c37a9c4,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4485,225,5e0f5c4b-093f-4d67-a4b8-92e00b64755f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4486,222,13d3ec48-5dec-42e6-8b94-d20fda2ffff4,bfcd729e-fa75-4887-bbe3-34e59d05af64
4486,991,13d3ec48-5dec-42e6-8b94-d20fda2ffff4,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4487,222,f76904c4-b91b-47f3-a8e4-7a8f50561d21,bfcd729e-fa75-4887-bbe3-34e59d05af64
4487,991,f76904c4-b91b-47f3-a8e4-7a8f50561d21,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4488,185,3186aef6-bd12-4a2c-af53-27db1cf1d2d8,94914c04-10c8-475e-997f-6d558d41715e
4489,225,b26bdfad-15a6-49e9-9cf1-ca31c8f8cb6a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4490,74,d618a811-b67b-4514-82e5-9f8fc8490383,fcadc606-b3bc-456e-ad45-826bb6eaa875
4491,74,3c409fb2-27d2-4632-ac14-6ec5401a7e90,fcadc606-b3bc-456e-ad45-826bb6eaa875
4492,225,a62f417f-cc9a-447d-9aed-34c5154bb3d0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4493,102,b3321132-9291-4c80-a36c-6f38d5b748d2,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
4494,225,15b26fbf-d2ad-4517-bc3c-2086ed31d9c9,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4495,42,f98b1f06-0fb5-4d94-bc80-4ce81625aaf7,51fc41ab-afab-40d9-a285-aa863fd2e978
4495,225,f98b1f06-0fb5-4d94-bc80-4ce81625aaf7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4496,76,a2e233d7-ab21-4ae3-a4fe-8ee7323c9458,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4497,76,1e9bcd74-5a79-469d-a361-0b24b1d08eb9,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4498,102,1f6f4353-e128-4235-90b0-9f29a4b88b94,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
4499,992,2bd4679c-134a-4a19-a5cd-69a179b8129a,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4500,225,8ccf7336-aa20-4698-bab7-87ed187e3f61,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4501,151,9aaa51e7-bd77-4ca4-813d-bb5d24c1fd68,d99989a8-ea9c-4d4e-86f5-71dfdf6f7e81
4502,225,34689a81-bd5b-404b-a1af-d39cba0d6316,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4503,110,29dfacaa-739d-4222-8851-b0c7eb9c532c,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4504,110,8ba61ab8-e770-42da-9aba-cf3eec09a629,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4505,110,048658ab-de50-427f-83c2-af4940899495,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4506,110,503dd15b-3e11-4f9f-ba4c-dc9bd1d3f365,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4507,102,c16b63af-2431-4ab3-8f76-8725e7e767b3,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
4508,225,de32b061-b235-466d-bff0-0568b7fc4cce,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4509,58,36ded071-408b-4795-9dea-2f27037e1af9,70349383-d413-4b44-af33-49f3df8ed8f5
4510,171,792e7366-eea7-461b-a3e9-4fb56b44c068,2a3cc59e-2888-421d-bb8f-f72c3ba7975f
4511,225,bc92fb9b-a2ee-4ed7-9a44-1eef453d5811,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4512,992,1d821b8d-b350-4646-a3ea-b99e5c88614f,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4513,225,b6cef870-2298-4f31-8058-dad01f9884a7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4514,225,f51f841d-9522-41f6-99a4-8d2ce9c08b74,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4515,997,7e902ba0-fcb6-4df2-b841-247129d0bc83,09065786-36eb-45f8-bfcd-0abee1bd2e0c
4516,225,78079886-59be-4007-b5a7-a5b7c4cf2943,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4517,997,b457517d-b3ad-4b85-9df6-983e202019e3,09065786-36eb-45f8-bfcd-0abee1bd2e0c
4518,58,95a41313-7ded-441c-9763-032e3f27e7ce,70349383-d413-4b44-af33-49f3df8ed8f5
4519,107,a7f3de30-abf9-4ad3-a37e-20247b874504,d5b59247-e12c-4bb2-ae69-5a3569942ff1
4520,58,992fc83d-20ee-4d6b-811e-a38819a43f17,70349383-d413-4b44-af33-49f3df8ed8f5
4521,991,f00f8924-3cc5-4bfd-a926-9e21f424c3bb,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4522,225,f68a563c-dbaf-4f40-9f6f-efc05e75f7d8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4526,225,459aea3b-4e82-4b4f-b3da-a631a497c4ec,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4527,118,c40e92cd-be75-42f8-b161-4a4be7c1e148,0ae3d636-f592-4f95-bed4-68e6dc1bf8a1
4529,225,4e85a07e-72e0-439a-aba4-20702145e69d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4530,992,98004765-12f5-4528-bde5-54b96d4cb75d,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4531,225,53942897-fe80-4547-b2a0-e4f70a8abcdc,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4532,225,4eb7c0a5-37bc-4131-9a58-01fb800c3fd4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4533,225,6f52bcde-503f-4e70-9e82-a30c9fd7e763,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4534,110,fc72b23a-2136-4d4a-8483-30b851a5b641,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4535,110,414dfeeb-b92d-422b-84d3-060b82631a1b,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4536,110,6a2422bc-0616-4ad9-ae9f-9da6dfb38288,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4537,110,68c768e0-0859-4faf-a1ce-9ea3e0105569,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4538,110,c0aaddc0-2cac-4657-8f08-eb70b239331e,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4539,110,263476c9-7753-412a-a7bf-299bc789bccd,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4540,110,10fac778-4423-4c8d-93d8-1b42ca4f42bd,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4541,110,a7737445-34d2-45a0-a0f9-187f53a93089,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4542,110,7ab60e85-57a7-45cd-b6a7-6503180c0c48,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4543,110,6dee361b-10f6-4106-bf5e-9391ff428c28,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4544,110,17a2cfa4-7876-4919-b1bf-ac3a3098957a,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4545,110,67c42b6a-0f30-4b91-8bd0-034dfd865a06,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4546,110,8e335ec8-c393-4ec5-9c76-cf2d41d21705,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4547,110,b25a5909-4dfc-4282-a633-f70c2c8f3122,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4548,110,e557669c-115d-41a6-9c63-0f3f773ee7e0,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4549,110,5ece5d95-6996-4242-973a-e72034d9a4d7,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4550,110,ee658911-94de-4650-b529-b8ed87c82c34,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4551,110,b0b3abfb-31cb-4222-9e3e-204d1fe64817,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4552,110,23621464-e9f2-47a4-86ef-d954f8531170,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4553,110,3a6f93ac-a43e-4265-9124-0077c5f4c840,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4554,110,2246f6be-4412-4241-ba6d-07c3226fa6de,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4555,67,ae9dd29b-1866-43a8-8c6f-67090581dbd1,92fb785b-75ee-467b-8ff0-c25cb9c81149
4556,51,b7ef20f5-9ad0-4da1-99bf-15702d64efb7,fad32010-c633-448f-a030-ed243d89ed12
4557,110,13347a86-34a3-4add-875c-b7c1b51a40b3,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4558,11,8321fe9d-c880-4eb7-8e63-a925dae7be63,42a63d3f-4077-47c6-98ea-3fa601c5488e
4559,225,4dbd2d77-1def-4a9b-9a90-a62832ecd24c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4560,225,b99d158c-0ad0-40ad-b3ed-c965a8a36cda,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4563,225,45e027cb-4248-474c-bdc0-46c1d4cebe67,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4564,225,78a4269e-0005-4ac7-8a93-132a0a552a06,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4565,233,57921435-79ea-4ca1-a6c5-3585ee056aaa,b1da5eee-5e1f-461e-b272-253871a441d8
4566,225,c3b1980a-8e31-4673-bb91-0df5b15304f7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4567,225,26428d1a-3dba-446c-abd6-9266384ed164,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4569,17,a3822d08-c807-4398-ad51-c7ff62cbdc06,4ef1a7fd-f5e0-4b58-9546-932aab42b29c
4569,991,a3822d08-c807-4398-ad51-c7ff62cbdc06,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4570,225,eea9b89e-ef19-4f6f-a2de-896b49fe6a56,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4571,102,6c2af6b4-bd4d-410f-a564-8de0d3a22868,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
4572,102,edcaf9d7-8c6e-4ffc-8702-9e4aa03d2ca4,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
4572,225,edcaf9d7-8c6e-4ffc-8702-9e4aa03d2ca4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4573,102,b1ed9e7c-841b-4122-ac4c-91c45fc90418,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
4573,118,b1ed9e7c-841b-4122-ac4c-91c45fc90418,0ae3d636-f592-4f95-bed4-68e6dc1bf8a1
4573,225,b1ed9e7c-841b-4122-ac4c-91c45fc90418,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4574,225,e400f359-4840-4000-8341-c8d0e7b22308,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4575,225,ae304088-f594-4e5c-9bf2-c014f227ddb2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4576,992,ec1de6d4-86af-4633-98b2-e343ececfc86,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4577,991,4f246a50-bd3a-4765-88eb-cc835e5deacd,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4578,991,d31feed8-07a0-459f-8ffa-da8555a92b49,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4579,991,d42bfbe3-0b96-45f3-ac7e-c84efe388e51,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4580,225,34a6b6b2-bf3b-47ff-8def-c62d9bb14ad3,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4580,992,34a6b6b2-bf3b-47ff-8def-c62d9bb14ad3,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4581,225,397852b2-a0db-4241-afa7-97bcf47c3dc1,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4581,992,397852b2-a0db-4241-afa7-97bcf47c3dc1,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4582,992,b929403b-c5c4-40a8-8398-414692cf5024,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4583,225,e9b598a4-e3d5-41f1-b2c0-d5a6771428a3,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4584,225,76c79a11-4f85-49b2-a82e-9e730b1ee2d3,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4585,225,5ecca92e-879c-43eb-a6f0-a403e98b71fe,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4586,992,c7954fa5-d082-4aa9-91ee-8f052de9d965,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4587,76,d1eb9663-0b8a-4bc8-873d-9b0531d977de,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4587,225,d1eb9663-0b8a-4bc8-873d-9b0531d977de,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4588,93,195e6d31-1930-4680-9c09-16f36fed99fc,5aec9d0e-3c30-4467-846f-edbaca04007b
4589,225,63d73cc3-deac-42aa-8bf6-22b923ef4f0c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4590,30,b4c66826-e7e2-46a2-8313-8ef6ecb4badb,55c1acfc-2aef-4314-b490-163f7e844333
4591,14,b1ea7da0-d520-412f-8c71-18a3730cb235,63415897-6d9c-4dc4-a2cf-db77b292f8ef
4592,60,2b916819-1515-4daf-9d98-b09772c80372,d5eb2fdc-ab8b-4059-90d4-8967bad1f655
4593,30,f2998e32-eb5f-4f86-966f-b332655336a1,55c1acfc-2aef-4314-b490-163f7e844333
4594,225,fed3b2ca-329f-4866-9c7d-3f3b770eb237,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4595,102,c7aba867-fa7b-4589-9d5e-f65c6e5fc409,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
4596,225,f5a6b78a-f2b0-483c-b5b9-8b709b96dab5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4597,225,0ee2b854-a802-4bca-a903-a5c7588a5d94,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4598,102,346818b1-6848-40fb-8ca6-3d624fbe2c26,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
4599,102,48fc5a79-dcff-45b4-837b-9a984d6752e4,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
4600,225,1fa47bd7-d9dc-4513-aa69-87ffd0d7f857,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4601,225,76e99251-2ce2-4138-90a6-cbcbc3f48dcb,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4602,21,da5e870e-e40b-457a-a066-92d3a08a09c1,ad53cbad-6a77-4499-94a7-c3442c2df2ee
4603,105,7874d08f-e370-4019-8cfa-7c2f3acf1970,7a8d6deb-7fc9-455c-9cdb-5a57cf2199f6
4604,76,eca1994a-88ab-4634-83f2-664cf0edbbda,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4605,107,2e7dca05-bd8a-4ccf-9100-1c2ffd38bde6,d5b59247-e12c-4bb2-ae69-5a3569942ff1
