FilmId,OriginId,FilmGuid,OriginGuid
3766,162,0fdd53c7-010b-4bb4-a8b3-55a0f29cc492,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3767,162,469f79c4-d498-4410-a1f5-c44c0d1d090b,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3769,1468,a38f1798-4d82-4b10-bce5-2df71e044df8,97eea691-be1d-4e3f-809a-7784b27c109e
3770,1467,d69960fc-381a-493d-a929-891b1808cffc,f6f1c4a4-1892-4a2d-9ac3-a9c8e757c5ba
3771,1467,37890443-068a-4872-a9aa-9bdc0c7c3fb1,f6f1c4a4-1892-4a2d-9ac3-a9c8e757c5ba
3778,162,9de3383c-7577-4e22-901f-b39143057327,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3779,162,af793874-26ac-4018-8aeb-c0a1ebb65696,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3780,28,6bfc9b67-04a8-4882-a25a-66ada5b51bcc,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
3781,162,56d6fa9b-049b-4452-b95c-a64d3621cfeb,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3782,162,c4a35028-9bf7-49e2-ad7e-e3a08e4a40a6,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3783,162,44f8f49f-00ce-4f61-b2ee-0c570790f020,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3785,9,40732a35-b71e-42f7-8484-2464acd7e9fb,af7685e4-f271-4d87-b5e8-d6ab0992f49a
3786,65,1b3817e7-3661-40c4-a96f-d852d331f4e0,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3787,253,19a44bd8-fded-470c-8097-07396083e832,2b8688b7-4bff-4118-a217-153a49a8942f
3788,1470,5d91e2dc-5c5e-43f8-8edd-2d0d19481137,93d498c8-a2b4-4f31-ab7b-e227b0576f83
3789,162,4563bb9d-2dd0-4d3b-92bd-dab184ff6bca,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3790,1,0065bf31-ce31-4cb1-a2d5-c799d828d72e,7abb9c03-6e82-49cb-97a1-6a3afb516ab1
3791,28,87bc55a0-91b8-4479-a352-101dd47242fb,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
3795,337,9e60c733-1ea0-479e-a2c6-af606f56d60a,fa62125a-2871-495f-bfa2-a92a36a0619c
3796,54,da9b25a1-5379-4e44-858a-01652a03445f,595f546f-02fd-4c87-8a22-602fd4d1afc4
3798,9,52667762-fe2b-4cdc-9958-7f8764f2554d,af7685e4-f271-4d87-b5e8-d6ab0992f49a
3798,24,52667762-fe2b-4cdc-9958-7f8764f2554d,fa802367-45ce-4449-b205-690212aff37b
3798,28,52667762-fe2b-4cdc-9958-7f8764f2554d,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
3798,65,52667762-fe2b-4cdc-9958-7f8764f2554d,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3799,21,6f85bf4a-15dd-43b1-8bbf-3b54306cdf32,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
3799,65,6f85bf4a-15dd-43b1-8bbf-3b54306cdf32,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3800,9,ebf07c23-2d14-456f-bfb6-bd078fdd3513,af7685e4-f271-4d87-b5e8-d6ab0992f49a
3800,65,ebf07c23-2d14-456f-bfb6-bd078fdd3513,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3800,124,ebf07c23-2d14-456f-bfb6-bd078fdd3513,dad46464-7adc-4c40-b07a-874d921a2953
3800,187,ebf07c23-2d14-456f-bfb6-bd078fdd3513,e254f070-96ed-49c5-87c9-c639c02c59d3
3801,21,480710e0-0d0e-471c-9081-10506d205ab4,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
3802,162,cecfe50c-da8a-4458-bbe9-db20614435da,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3803,65,3ed288a3-1abb-4016-89dc-059cfbabff46,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3804,162,d3285cf5-b7c6-4d28-a725-02786b2c2f64,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3806,155,c88baf5c-f16e-4c8c-92b1-81695aeb242d,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3807,381,23bb8cea-55bf-45f8-b3d4-0b22bffe1982,a5cd7c70-b565-4614-b684-7c19807d68f5
3808,1469,5efa2ea4-c48a-4bbc-91da-86765d15e240,01a46cf1-33e8-4c68-af7e-baa47af62283
3809,1469,6eb67e2d-38b1-4c79-9325-98f505c5f5ab,01a46cf1-33e8-4c68-af7e-baa47af62283
3810,24,f87c40dd-27c0-4517-b13d-8bb1659dcde4,fa802367-45ce-4449-b205-690212aff37b
3810,65,f87c40dd-27c0-4517-b13d-8bb1659dcde4,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3811,162,18905b87-4e50-41ce-9c59-6d3db3f06c01,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3812,162,d226e75a-0ce7-4b79-ac49-a349643baa3c,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3813,162,48773cc3-c318-40cf-ba97-06331976fcf6,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3818,28,d44fcb99-e884-444f-a21a-cf7dffa2fb8a,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
3818,65,d44fcb99-e884-444f-a21a-cf7dffa2fb8a,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3818,124,d44fcb99-e884-444f-a21a-cf7dffa2fb8a,dad46464-7adc-4c40-b07a-874d921a2953
3820,162,9d985a5e-c105-4f6e-9d48-5042c5747ebd,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3821,162,9130c017-3ef2-49ce-8411-00a208ef5d27,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3822,319,3990ede3-fbe7-432f-ae9b-4a4ad82c12b0,92b2b9f5-067b-4b7a-9128-fd65bcac9980
3823,176,7f8fca8e-91fb-4c50-b5c8-9949ca1ec43c,ed101925-fbcd-47fa-81d2-ac29db9c0e58
3823,333,7f8fca8e-91fb-4c50-b5c8-9949ca1ec43c,c4c58e64-b96f-4333-99f8-c398188e99f4
3824,117,e4394b2f-ad7c-49cb-b761-da51cfaa0d2b,c2eff6c7-9a40-47bb-bf58-de580812cecd
3824,259,e4394b2f-ad7c-49cb-b761-da51cfaa0d2b,3618eb47-650c-4d4e-a79b-8ac3efdcf04f
3830,162,8e46c57b-be29-4dcd-8b2e-bd969a729990,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3832,40,98bb4db7-31e9-4b18-bd4b-e02e91191c28,bd1af2be-162c-4603-b631-7246e1c51a2b
3832,124,98bb4db7-31e9-4b18-bd4b-e02e91191c28,dad46464-7adc-4c40-b07a-874d921a2953
3832,341,98bb4db7-31e9-4b18-bd4b-e02e91191c28,4793f0e2-3a74-4c46-8ae5-18156feb46c5
3833,65,6b89d349-b3af-4384-93e8-4bb181712851,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3834,1472,21baaa62-bef8-4aea-9050-9d1d358caed5,e5eaa962-2be1-4de2-b9c1-c78725175bbd
3835,1472,f3366976-7c11-4d6c-b7d2-4a1fd1a32480,e5eaa962-2be1-4de2-b9c1-c78725175bbd
3836,162,a63797da-4fe2-48bb-a00f-37365f3462fb,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3840,151,c11e6ecc-5a27-4cac-8406-4f16acf5be61,2551775e-69e2-48c4-89d6-616d2a6f78c3
3841,162,e9078ece-bf38-4b51-b8c5-5d50067820e3,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3842,155,9e36833e-3cfc-4b05-93d8-a91bf7a97434,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3843,65,74ecd4e1-d4ea-4b67-b4db-76e4f6990251,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3844,1473,2c2fe92e-3856-47dd-b456-8d83aab20a72,f64a4d7c-1b53-4ce1-a2ae-91ffa735cd1e
3844,1474,2c2fe92e-3856-47dd-b456-8d83aab20a72,3ff5523e-9314-4376-bf28-2ca6d049407e
3845,1475,b165a782-7961-42da-8d7f-30287d55e777,bb075890-da9c-4236-a2db-a5e69beff38c
3846,65,f23ed672-1731-4cde-95be-3a993516cfd5,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3847,319,5ccb2d28-3064-4299-833e-715da215fd65,92b2b9f5-067b-4b7a-9128-fd65bcac9980
3848,28,6dab3167-54eb-4f96-bf45-14c670f14031,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
3848,65,6dab3167-54eb-4f96-bf45-14c670f14031,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3849,1440,cfac3d7f-c7fe-4f07-ae47-a19bb554c445,b4a6c682-04a2-468a-a9a7-45ac5dc15100
3850,162,3f954f30-11ae-4396-b6ce-7e6abec8b4ad,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3851,11,3a34af38-d29d-4807-8846-00567e64e01b,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
3853,162,7444c509-ab81-4c7a-9fe4-f635431d7bd8,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3854,24,c83d671e-c0be-42dd-8821-552f4a03a059,fa802367-45ce-4449-b205-690212aff37b
3855,124,97fc7896-f4fb-45ed-a1c2-76b72808f698,dad46464-7adc-4c40-b07a-874d921a2953
3856,79,cf437bd3-41bf-4b7d-929f-3f33362106dc,677b4f4b-4c82-4290-ae45-20f32f1f24de
3857,40,8e5862a1-80b4-4f01-a07d-b82cb084641b,bd1af2be-162c-4603-b631-7246e1c51a2b
3858,279,abcf9675-ead0-4e99-8146-e4fb3a66196a,1ca47b51-1b0e-4c5b-98b1-60053f71c6a0
3859,81,b2d94b2f-946a-42b8-b8bb-fac0e7152e5d,77624887-3143-47f4-ac4a-602d8bcd2dcc
3860,7,8f24d9b3-05b7-4a60-b181-f7c8f0be6fd4,e2b940a2-4d3c-4977-a3d4-4a3ed8dccbde
3861,177,574601d7-1a8b-4683-9a65-81e0201e6618,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
3865,153,0c11f5ba-2191-4c16-9655-8ef4e62d4642,ab04d2b1-d43a-4185-9b74-8265e86fdec1
3866,65,f5d2450b-792f-450b-a5e9-49b9ece1b344,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3867,28,046cbd15-ed3b-46fd-92aa-7c827da02248,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
3867,196,046cbd15-ed3b-46fd-92aa-7c827da02248,9787a5e0-777a-4eef-ab0b-672dc7fbd08d
3868,28,d54cc650-5874-48a0-bbe3-0b2c4442ff15,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
3869,65,83c9d2fc-04d9-4a6c-870e-0edc8ad07a03,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3870,124,12d5eb33-9073-4523-aa81-ec2ee85902a3,dad46464-7adc-4c40-b07a-874d921a2953
3871,66,9fcc5fd0-c8db-41d0-b595-4f34d91a9bd8,b6bdb867-bc25-4e6d-b991-4b091d54c647
3872,164,84a82840-7ba1-4ecd-ab1d-e3937a39e8ef,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
3873,162,8930bad4-8193-4231-b15d-b95cd6fce440,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3877,162,872b660b-6a3d-4521-8ff4-fb0f2ffdc6a9,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3879,162,9d901b2b-d7a1-4ff8-a59a-25efb085f7d2,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3880,124,efe68bfa-ba73-496b-97e1-0744c6e81d28,dad46464-7adc-4c40-b07a-874d921a2953
3881,40,cdede1f4-139e-4b50-a5d0-8dd05edf0c7a,bd1af2be-162c-4603-b631-7246e1c51a2b
3882,65,b226a025-6a1a-4365-80f7-c41d3b6e7ef3,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3883,65,6a4fb3ff-72d0-4aeb-93b3-932179059892,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3886,420,d594bf9a-7e6d-41e1-ae0a-8ab23ca9d7be,5523f6a1-0949-4259-ab98-10518d73ebcd
3887,162,38e35212-b4dc-4940-84dc-e173ca8968c7,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3888,128,50cfbc95-7f10-4cdb-9359-8b6e9f00692d,6bfcdda5-cd12-42f4-a651-102ecbf113e8
3889,65,f4c7e898-b921-448d-b601-3576f09e4c38,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3890,65,6d29a805-b413-4f3e-9b22-561ba96c3520,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3892,65,63239f8a-bc11-4bb3-8d8e-3fcd44d1be08,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3893,65,8fa79ba4-3aad-4493-ac10-66663f6348db,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3894,65,d38db8e4-ecdc-4e6f-8ee8-03052864f494,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3895,155,3bc016e4-eac0-4ce1-8126-05230685aceb,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3896,155,b77230a1-35a4-42f5-9dfe-abe9387f8c00,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3897,155,6bb82d9f-30cf-4c61-a911-d90726e0e27e,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3898,155,067afd3d-8126-4a66-a961-27c0b24a0bad,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3899,155,0977b314-90a7-4f9a-9ae6-3c4fc57077a0,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3900,155,3a670afb-9d84-46cc-9735-dd21dc1dd821,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3901,155,ee3cc0cc-63e3-43a8-965c-23400d502180,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3902,155,4aed04e4-fb46-48d5-9387-dbe4147bc234,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3903,155,669b2f9a-535e-4a11-82a1-7c5658d33534,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3904,155,bbeb31d1-f918-4d98-9b90-310026cc408c,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3905,155,b220ac9f-9210-4131-83c6-839c7d46373d,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3906,155,8b976623-7fe7-44a8-ad2d-c9fbe8db3cb5,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3907,155,a3c1ae3d-9e18-4b9a-b1db-e64187294d92,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3908,155,e421f7fa-a579-4b4b-814d-30839c41f0af,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3909,155,c290a97e-f173-4367-bb7c-a4ababcc11e2,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3910,155,928aa377-018a-4ff8-bc39-facd327ce41c,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3911,155,bb1ad033-11ef-41f3-9c97-e41ad0f164c8,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3912,155,e1162161-cead-446f-a09f-b55fefa2daf9,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3913,155,38c20fa0-ad05-4fef-ac61-28befa320379,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3914,155,43519ef3-e46f-4517-8c3a-b9d9c2c16e1f,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3915,155,919701d2-6349-4771-a337-63b6fc658723,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3916,155,12c1e9e0-ce00-40f0-a729-5b5066e9592d,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3917,155,177b5622-2ff5-4233-8761-51ba60740617,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3918,155,e0dc0ea8-e6a1-4f3d-abea-658309cbe0cc,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3919,155,72316194-ad22-4da5-88e6-981a71a70d8b,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3920,155,ef17bc50-5baf-4b3c-a4b7-6c4ebf51fc8b,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3921,155,f3d4a497-fc82-4da1-b21a-b6556f39f3e2,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3922,155,33aaf64c-7675-4a1e-b773-9d9dae172676,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3923,155,fcb8b693-4489-4d79-98ed-89303bfe1297,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3924,155,30b01467-5658-4986-9370-dd8afd991373,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3925,155,a5359208-2342-48cd-bf10-35067c160c99,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3926,155,93430192-2447-47f8-8c3e-9f45681d051c,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3927,155,f2eb58b5-996f-4186-b2ea-ac367aa6fd20,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3928,155,2d5362fa-ae48-4fcd-9a60-db56eecc8c4a,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3929,155,51870d57-7b20-4ff0-a016-c6375e981f08,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3930,155,effa7803-1fe2-4f42-be85-9dfa6177c833,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3931,155,3e4a6602-1082-488f-9397-e542e7a07b8b,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3932,155,707d5138-2f9b-4413-8099-6c1aa07e2076,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3933,155,31999618-c63b-484d-944b-93116485bfdf,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3934,155,14f25190-7a41-4648-bf23-2d964b1e6ce4,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3935,155,0482649d-0d68-4d13-b581-d1b038887707,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3936,155,5b3ef78a-ccfe-486f-81aa-4de8b032e5a4,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3937,155,0d100ccb-91c7-436b-a91c-06e88b0ac0d4,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3938,155,e0473458-5016-4465-baed-9d49657e3cf9,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3939,155,c4447e24-9a6d-4295-88c8-393691453b93,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3940,155,684f97f7-9994-4bd2-8fdb-b5d275c957f0,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3941,155,aaea75c9-097f-49b9-9b58-57d62d41c649,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3942,155,deb73357-4384-492c-9c82-c4a022113fe8,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3943,155,fc4a2518-7fd9-429a-8a8d-f6f57ca6ec4d,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3944,155,658d0f9e-d0aa-409c-ab80-cfc466596ef5,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3945,155,c9b6ae03-bba3-41f2-af05-0b41c6119c62,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3946,155,b0ac0084-f377-4364-ab8e-6781c83a65c6,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3947,155,565fa12b-d363-4f5b-9259-46a33baacfce,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3948,155,bff1f949-3437-4469-b7a3-2b07b219d774,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3949,162,9079108c-a567-4432-ac3e-8139c8cb3be4,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3950,21,310b41c0-27d6-41b6-9576-67f1f92bff8c,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
3951,21,c96908b8-8f3b-4e95-9aad-85d2aa3f68ea,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
3952,11,63b08dc9-8e49-4967-93dd-6d120ecda8a1,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
3952,21,63b08dc9-8e49-4967-93dd-6d120ecda8a1,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
3953,11,a6df1897-1192-49bc-819c-78ee2e94b018,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
3953,192,a6df1897-1192-49bc-819c-78ee2e94b018,a3b47f8f-e026-465b-9189-48a5ad495507
3954,128,7fa9c1cd-3305-4fc2-b3ed-e1a1ba105b09,6bfcdda5-cd12-42f4-a651-102ecbf113e8
3955,128,9b7e2cc6-25af-4e2c-af4d-6005d7845d11,6bfcdda5-cd12-42f4-a651-102ecbf113e8
3956,28,e55c091e-ba5f-4415-a7df-98d9316c4976,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
3956,162,e55c091e-ba5f-4415-a7df-98d9316c4976,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3957,162,f62b40a4-8ca8-4e98-bd7e-f70bd542720f,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3958,155,519cf616-82f8-4410-9586-95eafebc9f98,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
3959,162,e76dbde1-70c5-4acf-83f9-e0df3c86a64c,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3960,162,65f1559f-1097-48d9-9d3d-3aa2ae8da296,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3961,187,3b02282d-02b5-4e68-b5be-4b17289f95ad,e254f070-96ed-49c5-87c9-c639c02c59d3
3962,190,a9cc282d-d8ac-4d9b-a082-87471ea0e624,3e541752-878d-4032-ad2a-92472b2b0137
3963,28,1c4fbbe5-b5da-4fbb-974e-8a474d624397,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
3963,65,1c4fbbe5-b5da-4fbb-974e-8a474d624397,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3963,69,1c4fbbe5-b5da-4fbb-974e-8a474d624397,2295fe95-f74e-4c7d-ac59-8891aea6dbc8
3963,117,1c4fbbe5-b5da-4fbb-974e-8a474d624397,c2eff6c7-9a40-47bb-bf58-de580812cecd
3963,379,1c4fbbe5-b5da-4fbb-974e-8a474d624397,43baaac0-6864-4398-952f-b5f6077e37fd
3964,162,dde906aa-0de7-489b-abd9-3bddf657c7d5,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3965,162,7636c1d3-a172-4575-abe4-1381d0d40981,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3966,1476,6026f8b4-c344-4db0-9084-6db729beab13,5174d7ea-b89e-45f2-827f-aaa229705c1f
3967,1476,16473c99-feda-4fcb-916b-125bbf56dc83,5174d7ea-b89e-45f2-827f-aaa229705c1f
3968,1476,efb4afbf-2c4c-4021-9c18-98b82066f7a6,5174d7ea-b89e-45f2-827f-aaa229705c1f
3970,1477,e0e0c275-5a61-455a-9525-c8be710861db,03f400f3-16a1-4ec7-bef7-682ea7d854de
3971,1478,247964fc-77c0-45c6-ad5b-b9ea658fb3bb,c5ca5286-11a8-43db-89e3-f2f3e7b988ed
3972,1479,7c343cfe-0222-48dc-bf60-2b661796fa44,1aa93b3d-c006-4e87-9cdc-2bd905ae4afb
3973,1480,278a8a67-d243-4b75-b057-403ba95f50f3,f2610ca0-278c-4014-a873-0527f89f5254
3974,295,844d4259-d037-47a6-8fff-3ac86518b15d,19508685-0abd-42e8-8090-99428a0f1efb
3975,65,7c515a1f-970f-4c5b-ad0c-1c7bc117761a,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3976,40,7dbb17e5-1790-4046-b25a-a17a685281a4,bd1af2be-162c-4603-b631-7246e1c51a2b
3976,42,7dbb17e5-1790-4046-b25a-a17a685281a4,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
3977,162,4279e6b9-9821-4b87-86e4-8206e74254f5,727aa8e7-179a-4ee9-a838-e5e21172dc2f
3978,65,7bf7aafb-9709-4a57-8e57-a539f5f7a736,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3979,65,08764b9d-346c-4a75-adae-940fc8aa6bc5,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3980,11,5d98233b-c0b8-43a1-b7ac-aecf0865b2a4,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
3980,1481,5d98233b-c0b8-43a1-b7ac-aecf0865b2a4,b8f62d53-82cb-47c0-904d-60e62aa22ad5
3981,1472,b6fcc24f-e832-477a-81b8-889ed4591cfc,e5eaa962-2be1-4de2-b9c1-c78725175bbd
3982,40,d403fe7b-f79a-451a-91e6-d8c1cb60bae6,bd1af2be-162c-4603-b631-7246e1c51a2b
3983,408,48d66b65-cde1-4316-9ba9-78ffa0129561,d7fa73de-8555-4cf7-adab-407b8dc34e23
3984,408,61f83561-2856-4d2c-acdc-fffa60cb8d8f,d7fa73de-8555-4cf7-adab-407b8dc34e23
3985,1482,3073b2e3-59ff-4aba-9f92-bf63b3805b82,b22f22fe-9e68-4ecd-a79c-47d8189a67c1
3986,81,cdf01444-6790-4de3-94ab-619b0c3ee551,77624887-3143-47f4-ac4a-602d8bcd2dcc
3987,11,e96f8856-3d51-468e-ac23-9531cb8713ff,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
3987,28,e96f8856-3d51-468e-ac23-9531cb8713ff,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
3988,28,31bcbc9b-3938-4208-a49b-b1b13e549ed8,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
3989,28,40d6905a-9a44-4f0d-8859-1cfdfc9d3afc,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
3989,187,40d6905a-9a44-4f0d-8859-1cfdfc9d3afc,e254f070-96ed-49c5-87c9-c639c02c59d3
3990,177,26db06c8-6efb-4c50-b711-89be5416e526,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
3991,128,cd9c6e28-f28e-46aa-8ad5-d06ef0d7ec8a,6bfcdda5-cd12-42f4-a651-102ecbf113e8
3992,65,589dd7c0-304d-4c5e-8a9b-8fe9d170c1bf,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3993,124,b7020d49-ef90-4a9f-881c-033fce247ef5,dad46464-7adc-4c40-b07a-874d921a2953
3993,146,b7020d49-ef90-4a9f-881c-033fce247ef5,559aca10-1d9b-458b-8556-0685353f2ca7
3994,28,1d24e993-d84f-4718-947e-85663d0557c3,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
3995,21,c1e0b78f-2a77-4157-8b00-9b0291598c12,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
3996,65,b221c329-b129-4964-be1a-d593cc52ef92,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3997,11,1a9eb6ef-c62f-45b8-b071-8e39ff97db4e,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
3997,65,1a9eb6ef-c62f-45b8-b071-8e39ff97db4e,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
3998,11,38023cd2-40b4-41bc-9f2f-253eccb1bb5f,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
3999,11,cd74f31d-eeb6-4b75-9505-5eacd85e7bce,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
4000,11,50d251c2-a54b-4342-a179-af569113732c,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
4001,11,1dd6d955-877b-4cb3-823e-9314ae3bcc37,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
4002,11,33eeca88-7456-4a65-867a-320aec65de76,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
4003,11,8f13613f-0ce9-40b6-88cb-37aa0bcae5a1,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
4005,1483,32773718-9216-41c6-8059-2c58b6e53b4c,9fbed97b-6799-4b73-a712-ff8ed1978811
