FilmId,OriginId,FilmGuid,OriginGuid
3855,124,058a4649-e266-43e5-ba1f-b7df9247171c,cce29796-6f71-4a60-bba2-58a4a1fd922a
3856,79,0d13444e-67d5-4f30-8dd1-33f51ed40c44,f467d49a-6a05-4876-a165-a3c3705e5f61
3857,40,6a9a6f32-de4e-42d0-8f18-2e3263139a91,bc62358e-434a-4b1e-b09d-72e879f7e685
3858,279,cec0cd5a-000c-440d-851c-5f326aa50fa6,1a88a251-3cb7-4f11-90a0-5558530cdd81
3859,81,9e83f22d-d59c-4c7e-bd9c-bb5a8209beb5,46a3a846-0594-4572-bd98-44af98531585
3860,7,29d885c5-0dd0-451f-93ac-142bd1945cb7,9a6635ff-a522-447b-8ef1-dc57c04eae60
3861,177,d10d4c0e-fc14-4484-83f4-f5c0d9847131,04a9c418-a92b-4f1d-820c-5c37512c7927
3865,153,52630460-1861-45b6-81e6-d28e0f83e4b8,2f091f27-e43b-43ff-8d25-9edbd3a1c2fe
3866,65,eb625b3b-20c5-41cf-a4d0-386e73c52907,71c3836d-c92c-4a50-ab85-87c986635583
3867,28,9682779a-2644-41ed-8ad5-736dd17e4b9a,640ff5f6-c924-4484-811a-93df1f274cc9
3867,196,9682779a-2644-41ed-8ad5-736dd17e4b9a,e5db0d68-19e5-41fc-83b4-70650e5ff4ed
3868,28,8220228b-47f9-4909-a1ea-5a4356c70db8,640ff5f6-c924-4484-811a-93df1f274cc9
3869,65,07929fce-f380-4cda-86bb-4f53f968992d,71c3836d-c92c-4a50-ab85-87c986635583
3870,124,527df9d6-14e7-47c4-aea6-d0cd5b2afd00,cce29796-6f71-4a60-bba2-58a4a1fd922a
3871,66,c926a801-a04a-4d3c-8a8f-e089a9406814,c0d44e8b-293f-4877-ac80-c2693890ce0e
3872,164,fd319c68-1a0b-4e3b-a1ef-ec2033bed7d9,22696324-bb0d-45a4-8201-26ea3bbe9fdc
3873,162,1f63c0fb-9aa7-4d74-8807-9fa417d062a7,b5f24c2f-60b1-4a00-98c8-c025702f1644
3877,162,4f4be01b-1c45-43aa-bf5c-6ff03cd329b3,b5f24c2f-60b1-4a00-98c8-c025702f1644
3879,162,a34d50e6-4088-4a93-98ee-d1282fe3088f,b5f24c2f-60b1-4a00-98c8-c025702f1644
3880,124,38a4fade-bafc-42ec-a74a-b0f048f06d0f,cce29796-6f71-4a60-bba2-58a4a1fd922a
3881,40,80fd7d3d-5166-42e3-917e-862b102bd251,bc62358e-434a-4b1e-b09d-72e879f7e685
3882,65,72a2b3df-9772-4369-9ded-5768630e1251,71c3836d-c92c-4a50-ab85-87c986635583
3883,65,7065cccc-1781-49ce-9abd-824b58e13e7a,71c3836d-c92c-4a50-ab85-87c986635583
3886,420,3fe7bc77-b500-414d-af23-467457c83069,04890db4-d2f7-41e8-be13-4a90729e9d8a
3887,162,930eb108-7226-4ac8-8072-f6f5a0321383,b5f24c2f-60b1-4a00-98c8-c025702f1644
3888,128,751883d0-c526-4c89-808c-b4a780eec565,76db904e-b736-4565-91ce-cb3e7e3cdd94
3889,65,f8c2bf69-5e17-4122-af26-e2cac131d58c,71c3836d-c92c-4a50-ab85-87c986635583
3890,65,b90676ec-42fd-4e93-b6ad-96b5fe4d5a6f,71c3836d-c92c-4a50-ab85-87c986635583
3892,65,956d1a97-086a-4663-b780-9e190aba37fd,71c3836d-c92c-4a50-ab85-87c986635583
3893,65,f9184332-0a64-4ac5-9cd9-5529d64bfa57,71c3836d-c92c-4a50-ab85-87c986635583
3894,65,35af6caf-0568-420c-8b40-63a1a8720636,71c3836d-c92c-4a50-ab85-87c986635583
3895,155,26246fdf-6787-46af-b68e-83580543a4c0,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3896,155,348b6f1e-26d3-4974-b716-d9bcc482a06f,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3897,155,fb090555-7664-4b13-953a-90e43bfbe888,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3898,155,058c1e25-ed67-4e77-97ca-3102109aede6,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3899,155,efa671ac-9a33-4b73-834f-81371cfe8c5a,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3900,155,7495cf07-0ebe-493a-92b7-21ab9b6a3f34,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3901,155,b5ad29d4-8d73-4b60-a2e4-5793a6542981,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3902,155,4d5ef706-c341-4bfa-810b-8433a611e4aa,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3903,155,6d3776fd-eaf1-4702-899f-601f38a0bbf4,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3904,155,2e425b50-5b51-4306-9c8d-2bbb5700f352,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3905,155,c7d73442-fe39-4b16-a0b1-bade11366e82,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3906,155,006de4a5-559e-4bcd-816e-e84369543fa8,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3907,155,db186cfb-8b1d-4fe4-ad82-1d558e003625,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3908,155,40753f6d-dfdc-4beb-8a7b-10f91da2693c,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3909,155,989d6b92-d2af-4caa-aa0b-437dce1fae5d,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3910,155,efb3a9cb-e39e-4937-8a97-f93babddf1aa,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3911,155,b2f4963e-5c86-4ef1-b6be-c33ae3ba31bf,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3912,155,1e79edc4-b0db-4527-a1f9-5d54d99cdf00,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3913,155,8d3b76a0-de2c-4ee7-816c-b4d8294b69ae,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3914,155,edc91a3f-af0c-47e5-a80b-2f202e125674,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3915,155,4e85242d-d386-4db4-9f8b-0462267c16c3,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3916,155,9437ff34-1233-413d-ba92-48d5cf676871,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3917,155,e02e28e1-1692-444e-8709-88201ed834b9,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3918,155,b86f5d8d-2287-45b9-b1f6-37c3f7459c44,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3919,155,5159dbd5-acd3-435a-853e-62b81da40fa8,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3920,155,b6b2f2be-c160-4a0a-9d2f-69acad69b964,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3921,155,bf37bc27-6150-4c92-8c64-79e06d4cec3a,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3922,155,dfb74154-60e9-47fb-894e-08217b6825b3,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3923,155,d6a3a875-1d40-4e8e-b98a-bd555c0c33f9,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3924,155,0a965d3a-9326-4614-a471-d6e40a358c2d,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3925,155,cfc3a932-6f42-44bf-8c7a-c19acef4754d,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3926,155,5b8b1634-62e9-452c-b87f-b25a585d997a,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3927,155,853d71af-d775-4345-a8c0-c4c3dad32358,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3928,155,f1024d44-c74c-4014-9856-66e9516ad3ff,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3929,155,6ee8e6de-0470-4dba-9ca2-26e42383387e,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3930,155,219ddcb1-d0e2-4bbb-9924-0529177fa87a,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3931,155,a1f0ceb4-c641-4ad7-9587-85ace1583bc8,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3932,155,b73c16e7-814a-484e-9c75-e1b1f10b20aa,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3933,155,10ca2b53-27b0-4351-9d63-c35bc1d60e7c,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3934,155,44451640-5abd-44bc-8c43-89f63cf8c1bd,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3935,155,c9b74bfc-f2c5-4f75-b34d-d0a1e5e9f7be,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3936,155,2cd26c1c-8fdd-4978-90b3-b257958cee42,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3937,155,de4cf174-b0ad-44e7-90ee-4eecca0cec07,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3938,155,a54a4024-83e9-4ffb-a822-ae8ddfa9e5aa,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3939,155,2875a28f-124c-4465-ab1e-8f53394faa5d,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3940,155,c5c72277-d0dd-44c4-9ce0-310847d89472,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3941,155,a2e88fc1-ec46-4529-8770-de1d63826420,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3942,155,d3aefe19-4435-4f37-b7e6-87c7c58ee8aa,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3943,155,0e255094-4af5-49ce-b6e8-95f3c94490c6,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3944,155,917cb96f-a1f3-419e-ad21-8942a7cd01d0,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3945,155,995413e5-7753-41cb-82f4-7a236ac9f565,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3946,155,e51a2a0e-2637-43ed-8fbf-83e023c4046d,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3947,155,2a9e87f7-24ce-46d5-af07-c1193716b88b,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3948,155,09abb3ab-241f-4061-8224-07717eccc005,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3949,162,5a886860-f328-464a-a692-9251410902c8,b5f24c2f-60b1-4a00-98c8-c025702f1644
3950,21,5282a383-bc12-40db-8c73-45994fa746e4,d0afac79-d069-449f-abb6-c18974f09fba
3951,21,d9c1b391-3052-443c-bcf8-4210ba84fb63,d0afac79-d069-449f-abb6-c18974f09fba
3952,11,96ea4e08-db43-47c0-b7bc-1fc12345bed7,8b4fb246-83a3-4768-8e01-4e82d9834957
3952,21,96ea4e08-db43-47c0-b7bc-1fc12345bed7,d0afac79-d069-449f-abb6-c18974f09fba
3953,11,ff4173a4-89b9-42ac-810f-38aad53da98c,8b4fb246-83a3-4768-8e01-4e82d9834957
3953,192,ff4173a4-89b9-42ac-810f-38aad53da98c,44e6abbd-df57-49d5-a61d-18fb5a2b3f82
3954,128,41c7ae8a-4596-4679-986b-336b74448934,76db904e-b736-4565-91ce-cb3e7e3cdd94
3955,128,27f4f219-7362-41ee-b1bc-769104688dab,76db904e-b736-4565-91ce-cb3e7e3cdd94
3956,28,0a634a44-f1e2-4e30-a4a7-df622f67ad19,640ff5f6-c924-4484-811a-93df1f274cc9
3956,162,0a634a44-f1e2-4e30-a4a7-df622f67ad19,b5f24c2f-60b1-4a00-98c8-c025702f1644
3957,162,10722a40-2461-44b2-8bfc-a6aef276aaf4,b5f24c2f-60b1-4a00-98c8-c025702f1644
3958,155,d3ce1e26-42f5-4065-aded-fe6c1737f6f8,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
3959,162,e6da53ae-ba78-4b47-8cdc-041a9e697128,b5f24c2f-60b1-4a00-98c8-c025702f1644
3960,162,bfcdcbf9-572d-456f-8a38-cd7ee59ec607,b5f24c2f-60b1-4a00-98c8-c025702f1644
3961,187,c210f0c3-f041-4339-afbf-5707a881801b,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
3962,190,994ed7ac-d439-4059-9af5-85ab3b07f4bf,c80f962f-6090-4fe5-b2b6-5147e6c843df
3963,28,aa6e15e3-3693-451f-8d50-c9788a0cadb4,640ff5f6-c924-4484-811a-93df1f274cc9
3963,65,aa6e15e3-3693-451f-8d50-c9788a0cadb4,71c3836d-c92c-4a50-ab85-87c986635583
3963,69,aa6e15e3-3693-451f-8d50-c9788a0cadb4,68d23985-95ce-4833-bfba-939d96e0c7ea
3963,117,aa6e15e3-3693-451f-8d50-c9788a0cadb4,decee226-8684-4491-8c02-f0746c6bb6ac
3963,379,aa6e15e3-3693-451f-8d50-c9788a0cadb4,92e8b438-8846-449c-ac25-b0b56f348abc
3964,162,c14d52a4-f603-4852-acf7-0f11256b11da,b5f24c2f-60b1-4a00-98c8-c025702f1644
3965,162,1ac87a47-258d-4ad4-9ab9-aacb622baaec,b5f24c2f-60b1-4a00-98c8-c025702f1644
3966,1476,c75cfff0-23ea-421e-ba6e-4cb9726b78f2,690e6f6b-0a11-4395-b4a5-1233530e0c9d
3967,1476,5af6618b-77b1-4f11-8ea1-88b5648c7ecf,690e6f6b-0a11-4395-b4a5-1233530e0c9d
3968,1476,e853a802-76d4-4b36-933c-14657861a69d,690e6f6b-0a11-4395-b4a5-1233530e0c9d
3970,1477,622b2ab9-5038-4fc2-a6de-fb00c8dfc4fc,364c7a17-4010-400d-b92f-a6d13e3ac611
3971,1478,f4255ac3-92f6-47aa-bd4c-685c1f717c8d,cf8d2008-e6f2-4268-89cc-7a8b31d7f441
3972,1479,7d646af0-998a-4246-bbf4-a77cbb9c3dcd,af1bfb2a-e5bf-4669-bcda-06b8c0cc8114
3973,1480,afdffa3a-2104-4848-83c7-d2968442d2ff,2ec8f7c6-26c7-4743-9f23-3d8374c21322
3974,295,25b9d9b3-46cf-464e-b11f-bf6a40f9611c,e7b4d4dc-a25b-4722-9c8d-e8c14584c0e2
3975,65,4505c59f-98be-4dba-bcd4-ba6549c6ab30,71c3836d-c92c-4a50-ab85-87c986635583
3976,40,3d7a84d7-77e9-417c-b3af-f684d7914b46,bc62358e-434a-4b1e-b09d-72e879f7e685
3976,42,3d7a84d7-77e9-417c-b3af-f684d7914b46,7943dbc7-7395-45ed-ad7d-9b9247b90db0
3977,162,b4ae2d7f-08f2-4a99-aa24-a46aa25c614c,b5f24c2f-60b1-4a00-98c8-c025702f1644
3978,65,76f71da1-ae57-4542-8e02-98037f7877ba,71c3836d-c92c-4a50-ab85-87c986635583
3979,65,14eefca2-b6fb-4108-b005-446407c1ac0d,71c3836d-c92c-4a50-ab85-87c986635583
3980,11,b436a533-813b-4cd6-81c5-c466c2c4f1f3,8b4fb246-83a3-4768-8e01-4e82d9834957
3980,1481,b436a533-813b-4cd6-81c5-c466c2c4f1f3,c74b15f9-8f08-4aa3-a876-267e16f232d8
3981,1472,7b4dfce8-6a83-4849-b803-dc4e3656dfaf,77e7f43c-8ad3-46c2-b435-49d89ac4d2d5
3982,40,de5d8c27-6b91-46b4-9bf7-ba56c94c9ca2,bc62358e-434a-4b1e-b09d-72e879f7e685
3983,408,239c0b15-5a04-484e-a2a4-29650f607078,c7d600dc-8aae-4b43-9272-760fae6c72c8
3984,408,71bc0f58-8ce2-4f2f-93f8-ca15daf4eccc,c7d600dc-8aae-4b43-9272-760fae6c72c8
3985,1482,a840e2ea-2614-4b0f-9387-17bd108c5ad6,eb2ef56c-7ad3-4f0c-a1c2-955e7e7f2c50
3986,81,97be96f1-a030-45f2-b653-7f923f92346e,46a3a846-0594-4572-bd98-44af98531585
3987,11,1093ca41-9ae6-49ec-b707-e7477f5b371c,8b4fb246-83a3-4768-8e01-4e82d9834957
3987,28,1093ca41-9ae6-49ec-b707-e7477f5b371c,640ff5f6-c924-4484-811a-93df1f274cc9
3988,28,c4471e37-bef0-4f48-bfde-98a18dbf6198,640ff5f6-c924-4484-811a-93df1f274cc9
3989,28,656c3331-5bf2-4b77-98c0-cb41cbcf75f8,640ff5f6-c924-4484-811a-93df1f274cc9
3989,187,656c3331-5bf2-4b77-98c0-cb41cbcf75f8,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
3990,177,191943b0-df1e-432f-aebd-8cb8e801f590,04a9c418-a92b-4f1d-820c-5c37512c7927
3991,128,891b44ff-7cd8-48e4-8b0f-8e2046aaf946,76db904e-b736-4565-91ce-cb3e7e3cdd94
3992,65,43813adf-af99-4ec2-8673-0929b94f3d35,71c3836d-c92c-4a50-ab85-87c986635583
3993,124,59662777-a925-4e2d-9d99-8f154ceb7a3c,cce29796-6f71-4a60-bba2-58a4a1fd922a
3993,146,59662777-a925-4e2d-9d99-8f154ceb7a3c,0a98de96-f33e-4e1b-a352-9a64897be46f
3994,28,0a8c83e6-1c7f-4efe-bc25-5e8480d1b4ed,640ff5f6-c924-4484-811a-93df1f274cc9
3995,21,d41e8a21-28ec-4034-8ed4-a39f68626713,d0afac79-d069-449f-abb6-c18974f09fba
3996,65,a17dd3d5-7e98-4289-881b-e4eb826b2c59,71c3836d-c92c-4a50-ab85-87c986635583
3997,11,4eb6affa-7512-496e-9f18-9cf0ea897e42,8b4fb246-83a3-4768-8e01-4e82d9834957
3997,65,4eb6affa-7512-496e-9f18-9cf0ea897e42,71c3836d-c92c-4a50-ab85-87c986635583
3998,11,7eafccb5-e7d1-496c-ba96-2974faef138f,8b4fb246-83a3-4768-8e01-4e82d9834957
3999,11,b11cc57f-6a39-4b2c-ad2a-e356b3da2c37,8b4fb246-83a3-4768-8e01-4e82d9834957
4000,11,51df1be7-6f49-460f-96a7-4c7dc07fa78e,8b4fb246-83a3-4768-8e01-4e82d9834957
4001,11,0df894a3-04b8-4be3-b525-d61c64c62fd1,8b4fb246-83a3-4768-8e01-4e82d9834957
4002,11,7cfb5031-950d-4db9-9011-0324f405745b,8b4fb246-83a3-4768-8e01-4e82d9834957
4003,11,1c06f55a-84fa-4e04-9f55-694a29e8263c,8b4fb246-83a3-4768-8e01-4e82d9834957
4005,1483,6ab7473f-5be7-4523-a794-faaaf929a34e,8e5df789-53ba-4204-83cd-72cf251692d5
4006,121,14b2cda2-b500-4726-937d-e2ac073bbb1c,497b8a19-994f-4317-b1f3-e6d20ea2ffd9
4007,1483,82308a16-2a57-4b8b-9c63-01bbc609da3a,8e5df789-53ba-4204-83cd-72cf251692d5
4009,1483,db0f48fe-f39d-49ac-b053-45ebc654545a,8e5df789-53ba-4204-83cd-72cf251692d5
4010,1483,159b5d7d-01cb-4207-94ee-17e4ed65ff95,8e5df789-53ba-4204-83cd-72cf251692d5
4011,1483,14e95116-5b31-4771-bce5-b40b88f29897,8e5df789-53ba-4204-83cd-72cf251692d5
4012,101,8e75bb3c-468d-4fae-a654-4619513b6206,22be0ebc-04a6-457f-b46e-00d340fdae41
4013,108,c2265406-ad31-42b4-aa7e-8b3541ebcaca,0b0999cf-84e6-479e-8c02-3eab1280c4cb
4014,146,8867a975-9bab-4461-abb9-163f7edb7564,0a98de96-f33e-4e1b-a352-9a64897be46f
4014,155,8867a975-9bab-4461-abb9-163f7edb7564,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
4014,177,8867a975-9bab-4461-abb9-163f7edb7564,04a9c418-a92b-4f1d-820c-5c37512c7927
4014,272,8867a975-9bab-4461-abb9-163f7edb7564,b2f6a3ae-50d1-48f1-b556-15e7696fa1a6
4015,109,64d96b48-2f3e-4ff3-9951-248afdd7b30f,3b2a7b84-e10c-42cb-9bb1-f01598cd36c4
4016,1484,248b30b9-4d12-4239-84d5-6b6065e1fa50,c0f7e65e-4b45-427c-8fca-0480e4ed7f3c
4021,388,83a472d7-4a47-4ee7-b630-e300f4e9761a,022241a6-e3e5-4d3d-8954-e86cdbec2042
4022,162,8d9b3683-7a6b-4804-b6c1-d19a9169784c,b5f24c2f-60b1-4a00-98c8-c025702f1644
4023,124,0132a130-04e3-46c6-a2ff-3d3c88b239d1,cce29796-6f71-4a60-bba2-58a4a1fd922a
4024,140,52e004b5-38a6-4f9e-99de-a0a0fe15c218,5e30830f-1a0b-4983-9ffd-39cd4239b236
4025,155,348216a1-87d5-432e-955d-7802ecdf8bf0,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
4026,28,f2e762db-bd4e-44e8-9df2-faf90054d566,640ff5f6-c924-4484-811a-93df1f274cc9
4027,162,a61d9c65-5dff-442b-85ff-2fcdb5ab2e06,b5f24c2f-60b1-4a00-98c8-c025702f1644
4029,107,d63ac984-7189-4cb5-951b-2524463abb62,eec6e65f-ea95-4e02-bf0d-ee73da7e0847
4031,107,e3bf8410-3802-4f2c-b0af-5696e8f5e5d2,eec6e65f-ea95-4e02-bf0d-ee73da7e0847
4031,110,e3bf8410-3802-4f2c-b0af-5696e8f5e5d2,d24a67ca-95da-4def-8197-065b4943ba6f
4036,28,4b77014f-3e4f-4942-b491-df0228f14bdc,640ff5f6-c924-4484-811a-93df1f274cc9
4037,28,0006b5f8-bae4-44bb-be1b-5305506aa2a0,640ff5f6-c924-4484-811a-93df1f274cc9
4038,28,0b153f7d-504e-4ff9-a015-b167a706b654,640ff5f6-c924-4484-811a-93df1f274cc9
4039,9,61825e55-0fa8-44d3-8c5d-1ae78c6de649,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
4040,28,ce9e936f-fa08-4df0-a8db-51614ab1a547,640ff5f6-c924-4484-811a-93df1f274cc9
4041,187,195ac9c0-ceef-4a1e-8383-cf526602342d,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
4042,175,ab6ecd9f-7e86-442b-8d67-6fa0d35d6661,5af64a9f-5bc3-4d23-858a-37d42f54a257
4043,175,912b5bf8-bacb-4ab0-b232-a646f8613470,5af64a9f-5bc3-4d23-858a-37d42f54a257
4044,162,af106bcb-f92c-4712-b100-c04b9ffdd82f,b5f24c2f-60b1-4a00-98c8-c025702f1644
4045,42,a6836998-c507-48be-8934-84344d8dd9ca,7943dbc7-7395-45ed-ad7d-9b9247b90db0
4046,18,365447c3-a2d9-4098-a46a-af687366bc24,1742965b-91bb-4c4e-b592-7e005ae1c874
4047,346,b3deecb6-1258-4636-8fd5-48e3534bbe95,1d4b523b-3d81-4a6a-bf18-28d1f4010425
4049,65,b3398670-28a0-4a99-96d9-776a3013a627,71c3836d-c92c-4a50-ab85-87c986635583
4050,65,2808847e-f489-4355-9285-ef26451e5418,71c3836d-c92c-4a50-ab85-87c986635583
4051,42,87fb45dc-c521-4450-a54b-1b6f36e98211,7943dbc7-7395-45ed-ad7d-9b9247b90db0
4052,40,b462071e-8865-48c5-8233-e28b88dc521a,bc62358e-434a-4b1e-b09d-72e879f7e685
4053,65,e335f957-9787-4dc6-9146-4c432604b1a4,71c3836d-c92c-4a50-ab85-87c986635583
4054,65,fdb62783-9617-4b19-8a44-ca38b47a0d76,71c3836d-c92c-4a50-ab85-87c986635583
4055,65,fe7115e1-d73c-479a-8ddc-1eda2e159f13,71c3836d-c92c-4a50-ab85-87c986635583
4056,42,937585cc-f2b7-48fe-8ab1-b7cac58fe8cc,7943dbc7-7395-45ed-ad7d-9b9247b90db0
4057,42,512f09c6-546f-43e3-84b0-db3b0697b49a,7943dbc7-7395-45ed-ad7d-9b9247b90db0
4058,42,d039d89f-628c-4d2d-ac59-b37f25fd8720,7943dbc7-7395-45ed-ad7d-9b9247b90db0
4059,42,0ce98135-d8ce-459b-8e9a-81cede59512e,7943dbc7-7395-45ed-ad7d-9b9247b90db0
4060,40,31eb08f3-1e5f-43c0-86ab-1b19af0c6bb3,bc62358e-434a-4b1e-b09d-72e879f7e685
4061,40,f9f75447-eead-48b1-aa15-2d9629b2e806,bc62358e-434a-4b1e-b09d-72e879f7e685
4062,162,241bb85b-6451-44a7-b91e-ff3a2cb1e9c3,b5f24c2f-60b1-4a00-98c8-c025702f1644
4066,135,5845b80e-3a5e-48fb-a5b9-6dfa7d756909,5457e420-c61b-41a5-8f33-2e01e353c04b
4067,246,2635794d-5d3c-471f-9104-74456e364ab1,0c13df62-f42e-40f5-a090-08ca0b806338
4068,246,9a6d76a5-8a39-45af-8844-2d180d1fe206,0c13df62-f42e-40f5-a090-08ca0b806338
4069,246,b54afd9d-6ad4-460e-aacc-1f6530fc389a,0c13df62-f42e-40f5-a090-08ca0b806338
4070,246,b3e1a8f5-bc9c-45ff-82b6-303298cd55e9,0c13df62-f42e-40f5-a090-08ca0b806338
4071,246,9e89d88f-62c4-4c8e-b17e-b58057e01dfc,0c13df62-f42e-40f5-a090-08ca0b806338
4072,246,356af00b-f0b8-493a-afd3-807b927ad864,0c13df62-f42e-40f5-a090-08ca0b806338
4077,40,96c4bb80-6ebc-4379-8f68-135601c24467,bc62358e-434a-4b1e-b09d-72e879f7e685
4077,42,96c4bb80-6ebc-4379-8f68-135601c24467,7943dbc7-7395-45ed-ad7d-9b9247b90db0
4077,65,96c4bb80-6ebc-4379-8f68-135601c24467,71c3836d-c92c-4a50-ab85-87c986635583
4077,124,96c4bb80-6ebc-4379-8f68-135601c24467,cce29796-6f71-4a60-bba2-58a4a1fd922a
4078,65,63bee971-c997-4e68-8f5e-def3c79dce72,71c3836d-c92c-4a50-ab85-87c986635583
4079,65,e7eb5afa-487f-4de7-baa2-7217255d85d1,71c3836d-c92c-4a50-ab85-87c986635583
4080,65,281d0b4a-fe55-4fe2-bf99-332362b12049,71c3836d-c92c-4a50-ab85-87c986635583
4081,65,c4a451ae-7e09-4f08-9aaf-4970030d1dcb,71c3836d-c92c-4a50-ab85-87c986635583
4082,65,cef59e5c-72a6-4db9-9b2f-db47eb6c981e,71c3836d-c92c-4a50-ab85-87c986635583
4083,65,6399c789-3326-40bf-a7b9-77ee7f2aa352,71c3836d-c92c-4a50-ab85-87c986635583
4084,65,cb9bff7e-e332-46d0-a4bb-f36444430a7d,71c3836d-c92c-4a50-ab85-87c986635583
4085,81,98eb7431-c883-41bd-a5d1-2950632e5c7f,46a3a846-0594-4572-bd98-44af98531585
4087,124,be780fce-53f7-4b0a-8121-969ff9f45b30,cce29796-6f71-4a60-bba2-58a4a1fd922a
4088,124,0648472b-c7eb-4ea7-a60e-7718cf0e829a,cce29796-6f71-4a60-bba2-58a4a1fd922a
4089,124,48085da2-120f-468b-a37e-4b2df36e811c,cce29796-6f71-4a60-bba2-58a4a1fd922a
4090,54,6f8a861e-63c3-4d88-89c5-700460b3ddc0,3d1bc7f4-e0ed-4100-bb03-38598f2cbad7
4090,175,6f8a861e-63c3-4d88-89c5-700460b3ddc0,5af64a9f-5bc3-4d23-858a-37d42f54a257
4090,177,6f8a861e-63c3-4d88-89c5-700460b3ddc0,04a9c418-a92b-4f1d-820c-5c37512c7927
4091,151,d9da879c-4bfa-4b44-85ba-ee6860bcf72e,fe2bc426-db9d-4afc-bc4b-01f296a4ee76
4092,151,f1ec7d0a-f7e9-4be2-ab9d-adc9208e4802,fe2bc426-db9d-4afc-bc4b-01f296a4ee76
4093,151,10b6a23b-3eb5-4fa7-835f-a49147084e25,fe2bc426-db9d-4afc-bc4b-01f296a4ee76
4094,9,6a5cb727-2c4b-4221-9412-089b2856122c,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
4094,28,6a5cb727-2c4b-4221-9412-089b2856122c,640ff5f6-c924-4484-811a-93df1f274cc9
4094,40,6a5cb727-2c4b-4221-9412-089b2856122c,bc62358e-434a-4b1e-b09d-72e879f7e685
4094,42,6a5cb727-2c4b-4221-9412-089b2856122c,7943dbc7-7395-45ed-ad7d-9b9247b90db0
4094,65,6a5cb727-2c4b-4221-9412-089b2856122c,71c3836d-c92c-4a50-ab85-87c986635583
4094,124,6a5cb727-2c4b-4221-9412-089b2856122c,cce29796-6f71-4a60-bba2-58a4a1fd922a
4095,1485,28220426-0204-47a8-8f2a-a43285c763bd,40928d8d-1194-431c-b0fa-2ee4630fef20
