FilmId,OriginId,FilmGuid,OriginGuid
3913,155,fa3b7f80-2167-4e5c-8cc0-a2bb75250ca9,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3914,155,4f11a1b3-508c-43ee-bfd5-a44671caa104,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3915,155,f99f74fb-f784-4787-9f00-074938e6bb8b,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3916,155,f0691a6c-95c2-430b-810c-69980a5f503a,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3917,155,390ce43d-1194-4b62-99e0-f3ea76d5f907,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3918,155,4535ff48-ec62-420f-bac3-53b827fcc55a,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3919,155,2516e1b3-16f1-4afa-a3c4-7ea62772ab13,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3920,155,57fcc321-034f-4c8a-b67d-db87d561bcd8,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3921,155,f972371b-512c-42af-8e88-50d5b33dc4e4,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3922,155,4e2f01c7-b355-4188-a710-8b7dc93a8a8f,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3923,155,7f4c3245-1fff-4fba-9c4a-2708ab44bb84,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3924,155,f7184432-8856-4f5c-b7f1-002254d5e793,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3925,155,f7a999fd-f802-4527-9f56-178a519191b5,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3926,155,68d930af-f995-40a1-b6b0-fc4e1770da29,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3927,155,ac3c9067-3e59-4a7e-a462-4d5166a34506,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3928,155,3d241ff5-3f14-4c16-8f11-c1087be1063b,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3929,155,7a754709-510e-42e8-9ef0-ec473c5e9339,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3930,155,fa1a88f0-c094-4fae-b9ea-ec7c3a37d431,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3931,155,61a76ab5-59ff-4ecb-8a81-7c2544873c3e,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3932,155,1bf0ab98-085a-4c1a-a4d3-9ce516f0675c,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3933,155,888e5e50-aa9c-43d0-b0bf-9878e11e01f6,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3934,155,b5f165b2-c251-4289-b557-e3e1536fe3c8,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3935,155,37185e9f-8fcc-45a4-b07d-5356c72503ce,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3936,155,f0bf1e19-c340-4425-8e11-3fdc10426cfb,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3937,155,b3da11b2-1253-4784-8593-894f0b91e11e,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3938,155,12c0c71b-e7ce-4856-b58d-81e8c60fa2ac,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3939,155,df1e943b-ea10-47ae-b798-5944dfe284f1,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3940,155,b28abbf0-9469-4ca8-998a-0f4f92daac46,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3941,155,74061ac4-df5a-4047-98a2-65980ec02f9d,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3942,155,c3b846b9-c733-40e9-9391-26a74749eef5,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3943,155,95c62fe8-6768-4adf-80f3-85954d8bf668,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3944,155,fcb53f5f-a3f0-4515-8922-cfc88c174bca,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3945,155,f038a098-8764-4835-b722-bb97087bc01d,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3946,155,f0863ef8-7ef8-4c9e-8a63-1a7b0a808dc2,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3947,155,decbf09b-c134-4ce4-b5c8-40ae9e73d7ca,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3948,155,e9273532-3427-4150-9ace-6c38328ebb4b,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3949,162,f4a78af4-4add-40d8-93c6-7ddb3fe8536a,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
3950,21,21cbdcdf-f8ca-4459-ab25-5d1fd45d61a1,549c2b13-61f8-4fcb-a00a-6d8615e26377
3951,21,cf7d19da-0f0e-4657-8e27-ded90b32100d,549c2b13-61f8-4fcb-a00a-6d8615e26377
3952,11,e62baf4d-51a3-4c7b-8115-de14992284d1,44a32939-813d-48b0-8a3c-82f783de2500
3952,21,e62baf4d-51a3-4c7b-8115-de14992284d1,549c2b13-61f8-4fcb-a00a-6d8615e26377
3953,11,7ecd3257-05fb-45d3-8487-be89f9e61500,44a32939-813d-48b0-8a3c-82f783de2500
3953,192,7ecd3257-05fb-45d3-8487-be89f9e61500,66e3029a-9e6d-4f99-b6fc-6ef793311fb6
3954,128,ef334fcc-3e9a-423c-b187-f7503321ef34,d57ab74d-e079-4f53-82a7-a145a597b160
3955,128,05368a47-9e13-454f-9e77-df2775f1faea,d57ab74d-e079-4f53-82a7-a145a597b160
3956,28,9fa565de-31c0-4e94-86fd-bb64f473707d,ad70fd03-d4a5-4dc7-8452-157971c9e15c
3956,162,9fa565de-31c0-4e94-86fd-bb64f473707d,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
3957,162,2c071efd-85b0-43ac-9e28-c73bc1b88440,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
3958,155,339731e8-a007-40e2-95c3-0b0871b311fd,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
3959,162,02042993-f030-482c-a98f-51dfe7047d83,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
3960,162,6670f528-f2e6-4692-acaa-2bc957f6ccc0,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
3961,187,cf2394b1-069e-4e7e-bf61-e041eb307707,9baa72cb-1109-43ff-9a64-b164d45c15ab
3962,190,75d30a1c-b024-4630-aa07-89b5370cb53e,f042002a-2ac9-4e21-bf8e-2a18f5796f71
3963,28,6a0dc2bd-515b-4965-976d-4958b5b7db40,ad70fd03-d4a5-4dc7-8452-157971c9e15c
3963,65,6a0dc2bd-515b-4965-976d-4958b5b7db40,f059bcef-7a9d-4633-b23b-ee13bfa64312
3963,69,6a0dc2bd-515b-4965-976d-4958b5b7db40,9ef3dc09-6a13-42ad-b37f-ca81818d2e5e
3963,117,6a0dc2bd-515b-4965-976d-4958b5b7db40,559533a6-7ea4-46be-8eeb-287a4e841e34
3963,379,6a0dc2bd-515b-4965-976d-4958b5b7db40,907ef4fa-0127-4571-852c-906ca0cebd37
3964,162,2a296fca-5e2b-494c-b60c-1aed08803373,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
3965,162,95074571-365c-4b69-9741-cac8ab31fc89,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
3966,1476,6c9b7833-c436-49a6-95d0-69cd84681416,870d972e-be19-4686-abe3-69b482928be0
3967,1476,178f2c6f-aaca-49c0-8073-048484f2cc97,870d972e-be19-4686-abe3-69b482928be0
3968,1476,cf4ebe70-3ffd-4813-8c64-f96f7301d135,870d972e-be19-4686-abe3-69b482928be0
3970,1477,e8daf241-302e-4ec0-b105-c24e9a9c7442,619463f4-ba92-453d-92f6-c3fb2acd1e89
3971,1478,4ce52d1c-e6ee-42af-90a9-68239d14f8ea,e1231e00-9e1a-47d6-90c4-fd47de19119b
3972,1479,565c0d26-720a-4faa-825b-3321f0b9b630,bf014314-0c62-4520-9d85-9aef3a039244
3973,1480,91dbc213-9daf-4e5d-ab44-9a10663ccdd1,42fecb90-034a-4fcf-bc67-38dc1dfd648a
3974,295,8d33df8f-87d5-45c1-b813-7ff4ba2125f7,dd18f328-36eb-4507-93af-6c0c55b1a788
3975,65,e63885a0-89e5-434c-9b05-93ad7a466ae5,f059bcef-7a9d-4633-b23b-ee13bfa64312
3976,40,306427ad-79a2-483e-bffc-223363760290,5d7e4727-0265-46c6-b008-9e0bc410972a
3976,42,306427ad-79a2-483e-bffc-223363760290,a575dc02-0aa3-4f6d-915e-dd677d2216a5
3977,162,da1badaf-1119-4a20-a9c8-02479c2498bb,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
3978,65,ee283bdc-a9c2-41f5-ad5a-a130f7f01b2f,f059bcef-7a9d-4633-b23b-ee13bfa64312
3979,65,bc8c3e86-0992-400d-99ae-0c83e85f85d2,f059bcef-7a9d-4633-b23b-ee13bfa64312
3980,11,5772380c-6029-4e9b-a5b3-d8b0784a44d1,44a32939-813d-48b0-8a3c-82f783de2500
3980,1481,5772380c-6029-4e9b-a5b3-d8b0784a44d1,afc92160-3d50-4c11-bd92-6f05b58eb874
3981,1472,1e180705-3800-4113-9d2e-a0687db2d9ac,0f1b1ab2-bb04-4aaf-927a-e0721d19ff4a
3982,40,3302b4b9-c08d-4526-b2ee-e4eae3f3ee40,5d7e4727-0265-46c6-b008-9e0bc410972a
3983,408,ec247e64-27b5-4fa6-8169-8f72a2d7d80d,2899cee2-7b7d-473f-9a37-e9c9068d0768
3984,408,7e8b544a-22f0-43c0-937c-71c896cdf3db,2899cee2-7b7d-473f-9a37-e9c9068d0768
3985,1482,d232b078-a8b6-4466-97a0-bde6d9946f87,bc8d25a6-c270-4d07-8d14-76eedf32be16
3986,81,0905b83a-5adf-4c1c-8e7c-ca1b4c8cffc6,f019a0ab-c8a9-4aa0-b108-945d253615ec
3987,11,6505ca33-97da-43f6-8bb1-f229eddbf698,44a32939-813d-48b0-8a3c-82f783de2500
3987,28,6505ca33-97da-43f6-8bb1-f229eddbf698,ad70fd03-d4a5-4dc7-8452-157971c9e15c
3988,28,4606aeaa-7221-4eeb-b2ca-2822a40bc0fb,ad70fd03-d4a5-4dc7-8452-157971c9e15c
3989,28,529ddd6f-cf33-4173-a96f-12cab728a249,ad70fd03-d4a5-4dc7-8452-157971c9e15c
3989,187,529ddd6f-cf33-4173-a96f-12cab728a249,9baa72cb-1109-43ff-9a64-b164d45c15ab
3990,177,11807f7d-4da4-4332-bd93-5b3b5e434e96,e4081353-b84e-41c6-88ec-6fc7389c85bb
3991,128,dd68df50-591a-4b01-b905-fba1e6af0c9e,d57ab74d-e079-4f53-82a7-a145a597b160
3992,65,95401e39-ca7e-46d7-a30e-c526c8f9d10a,f059bcef-7a9d-4633-b23b-ee13bfa64312
3993,124,e5d8f504-4e4a-48e3-b0d1-9e5bc6b34771,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
3993,146,e5d8f504-4e4a-48e3-b0d1-9e5bc6b34771,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
3994,28,2920a49e-3be6-4972-b474-8d992fa9d357,ad70fd03-d4a5-4dc7-8452-157971c9e15c
3995,21,5dc1537a-f3cf-44a8-9211-3664a0da6929,549c2b13-61f8-4fcb-a00a-6d8615e26377
3996,65,3a5395c2-ea61-4870-84f0-218af331ddc3,f059bcef-7a9d-4633-b23b-ee13bfa64312
3997,11,00066edc-d388-4d42-89b7-40c56912184a,44a32939-813d-48b0-8a3c-82f783de2500
3997,65,00066edc-d388-4d42-89b7-40c56912184a,f059bcef-7a9d-4633-b23b-ee13bfa64312
3998,11,bdf16788-d6db-4681-85f2-3fe97e800c56,44a32939-813d-48b0-8a3c-82f783de2500
3999,11,46796267-e96e-4fe6-ac1d-050dd7fcd5fb,44a32939-813d-48b0-8a3c-82f783de2500
4000,11,ae1b80e2-0915-432a-9f91-7051d35703a4,44a32939-813d-48b0-8a3c-82f783de2500
4001,11,766e40d5-131c-4848-befb-d20179c75f97,44a32939-813d-48b0-8a3c-82f783de2500
4002,11,2b660b5e-5fe4-4550-a65a-7ddd36203358,44a32939-813d-48b0-8a3c-82f783de2500
4003,11,fb7b8061-0152-4cf5-9b2b-b08fe118d4c1,44a32939-813d-48b0-8a3c-82f783de2500
4005,1483,f417256f-f574-4783-9010-e268263d2ca1,9f1510ce-1455-4c6b-acd4-f8099b9253bc
4006,121,85d3ebfb-b9c5-477c-bb56-f3c572e72fd7,9430c757-79e0-4aa6-9bdf-bf4916a1dabc
4007,1483,b6053e49-d48a-42d7-a82e-e34bb485e61c,9f1510ce-1455-4c6b-acd4-f8099b9253bc
4009,1483,e49e715c-b7b9-4576-9017-6665e8c2b434,9f1510ce-1455-4c6b-acd4-f8099b9253bc
4010,1483,c266d7c2-ba48-4ede-9ff6-6021ac5e91b4,9f1510ce-1455-4c6b-acd4-f8099b9253bc
4011,1483,d5faf308-310c-40fd-8eb8-62c21fce200f,9f1510ce-1455-4c6b-acd4-f8099b9253bc
4012,101,349f650b-7c94-424c-b9b4-1fe316e1c6c6,e4105066-e869-4043-bff5-2585199b66bb
4013,108,86e82a1a-3f39-4b59-a2c8-a8b9116a10f9,669d2176-cdf3-4e91-8161-5bfec90fc49f
4014,146,0edd238c-2554-4310-806f-445acad502d6,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
4014,155,0edd238c-2554-4310-806f-445acad502d6,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
4014,177,0edd238c-2554-4310-806f-445acad502d6,e4081353-b84e-41c6-88ec-6fc7389c85bb
4014,272,0edd238c-2554-4310-806f-445acad502d6,5b329ac7-584d-40ff-86d6-0d26ca0e8e5e
4015,109,10487ee2-fa3f-463a-913d-5dd64222aa8e,6f650d9d-4613-452e-ad2f-7172b4d5e117
4016,1484,a1b2f858-1374-4587-8b7f-e60c865c467b,ddb0b872-e5ba-4291-b393-5072094f2e96
4021,388,e300b828-1ae6-452b-a315-15729ce389ed,86e931b6-b266-444e-8adb-1dfca400d1ad
4022,162,264e0f00-c068-47d5-84f6-763555f60e67,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4023,124,dcda06b7-a401-4096-8ecd-691e13865b5d,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
4024,140,737f20dc-a193-4392-9727-991e82d4c49e,88a4face-6360-4f7c-8368-9b67663adf4a
4025,155,8c2e2e67-3846-4e91-9028-e556c8cf1a23,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
4026,28,e2efef92-0311-447e-861a-99bd2c9bda5d,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4027,162,6749a2ad-a958-4100-abdf-5658bc00ae2c,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4029,107,dfab61df-cfe3-49d3-94cd-7487fb8202c7,3c006e5e-e408-41da-a04d-58332be12cf4
4031,107,1955658b-f77f-4595-8fe2-5c5685d92d99,3c006e5e-e408-41da-a04d-58332be12cf4
4031,110,1955658b-f77f-4595-8fe2-5c5685d92d99,d1c13257-8ac8-456e-8a1b-b91f069c8444
4036,28,6a8ada84-5ca4-4f7a-91a2-22e84ccf1e39,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4037,28,91041636-d4d8-43cf-a1e1-96a201a4c2bb,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4038,28,290dfdcb-c151-48e4-801b-214f880cb940,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4039,9,c60f53ac-a192-48d6-9bc8-774e49d6f18c,c244d896-a6d0-41d2-8222-59f88dee989e
4040,28,9cda4396-cf9e-4c79-bda6-c7ec694491b7,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4041,187,da6998b0-fc1b-41c6-a9d5-f4ed87de524d,9baa72cb-1109-43ff-9a64-b164d45c15ab
4042,175,447c1ecd-071e-46ba-b1bb-898d002a4477,0e244645-85ba-4beb-bb9c-d5e1476dab51
4043,175,46de6e35-6ad2-464e-8421-748703997246,0e244645-85ba-4beb-bb9c-d5e1476dab51
4044,162,571b1234-9443-4eb2-8445-d9d6533d739a,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4045,42,9969c350-8932-4221-81ef-8a2e0f832987,a575dc02-0aa3-4f6d-915e-dd677d2216a5
4046,18,11548b95-6d41-43f1-99fe-a2177cfcca0d,75aa8f22-abce-4b85-9b51-8c3141085146
4047,346,fa5145da-7a79-40bd-adb3-7a5a03eded99,37ef4b2e-a3b8-4abf-a9c6-5436cd8b4cf0
4049,65,30cd9f44-478c-452b-9eff-aefa6d7c9459,f059bcef-7a9d-4633-b23b-ee13bfa64312
4050,65,790e48ff-388e-4ca1-bde0-696946851084,f059bcef-7a9d-4633-b23b-ee13bfa64312
4051,42,ee194ff6-9d68-49ea-98a6-019887b64d36,a575dc02-0aa3-4f6d-915e-dd677d2216a5
4052,40,4b2a70ab-1d8d-4e48-8b1f-caa1555b11fb,5d7e4727-0265-46c6-b008-9e0bc410972a
4053,65,457627e8-319c-49d7-86d9-247dcd9ae6f4,f059bcef-7a9d-4633-b23b-ee13bfa64312
4054,65,01982d82-c748-42f6-b4f2-3ebeba59fdee,f059bcef-7a9d-4633-b23b-ee13bfa64312
4055,65,ecaf372a-9ce8-4e39-9836-14b19d837320,f059bcef-7a9d-4633-b23b-ee13bfa64312
4056,42,784c48e0-b00a-41b2-8cf6-12b0fb7f1f30,a575dc02-0aa3-4f6d-915e-dd677d2216a5
4057,42,7d38e8ad-6bb8-4e18-a6ec-3675fc32ffff,a575dc02-0aa3-4f6d-915e-dd677d2216a5
4058,42,f6562799-26fd-49d6-b9f8-353cf2144776,a575dc02-0aa3-4f6d-915e-dd677d2216a5
4059,42,69c1926e-0d11-45cc-a7eb-b79674822821,a575dc02-0aa3-4f6d-915e-dd677d2216a5
4060,40,0e3bebbf-edd1-4d41-b2b6-fff64be49c9f,5d7e4727-0265-46c6-b008-9e0bc410972a
4061,40,0984f94e-05a5-4ea7-b94e-340b63528852,5d7e4727-0265-46c6-b008-9e0bc410972a
4062,162,5e8aed01-52e2-47d3-ab94-9886fc61c49d,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4066,135,2d50be0c-115d-450e-a63c-6bbc23dc1a55,aaf3c849-a8ed-447f-9277-6ecee06bb736
4067,246,9e008aa8-1efa-4c3a-91b9-754252f5d68d,c281068c-94a5-442c-bdac-57f623fc94a5
4068,246,55fe142a-6b41-4a8d-8340-9869626c8319,c281068c-94a5-442c-bdac-57f623fc94a5
4069,246,f4cbae05-9593-4eef-b698-93d8168e82cf,c281068c-94a5-442c-bdac-57f623fc94a5
4070,246,b4db7e6c-233e-46f3-ac28-2781f2cd0329,c281068c-94a5-442c-bdac-57f623fc94a5
4071,246,18366831-d620-41b6-8fe3-8bea4b91a7ba,c281068c-94a5-442c-bdac-57f623fc94a5
4072,246,6e8fa41f-09cf-4ccf-98ed-b6039661a1c3,c281068c-94a5-442c-bdac-57f623fc94a5
4077,40,f762118f-6a29-4d56-bbf1-08ca20d03e2b,5d7e4727-0265-46c6-b008-9e0bc410972a
4077,42,f762118f-6a29-4d56-bbf1-08ca20d03e2b,a575dc02-0aa3-4f6d-915e-dd677d2216a5
4077,65,f762118f-6a29-4d56-bbf1-08ca20d03e2b,f059bcef-7a9d-4633-b23b-ee13bfa64312
4077,124,f762118f-6a29-4d56-bbf1-08ca20d03e2b,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
4078,65,dd3f5b03-9706-4557-9024-befba12e89b5,f059bcef-7a9d-4633-b23b-ee13bfa64312
4079,65,8faea87c-4c08-4e4f-9584-8a684cfe2f1e,f059bcef-7a9d-4633-b23b-ee13bfa64312
4080,65,3241da2c-d0ba-4314-90ff-e21c347cc5e8,f059bcef-7a9d-4633-b23b-ee13bfa64312
4081,65,3da76f1f-4216-4391-89b3-1b089b033825,f059bcef-7a9d-4633-b23b-ee13bfa64312
4082,65,5330a163-6187-4261-bc86-9d45a30b2e3a,f059bcef-7a9d-4633-b23b-ee13bfa64312
4083,65,6da12ddd-3ce8-4e03-8986-01d176986caa,f059bcef-7a9d-4633-b23b-ee13bfa64312
4084,65,022f951a-24ee-44da-8eb4-fec90dc147ac,f059bcef-7a9d-4633-b23b-ee13bfa64312
4085,81,a053cfde-28ce-4c6a-b0cc-0aec87409953,f019a0ab-c8a9-4aa0-b108-945d253615ec
4087,124,2ce3aa3e-73a0-4728-8034-0ebbe3ce7f29,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
4088,124,89267369-fbc1-4d52-a8e8-45f16d8bd5ac,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
4089,124,bc251b22-c7a7-4dbc-8288-d9074ea53394,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
4090,54,fc0e29f5-f99e-4a42-9262-7f857da499ad,d0874d18-0968-49c7-b76c-4be6ef27575d
4090,175,fc0e29f5-f99e-4a42-9262-7f857da499ad,0e244645-85ba-4beb-bb9c-d5e1476dab51
4090,177,fc0e29f5-f99e-4a42-9262-7f857da499ad,e4081353-b84e-41c6-88ec-6fc7389c85bb
4091,151,d3b7bc06-8abc-47db-99b3-70217147af08,82e3121c-b464-46f1-a4ec-94f9230a1280
4092,151,29ee1ad2-7d4a-4d35-9411-312f8a84839d,82e3121c-b464-46f1-a4ec-94f9230a1280
4093,151,9042e090-5015-48b4-8d76-6cd408f9d191,82e3121c-b464-46f1-a4ec-94f9230a1280
4094,9,b77762b8-e7a1-4f8a-bf34-0b6457cc20ad,c244d896-a6d0-41d2-8222-59f88dee989e
4094,28,b77762b8-e7a1-4f8a-bf34-0b6457cc20ad,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4094,40,b77762b8-e7a1-4f8a-bf34-0b6457cc20ad,5d7e4727-0265-46c6-b008-9e0bc410972a
4094,42,b77762b8-e7a1-4f8a-bf34-0b6457cc20ad,a575dc02-0aa3-4f6d-915e-dd677d2216a5
4094,65,b77762b8-e7a1-4f8a-bf34-0b6457cc20ad,f059bcef-7a9d-4633-b23b-ee13bfa64312
4094,124,b77762b8-e7a1-4f8a-bf34-0b6457cc20ad,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
4095,1485,581a95cc-5fdf-44de-8719-4b5299cbfb59,3504ac9a-8fbb-40f5-ae7b-39e006f3eb9b
4096,27,1514157d-b1a3-4b7b-9b72-ee09dd5f0c43,f79d2df3-a10c-43d0-87b7-90165395f72d
4097,11,f37a4dfc-c482-47f1-87fd-053e7509fa16,44a32939-813d-48b0-8a3c-82f783de2500
4098,42,4e51328c-d13a-4038-9e45-977626c319ef,a575dc02-0aa3-4f6d-915e-dd677d2216a5
4099,21,0ecadf45-4e2d-4978-b6bd-d5adea3bf70e,549c2b13-61f8-4fcb-a00a-6d8615e26377
4100,140,e311627d-ddba-4130-b33f-621be63459bb,88a4face-6360-4f7c-8368-9b67663adf4a
4101,162,7f1d23ea-cf4f-4f83-82d1-35d9697463ab,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4102,162,8fb859bf-02ab-448c-a0d3-a146e40b5052,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4103,162,2d44e075-f9c5-4951-a5da-7a36d9e42249,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4104,49,1591c861-e7ed-4ef7-90de-bcf032f53172,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
4105,1486,6b6ddd19-03cf-44b7-8891-b96e7bc7fc6e,c4c4bec4-a47b-4c43-afea-fccf86c2f893
4106,196,421864e5-d0d2-4833-a16e-1d412429f48d,8e597eb3-a26a-4c26-834a-8a92d1753641
4107,40,4957fd2c-d0bb-49a7-8361-896a1770cdbc,5d7e4727-0265-46c6-b008-9e0bc410972a
4108,42,e9524a62-a230-4c47-b888-3910105843ba,a575dc02-0aa3-4f6d-915e-dd677d2216a5
4109,432,95be2e32-a407-4908-9cc2-f54eb63c6084,9fee2273-060e-4a5d-bb10-2bcf48a22869
4110,432,64b1277a-0447-4455-ba0a-7b141e37d5b7,9fee2273-060e-4a5d-bb10-2bcf48a22869
4111,432,1fb3b7be-1d1e-4e96-8b0e-949d0c1d5394,9fee2273-060e-4a5d-bb10-2bcf48a22869
4112,162,5d67d967-703b-41ac-9745-5641d03be708,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4114,431,4b1e1b9f-8de8-45e8-89f3-4830f2468d75,80bb0bee-f400-4606-8529-f390f133f11e
4114,432,4b1e1b9f-8de8-45e8-89f3-4830f2468d75,9fee2273-060e-4a5d-bb10-2bcf48a22869
4115,432,995c1337-d341-4257-b820-b9465b8451b7,9fee2273-060e-4a5d-bb10-2bcf48a22869
4116,432,41f02326-c3db-4970-9c83-06b2525bf233,9fee2273-060e-4a5d-bb10-2bcf48a22869
4117,432,b8ea25cb-6d9a-4cf5-a6dc-7ca598e877ec,9fee2273-060e-4a5d-bb10-2bcf48a22869
4118,333,8abe3ffd-eae2-4135-ac26-09fb7e32c74c,0e5b2198-cbdb-42c5-b774-6b9370db39dc
4119,65,6e3d2bd9-3a55-4aec-9a23-f86cfeb6cb09,f059bcef-7a9d-4633-b23b-ee13bfa64312
4120,162,61e0b669-0ec5-47ca-a384-11a5454e70eb,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4121,162,2a21fa45-0fd7-4490-951f-05811e2cb9c2,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4122,49,e560adee-6dd6-4781-bf58-407ac9d83df5,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
4122,61,e560adee-6dd6-4781-bf58-407ac9d83df5,11607c61-b704-40b6-bfc3-be99efd26646
4122,177,e560adee-6dd6-4781-bf58-407ac9d83df5,e4081353-b84e-41c6-88ec-6fc7389c85bb
4123,42,6ed53f24-05c3-46cf-82a8-1b0d4226e933,a575dc02-0aa3-4f6d-915e-dd677d2216a5
4123,177,6ed53f24-05c3-46cf-82a8-1b0d4226e933,e4081353-b84e-41c6-88ec-6fc7389c85bb
4123,1461,6ed53f24-05c3-46cf-82a8-1b0d4226e933,4553a2bc-9f51-4c2c-bb13-5f86cb990624
4124,7,4f0b23f5-93fb-43e9-bf5c-34fa986fe517,cc44451e-81ea-42ca-8d97-d9958fa45bd6
4126,1487,cff62ab9-412b-4b6f-a373-6b6a9c7fe3bf,6ff34a76-ffdd-4e83-8747-4d70b470d1e2
4127,1476,0164822e-115c-4fa9-a2f1-26a7254eaed4,870d972e-be19-4686-abe3-69b482928be0
4128,65,5369c072-66f5-4aef-ae22-8903e87952b2,f059bcef-7a9d-4633-b23b-ee13bfa64312
4128,124,5369c072-66f5-4aef-ae22-8903e87952b2,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
4128,177,5369c072-66f5-4aef-ae22-8903e87952b2,e4081353-b84e-41c6-88ec-6fc7389c85bb
4129,21,197d7392-d925-49d8-8300-da661871580c,549c2b13-61f8-4fcb-a00a-6d8615e26377
4130,162,419ebe42-153b-49e4-88c8-515670ff0778,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4131,124,0051b346-fc9e-4dda-bd9b-dd820fa0abb9,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
4132,383,d60fc260-4d60-47ab-bc54-ab88522bf11d,fa0dfe32-1d13-456d-a768-75f3a760f862
4133,162,f11f8d02-bc9e-4d4c-8ee1-529f43383a41,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4134,40,b681a50d-c5a5-4c6e-9f8f-5ad4b832bd0f,5d7e4727-0265-46c6-b008-9e0bc410972a
