PersonID,FirstName,LastName,AddDate,AddOperator,ChangeDate,ChangeOperator
14350,John R.,Leonetti,2/11/2016 10:18:36 AM,Lexi,null,null
14351,Mike,Werb,2/11/2016 10:18:58 AM,Lexi,null,null
14352,Chuck,Russell,2/11/2016 10:19:31 AM,Lexi,null,null
14353,Peter,Riegert,2/11/2016 10:21:22 AM,Lexi,null,null
14354,Amy,Yasbeck,2/11/2016 10:21:46 AM,Lexi,null,null
14355,Richard,Jeni,2/11/2016 10:22:04 AM,Lexi,null,null
14356,Mika,Umeda,2/11/2016 10:28:25 AM,Lexi,null,null
14357,Yasuyuki,Kusuda,2/11/2016 10:30:01 AM,Lexi,null,null
14358,Jirô,Komaki,2/11/2016 10:30:34 AM,Lexi,null,null
14359,Akifumi,Takuma,2/11/2016 10:30:54 AM,Lexi,null,null
14360,Yuki,Uchida,2/11/2016 10:31:12 AM,Lexi,null,null
14361,Shôsuke,Tanihara,2/11/2016 10:31:31 AM,Lexi,null,null
14362,Naohito,Fujiki,2/11/2016 10:31:56 AM,Lexi,null,null
14363,Koichi,Hashizume,2/11/2016 10:32:16 AM,Lexi,null,null
14364,Kensaku,Saeki,2/11/2016 10:32:36 AM,Lexi,null,null
14365,Abdul,Ndadi,2/12/2016 9:39:22 AM,Lexi,null,null
14366,Sidiki,Conde,2/12/2016 9:39:51 AM,Lexi,null,null
14367,Lakita,Pizzaro,2/12/2016 9:40:23 AM,Lexi,null,null
14368,Hoang,Le,2/12/2016 9:55:41 AM,Lexi,5/20/2021 2:11:08 PM,Angela
14369,Elzbieta,Czyzewska,2/12/2016 8:57:18 PM,Lexi,null,null
14370,Lucyna,Winnicka,2/12/2016 8:57:46 PM,Lexi,null,null
14371,Jerzy,Nasierowski,2/12/2016 8:58:18 PM,Lexi,null,null
14372,Wieslawa,Mazurkiewicz,2/12/2016 8:58:52 PM,Lexi,null,null
14373,Barbara,Ludwizanka,2/12/2016 8:59:18 PM,Lexi,null,null
14374,Lev,Bunin,2/12/2016 9:10:11 PM,Lexi,null,null
14375,Vladimir,Belousov,2/12/2016 9:11:25 PM,Lexi,null,null
14376,Marina,Ignatova,2/12/2016 9:11:51 PM,Lexi,null,null
14377,Mathias,Malzieu,2/13/2016 6:52:54 PM,Lexi,null,null
14378,Stéphane,Berla,2/13/2016 6:54:02 PM,Lexi,null,null
14379,Dionysos,null,2/13/2016 6:54:55 PM,Lexi,null,null
14380,Virginie,Besson-Silla,2/13/2016 6:55:23 PM,Lexi,null,null
14381,Olivia,Ruiz,2/13/2016 6:58:51 PM,Lexi,null,null
14382,Grand Corps,Malade,2/13/2016 7:01:17 PM,Lexi,null,null
14383,Jean,Rochefort,2/13/2016 7:01:42 PM,Lexi,null,null
14384,Rossy,de Palma,2/13/2016 7:02:43 PM,Lexi,null,null
14385,The Rhythmaires,null,2/14/2016 12:09:21 PM,Lexi,null,null
14386,Giorgio,Cantarini,2/14/2016 12:22:46 PM,Lexi,null,null
14387,Giustino,Durano,2/14/2016 12:23:05 PM,Lexi,null,null
14388,Sergio Bini,Bustric,2/14/2016 12:23:24 PM,Lexi,null,null
14389,Blaine,Anderson,2/14/2016 12:51:40 PM,Lexi,null,null
14390,Paul,Ash,2/14/2016 12:52:02 PM,Lexi,null,null
14391,John,Beale,2/14/2016 12:52:23 PM,Lexi,null,null
14392,Leslie,Chandler,2/14/2016 12:52:42 PM,Lexi,null,null
14393,Dave,Collette,2/14/2016 12:53:01 PM,Lexi,null,null
14394,Mikolaj,Lebkowski,2/14/2016 2:06:36 PM,Lexi,null,null
14395,Andrzej,Maleszka,2/14/2016 2:07:03 PM,Lexi,null,null
14396,Piotr,Gierszewsk,2/14/2016 2:07:38 PM,Lexi,null,null
14397,Slawomir,Józwik,2/14/2016 2:07:56 PM,Lexi,null,null
14398,Marcin,Chochlew,2/14/2016 2:08:19 PM,Lexi,null,null
14399,Waldemar,Czyszak,2/14/2016 2:08:42 PM,Lexi,null,null
14400,Czlowiek Nowej,Ery,2/14/2016 2:09:03 PM,Lexi,null,null
14401,Filip,Fabis,2/14/2016 2:09:19 PM,Lexi,null,null
14402,Nicolas,Winding Refn,2/16/2016 8:24:47 AM,Lexi,null,null
14403,Cliff,Martinez,2/16/2016 8:25:35 AM,Lexi,null,null
14404,Michel,Litvak,2/16/2016 8:25:59 AM,Lexi,null,null
14405,John,Palermo,2/16/2016 8:26:20 AM,Lexi,null,null
14406,Gigi,Pritzker,2/16/2016 8:26:50 AM,Lexi,null,null
14407,Adam,Siegel,2/16/2016 8:27:11 AM,Lexi,null,null
14408,Ryan,Gosling,2/16/2016 8:27:38 AM,Lexi,null,null
14409,Carey,Mulligan,2/16/2016 8:28:05 AM,Lexi,null,null
14410,Bryan,Cranston,2/16/2016 8:28:28 AM,Lexi,null,null
14411,Albert,Brooks,2/16/2016 8:28:48 AM,Lexi,null,null
14412,Jim,Denault,2/16/2016 9:01:48 AM,Lexi,null,null
14413,Joshua,Marston,2/16/2016 9:02:12 AM,Lexi,null,null
14414,Leonardo,Heiblum,2/16/2016 9:02:40 AM,Lexi,null,null
14415,Jacobo,Lieberman,2/16/2016 9:02:59 AM,Lexi,null,null
14416,Paul,Mezey,2/16/2016 9:03:24 AM,Lexi,null,null
14417,Catalina Sandino,Moreno,2/16/2016 9:04:00 AM,Lexi,null,null
14418,Virgina,Ariza,2/16/2016 9:04:20 AM,Lexi,null,null
14419,Yenny Paola,Vega,2/16/2016 9:04:38 AM,Lexi,null,null
14420,Rodrigo Sánchez,Borhorquez,2/16/2016 9:05:01 AM,Lexi,null,null
14421,Charles Albert,Patiño,2/16/2016 9:05:39 AM,Lexi,null,null
14422,Jean-Paul,Rossard,2/16/2016 9:51:23 AM,Lexi,null,null
14423,Norman,Hudis,2/16/2016 9:51:50 AM,Lexi,null,null
14424,Gerd,Hecker,2/16/2016 9:52:27 AM,Lexi,null,null
14425,Patrick,Moine,2/16/2016 9:52:47 AM,Lexi,null,null
14426,Matt,Hill,2/16/2016 9:53:26 AM,Lexi,null,null
14427,Michael,York,2/16/2016 9:54:11 AM,Lexi,null,null
14428,Antoine,Roch,2/19/2016 9:39:18 AM,Lexi,null,null
14429,Yamina,Benguigui,2/19/2016 9:39:44 AM,Lexi,null,null
14430,Philippe,Dupuis-Mendel,2/19/2016 9:40:30 AM,Lexi,null,null
14431,Fejria,Deliba,2/19/2016 9:41:06 AM,Lexi,null,null
14432,Rabia,Mokeddem,2/19/2016 9:41:29 AM,Lexi,null,null
14433,Amina,Annabi,2/19/2016 9:41:55 AM,Lexi,null,null
14434,Anass,Behri,2/19/2016 9:42:22 AM,Lexi,null,null
14435,Hamza,Dubuih,2/19/2016 9:42:40 AM,Lexi,null,null
14436,Anik,Leray,2/19/2016 8:27:45 PM,Lexi,null,null
14437,Pascal,Le Pennec,2/25/2016 10:21:51 AM,Lexi,null,null
14438,Armelle,Glorennec,2/25/2016 10:26:37 AM,Lexi,null,null
14439,Eric,Jacquot,2/25/2016 10:26:57 AM,Lexi,null,null
14440,Jean,Barney,2/25/2016 10:27:58 AM,Lexi,null,null
14441,JB,Blanc,2/25/2016 10:28:24 AM,Lexi,null,null
14442,Steve,Blum,2/25/2016 10:28:48 AM,Lexi,null,null
14443,Julien,Bouanich,2/25/2016 10:29:17 AM,Lexi,null,null
14444,Megan,Hilty,2/25/2016 11:01:33 AM,Lexi,null,null
14445,Brenda,Song,2/25/2016 11:01:51 AM,Lexi,null,null
14446,Jason,Dolley,2/25/2016 11:02:25 AM,Lexi,null,null
14447,Tiffany,Thornton,2/25/2016 11:02:58 AM,Lexi,null,null
14448,Zendaya,null,2/25/2016 11:03:14 AM,Lexi,null,null
14449,Mikhaïl,Tsekhanovskii,2/25/2016 8:12:40 PM,Lexi,null,null
14450,N.,Timofeev,2/25/2016 8:13:02 PM,Lexi,null,null
14451,Dhundiraj Govind,Phalke,2/25/2016 9:53:02 PM,Lexi,null,null
14452,Trymbak B.,Telang,2/25/2016 9:54:15 PM,Lexi,null,null
14453,Ranchhodbai,Udayram,2/25/2016 9:56:31 PM,Lexi,null,null
14454,D.D.,Dabke,2/25/2016 9:58:22 PM,Lexi,null,null
14455,P.G.,Sane,2/25/2016 9:58:44 PM,Lexi,null,null
14456,Bhalachandra D.,Phalke,2/25/2016 9:59:06 PM,Lexi,null,null
14457,G.V.,Sane,2/25/2016 9:59:33 PM,Lexi,null,null
14458,Dattatreya,Kshirsagar,2/25/2016 9:59:57 PM,Lexi,null,null
14459,Carlo,Guillot,2/26/2016 7:48:01 PM,Lexi,null,null
14460,Jorge,Jaramillo,2/26/2016 7:48:28 PM,Lexi,null,null
14461,Sherman,Johnson,2/26/2016 7:53:19 PM,Lexi,null,null
14462,Sara Bramlett,Register,2/26/2016 7:54:04 PM,Lexi,null,null
14463,Kristin,Wright,2/26/2016 7:54:28 PM,Lexi,null,null
14464,Jeff,Shipman,2/26/2016 7:55:03 PM,Lexi,null,null
14465,Jeremy,Aggers,2/26/2016 7:55:40 PM,Lexi,null,null
14466,Ben,Holst,2/26/2016 7:56:01 PM,Lexi,null,null
14467,Alison,Hastings,2/26/2016 7:56:31 PM,Lexi,null,null
14468,Adam,Lowe,2/26/2016 7:56:51 PM,Lexi,null,null
14469,Sheri Mann,Stewart,2/26/2016 7:57:29 PM,Lexi,null,null
14470,Shea,Whitaker,2/26/2016 7:57:58 PM,Lexi,null,null
14471,Rhiannon,Register,2/26/2016 7:58:21 PM,Lexi,null,null
14472,Antonio,Camacho,2/26/2016 8:05:38 PM,Lexi,null,null
14473,Marina,González,2/26/2016 8:05:59 PM,Lexi,null,null
14474,Pedro,Donate,2/26/2016 8:06:26 PM,Lexi,null,null
14475,Sergio,Sánchez,2/26/2016 8:07:51 PM,Lexi,null,null
14476,Josep,Albert,2/26/2016 8:08:19 PM,Lexi,null,null
14477,Elena,Alcaide,2/26/2016 8:08:41 PM,Lexi,null,null
14478,Kat,Dagover,2/26/2016 8:08:59 PM,Lexi,null,null
14479,Paz,García,2/26/2016 8:09:22 PM,Lexi,null,null
14480,Jesús,Rodríguez,2/26/2016 8:09:47 PM,Lexi,null,null
14481,Antonín,Weiser,2/26/2016 9:00:24 PM,Lexi,null,null
14482,David,Bros,2/26/2016 9:00:59 PM,Lexi,null,null
14483,Vlastimil,Mistrík,2/26/2016 9:01:21 PM,Lexi,null,null
14484,Radim,Hladík Sr.,2/26/2016 9:01:52 PM,Lexi,null,null
14485,Zdenek,Sedlacek,2/26/2016 9:02:16 PM,Lexi,null,null
14486,Helena,Novackova,2/26/2016 9:03:13 PM,Lexi,null,null
14487,Sean,Bishop,2/26/2016 9:15:46 PM,Lexi,null,null
14488,Halli,Cauthery,2/26/2016 9:16:15 PM,Lexi,null,null
14489,Karen,Foster,2/26/2016 9:16:34 PM,Lexi,null,null
14490,Chad,Hammes,2/26/2016 9:16:59 PM,Lexi,null,null
14491,Kristen,Schaal,2/26/2016 9:17:43 PM,Lexi,null,null
14492,Dean,Edwards,2/26/2016 9:18:04 PM,Lexi,null,null
14493,Gary,Rydstrom,2/27/2016 8:08:43 AM,Lexi,null,null
14494,Marius,De Vries,2/27/2016 8:11:19 AM,Lexi,null,null
14495,Sarah,McArthur,2/27/2016 8:12:37 AM,Lexi,null,null
14496,Mark S.,Miller,2/27/2016 8:13:08 AM,Lexi,null,null
14497,Kevin,Munroe,2/27/2016 8:13:43 AM,Lexi,null,null
14498,Evan Rachel,Wood,2/27/2016 8:14:18 AM,Lexi,null,null
14499,Elijah,Kelley,2/27/2016 8:14:58 AM,Lexi,null,null
14500,Meredith Anne,Bull,2/27/2016 8:15:20 AM,Lexi,null,null
14501,Sam,Palladio,2/27/2016 8:15:45 AM,Lexi,null,null
14502,Feliks,Stawinski,2/27/2016 8:28:37 AM,Lexi,null,null
14503,Martijn,van Broekhuizen,3/11/2016 7:30:11 PM,Lexi,null,null
14504,Corin,Hardy,3/11/2016 7:30:37 PM,Lexi,null,null
14505,Felipe,Marino,3/11/2016 7:31:02 PM,Lexi,null,null
14506,James,Gosling,3/11/2016 7:31:50 PM,Lexi,null,null
14507,Joe,Neurauter,3/11/2016 7:32:29 PM,Lexi,null,null
14508,Brendan,McCarthy,3/11/2016 7:32:53 PM,Lexi,null,null
14509,John,McDonnell,3/11/2016 7:33:57 PM,Lexi,null,null
14510,Joseph,Mawle,3/11/2016 7:34:23 PM,Lexi,null,null
14511,Bojana,Novakovic,3/11/2016 7:34:52 PM,Lexi,null,null
14512,Michael,McElhatton,3/11/2016 7:35:14 PM,Lexi,null,null
14513,Michael,Smiley,3/11/2016 7:35:37 PM,Lexi,null,null
14514,Gary,Lydon,3/11/2016 7:36:00 PM,Lexi,null,null
14515,Hing-Ka,Chan,3/11/2016 8:20:11 PM,Lexi,null,null
14516,Miu-Kei,Ho,3/11/2016 8:20:55 PM,Lexi,null,null
14517,Wei,Yang,3/11/2016 8:26:58 PM,Lexi,null,null
14518,Chao,Deng,3/11/2016 8:27:22 PM,Lexi,null,null
14519,Yun,Lin,3/11/2016 8:27:43 PM,Lexi,null,null
14520,Yuqi,Zhang,3/11/2016 8:28:19 PM,Lexi,null,null
14521,Pierre,Bourdaud,3/11/2016 8:28:55 PM,Lexi,null,null
14522,Sergey,Astakhov,3/13/2016 11:33:53 AM,Lexi,null,null
14523,Aleksey,Balabanov,3/13/2016 11:34:22 AM,Lexi,null,null
14524,Vyacheslav,Butusov,3/13/2016 11:34:52 AM,Lexi,null,null
14525,Sergey,Bodrov Jr.,3/13/2016 11:36:05 AM,Lexi,null,null
14526,Viktor,Sukhorukov,3/13/2016 11:36:39 AM,Lexi,null,null
14527,Svetlana,Pismichenko,3/13/2016 11:37:03 AM,Lexi,null,null
14528,Mariya,Zhukova,3/13/2016 11:37:29 AM,Lexi,null,null
14529,Yuriy,Kuznetsov,3/13/2016 11:37:52 AM,Lexi,null,null
14530,Timothy E.,Sabo,3/13/2016 11:46:06 AM,Lexi,null,null
14531,Irina,Saltykova,3/13/2016 11:47:12 AM,Lexi,null,null
14532,Kirill,Pirogov,3/13/2016 11:47:45 AM,Lexi,null,null
14533,Viktor,Bestayev,3/13/2016 12:35:29 PM,Lexi,null,null
14534,Ivan,Chendej,3/13/2016 12:35:54 PM,Lexi,null,null
14535,Miroslav,Skorik,3/13/2016 12:39:52 PM,Lexi,null,null
14536,Larisa,Kadochnikova,3/13/2016 12:44:58 PM,Lexi,null,null
14537,Tatyana,Bestayeva,3/13/2016 12:45:41 PM,Lexi,null,null
14538,Spartak,Bagashvili,3/13/2016 12:46:21 PM,Lexi,null,null
14539,Nikolay,Grinko,3/13/2016 12:47:12 PM,Lexi,null,null
14540,Iwao,Yamaki,3/13/2016 1:15:07 PM,Lexi,null,null
14541,Chiho,Katsura,3/13/2016 1:15:40 PM,Lexi,null,null
14542,Kôichi,Sugiyama,3/13/2016 1:16:26 PM,Lexi,null,null
14543,Tsunemasa,Hatano,3/13/2016 1:16:49 PM,Lexi,null,null
14544,Shintarô,Tsuji,3/13/2016 1:17:13 PM,Lexi,null,null
14545,Keiko,Han,3/13/2016 1:18:23 PM,Lexi,null,null
14546,Ikue,Sakakibara,3/13/2016 1:18:59 PM,Lexi,null,null
14547,Felix,Cramer,3/13/2016 1:28:30 PM,Lexi,null,null
14548,Dieter,Bongartz,3/13/2016 1:28:52 PM,Lexi,null,null
14549,Leonie,Bongartz,3/13/2016 1:29:21 PM,Lexi,null,null
14550,Christian,Theede,3/13/2016 1:30:09 PM,Lexi,null,null
14551,Peter W.,Schmitt,3/13/2016 1:30:37 PM,Lexi,null,null
14552,Thorsten,Flassnöcker,3/13/2016 1:30:58 PM,Lexi,null,null
14553,Ole,Kampovski,3/13/2016 1:31:17 PM,Lexi,null,null
14554,Elke,Ried,3/13/2016 1:31:51 PM,Lexi,null,null
14555,Henriette,Confurius,3/13/2016 1:32:29 PM,Lexi,null,null
14556,André,Kaczmarczyk,3/13/2016 1:32:51 PM,Lexi,null,null
14557,Fritz,Karl,3/13/2016 1:33:31 PM,Lexi,null,null
14558,Adrian,Topol,3/13/2016 1:33:55 PM,Lexi,null,null
14559,Nina,Gummich,3/13/2016 1:34:16 PM,Lexi,null,null
14560,Agnès,Godard,3/13/2016 1:57:52 PM,Lexi,null,null
14561,Emmanuèle,Bernheim,3/13/2016 1:58:16 PM,Lexi,null,null
14562,Claire,Denis,3/13/2016 1:58:50 PM,Lexi,null,null
14563,Dickon,Hinchliffe,3/13/2016 1:59:19 PM,Lexi,null,null
14564,Bruno,Pésery,3/13/2016 1:59:41 PM,Lexi,null,null
14565,Valérie,Lemercier,3/13/2016 2:00:04 PM,Lexi,null,null
14566,Hélène,de Saint-Père,3/13/2016 2:00:32 PM,Lexi,null,null
14567,Hélène,Fillières,3/13/2016 2:01:01 PM,Lexi,null,null
14568,Florence,Loiret Caille,3/13/2016 2:01:58 PM,Lexi,null,null
14569,Joel,Simon,3/13/2016 2:50:30 PM,Lexi,null,null
14570,Muriel,Simon,3/13/2016 2:51:01 PM,Lexi,null,null
14571,Alain,Marchall,3/13/2016 3:01:13 PM,Lexi,null,null
14572,Cyrille,Artaux,3/13/2016 3:01:42 PM,Lexi,null,null
14573,Eric,Bottom,3/13/2016 3:02:00 PM,Lexi,null,null
14574,Philippe,Destren,3/13/2016 3:02:31 PM,Lexi,null,null
14575,Sophie,Edmond,3/13/2016 3:02:56 PM,Lexi,null,null
14576,Pierre,Jarillon,3/13/2016 3:03:24 PM,Lexi,null,null
14577,Victor,Buono,3/25/2016 1:30:04 PM,Lexi,null,null
14578,Harry,Morgan,3/25/2016 1:31:33 PM,Lexi,null,null
14579,Adam N.,Duke,3/25/2016 1:40:46 PM,Lexi,null,null
14580,Eric,Chatterjee,3/25/2016 1:41:17 PM,Lexi,null,null
14581,Erich,Cross,3/25/2016 1:41:54 PM,Lexi,null,null
14582,Lynn,Standafer,3/25/2016 1:42:16 PM,Lexi,null,null
14583,Christopher,Wesley,3/25/2016 1:43:23 PM,Lexi,null,null
14584,Sara Elizabeth,Timmins,3/25/2016 1:44:26 PM,Lexi,null,null
14585,Aisha,null,3/25/2016 1:44:39 PM,Lexi,null,null
14586,Dusty,Palmer,3/25/2016 1:44:58 PM,Lexi,null,null
14587,Gerry,O'Brion,3/25/2016 1:45:23 PM,Lexi,null,null
14588,Lonna,Louise,3/25/2016 1:46:00 PM,Lexi,null,null
14589,Sarah,Gibson,3/25/2016 2:15:49 PM,Lexi,null,null
14590,Sue,Maslin,3/25/2016 2:17:37 PM,Lexi,null,null
14591,Bobby,Bukowski,3/25/2016 3:13:09 PM,Lexi,null,null
14592,Ben,Barnz,3/25/2016 3:13:57 PM,Lexi,null,null
14593,Lynette Howell,Taylor,3/25/2016 3:14:52 PM,Lexi,null,null
14594,Felicity,Huffman,3/25/2016 3:15:50 PM,Lexi,null,null
14595,Patricia,Clarkson,3/25/2016 3:16:15 PM,Lexi,null,null
14596,Bill,Pullman,3/25/2016 3:16:39 PM,Lexi,null,null
14597,Campbell,Scott,3/25/2016 3:17:27 PM,Lexi,null,null
14598,Khyentse,Norbu,3/25/2016 3:27:41 PM,Lexi,null,null
14599,Dechen,Dorjee,3/25/2016 3:29:13 PM,Lexi,null,null
14600,Donam,Dorji,3/25/2016 3:29:31 PM,Lexi,null,null
14601,Jigme,Drukpa,3/25/2016 3:29:47 PM,Lexi,null,null
14602,Bon,Funk,3/25/2016 3:30:02 PM,Lexi,null,null
14603,Raymond,Steiner,3/25/2016 3:30:22 PM,Lexi,null,null
14604,Malcolm,Watson,3/25/2016 3:30:42 PM,Lexi,null,null
14605,Tshewang,Dendup,3/25/2016 3:31:17 PM,Lexi,null,null
14606,Sonam,Lhamo,3/25/2016 3:31:35 PM,Lexi,null,null
14607,Lhakpa,Dorji,3/25/2016 3:32:08 PM,Lexi,null,null
14608,Deki,Yangzom,3/25/2016 3:32:32 PM,Lexi,null,null
14609,Sonam,Kinga,3/25/2016 3:32:49 PM,Lexi,null,null
14610,Nick,Vasu,3/26/2016 2:10:00 PM,Lexi,null,null
14611,Faith,Hubley,3/26/2016 2:12:16 PM,Lexi,null,null
14612,Emily,Hubley,3/26/2016 2:12:54 PM,Lexi,null,null
14613,Jamie,Smith-Jackson,3/26/2016 2:13:29 PM,Lexi,null,null
14614,Georgia,Hubley,3/26/2016 2:21:47 PM,Lexi,null,null
14615,Checco,Varese,3/26/2016 3:43:40 PM,Lexi,null,null
14616,John,Travis,3/26/2016 3:44:01 PM,Lexi,null,null
14617,Luiso,Berdejo,3/26/2016 3:44:23 PM,Lexi,null,null
14618,Paul,Brooks,3/26/2016 3:44:54 PM,Lexi,null,null
14619,Guy,Danella,3/26/2016 3:45:27 PM,Lexi,null,null
14620,Brad,Kessell,3/26/2016 3:46:05 PM,Lexi,null,null
14621,Don,Kurt,3/26/2016 3:47:15 PM,Lexi,null,null
14622,Gattlin,Griffith,3/26/2016 3:48:50 PM,Lexi,null,null
14623,Erik,Palladino,3/26/2016 3:49:10 PM,Lexi,null,null
14624,Lawrence,Gordon,3/26/2016 3:55:09 PM,Lexi,null,null
14625,Lloyd,Levin,3/26/2016 3:55:30 PM,Lexi,null,null
14626,Mike,Richardson,3/26/2016 3:55:59 PM,Lexi,null,null
14627,John,Alexander,3/26/2016 3:56:49 PM,Lexi,null,null
14628,James,Dodd,3/26/2016 3:57:14 PM,Lexi,null,null
14629,Mamoru,Hosoda,3/26/2016 4:13:05 PM,Lexi,null,null
14630,Masakatsu,Takagi,3/26/2016 4:13:25 PM,Lexi,null,null
14631,Atsushi,Chiba,3/26/2016 4:13:48 PM,Lexi,null,null
14632,Takuya,Itô,3/26/2016 4:14:17 PM,Lexi,null,null
14633,Genki,Kawamura,3/26/2016 4:14:43 PM,Lexi,null,null
14634,Yuichiro,Sato,3/26/2016 4:15:02 PM,Lexi,null,null
14635,Bryn,Apprill,3/26/2016 4:15:24 PM,Lexi,null,null
14636,Kumiko,Asô,3/26/2016 4:15:41 PM,Lexi,null,null
14637,Morgan,Berry,3/26/2016 4:15:58 PM,Lexi,null,null
14638,Jessica,Cavanagh,3/26/2016 4:16:17 PM,Lexi,null,null
14639,Luci,Christian,3/26/2016 4:16:40 PM,Lexi,null,null
14640,Nicolás,Pereda,3/27/2016 11:44:30 AM,Lexi,null,null
14641,Andrea,Bussmann,3/27/2016 11:44:56 AM,Lexi,null,null
14642,Bert,Felstead,3/27/2016 12:02:17 PM,Lexi,null,null
14643,Hugh,Griffith,3/27/2016 12:14:58 PM,Lexi,null,null
14644,Laura,Betti,3/27/2016 12:15:14 PM,Lexi,null,null
14645,Josephine,Chaplin,3/27/2016 12:15:47 PM,Lexi,null,null
14646,J. Victor,Tognola,3/27/2016 12:23:53 PM,Lexi,null,null
14647,Renata,Giuliani,3/27/2016 12:25:54 PM,Lexi,null,null
14648,Nina,Robino,3/27/2016 12:26:14 PM,Lexi,null,null
14649,Hiro,Narita,3/27/2016 12:34:56 PM,Lexi,null,null
14650,Richard,Dreyfuss,3/27/2016 12:37:01 PM,Lexi,null,null
14651,Jane,Leeves,3/27/2016 12:37:24 PM,Lexi,null,null
14652,Henri,Clairon,3/27/2016 12:43:53 PM,Lexi,null,null
14653,Jean-Claude,Sussfeld,3/27/2016 12:44:20 PM,Lexi,null,null
14654,Jean-Philippe,Goude,3/27/2016 12:44:45 PM,Lexi,null,null
14655,Ramon,Pipin,3/27/2016 12:45:01 PM,Lexi,null,null
14656,Jean-Pierre,Fougea,3/27/2016 12:45:21 PM,Lexi,null,null
14657,Philippe,Bruneau,3/27/2016 12:45:41 PM,Lexi,null,null
14658,Marilyne,Canto,3/27/2016 12:45:58 PM,Lexi,null,null
14659,Christian,Clavier,3/27/2016 12:46:17 PM,Lexi,null,null
14660,Agnès,Daems,3/27/2016 12:46:35 PM,Lexi,null,null
14661,Roland,Giraud,3/27/2016 12:46:53 PM,Lexi,null,null
14662,Thimios,Bakatakis,3/27/2016 12:55:14 PM,Lexi,null,null
14663,Yorgos,Lanthimos,3/27/2016 12:55:37 PM,Lexi,null,null
14664,Efthymis,Filippou,3/27/2016 12:56:06 PM,Lexi,null,null
14665,Johnnie,Burn,3/27/2016 12:56:27 PM,Lexi,null,null
14666,Ceci,Dempsey,3/27/2016 12:58:23 PM,Lexi,null,null
14667,Ed,Guiney,3/27/2016 12:58:44 PM,Lexi,null,null
14668,Lee,Magiday,3/27/2016 12:59:22 PM,Lexi,null,null
14669,Jacqueline,Abrahams,3/27/2016 12:59:50 PM,Lexi,null,null
14670,Roger,Ashton-Griffiths,3/27/2016 1:00:11 PM,Lexi,null,null
14671,Jessica,Barden,3/27/2016 1:00:30 PM,Lexi,null,null
14672,Olivia,Colman,3/27/2016 1:01:14 PM,Lexi,null,null
14673,Anthony,Dougall,3/27/2016 1:01:45 PM,Lexi,null,null
14674,Matsutarô,Kawaguchi,3/27/2016 1:13:48 PM,Lexi,null,null
14675,Yoshikata,Yoda,3/27/2016 1:14:07 PM,Lexi,null,null
14676,Kenji,Mizoguchi,3/27/2016 1:14:42 PM,Lexi,null,null
14677,Tamekichi,Mochizuki,3/27/2016 1:15:24 PM,Lexi,null,null
14678,Ichirô,Saitô,3/27/2016 1:15:40 PM,Lexi,null,null
14679,Masaichi,Nagata,3/27/2016 1:16:04 PM,Lexi,null,null
14680,Mitsuko,Mito,3/27/2016 1:16:33 PM,Lexi,null,null
14681,Kinuyo,Tanaka,3/27/2016 1:16:54 PM,Lexi,null,null
14682,Eitarô,Ozawa,3/27/2016 1:17:20 PM,Lexi,null,null
14683,Rochus,Hahn,3/27/2016 1:20:57 PM,Lexi,null,null
14684,Maria,von Heland,3/27/2016 1:21:32 PM,Lexi,null,null
14685,Youki,Yamamoto,3/27/2016 1:22:14 PM,Lexi,null,null
14686,Michael,Hild,3/27/2016 1:22:33 PM,Lexi,null,null
14687,Meira,Durand,3/27/2016 1:23:34 PM,Lexi,null,null
14688,Juliane,Köhler,3/27/2016 1:23:52 PM,Lexi,null,null
14689,Thomas,Loibl,3/27/2016 1:24:08 PM,Lexi,null,null
14690,Axel,Prahl,3/27/2016 1:24:30 PM,Lexi,null,null
14691,TimTom,null,3/27/2016 1:27:59 PM,Lexi,null,null
14692,Stefan,Hafner,3/27/2016 1:28:16 PM,Lexi,null,null
14693,Roland,Zumbühl,3/27/2016 1:28:33 PM,Lexi,null,null
14694,Selina,de Beauclair,3/27/2016 1:28:52 PM,Lexi,null,null
14695,Martin,Romberg,3/27/2016 1:29:25 PM,Lexi,null,null
14696,Taha,Abedian,3/27/2016 1:29:52 PM,Lexi,null,null
14697,Doina,Antoci,3/27/2016 1:30:12 PM,Lexi,null,null
14698,Kermani,Cyrus,3/27/2016 1:30:28 PM,Lexi,null,null
14699,Gerti,Drassl,3/27/2016 1:30:44 PM,Lexi,null,null
14700,Patricia,Hirschbichler,3/27/2016 1:31:07 PM,Lexi,null,null
14701,Tsitsi,Dangarembga,3/27/2016 1:36:14 PM,Lexi,null,null
14702,Belinda,Mapfute,3/27/2016 1:36:40 PM,Lexi,null,null
14703,Nicolas,Mazenda,3/27/2016 1:36:58 PM,Lexi,null,null
14704,Simbarashe,Mombemushora,3/27/2016 1:37:19 PM,Lexi,null,null
14705,Consolata,Ngwenya,3/27/2016 1:37:38 PM,Lexi,null,null
14706,Enrique,Chediak,4/9/2016 3:20:21 PM,Lexi,null,null
14707,Maggie,Greenwald,4/9/2016 3:20:43 PM,Lexi,null,null
14708,David,Mansfield,4/9/2016 3:21:07 PM,Lexi,null,null
14709,Richard,Miller,4/9/2016 3:21:37 PM,Lexi,null,null
14710,Ellen,Rigas-Venetis,4/9/2016 3:22:02 PM,Lexi,null,null
14711,Janet,McTeer,4/9/2016 3:22:29 PM,Lexi,null,null
