FilmId,LanguageId,FilmGuid,LanguageGuid
3705,51,307dd875-95b2-40e8-ae7f-7ed14fa667a8,289bd87e-5f47-4208-8e21-7af8b51ef27b
3706,51,78bd6231-3c6b-4ff1-97e0-7f7b1fb23922,289bd87e-5f47-4208-8e21-7af8b51ef27b
3707,56,2427cc02-5f8e-4a65-98fb-71cd988bd72a,45b28c9e-bfd6-4372-b082-d2a547f275d1
3708,51,546b289b-cb86-4898-a453-e9abdaa93d88,289bd87e-5f47-4208-8e21-7af8b51ef27b
3709,129,8a870563-293e-4e0b-9c06-ae7f7d9f818b,6aaae81b-4cdb-4f62-a56c-f79beeb09379
3710,88,ae877e96-6145-4d65-883e-af54c01f9e94,bcbcd930-5bcf-4f36-8b0e-7a7e18b0837d
3711,94,f292e97a-e945-4226-b4d1-fea82c11c761,53c92ca9-34f4-4258-9ed4-a36613313c5a
3712,35,5f283716-6a92-4450-8bb8-b1482ef7418b,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3712,51,5f283716-6a92-4450-8bb8-b1482ef7418b,289bd87e-5f47-4208-8e21-7af8b51ef27b
3713,26,5eaeabc7-f52d-4d95-9196-45375b35dcf3,61b48b42-4f1b-4218-b22f-0341566b0c0d
3714,51,951c83a0-9dcf-4708-8d01-95bc50d4c9d5,289bd87e-5f47-4208-8e21-7af8b51ef27b
3715,40,ef6b916a-939c-4c14-b7aa-e0789f11a746,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3715,51,ef6b916a-939c-4c14-b7aa-e0789f11a746,289bd87e-5f47-4208-8e21-7af8b51ef27b
3715,55,ef6b916a-939c-4c14-b7aa-e0789f11a746,ec3f0574-7427-4395-85df-e8378baebe84
3716,132,af68e3be-fb99-4be1-831d-6506a4af982a,d4b688a4-8982-4363-9dbb-65ec1e9725ab
3717,51,11d75658-796e-44d2-b002-a9de72a6a151,289bd87e-5f47-4208-8e21-7af8b51ef27b
3718,40,75778a5d-2b90-45f3-b43d-26146019504b,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3719,88,d4ff88bd-5ffa-465b-8b4f-2b7de9d9994a,bcbcd930-5bcf-4f36-8b0e-7a7e18b0837d
3720,51,a489b4c7-6e6b-4418-a0f0-c982a5b80d72,289bd87e-5f47-4208-8e21-7af8b51ef27b
3720,109,a489b4c7-6e6b-4418-a0f0-c982a5b80d72,c990b506-9edd-4ef3-8586-15960779bf3f
3721,51,eada929f-4b77-4958-9e5d-2e2a47e8a1e3,289bd87e-5f47-4208-8e21-7af8b51ef27b
3722,51,06e075b4-1398-4192-88f4-ab2adc6f4887,289bd87e-5f47-4208-8e21-7af8b51ef27b
3722,109,06e075b4-1398-4192-88f4-ab2adc6f4887,c990b506-9edd-4ef3-8586-15960779bf3f
3723,35,bc055722-45d1-4b6d-b8c0-6078782dac34,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3723,51,bc055722-45d1-4b6d-b8c0-6078782dac34,289bd87e-5f47-4208-8e21-7af8b51ef27b
3724,6,cee1a5a1-0c31-44c8-96fd-d3b67b877632,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
3724,35,cee1a5a1-0c31-44c8-96fd-d3b67b877632,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3725,35,5820192d-ddda-46db-8d33-32ba4417a99e,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3726,51,868ab3d1-dd0a-4cd6-9dc8-747fe31a1c03,289bd87e-5f47-4208-8e21-7af8b51ef27b
3727,137,b2e8b58d-725d-4bcc-b0af-b5f1356a8a91,14439617-f4f9-43c3-b95a-01505271c091
3728,77,30e47dee-3538-45ed-86ed-b48c6ebd09f7,db968fa9-3e35-4ab2-8ac5-9e11c68d8113
3729,51,0d14bb23-36bf-4780-8646-039121c944d0,289bd87e-5f47-4208-8e21-7af8b51ef27b
3730,51,7a056922-b042-4f53-ab3e-f14e795bbc5a,289bd87e-5f47-4208-8e21-7af8b51ef27b
3731,51,4368d6fe-0474-4b97-9c52-c7f6f8a0b23a,289bd87e-5f47-4208-8e21-7af8b51ef27b
3731,109,4368d6fe-0474-4b97-9c52-c7f6f8a0b23a,c990b506-9edd-4ef3-8586-15960779bf3f
3732,26,2273a317-1734-4849-9bf9-650c8dcc84c4,61b48b42-4f1b-4218-b22f-0341566b0c0d
3733,51,e9717203-6ab6-4eef-ae8f-3dc6fbeede73,289bd87e-5f47-4208-8e21-7af8b51ef27b
3734,40,8063c1cb-3a79-414a-a972-a24877f3dc6c,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3735,51,fbc9d88f-f663-47e6-ae19-a0f6a2b4389a,289bd87e-5f47-4208-8e21-7af8b51ef27b
3736,51,5f225895-f054-49f9-bce9-e2a8bcf3f1b0,289bd87e-5f47-4208-8e21-7af8b51ef27b
3736,88,5f225895-f054-49f9-bce9-e2a8bcf3f1b0,bcbcd930-5bcf-4f36-8b0e-7a7e18b0837d
3737,51,dd30137c-4376-4135-84fc-ab6a4bb33142,289bd87e-5f47-4208-8e21-7af8b51ef27b
3738,23,a9af6d41-77b4-44f2-a918-d98e474feb90,8209ab95-4e2f-4295-b621-da8fbbeefba4
3738,140,a9af6d41-77b4-44f2-a918-d98e474feb90,366984d2-72f1-47c7-b4cb-231445935669
3739,35,e45c9e06-17a9-4c48-a7cc-e78b7dc80dfc,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3739,51,e45c9e06-17a9-4c48-a7cc-e78b7dc80dfc,289bd87e-5f47-4208-8e21-7af8b51ef27b
3739,94,e45c9e06-17a9-4c48-a7cc-e78b7dc80dfc,53c92ca9-34f4-4258-9ed4-a36613313c5a
3740,51,063e13be-5c92-4133-8de5-b6988e472693,289bd87e-5f47-4208-8e21-7af8b51ef27b
3740,94,063e13be-5c92-4133-8de5-b6988e472693,53c92ca9-34f4-4258-9ed4-a36613313c5a
3740,126,063e13be-5c92-4133-8de5-b6988e472693,715e2a8f-087f-457d-aa43-24ff793e9e34
3741,126,86bbcd50-2b6d-4162-afa6-9f77fc658a4a,715e2a8f-087f-457d-aa43-24ff793e9e34
3742,56,f185c338-f89a-4216-bef2-55bff9b3e507,45b28c9e-bfd6-4372-b082-d2a547f275d1
3743,40,8d752daf-eeb1-46ba-9bf4-f6cb7d7b026b,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3744,35,75bbea67-6367-44c2-9810-d277a8f8c32f,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3745,35,fb06c107-a6ff-48d4-8b96-ed8b80b283ef,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3746,35,a9482130-6ace-4fb3-b667-6035ac7f8dc7,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3747,35,946cbedb-a1e9-4704-8711-bd3882878cb5,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3748,35,95c3a460-e4bf-485b-90d8-4a5a301fc95f,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3749,51,d22bafb9-ddf5-4f5e-8aad-c1a605fec2f2,289bd87e-5f47-4208-8e21-7af8b51ef27b
3750,51,5914c198-6cb1-4ba0-97fc-2f7a1facda3c,289bd87e-5f47-4208-8e21-7af8b51ef27b
3751,51,73140a57-ab67-40aa-bfe0-fdaa2c6be898,289bd87e-5f47-4208-8e21-7af8b51ef27b
3752,51,06e79fa8-8413-4cfb-89ea-d461412e5148,289bd87e-5f47-4208-8e21-7af8b51ef27b
3753,51,e91685c5-059d-45e8-9de7-f7a5b11caf57,289bd87e-5f47-4208-8e21-7af8b51ef27b
3754,150,aafc340a-4d72-4df3-a7b2-3cd5e6926d4d,3d42aff0-b8da-43f7-8e0a-b366bf194614
3755,51,48875486-1bb2-41b8-8ad7-e1c54634963f,289bd87e-5f47-4208-8e21-7af8b51ef27b
3756,51,1edd0c39-ab1b-41e1-b5db-eeebf023f2ba,289bd87e-5f47-4208-8e21-7af8b51ef27b
3757,51,417df7c0-794c-4f52-b6cd-4711fac156d4,289bd87e-5f47-4208-8e21-7af8b51ef27b
3758,51,995a8c96-032c-4947-a6cd-500ec0dfb5dc,289bd87e-5f47-4208-8e21-7af8b51ef27b
3759,51,0bdd6261-5d39-4a11-95c2-c7453c4b53eb,289bd87e-5f47-4208-8e21-7af8b51ef27b
3760,51,c129996d-329b-4436-9ce4-949bc2caaff2,289bd87e-5f47-4208-8e21-7af8b51ef27b
3762,48,76b42035-33a3-4408-a62b-35f21b4785f1,afc7f229-a98b-44b8-902d-998fed9eb4cc
3762,51,76b42035-33a3-4408-a62b-35f21b4785f1,289bd87e-5f47-4208-8e21-7af8b51ef27b
3762,109,76b42035-33a3-4408-a62b-35f21b4785f1,c990b506-9edd-4ef3-8586-15960779bf3f
3763,51,b7152303-3332-4f7d-b5fd-b31c54287939,289bd87e-5f47-4208-8e21-7af8b51ef27b
3764,51,e0f1325a-7ce7-42e5-af2e-3919f7d8e560,289bd87e-5f47-4208-8e21-7af8b51ef27b
3764,55,e0f1325a-7ce7-42e5-af2e-3919f7d8e560,ec3f0574-7427-4395-85df-e8378baebe84
3765,40,fa6b003a-9ddf-4972-997c-baa9d01de50f,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3765,55,fa6b003a-9ddf-4972-997c-baa9d01de50f,ec3f0574-7427-4395-85df-e8378baebe84
3766,51,0fdd53c7-010b-4bb4-a8b3-55a0f29cc492,289bd87e-5f47-4208-8e21-7af8b51ef27b
3767,35,469f79c4-d498-4410-a1f5-c44c0d1d090b,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3769,56,a38f1798-4d82-4b10-bce5-2df71e044df8,45b28c9e-bfd6-4372-b082-d2a547f275d1
3770,40,d69960fc-381a-493d-a929-891b1808cffc,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3771,40,37890443-068a-4872-a9aa-9bdc0c7c3fb1,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3772,102,d142af92-683c-494c-ace1-7f8a91bad979,152b20be-a2e3-4a2c-bb62-d02eb7d906fd
3773,121,2621be83-bd10-4680-88d0-5aeb6ccf7275,8e3f0087-0cb3-4527-8457-d25a50e0be3f
3774,51,f1dcc439-965a-4b6c-8c44-3d25d6c3342c,289bd87e-5f47-4208-8e21-7af8b51ef27b
3775,56,689298f9-a50e-495f-b30b-e92e8d33150e,45b28c9e-bfd6-4372-b082-d2a547f275d1
3776,119,0260692c-7910-4ba8-84fe-4d2496487ae8,fbbdd969-b3ad-4d9f-b334-0901424b3df3
3777,51,fcb8c563-ca34-4758-9e8e-9c20ab38e5ad,289bd87e-5f47-4208-8e21-7af8b51ef27b
3778,25,9de3383c-7577-4e22-901f-b39143057327,379effb4-6d65-4345-97a4-1b979ac1d75e
3779,25,af793874-26ac-4018-8aeb-c0a1ebb65696,379effb4-6d65-4345-97a4-1b979ac1d75e
3780,25,6bfc9b67-04a8-4882-a25a-66ada5b51bcc,379effb4-6d65-4345-97a4-1b979ac1d75e
3781,25,56d6fa9b-049b-4452-b95c-a64d3621cfeb,379effb4-6d65-4345-97a4-1b979ac1d75e
3782,25,c4a35028-9bf7-49e2-ad7e-e3a08e4a40a6,379effb4-6d65-4345-97a4-1b979ac1d75e
3783,25,44f8f49f-00ce-4f61-b2ee-0c570790f020,379effb4-6d65-4345-97a4-1b979ac1d75e
3784,35,a1660f13-568a-437c-b277-77ebb93da6b4,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3785,51,40732a35-b71e-42f7-8484-2464acd7e9fb,289bd87e-5f47-4208-8e21-7af8b51ef27b
3786,51,1b3817e7-3661-40c4-a96f-d852d331f4e0,289bd87e-5f47-4208-8e21-7af8b51ef27b
3787,51,19a44bd8-fded-470c-8097-07396083e832,289bd87e-5f47-4208-8e21-7af8b51ef27b
3788,51,5d91e2dc-5c5e-43f8-8edd-2d0d19481137,289bd87e-5f47-4208-8e21-7af8b51ef27b
3789,107,4563bb9d-2dd0-4d3b-92bd-dab184ff6bca,b812f9f9-c613-41b4-9d0f-b3f1fe1a3eed
3790,56,0065bf31-ce31-4cb1-a2d5-c799d828d72e,45b28c9e-bfd6-4372-b082-d2a547f275d1
3791,40,87bc55a0-91b8-4479-a352-101dd47242fb,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3792,93,ce11416d-bb7e-4cc0-bf91-c8d94aca1bc1,6691528f-3c0f-42db-8818-f322e4f45ff2
3793,23,2923c989-9cee-4687-a318-46affe3f68a6,8209ab95-4e2f-4295-b621-da8fbbeefba4
3793,56,2923c989-9cee-4687-a318-46affe3f68a6,45b28c9e-bfd6-4372-b082-d2a547f275d1
3793,140,2923c989-9cee-4687-a318-46affe3f68a6,366984d2-72f1-47c7-b4cb-231445935669
3794,98,a9e6d38b-8b25-44a5-b984-885ffbb49b47,189c429a-95bf-41ee-b10d-85cb0fbc590f
3795,40,9e60c733-1ea0-479e-a2c6-af606f56d60a,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3796,40,da9b25a1-5379-4e44-858a-01652a03445f,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3797,51,cae98216-1077-49cf-919a-4f82cdca0d88,289bd87e-5f47-4208-8e21-7af8b51ef27b
3798,51,52667762-fe2b-4cdc-9958-7f8764f2554d,289bd87e-5f47-4208-8e21-7af8b51ef27b
3799,51,6f85bf4a-15dd-43b1-8bbf-3b54306cdf32,289bd87e-5f47-4208-8e21-7af8b51ef27b
3800,51,ebf07c23-2d14-456f-bfb6-bd078fdd3513,289bd87e-5f47-4208-8e21-7af8b51ef27b
3801,51,480710e0-0d0e-471c-9081-10506d205ab4,289bd87e-5f47-4208-8e21-7af8b51ef27b
3802,51,cecfe50c-da8a-4458-bbe9-db20614435da,289bd87e-5f47-4208-8e21-7af8b51ef27b
3803,51,3ed288a3-1abb-4016-89dc-059cfbabff46,289bd87e-5f47-4208-8e21-7af8b51ef27b
3805,51,e7561300-fb7e-4081-a558-dfa35ceaff5e,289bd87e-5f47-4208-8e21-7af8b51ef27b
3806,51,c88baf5c-f16e-4c8c-92b1-81695aeb242d,289bd87e-5f47-4208-8e21-7af8b51ef27b
3807,51,23bb8cea-55bf-45f8-b3d4-0b22bffe1982,289bd87e-5f47-4208-8e21-7af8b51ef27b
3808,51,5efa2ea4-c48a-4bbc-91da-86765d15e240,289bd87e-5f47-4208-8e21-7af8b51ef27b
3809,51,6eb67e2d-38b1-4c79-9325-98f505c5f5ab,289bd87e-5f47-4208-8e21-7af8b51ef27b
3810,51,f87c40dd-27c0-4517-b13d-8bb1659dcde4,289bd87e-5f47-4208-8e21-7af8b51ef27b
3811,6,18905b87-4e50-41ce-9c59-6d3db3f06c01,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
3812,6,d226e75a-0ce7-4b79-ac49-a349643baa3c,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
3813,6,48773cc3-c318-40cf-ba97-06331976fcf6,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
3814,140,1bcb5c43-cc93-470e-bb73-025f81a263e1,366984d2-72f1-47c7-b4cb-231445935669
3815,140,c3bfe460-20d0-4fba-bda8-092a5af1b1fb,366984d2-72f1-47c7-b4cb-231445935669
3816,140,aa0da916-0713-4485-9b3e-380168d406a6,366984d2-72f1-47c7-b4cb-231445935669
3817,35,6cda062a-b276-437f-857c-f3b920a0bc39,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3817,51,6cda062a-b276-437f-857c-f3b920a0bc39,289bd87e-5f47-4208-8e21-7af8b51ef27b
3818,51,d44fcb99-e884-444f-a21a-cf7dffa2fb8a,289bd87e-5f47-4208-8e21-7af8b51ef27b
3820,51,9d985a5e-c105-4f6e-9d48-5042c5747ebd,289bd87e-5f47-4208-8e21-7af8b51ef27b
3821,51,9130c017-3ef2-49ce-8411-00a208ef5d27,289bd87e-5f47-4208-8e21-7af8b51ef27b
3822,51,3990ede3-fbe7-432f-ae9b-4a4ad82c12b0,289bd87e-5f47-4208-8e21-7af8b51ef27b
3823,51,7f8fca8e-91fb-4c50-b5c8-9949ca1ec43c,289bd87e-5f47-4208-8e21-7af8b51ef27b
3824,51,e4394b2f-ad7c-49cb-b761-da51cfaa0d2b,289bd87e-5f47-4208-8e21-7af8b51ef27b
3826,88,6b58f84b-4dec-41a7-95c2-9ca508ecae82,bcbcd930-5bcf-4f36-8b0e-7a7e18b0837d
3827,88,862ece3b-a4ab-4895-8e14-961391cdfa24,bcbcd930-5bcf-4f36-8b0e-7a7e18b0837d
3828,88,72042795-3367-4e2a-b08f-0022f443a133,bcbcd930-5bcf-4f36-8b0e-7a7e18b0837d
3829,88,260c49db-256f-4282-86f6-3f1991e45fc0,bcbcd930-5bcf-4f36-8b0e-7a7e18b0837d
3830,88,8e46c57b-be29-4dcd-8b2e-bd969a729990,bcbcd930-5bcf-4f36-8b0e-7a7e18b0837d
3831,35,2566fd58-34ab-4a24-b6b9-255e0ea2c457,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3832,51,98bb4db7-31e9-4b18-bd4b-e02e91191c28,289bd87e-5f47-4208-8e21-7af8b51ef27b
3833,51,6b89d349-b3af-4384-93e8-4bb181712851,289bd87e-5f47-4208-8e21-7af8b51ef27b
3834,51,21baaa62-bef8-4aea-9050-9d1d358caed5,289bd87e-5f47-4208-8e21-7af8b51ef27b
3835,51,f3366976-7c11-4d6c-b7d2-4a1fd1a32480,289bd87e-5f47-4208-8e21-7af8b51ef27b
3836,51,a63797da-4fe2-48bb-a00f-37365f3462fb,289bd87e-5f47-4208-8e21-7af8b51ef27b
3837,51,67c57220-62d2-4a03-96ac-bd43e0c4e110,289bd87e-5f47-4208-8e21-7af8b51ef27b
3838,51,83bd4cf7-1472-456f-a245-45e4f9ba705a,289bd87e-5f47-4208-8e21-7af8b51ef27b
3838,94,83bd4cf7-1472-456f-a245-45e4f9ba705a,53c92ca9-34f4-4258-9ed4-a36613313c5a
3839,51,15f1cd7a-2a31-4793-afb8-20781055b957,289bd87e-5f47-4208-8e21-7af8b51ef27b
3840,40,c11e6ecc-5a27-4cac-8406-4f16acf5be61,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3841,51,e9078ece-bf38-4b51-b8c5-5d50067820e3,289bd87e-5f47-4208-8e21-7af8b51ef27b
3842,51,9e36833e-3cfc-4b05-93d8-a91bf7a97434,289bd87e-5f47-4208-8e21-7af8b51ef27b
3843,51,74ecd4e1-d4ea-4b67-b4db-76e4f6990251,289bd87e-5f47-4208-8e21-7af8b51ef27b
3844,26,2c2fe92e-3856-47dd-b456-8d83aab20a72,61b48b42-4f1b-4218-b22f-0341566b0c0d
3845,51,b165a782-7961-42da-8d7f-30287d55e777,289bd87e-5f47-4208-8e21-7af8b51ef27b
3846,51,f23ed672-1731-4cde-95be-3a993516cfd5,289bd87e-5f47-4208-8e21-7af8b51ef27b
3847,51,5ccb2d28-3064-4299-833e-715da215fd65,289bd87e-5f47-4208-8e21-7af8b51ef27b
3848,51,6dab3167-54eb-4f96-bf45-14c670f14031,289bd87e-5f47-4208-8e21-7af8b51ef27b
3849,51,cfac3d7f-c7fe-4f07-ae47-a19bb554c445,289bd87e-5f47-4208-8e21-7af8b51ef27b
3850,51,3f954f30-11ae-4396-b6ce-7e6abec8b4ad,289bd87e-5f47-4208-8e21-7af8b51ef27b
3851,109,3a34af38-d29d-4807-8846-00567e64e01b,c990b506-9edd-4ef3-8586-15960779bf3f
3852,51,965f5433-e5af-46a4-9724-2f0ae1779ef6,289bd87e-5f47-4208-8e21-7af8b51ef27b
3853,55,7444c509-ab81-4c7a-9fe4-f635431d7bd8,ec3f0574-7427-4395-85df-e8378baebe84
3854,51,c83d671e-c0be-42dd-8821-552f4a03a059,289bd87e-5f47-4208-8e21-7af8b51ef27b
3855,40,97fc7896-f4fb-45ed-a1c2-76b72808f698,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3856,51,cf437bd3-41bf-4b7d-929f-3f33362106dc,289bd87e-5f47-4208-8e21-7af8b51ef27b
3857,40,8e5862a1-80b4-4f01-a07d-b82cb084641b,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3858,40,abcf9675-ead0-4e99-8146-e4fb3a66196a,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3859,40,b2d94b2f-946a-42b8-b8bb-fac0e7152e5d,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3860,40,8f24d9b3-05b7-4a60-b181-f7c8f0be6fd4,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3861,40,574601d7-1a8b-4683-9a65-81e0201e6618,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3862,56,f974ac00-1b72-4c68-9573-f54acd3f38b1,45b28c9e-bfd6-4372-b082-d2a547f275d1
3863,56,d999f923-a1b6-41cf-ae4d-7f44680d5e08,45b28c9e-bfd6-4372-b082-d2a547f275d1
3864,47,4dbe0dac-fe7b-4183-b483-e9b5c43ce6cf,bf11c6b3-f46c-4545-959e-642e3a454389
3865,51,0c11f5ba-2191-4c16-9655-8ef4e62d4642,289bd87e-5f47-4208-8e21-7af8b51ef27b
3866,51,f5d2450b-792f-450b-a5e9-49b9ece1b344,289bd87e-5f47-4208-8e21-7af8b51ef27b
3867,51,046cbd15-ed3b-46fd-92aa-7c827da02248,289bd87e-5f47-4208-8e21-7af8b51ef27b
3868,35,d54cc650-5874-48a0-bbe3-0b2c4442ff15,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3869,35,83c9d2fc-04d9-4a6c-870e-0edc8ad07a03,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3870,35,12d5eb33-9073-4523-aa81-ec2ee85902a3,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3871,35,9fcc5fd0-c8db-41d0-b595-4f34d91a9bd8,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3872,51,84a82840-7ba1-4ecd-ab1d-e3937a39e8ef,289bd87e-5f47-4208-8e21-7af8b51ef27b
3873,51,8930bad4-8193-4231-b15d-b95cd6fce440,289bd87e-5f47-4208-8e21-7af8b51ef27b
3874,26,a320752e-705e-43d4-ac3d-7ba269f1ffde,61b48b42-4f1b-4218-b22f-0341566b0c0d
3875,22,be9a8868-ab39-4e1e-a40e-abdc9dd9b469,bc14d200-0608-4dad-bbfa-83bc84b6899c
3875,51,be9a8868-ab39-4e1e-a40e-abdc9dd9b469,289bd87e-5f47-4208-8e21-7af8b51ef27b
3875,109,be9a8868-ab39-4e1e-a40e-abdc9dd9b469,c990b506-9edd-4ef3-8586-15960779bf3f
3876,51,9e67db3c-dfe0-4a52-9eb5-a403786e0457,289bd87e-5f47-4208-8e21-7af8b51ef27b
3877,51,872b660b-6a3d-4521-8ff4-fb0f2ffdc6a9,289bd87e-5f47-4208-8e21-7af8b51ef27b
3878,56,53fb3213-1c8c-4f82-af40-d0f724666416,45b28c9e-bfd6-4372-b082-d2a547f275d1
3879,51,9d901b2b-d7a1-4ff8-a59a-25efb085f7d2,289bd87e-5f47-4208-8e21-7af8b51ef27b
3880,35,efe68bfa-ba73-496b-97e1-0744c6e81d28,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3881,51,cdede1f4-139e-4b50-a5d0-8dd05edf0c7a,289bd87e-5f47-4208-8e21-7af8b51ef27b
3882,51,b226a025-6a1a-4365-80f7-c41d3b6e7ef3,289bd87e-5f47-4208-8e21-7af8b51ef27b
3883,51,6a4fb3ff-72d0-4aeb-93b3-932179059892,289bd87e-5f47-4208-8e21-7af8b51ef27b
3884,94,c12b4e75-cfd0-4fcf-a18c-62647e4f4040,53c92ca9-34f4-4258-9ed4-a36613313c5a
3885,94,e4990e53-3540-44d7-a58e-2b62eec51b5c,53c92ca9-34f4-4258-9ed4-a36613313c5a
3886,48,d594bf9a-7e6d-41e1-ae0a-8ab23ca9d7be,afc7f229-a98b-44b8-902d-998fed9eb4cc
3886,56,d594bf9a-7e6d-41e1-ae0a-8ab23ca9d7be,45b28c9e-bfd6-4372-b082-d2a547f275d1
3887,10,38e35212-b4dc-4940-84dc-e173ca8968c7,d3ccf776-ec07-4b0d-800f-44fe943f121f
3887,39,38e35212-b4dc-4940-84dc-e173ca8968c7,d20be4d6-4bd4-437d-b060-858db67001c1
3887,94,38e35212-b4dc-4940-84dc-e173ca8968c7,53c92ca9-34f4-4258-9ed4-a36613313c5a
3888,51,50cfbc95-7f10-4cdb-9359-8b6e9f00692d,289bd87e-5f47-4208-8e21-7af8b51ef27b
3889,94,f4c7e898-b921-448d-b601-3576f09e4c38,53c92ca9-34f4-4258-9ed4-a36613313c5a
3890,94,6d29a805-b413-4f3e-9b22-561ba96c3520,53c92ca9-34f4-4258-9ed4-a36613313c5a
3892,94,63239f8a-bc11-4bb3-8d8e-3fcd44d1be08,53c92ca9-34f4-4258-9ed4-a36613313c5a
3893,94,8fa79ba4-3aad-4493-ac10-66663f6348db,53c92ca9-34f4-4258-9ed4-a36613313c5a
3894,40,d38db8e4-ecdc-4e6f-8ee8-03052864f494,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3894,51,d38db8e4-ecdc-4e6f-8ee8-03052864f494,289bd87e-5f47-4208-8e21-7af8b51ef27b
3894,94,d38db8e4-ecdc-4e6f-8ee8-03052864f494,53c92ca9-34f4-4258-9ed4-a36613313c5a
3894,112,d38db8e4-ecdc-4e6f-8ee8-03052864f494,5c4f5a8b-9637-434d-a90c-9740b77107a4
3895,51,3bc016e4-eac0-4ce1-8126-05230685aceb,289bd87e-5f47-4208-8e21-7af8b51ef27b
3896,51,b77230a1-35a4-42f5-9dfe-abe9387f8c00,289bd87e-5f47-4208-8e21-7af8b51ef27b
3897,51,6bb82d9f-30cf-4c61-a911-d90726e0e27e,289bd87e-5f47-4208-8e21-7af8b51ef27b
3898,51,067afd3d-8126-4a66-a961-27c0b24a0bad,289bd87e-5f47-4208-8e21-7af8b51ef27b
3898,137,067afd3d-8126-4a66-a961-27c0b24a0bad,14439617-f4f9-43c3-b95a-01505271c091
3899,51,0977b314-90a7-4f9a-9ae6-3c4fc57077a0,289bd87e-5f47-4208-8e21-7af8b51ef27b
3899,137,0977b314-90a7-4f9a-9ae6-3c4fc57077a0,14439617-f4f9-43c3-b95a-01505271c091
3900,51,3a670afb-9d84-46cc-9735-dd21dc1dd821,289bd87e-5f47-4208-8e21-7af8b51ef27b
3900,137,3a670afb-9d84-46cc-9735-dd21dc1dd821,14439617-f4f9-43c3-b95a-01505271c091
3901,51,ee3cc0cc-63e3-43a8-965c-23400d502180,289bd87e-5f47-4208-8e21-7af8b51ef27b
3901,137,ee3cc0cc-63e3-43a8-965c-23400d502180,14439617-f4f9-43c3-b95a-01505271c091
3902,51,4aed04e4-fb46-48d5-9387-dbe4147bc234,289bd87e-5f47-4208-8e21-7af8b51ef27b
3902,137,4aed04e4-fb46-48d5-9387-dbe4147bc234,14439617-f4f9-43c3-b95a-01505271c091
3903,51,669b2f9a-535e-4a11-82a1-7c5658d33534,289bd87e-5f47-4208-8e21-7af8b51ef27b
3903,137,669b2f9a-535e-4a11-82a1-7c5658d33534,14439617-f4f9-43c3-b95a-01505271c091
3904,51,bbeb31d1-f918-4d98-9b90-310026cc408c,289bd87e-5f47-4208-8e21-7af8b51ef27b
3904,137,bbeb31d1-f918-4d98-9b90-310026cc408c,14439617-f4f9-43c3-b95a-01505271c091
3905,51,b220ac9f-9210-4131-83c6-839c7d46373d,289bd87e-5f47-4208-8e21-7af8b51ef27b
3905,137,b220ac9f-9210-4131-83c6-839c7d46373d,14439617-f4f9-43c3-b95a-01505271c091
3906,51,8b976623-7fe7-44a8-ad2d-c9fbe8db3cb5,289bd87e-5f47-4208-8e21-7af8b51ef27b
3906,137,8b976623-7fe7-44a8-ad2d-c9fbe8db3cb5,14439617-f4f9-43c3-b95a-01505271c091
