FilmId,LanguageId,FilmGuid,LanguageGuid
3541,94,2aaa160e-056a-4cf8-82c3-80694ead198b,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3541,126,2aaa160e-056a-4cf8-82c3-80694ead198b,3da289ad-8bd4-41f4-a709-db576b6ba1ab
3542,94,8b3b9315-bd57-4e74-9b42-46320a535bbc,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3543,26,1bbfda9e-92bf-4453-b6ef-34e688d80c42,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
3544,26,f0c1e888-3cb2-4c4a-b921-4a5c24c92591,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
3545,26,2eb43594-cf60-45e6-8904-18d864637899,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
3546,56,a1475208-7d48-49dd-af2f-0eea05224d1b,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3547,35,81b1de25-b0e9-46f2-9da8-670b96439516,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3548,51,d2fa7f0e-08ce-4ecd-ac17-de646cb85a44,f8f0e998-a399-412f-b917-b05210be69db
3548,109,d2fa7f0e-08ce-4ecd-ac17-de646cb85a44,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
3549,51,35178ee7-c5e7-4355-a38b-a9a700012c5e,f8f0e998-a399-412f-b917-b05210be69db
3549,109,35178ee7-c5e7-4355-a38b-a9a700012c5e,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
3550,23,f487629c-b23c-476c-8341-e61b2911282b,d143498d-9c1b-4d39-830f-3617294c3e60
3550,139,f487629c-b23c-476c-8341-e61b2911282b,2a98c40a-811f-472b-b9f5-95fe1b180abc
3550,140,f487629c-b23c-476c-8341-e61b2911282b,6f070662-95a3-474d-ac94-a20f4a138e7c
3551,51,1d364402-4fc8-4252-9058-c8026ae6fb87,f8f0e998-a399-412f-b917-b05210be69db
3552,51,739e2db2-a399-4bf4-acc1-7975991b3d1a,f8f0e998-a399-412f-b917-b05210be69db
3553,51,29242464-fb58-418c-811e-fce85c252c9f,f8f0e998-a399-412f-b917-b05210be69db
3554,144,80fdad19-4c7e-4e47-be24-4f5b4ffb13fa,d2a952af-f8b6-4166-a112-a215ff5036e8
3555,109,b74a7241-fdd4-4dc0-8fd3-aa40aea3a0ed,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
3556,40,ae89804c-fa51-4978-aa46-23eb8cc0b9b5,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3557,51,368e7b1d-1441-4622-afe8-b55d828e3da6,f8f0e998-a399-412f-b917-b05210be69db
3558,51,8a40fefe-030e-4551-9516-710dd36f4d86,f8f0e998-a399-412f-b917-b05210be69db
3559,40,73432e58-fe49-4da2-a3c5-a8733ade6724,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3560,56,b072a791-a945-4f85-88af-684f2efdd0f5,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3561,51,acc2355d-a546-4c44-84c0-3805be9c1819,f8f0e998-a399-412f-b917-b05210be69db
3562,51,f88801f1-940d-4c35-8d7e-1eb608e609eb,f8f0e998-a399-412f-b917-b05210be69db
3564,55,ae91a7c1-abfb-4ede-bb15-60a016072a8c,7dda285e-f0a4-4713-9114-48b82d1c8d25
3565,51,40d375a9-8aa8-4342-8819-67d39f1996d4,f8f0e998-a399-412f-b917-b05210be69db
3565,94,40d375a9-8aa8-4342-8819-67d39f1996d4,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3565,126,40d375a9-8aa8-4342-8819-67d39f1996d4,3da289ad-8bd4-41f4-a709-db576b6ba1ab
3566,94,ac90619b-afa9-42d4-8d19-f8113bff1cca,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3567,55,eb815059-ad13-4f76-866a-934d4af05859,7dda285e-f0a4-4713-9114-48b82d1c8d25
3568,51,ea413bd8-9ca9-47f8-811f-74606d951bd4,f8f0e998-a399-412f-b917-b05210be69db
3569,51,4033327e-232e-4024-aa82-056e77e756e8,f8f0e998-a399-412f-b917-b05210be69db
3570,26,712b3f51-8ff4-41c9-bd34-8f5be2734bbb,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
3571,51,29e494b7-6506-48c5-b823-f31ca11130d2,f8f0e998-a399-412f-b917-b05210be69db
3571,56,29e494b7-6506-48c5-b823-f31ca11130d2,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3572,56,339953dc-78fc-4566-80d1-176540bb4c1c,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3573,51,d66a9e81-4bca-447d-9bef-453413b4b556,f8f0e998-a399-412f-b917-b05210be69db
3574,51,9106a2dd-556e-4448-bc63-06ef9e7c0aaa,f8f0e998-a399-412f-b917-b05210be69db
3575,35,05569b71-de9f-4602-a0d1-15817b7cce79,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3575,51,05569b71-de9f-4602-a0d1-15817b7cce79,f8f0e998-a399-412f-b917-b05210be69db
3576,35,38b556f7-5c71-43cb-9ce9-c0bf5a18deda,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3576,51,38b556f7-5c71-43cb-9ce9-c0bf5a18deda,f8f0e998-a399-412f-b917-b05210be69db
3576,55,38b556f7-5c71-43cb-9ce9-c0bf5a18deda,7dda285e-f0a4-4713-9114-48b82d1c8d25
3577,109,bdd505a1-096e-44a3-a74e-3422e1e03dde,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
3578,28,bc27b448-8187-427d-96f7-317d055ae9e0,9d699a53-040c-4d68-9c71-1821a86d3905
3579,40,42f4dfc6-ad33-4533-9f0a-fdfef1a7680c,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3580,40,740a2354-ebba-40db-874c-bb14a02a222b,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3581,56,6b1dcee4-a289-4492-9700-7e8980ffd9b7,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3582,55,bc44b782-1cb6-4c3d-983f-2fbc9c3dc634,7dda285e-f0a4-4713-9114-48b82d1c8d25
3583,55,47fe3428-09b0-4f0e-925e-bfa90a1063ef,7dda285e-f0a4-4713-9114-48b82d1c8d25
3584,40,c7666a5b-d6c3-424d-89ce-ba75c10f286c,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3585,40,e1ce1a11-2de0-4dab-9254-6d4fa2d13fa6,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3587,40,daf147a9-0c1e-4288-8b49-2b928caac336,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3588,40,be2d23a4-d041-4c56-b7b2-d6b146d43584,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3589,40,50612781-a5f8-4920-af90-c1e1fb532a84,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3590,40,7d320054-05cb-4f1e-818a-95ceba2e5d2f,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3591,40,611820a9-c7bd-4cfc-9999-9f7e6965f23f,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3592,40,c5bc424f-1659-4d31-9c1e-6a2d86fc7399,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3593,40,66bf0c0b-3167-4be2-87de-bc5c9a53d58e,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3594,51,eca4a650-e624-4397-bfa7-ab1a5793bf4c,f8f0e998-a399-412f-b917-b05210be69db
3595,40,9e84c592-646c-4924-b759-76e4468978e9,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3596,40,47fa0a0b-66a9-4fb4-80cb-d2ae6280ba9e,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3596,51,47fa0a0b-66a9-4fb4-80cb-d2ae6280ba9e,f8f0e998-a399-412f-b917-b05210be69db
3597,40,3863b628-194b-42cd-a089-639068799575,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3597,55,3863b628-194b-42cd-a089-639068799575,7dda285e-f0a4-4713-9114-48b82d1c8d25
3598,40,b0f65038-55d1-47c9-9c02-3e69516e8038,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3598,137,b0f65038-55d1-47c9-9c02-3e69516e8038,f425ae35-4da8-4f8f-835d-13f450fda58a
3599,40,e723ed7c-13eb-418f-b712-c2860b43fbf8,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3600,40,5fa67dad-19c6-4e82-b359-d727fc453292,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3601,40,26d01b41-1640-45aa-98b3-d0bd1eb27329,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3602,40,f908ebf0-aa09-4628-a00d-49e27ac8ccca,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3603,40,ea349ec1-baaa-4c53-a18d-dd566b315875,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3604,40,871c88b0-62d0-45b7-8129-157c83194725,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3605,40,249fa852-4b1b-470a-9c65-3a87f90360d5,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3606,40,0e24f24b-c47b-435b-ad3f-bf0224859992,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3607,40,a23c0ebe-4556-4b3f-a699-52573adf17fd,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3608,40,2cc96a8b-61ab-49da-8621-d208a21f6fda,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3609,40,3def9335-c1b7-4d67-a5fe-20dfaab822e1,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3610,40,ccd3e2d4-6113-4678-a968-f9b5eb2bec1e,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3611,40,7bcb497d-cb3a-4f3f-9885-596a8e0de36c,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3612,40,f51fc1ba-9cea-4f85-bca6-64eef2f0ccee,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3613,40,2a9f49ec-0b6c-43df-a30d-0a8feba04d05,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3614,40,61d26d8f-ba45-487d-b327-368e450ef8ce,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3615,40,0bb47f8e-ffeb-4eb1-afb3-8b9be237a9a3,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3616,40,a5ec9f93-6ea1-44b9-9239-2abce632311b,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3618,40,d033a126-38fa-4279-8ab8-57b26689bb1b,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3619,128,fdb1ddb3-5a30-4967-9a10-e17b284fdc68,234c0ac8-c370-4100-b8d0-e2a554bcb969
3620,40,1e7662f9-0dfa-4748-b4d3-8d4fd58aaade,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3621,40,82e03815-84dc-494a-ba1c-463606646a48,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3623,40,74b33faf-3bf5-4655-9bdd-8d11d509cce3,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3624,40,57e7701f-2486-4e34-ac69-9ac457ec8f99,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3625,40,474e39e2-b21a-4e75-af19-ae370c936187,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3626,40,bcd1e987-4d72-4d24-89f2-84acffabcc7f,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3627,6,4e350420-4537-45dc-997f-434bbce2065f,b4a67e3a-cc60-4845-8d6c-711e295b6d71
3628,51,b08bf5b3-f990-4e7a-9408-d44df9eae5aa,f8f0e998-a399-412f-b917-b05210be69db
3629,40,6fe5a0e1-f5aa-4669-bf01-2143c8eddb4c,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3630,40,e8c96661-5c39-40cb-b179-d11f5bfba5d0,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3631,137,53d40a15-19da-41f8-921b-d5860d8d1dfd,f425ae35-4da8-4f8f-835d-13f450fda58a
3632,40,c3f4791e-6b54-453c-ae4b-91ca70d8ffd3,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3633,40,03ee93a1-4091-4dae-af52-d882cbce9148,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3634,40,13d32b20-f17a-4427-81bc-f812a3c1a6b5,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3635,40,6bb957e0-b24b-4f8c-bb20-6da62f037de1,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3636,40,e2185349-fdc9-46d1-abd0-6386fb373ef4,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3637,40,4f50d2c2-80b5-4604-b43e-dbaad6a140d7,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3638,35,4bc6ff92-00cb-4526-99c5-8dbab65d977d,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3639,51,1b14d608-abb7-4e54-8305-cb0d76a60f9c,f8f0e998-a399-412f-b917-b05210be69db
3640,51,426e6287-a8da-4be2-9866-086cfe13cb88,f8f0e998-a399-412f-b917-b05210be69db
3641,51,da319529-e46e-4e2c-8bf8-fceaa9fd80e7,f8f0e998-a399-412f-b917-b05210be69db
3642,51,ae05dfb1-39b8-4838-920a-3e8fb3c725a1,f8f0e998-a399-412f-b917-b05210be69db
3644,51,f2472761-f048-418b-b8bb-aaaca4dbefc5,f8f0e998-a399-412f-b917-b05210be69db
3646,51,57ff9185-204b-47b1-82ca-0d45f9a9995f,f8f0e998-a399-412f-b917-b05210be69db
3647,51,123fba52-ad69-41b3-8a59-7003b4b5010f,f8f0e998-a399-412f-b917-b05210be69db
3649,51,8464cb32-be3f-474f-9dc1-86d41bf3ed3d,f8f0e998-a399-412f-b917-b05210be69db
3650,51,29978481-a4b0-4963-bb1e-f9ca26afc928,f8f0e998-a399-412f-b917-b05210be69db
3651,51,fd9ed4f5-4e35-4e42-b475-37bfea0ab56d,f8f0e998-a399-412f-b917-b05210be69db
3651,68,fd9ed4f5-4e35-4e42-b475-37bfea0ab56d,6a401917-eaea-43a8-abfa-e1477129daa7
3651,70,fd9ed4f5-4e35-4e42-b475-37bfea0ab56d,2ffc53d2-1d2d-4bb3-9f0d-cc14a9aaa94e
3652,51,cc4c4764-bafc-4b9e-ad46-48844c4ab844,f8f0e998-a399-412f-b917-b05210be69db
3653,51,1c4c5ffe-be34-40a8-8b99-208ea8c6a97e,f8f0e998-a399-412f-b917-b05210be69db
3654,51,72bbc1d3-d002-4194-ae72-5400be73dffe,f8f0e998-a399-412f-b917-b05210be69db
3655,51,03a72b08-7631-4ad7-8bc9-18ece371b2f3,f8f0e998-a399-412f-b917-b05210be69db
3656,51,f29b7174-4ffa-4e54-8e4f-320b729c17e7,f8f0e998-a399-412f-b917-b05210be69db
3657,51,168cc921-4920-49be-8ef2-dbb21fbc74d3,f8f0e998-a399-412f-b917-b05210be69db
3658,51,2084a9e6-5c6d-45b9-8e17-bcc9df7b83ed,f8f0e998-a399-412f-b917-b05210be69db
3659,51,1405dd45-6921-4ef3-a317-d795710864f5,f8f0e998-a399-412f-b917-b05210be69db
3660,51,1ba3a2ee-97e0-433f-8974-e703b18f4876,f8f0e998-a399-412f-b917-b05210be69db
3662,51,a03c6377-ce58-41be-a9b9-9399820b8cda,f8f0e998-a399-412f-b917-b05210be69db
3663,51,cf103844-aacd-4906-ab62-6a7028080408,f8f0e998-a399-412f-b917-b05210be69db
3664,51,fd161af9-7c49-452a-b46d-08b6fc6fd833,f8f0e998-a399-412f-b917-b05210be69db
3665,51,1dde8ea8-46e9-4e75-97f1-d200635e9121,f8f0e998-a399-412f-b917-b05210be69db
3666,51,70a4b920-b65b-46a0-b54b-81417957bcc4,f8f0e998-a399-412f-b917-b05210be69db
3667,26,5aeddfe2-e3f7-429f-b42a-c0aab484f892,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
3667,51,5aeddfe2-e3f7-429f-b42a-c0aab484f892,f8f0e998-a399-412f-b917-b05210be69db
3667,98,5aeddfe2-e3f7-429f-b42a-c0aab484f892,414e0ae4-cd2f-465a-9aba-d9f70e7ab722
3668,51,e8c3e5a3-8fca-474a-aef6-95c434a2f374,f8f0e998-a399-412f-b917-b05210be69db
3669,51,ac791a9d-3c6f-4050-a4b2-b856279140ee,f8f0e998-a399-412f-b917-b05210be69db
3670,40,999ac3da-76bd-40e3-b532-10102071a97b,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3670,46,999ac3da-76bd-40e3-b532-10102071a97b,be9f2212-2fa3-49d1-8d7d-2ae47ef20a45
3670,55,999ac3da-76bd-40e3-b532-10102071a97b,7dda285e-f0a4-4713-9114-48b82d1c8d25
3670,67,999ac3da-76bd-40e3-b532-10102071a97b,7337add1-bd8d-4580-906c-f0cbd3c40468
3670,88,999ac3da-76bd-40e3-b532-10102071a97b,2d1764da-efe3-46b9-8ea3-b2682c3cffea
3670,94,999ac3da-76bd-40e3-b532-10102071a97b,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3671,51,b5c1b54c-5109-40cc-a27b-d48f70246436,f8f0e998-a399-412f-b917-b05210be69db
3672,109,11b5a571-bb7a-423a-b2a0-8ce3942398ec,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
3673,51,1cfdf6b9-5e50-4286-94f0-16c226146e80,f8f0e998-a399-412f-b917-b05210be69db
3674,51,73ca25e7-8d6f-43d1-8f5a-f0818b484d9a,f8f0e998-a399-412f-b917-b05210be69db
3675,56,cb3ac56f-977f-4910-9b9a-53053a80d5df,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3676,137,686a279f-5b06-4194-8fed-f11d51da6f45,f425ae35-4da8-4f8f-835d-13f450fda58a
3677,35,ba33c7e7-f321-453a-aff9-53e15757107a,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3678,51,a9cd946f-e9ff-4fff-a19e-2f134a72b4dd,f8f0e998-a399-412f-b917-b05210be69db
3679,51,95dfa683-da43-4146-b914-3269eb4aa21c,f8f0e998-a399-412f-b917-b05210be69db
3680,51,39113954-da6f-445d-a6d4-edb760a72ec3,f8f0e998-a399-412f-b917-b05210be69db
3681,51,ab25b44c-2691-4f37-ad11-b2aa9c78ec12,f8f0e998-a399-412f-b917-b05210be69db
3682,35,25692a1c-e89d-4f40-aedb-ec15946029c8,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3682,51,25692a1c-e89d-4f40-aedb-ec15946029c8,f8f0e998-a399-412f-b917-b05210be69db
3682,67,25692a1c-e89d-4f40-aedb-ec15946029c8,7337add1-bd8d-4580-906c-f0cbd3c40468
3683,51,05344551-974d-41fd-ba5e-5bde0d5141ae,f8f0e998-a399-412f-b917-b05210be69db
3684,35,1a5da2dc-1d0c-438c-9994-899947a5d570,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3685,56,4fc4d783-19ca-4e67-b3c0-688afa1f2cfc,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3686,51,5691ed24-2535-4006-a073-ff5cc9423073,f8f0e998-a399-412f-b917-b05210be69db
3687,51,a93540c9-d2c5-4203-bd21-f440aad565ed,f8f0e998-a399-412f-b917-b05210be69db
3688,51,178a4c02-39bd-4106-bf69-7fbb75ce451a,f8f0e998-a399-412f-b917-b05210be69db
3689,51,696aa9db-7b0a-4d70-9b5b-b1c2a761a6d5,f8f0e998-a399-412f-b917-b05210be69db
3690,51,97a13aa7-68d6-4569-a5c3-8e30aa07b2b9,f8f0e998-a399-412f-b917-b05210be69db
3691,51,0f9abc42-ee53-49e2-b7ac-078d0b9deb6e,f8f0e998-a399-412f-b917-b05210be69db
3692,94,0eb473cd-298a-4960-b92f-e91826722588,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3693,88,f84810a3-da50-40df-95c5-c07ab897b344,2d1764da-efe3-46b9-8ea3-b2682c3cffea
3694,88,a7ebc942-84df-412b-bdbc-885fb08ac19a,2d1764da-efe3-46b9-8ea3-b2682c3cffea
3695,89,930caee6-5d2f-4b6b-af7f-fbe251ecaabe,988e3c01-c04b-461a-b581-de997ad232e6
3696,106,0b6a0a80-4156-473d-9e91-068e9fc775b4,68700686-5c1e-4b18-9d5d-894075ae25b1
3697,51,006760a5-84fa-46ef-a787-64b166697f50,f8f0e998-a399-412f-b917-b05210be69db
3698,88,e581e10f-089d-43da-9851-507da51525b2,2d1764da-efe3-46b9-8ea3-b2682c3cffea
3699,109,948b3f27-86b2-4f55-990b-3af8c6e4574e,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
3700,51,2f9d7a26-961d-400f-aa70-ec150786fd19,f8f0e998-a399-412f-b917-b05210be69db
3701,40,85cf532c-5a82-4579-95d5-79504744a35f,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3702,51,7ba6b109-362a-49db-8580-6dfba8d3b92a,f8f0e998-a399-412f-b917-b05210be69db
3703,94,2abe43a5-3a14-4b8f-9714-fa0b36c81570,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3704,88,d3e6e11b-658b-42b5-b1a0-8fc98d3be17a,2d1764da-efe3-46b9-8ea3-b2682c3cffea
3705,51,142e24bd-9a4f-4b05-859a-e09c75121ae6,f8f0e998-a399-412f-b917-b05210be69db
3706,51,62d6a037-bfe6-42fd-b171-4b875627283a,f8f0e998-a399-412f-b917-b05210be69db
3707,56,f4f326cd-6a32-4bc1-a098-9bbae4fadfa7,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3708,51,9b6055f2-6fa7-47af-9348-02ee2b8810fb,f8f0e998-a399-412f-b917-b05210be69db
3709,129,3d495385-f42c-45a8-8c2b-f7fea5334eff,7d1b4ceb-5482-4a99-acdc-dc8eeda6f2a5
3710,88,20ebbf24-3a32-4ead-b314-6a2f1835e61d,2d1764da-efe3-46b9-8ea3-b2682c3cffea
3711,94,528873e7-c430-41c8-9862-8498bf87e759,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3712,35,4eb275b4-d987-4a4e-8baf-0da2fd6ca591,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3712,51,4eb275b4-d987-4a4e-8baf-0da2fd6ca591,f8f0e998-a399-412f-b917-b05210be69db
3713,26,4d88d8e0-c8d0-42ce-b8e6-7ecba703fff8,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
3714,51,9b0dce94-35c1-43bb-838e-3818fe616017,f8f0e998-a399-412f-b917-b05210be69db
3715,40,ff4eb221-a235-4778-b839-61dc757275a9,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3715,51,ff4eb221-a235-4778-b839-61dc757275a9,f8f0e998-a399-412f-b917-b05210be69db
3715,55,ff4eb221-a235-4778-b839-61dc757275a9,7dda285e-f0a4-4713-9114-48b82d1c8d25
3716,132,0e2eead0-1218-4e52-ae84-dcac9d0e149f,bb8d77fd-7210-4f87-8840-c33e503c3336
3717,51,ff27bff1-9215-4873-96d6-8e931ab111cc,f8f0e998-a399-412f-b917-b05210be69db
3718,40,c71f202d-9b93-4e18-a577-a330cbacc4e5,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3719,88,0b5ecb79-5bca-4ef1-9315-e04657694080,2d1764da-efe3-46b9-8ea3-b2682c3cffea
3720,51,007b74d0-f055-4ef0-9c27-81ab33d03c06,f8f0e998-a399-412f-b917-b05210be69db
3720,109,007b74d0-f055-4ef0-9c27-81ab33d03c06,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
3721,51,a7f3232b-c522-4711-b22e-c3c20ac839a3,f8f0e998-a399-412f-b917-b05210be69db
3722,51,eb9c5bbf-18d8-499f-98a3-0f773fa9ae2c,f8f0e998-a399-412f-b917-b05210be69db
3722,109,eb9c5bbf-18d8-499f-98a3-0f773fa9ae2c,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
3723,35,976bd580-8fbf-444d-bbd3-2a4e84430f8e,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3723,51,976bd580-8fbf-444d-bbd3-2a4e84430f8e,f8f0e998-a399-412f-b917-b05210be69db
3724,6,10355a39-5487-4eb1-a8c0-11cacab6ce70,b4a67e3a-cc60-4845-8d6c-711e295b6d71
3724,35,10355a39-5487-4eb1-a8c0-11cacab6ce70,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3725,35,317b1d8b-e561-494c-9e38-8bb96a44b2ad,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3726,51,61656402-bab5-4ae0-a35f-add128b027b7,f8f0e998-a399-412f-b917-b05210be69db
3727,137,307836db-0198-4a6b-8cdd-283ac2d7858b,f425ae35-4da8-4f8f-835d-13f450fda58a
3728,77,ff53ea4c-0fbc-4ef4-aa21-79018f33740d,5c91b5fa-ff5d-4d74-9346-31cd1987a826
3729,51,5ccf1a18-d2e9-42d9-9030-ab8730864cae,f8f0e998-a399-412f-b917-b05210be69db
3730,51,2522832e-231b-4e77-b375-42b0f2da294f,f8f0e998-a399-412f-b917-b05210be69db
3731,51,7d7968e6-a861-40bb-8ae0-a471d4c6d2f4,f8f0e998-a399-412f-b917-b05210be69db
3731,109,7d7968e6-a861-40bb-8ae0-a471d4c6d2f4,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
3732,26,3f2c2097-5333-44fe-9e1e-7e3d3bef355d,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
3733,51,caedc2b1-1c99-4fa6-bfa5-7754b27e2e7b,f8f0e998-a399-412f-b917-b05210be69db
3734,40,bc249550-9d03-4d0d-abd0-2f53ddd76324,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3735,51,53be274d-2baf-42aa-ac2c-bf19fe7b9717,f8f0e998-a399-412f-b917-b05210be69db
3736,51,9db78086-a571-4c04-96c9-848657fcdfc7,f8f0e998-a399-412f-b917-b05210be69db
3736,88,9db78086-a571-4c04-96c9-848657fcdfc7,2d1764da-efe3-46b9-8ea3-b2682c3cffea
3737,51,14de3d5f-20f2-4fec-8c17-70a28691c109,f8f0e998-a399-412f-b917-b05210be69db
3738,23,c7eebea4-3aca-49b1-b9b4-3b38e7a7d31d,d143498d-9c1b-4d39-830f-3617294c3e60
3738,140,c7eebea4-3aca-49b1-b9b4-3b38e7a7d31d,6f070662-95a3-474d-ac94-a20f4a138e7c
3739,35,80a75b2b-d130-45fc-b02c-09d94aa178af,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3739,51,80a75b2b-d130-45fc-b02c-09d94aa178af,f8f0e998-a399-412f-b917-b05210be69db
3739,94,80a75b2b-d130-45fc-b02c-09d94aa178af,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3740,51,850402df-8bac-490c-b2a3-1454dba128bc,f8f0e998-a399-412f-b917-b05210be69db
3740,94,850402df-8bac-490c-b2a3-1454dba128bc,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3740,126,850402df-8bac-490c-b2a3-1454dba128bc,3da289ad-8bd4-41f4-a709-db576b6ba1ab
3741,126,37262349-b660-4bce-842b-8e21fd27d6ef,3da289ad-8bd4-41f4-a709-db576b6ba1ab
3742,56,f9d53a90-0f37-419a-8688-20689e1d15ee,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3743,40,dce9e43d-7bc4-4e8d-a5b7-894eafd60503,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3744,35,cbc06531-b1d7-442d-aaa8-fc6dcfa2d58d,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3745,35,ebdaeeac-8cc6-49ea-956d-7740d7791496,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3746,35,9f447ffa-9f61-4c3e-beb5-052a7a9ff109,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3747,35,81e55f59-59f2-4bf3-81fc-bd984e13f6de,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3748,35,9248c8bd-9462-493e-935f-1510b590bb78,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3749,51,fb92de6a-4496-4df9-a777-bc636c27355f,f8f0e998-a399-412f-b917-b05210be69db
